Company_Name,Return
MANPASAND,0.0
REDINGTON,0.0
AHLWEST,0.0
ZICOM,0.0
VIDEOIND,0.0
PDPL,0.0
TALWALKARS,0.0
GULFPETRO,0.0
JBFIND,0.0
KKVAPOW,0.0
KSK,0.0
BIRLATYRE,0.0
UNIPLY,0.0
DHARSUGAR,0.0
JINDCOT,0.0
MCDHOLDING,0.0
EON,0.0
BRFL,0.0
RMMIL,0.0
ATNINTER,0.0
EASUNREYRL,0.0
METKORE,0.0
RELCAPITAL,0.0
EUROCERA,0.0
INDLMETER,0.0
VIVIMEDLAB,0.0
OPTOCIRCUI,0.0
EASTSILK,0.0
LGBFORGE,0.0
NAKODA,0.0
LEEL,0.0
FCONSUMER,0.0
SHIRPUR-G,0.0
GIRRESORTS,0.0
GANGOTRI,0.0
KGL,0.0
BALLARPUR,0.0
MARKER0,0.0
AIFL,0.0
DSKULKARNI,0.0
CKFSL,0.0
EUROMULTI,0.0
VALECHAENG,0.0
3RDROCK,0.0
PPLPHARMA,0.0
RAJVIR,0.0
SBICARD,0.0
BANARBEADS,0.0551301581480169
HIMATSEIDE,0.1171827316284179
DYNAMATECH,0.1175263527562196
KAKATCEM,0.1191327103782303
JKLAKSHMI,0.1196187600641337
HEUBACHIND,0.1435999459448433
DALMIASUG,0.1563657979801611
LAXMICOT,0.1607692490265622
OAL,0.1699012073865416
IDEAFORGE,0.1817653014122223
21STCENMGM,0.1984096648682589
SUMIT,0.2059046383263715
INDOTHAI,0.2097769513250302
SAH,0.2140230970232052
SPORTKING,0.214729339499706
MAANALU,0.2159072028404299
SRHHYPOLTD,0.2197942186689413
ABMINTLLTD,0.2245417509459649
MOHITIND,0.2252217808209056
LUXIND,0.2285985649719587
IMPAL,0.2322516228738542
HERCULES,0.2443416363322649
HCG,0.2471492273978214
ANGELONE,0.2477172498707788
HMT,0.2759917756949522
OMAXE,0.2793296089385474
MALUPAPER,0.2836836145279255
UTTAMSUGAR,0.2919521281040546
RSWM,0.3035336981351688
SINTERCOM,0.3048850339769743
APCL,0.3116164599194405
PROZONER,0.3311207668703403
USHAMART,0.3454470026020694
THEMISMED,0.3601440576230492
INDORAMA,0.3605806042810808
NBIFIN,0.3633111669945232
EXXARO,0.3676534818650408
SSWL,0.4158046514034596
INSECTICID,0.4186401929813536
HEXATRADEX,0.4356629816144883
EIFFL,0.450286006390713
IDBI,0.4697610319564554
SKYGOLD,0.4718251410722517
SHRIRAMFIN,0.4887723109297467
GSLSU,0.4992881771377777
ASIANPAINT,0.5046327213139374
INDRAMEDCO,0.5196424793771648
SPCENET,0.5565848396432954
ACCURACY,0.5617999199770775
NAHARINDUS,0.5768476196445941
EMIL,0.5874060066136237
IDFC,0.6118854361062558
MEP,0.6369451126407831
FLAIR,0.644376894526639
ASIANHOTNR,0.6713759351534894
EVEREADY,0.6793478010482493
BAJAJELEC,0.6936485146006023
WINDMACHIN,0.7087668332122888
DEN,0.7106568002458756
MAHSCOOTER,0.7141258041196921
CASTROLIND,0.7233241407441354
ORIENTBELL,0.7237316920015658
HIKAL,0.7252654781726847
BANCOINDIA,0.735296119840288
MBAPL,0.7449592335567656
SOMATEX,0.7451564998065363
RADHIKAJWE,0.7550348564771321
BGRENERGY,0.7653041612799477
BODALCHEM,0.7660103049951281
MENONBE,0.7796508736423857
SALSTEEL,0.7853383012274636
NELCO,0.7932128302310006
EIMCOELECO,0.8174537096393005
VIMTALABS,0.8283288570215741
IFBAGRO,0.8318545034482563
COUNCODOS,0.8403393670198895
HATSUN,0.8441057501524702
PDSL,0.8455168276615341
MALLCOM,0.8587031498031561
PYRAMID,0.8681155604392738
HFCL,0.8799156185792346
GENCON,0.8905910829848094
KSOLVES,0.9105172066323738
XCHANGING,0.912252880693038
AHLEAST,0.9184055271849524
OBCL,0.929368042919174
AJANTPHARM,0.946620148952252
URJA,0.9546484406082612
VIDHIING,0.9669101974678802
BHAGERIA,0.9726939024789618
KPITTECH,0.9801924974175568
KICL,0.9820097813030996
HITECHGEAR,0.9829641205248816
CGCL,0.9856798003501536
NACLIND,0.9923687417998568
SHREDIGCEM,0.996680652079689
KPRMILL,1.0061423473065765
GTPL,1.0213013934430757
RADICO,1.0231095968499873
STCINDIA,1.0439924181686313
SUNDARMFIN,1.0466455553017755
ELDEHSG,1.050672795643958
RELCHEMQ,1.0508702575123752
RENUKA,1.0575811304539526
MADHUCON,1.0582051162761126
TIJARIA,1.0822510643789602
DTIL,1.0877963281686884
SPLIL,1.1101648750619848
VINNY,1.123599839954155
NETWORK18,1.1250019073486328
POWERMECH,1.1284870691251228
UMANGDAIRY,1.1325027921163733
GHCL,1.1334664310687586
JETFREIGHT,1.1406887951024507
KDDL,1.1445505878712872
INDOSTAR,1.1518823708773764
AUSOMENT,1.1640195493344907
TAKE,1.168224319889823
DPSCLTD,1.17647507611443
LUPIN,1.176584721807999
JTEKTINDIA,1.1778562803620016
DODLA,1.1831888338414631
BAJAJHLDNG,1.184240773960786
EMAMIPAP,1.193210728014423
BALKRISHNA,1.2220006262008334
OSWALAGRO,1.2429361289503884
MBLINFRA,1.2429361289503884
PETRONET,1.2434926428582709
ADL,1.2462944234514095
GANGAFORGE,1.2738841509227894
NARMADA,1.2853469932831911
BLUEJET,1.2879468364474445
LASA,1.2931001172197238
CINELINE,1.2943658052257303
HINDCOMPOS,1.2945819222183403
JALAN,1.2987062850235354
IGPL,1.307058145898451
YESBANK,1.3129069236420323
MASFIN,1.3269020108575895
SCHAND,1.3272423895794556
VIKASECO,1.333332061767578
PSPPROJECT,1.3356739926869614
DCMSHRIRAM,1.3843314018677433
DHAMPURSUG,1.388258122041005
AVONMORE,1.3912323331428558
KOHINOOR,1.3924031317988528
DCMNVL,1.3966480879861016
APOLLOTYRE,1.4006442153161045
ARVSMART,1.4065576216910711
SUBROS,1.419268601352292
GKWLIMITED,1.4322881398970748
CLEAN,1.4407008109007025
SUBEXLTD,1.44144006677576
SAFARI,1.4546782205570137
SFL,1.4612693657240845
KALYANIFRG,1.4614053522760757
NEOGEN,1.4641321367904068
GALAXYSURF,1.4803410991166432
VINYLINDIA,1.485214432483804
OMKARCHEM,1.4925430495003955
DUCON,1.4925430495003955
MANOMAY,1.4933611187325346
ITC,1.4963339469166064
HIL,1.5511772576279528
HDFCAMC,1.5512086056715877
SINDHUTRAD,1.5521081743298102
HNDFDS,1.561726559486834
RKEC,1.608264040670938
KSL,1.6114238846601945
TATAPOWER,1.6384037572146206
DECCANCE,1.644583411820426
ITI,1.6575550247253914
JAICORPLTD,1.6611801950555098
LXCHEM,1.668425321327217
LAMBODHARA,1.6723528656943258
KAUSHALYA,1.6860375515794574
KITEX,1.7016986208972245
SATINDLTD,1.8151831663161817
ASAL,1.819868964097247
KOTARISUG,1.8213342745345904
AROGRANITE,1.8304372260345512
CRAFTSMAN,1.830791543592298
PRICOLLTD,1.8344349259141757
SHREEPUSHK,1.8561556382378188
DMART,1.8624768219774903
KELLTONTEC,1.871105102764458
BHEL,1.873327386262266
MAHEPC,1.8889307780195048
VENKEYS,1.8964894501349905
MITCON,1.900985264542079
HINDPETRO,1.9064270062614317
SAKHTISUG,1.9117691937614891
NLCINDIA,1.9124395836333523
MOTILALOFS,1.9172172532121865
HDFCLIFE,1.919079766383468
ORIENTCER,1.9271899282191616
TIDEWATER,1.9274962377555205
APOLLOHOSP,1.9372027403499852
TNPETRO,1.9464795169312237
CREST,1.965469826423473
KAMOPAINTS,1.965966093608376
VIKASLIFE,1.9999980926513672
LAURUSLABS,2.0277313409076863
HIRECT,2.0569861726492373
RPPL,2.0639188858198607
IVP,2.0683190151286275
AWL,2.0710059171597637
SEQUENT,2.0780296153808075
NAHARPOLY,2.1005035278595625
TATATECH,2.1117008296013684
HITECHCORP,2.117306482419416
RAJSREESUG,2.120716563197929
CYBERTECH,2.1220138484638356
RBLBANK,2.1341463414634148
SMLISUZU,2.143080789155827
UGARSUGAR,2.16216010016364
PARADEEP,2.16740943971621
RELIGARE,2.174917545347411
UNIINFO,2.184089795952374
MVGJL,2.1859116868849275
SIGMA,2.1864259244200412
SUNDRMBRAK,2.206183309226691
NIPPOBATRY,2.2182264186686127
MRF,2.22139038023684
WIPL,2.2320043908471825
SWSOLAR,2.252606781046303
NGLFINE,2.2865230115962327
VRLLOG,2.2874661253241255
PNB,2.289448366716976
SALASAR,2.2900802629792163
FOODSIN,2.2916687859429254
SIMPLEXINF,2.2993192203995796
ALKALI,2.321427209036691
REFEX,2.3255792425346105
PNBGILTS,2.3478721738978487
MEDPLUS,2.356536754581144
AMNPLST,2.365205367306051
HAPPSTMNDS,2.3845702652049714
PVRINOX,2.386868422839265
VLEGOV,2.3870378086246107
SHRIPISTON,2.387331226755674
AUTOIND,2.39213613785654
APARINDS,2.3927956035301676
CHOLAFIN,2.4112987016263614
KRITINUT,2.4114218645985197
EQUITASBNK,2.422330832734579
DCW,2.436647209727374
ASHIANA,2.4459426467483105
HONASA,2.453271028037383
AGSTRA,2.454869239338899
DALBHARAT,2.4770694830430635
RICOAUTO,2.485740120306912
MUTHOOTCAP,2.505737056847564
VALIANTORG,2.526264735342058
NAGREEKEXP,2.5295109937582416
NIBL,2.537308877973414
SENCO,2.546532590209493
FIVESTAR,2.553791878194277
ACC,2.5713701385182057
RGL,2.580332623782287
ACCELYA,2.5809577634715586
BAJAJHIND,2.591470453017408
LINC,2.6041167182704954
ROUTE,2.6189349689599326
BLUEDART,2.6243568963114905
IOC,2.624998092651367
DCM,2.626125177540285
CENTRUM,2.631578947368421
5PAISA,2.6435951527326296
INDUSTOWER,2.646357589122243
DENORA,2.658012445843353
FACT,2.661675132582962
SIGNATURE,2.67339216926771
MSTCLTD,2.6815476468194843
SHREECEM,2.6849070564725923
ACEINTEG,2.686571719041511
FORTIS,2.7122354560019293
ASPINWALL,2.7139850313863634
MAXHEALTH,2.719816573136785
DHANUKA,2.720960780634265
INDUSINDBK,2.722792704438668
ARVIND,2.749998304578993
TVSSCS,2.7836648130200454
BFUTILITIE,2.786380656608342
NUVOCO,2.7926978465744594
COSMOFIRST,2.800347831811798
STERTOOLS,2.8076511943673395
IFBIND,2.8171020652968233
LPDC,2.824858635299655
KAMDHENU,2.830837860999116
CAREERP,2.851030588164555
EMMBI,2.8513270252275027
KANANIIND,2.898547920302406
APOLLOPIPE,2.9501487167715665
GVKPIL,2.9556670148752526
EPIGRAL,2.969571589870413
TIRUMALCHM,2.971625905961389
EICHERMOT,3.0200783273958387
ARVINDFASN,3.031971546875477
DMCC,3.0327795518190275
BALAMINES,3.035447050170938
CHEMFAB,3.0376365962421596
JITFINFRA,3.0553583749834403
LT,3.0559404857413757
PRAENG,3.057555412938932
RITCO,3.0587276074000647
TCIEXP,3.070387275682243
CANBK,3.0775926300113996
TIMETECHNO,3.083132141723425
IZMO,3.103784831036408
MOREPENLAB,3.111589721928207
JAGSNPHARM,3.1235554747471865
RUBYMILLS,3.1249968501610974
JMA,3.126628551763555
TTKPRESTIG,3.1290002508769845
CIGNITITEC,3.156892706143703
ORIENTLTD,3.157323433920347
FSL,3.1692002332060993
SKIPPER,3.1738475939493616
MMFL,3.183990916566986
KRSNAA,3.1925127649047385
STYLAMIND,3.2162873132127943
INDIACEM,3.227358743381427
TANLA,3.24245077001312
MGL,3.2444977103090347
DBOL,3.2470175903794742
PALASHSECU,3.25795331500563
CESC,3.2665919895380555
UNIONBANK,3.279262197749813
NTPC,3.2793963646540796
UBL,3.2838846855130286
SILVERTUC,3.284576091360538
SVLL,3.302665770601255
JOCIL,3.3062534357928186
TATAINVEST,3.306549025868703
FEDERALBNK,3.317685791397692
GODREJPROP,3.3279413458513125
PASUPTAC,3.333335452609592
PSB,3.33903578303518
BOSCHLTD,3.3394860249726586
KKCL,3.4058532943782818
SHOPERSTOP,3.406817058936317
PPAP,3.4120734908136483
MAPMYINDIA,3.414076944388965
RBL,3.4180150815456276
INDOWIND,3.4722221609005723
ZUARI,3.4787698609416937
BARBEQUE,3.4800334687553356
PAISALO,3.497610325712066
SURANASOL,3.4993248550877176
MADHAV,3.519419262350522
AARON,3.5219664672557673
OSWALGREEN,3.5548735088778094
RPGLIFE,3.557783429997472
BBTC,3.565863151971123
AVROIND,3.577660147218024
ENGINERSIN,3.611230822345316
MARUTI,3.614111824170172
MOTOGENFIN,3.6308647220597656
NRBBEARING,3.660348261670445
INDHOTEL,3.667210436928507
HITECH,3.676470542403196
LLOYDSME,3.737427380982792
HARIOMPIPE,3.748972246056067
RAILTEL,3.7681557221129
SAHYADRI,3.770439458186519
KEC,3.781995127080253
DWARKESH,3.7873247142477857
TCI,3.7887421291004872
PIIND,3.8517490422309337
ALPHAGEO,3.8568333694758943
LAL,3.8793085729892143
POLICYBZR,3.883254933405043
COLPAL,3.907971670526747
SYNGENE,3.9085307362944577
GOLDENTOBC,3.911976563396255
DHARMAJ,3.9220079608335414
JKTYRE,3.927303621437427
SILGO,3.939391627456202
3PLAND,3.9451102352647505
FCSSOFT,3.9473709802548633
GULFOILLUB,3.954096881594496
SHK,3.9684641533549607
MMP,3.970914769483061
VISAKAIND,3.990150789909175
TATACONSUM,4.018336173086962
PREMIERPOL,4.029302303669854
DEVIT,4.043613652740474
NIITLTD,4.044489320814955
RANASUG,4.047620864141555
ACE,4.078295290258007
PRAKASH,4.088641183853458
ASIANTILES,4.090510779657047
MDL,4.106871619151509
CINEVISTA,4.1436463215096335
RKDL,4.14847501643943
GOLDIAM,4.149762181893526
SPLPETRO,4.160195427951457
CCL,4.164502346220045
MTNL,4.172461663884961
FOSECOIND,4.201993559733428
DEEPAKFERT,4.213172911469136
TECILCHEM,4.237288067101817
BYKE,4.237865221403148
SBFC,4.251382481048969
ASKAUTOLTD,4.264854505186773
JSWHL,4.268851281900779
PILITA,4.310344685839137
UNIVAFOODS,4.316549625439256
INOXGREEN,4.352943570006127
JASH,4.358719779764604
BASF,4.3594132334552365
ASTRAL,4.360434444244332
PRINCEPIPE,4.372943742660159
JYOTISTRUC,4.402512453946728
PARASPETRO,4.411760374749117
SOMICONVEY,4.435795290460846
CHENNPETRO,4.440670942213281
WIPRO,4.4513891287293825
AMBIKCO,4.456436170482038
SIRCA,4.478579176561237
VOLTAS,4.484599123083117
NFL,4.499491283706167
GLS,4.529579294897972
BANKBARODA,4.535804112598736
KAJARIACER,4.5387478529379415
TOKYOPLAST,4.539072104241308
SUMEETINDS,4.545450112051311
CEATLTD,4.548361138988994
AMBUJACEM,4.604760505738352
GFSTEELS,4.624284275662826
BAJFINANCE,4.639473073571248
L&TFH,4.659832334393785
DYNPRO,4.660307876276949
RPPINFRA,4.688186890129298
CSLFINANCE,4.699067241577498
LAKPRE,4.705877865062041
KANPRPLA,4.717447716715295
CANFINHOME,4.720038169671786
ADFFOODS,4.724966241632505
SARVESHWAR,4.7337346891535175
PGHL,4.744452069429361
MAHABANK,4.767664115978097
KPIL,4.7723683654259075
POWERGRID,4.775615953773285
LLOYDSENGG,4.785071979282699
GOYALALUM,4.79041437432686
SWANENERGY,4.8161642690549975
AUTOAXLES,4.834399033672907
CHAMBLFERT,4.84513730753452
SWARAJENG,4.848812966315065
SAPPHIRE,4.884091311272341
IITL,4.895109159033884
VENUSPIPES,4.904096925196493
NATIONALUM,4.926385417644101
IWEL,4.9526995082226035
KALYANKJIL,4.980696551741474
PUNJABCHEM,4.980864077341445
AMIORG,5.007765911174642
SPARC,5.017837361121432
APOLLO,5.0564571458363465
GREENLAM,5.065090558339409
COALINDIA,5.076753047474644
AAVAS,5.104792722905672
BAJEL,5.142969337288014
APLAPOLLO,5.147204712269493
IMFA,5.19470890831547
GICHSGFIN,5.2014622205051895
CONCOR,5.232710582102532
SBIN,5.233570233123695
AXISBANK,5.240764406776358
VBL,5.253668158618301
SPMLINFRA,5.277444680527039
FOCUS,5.283877565124028
PONNIERODE,5.2840665694619835
STAR,5.289487978023272
TITAN,5.293654702190824
GUJRAFFIA,5.295570459810095
KSB,5.29647671392935
GABRIEL,5.320312052924208
SJVN,5.331759645142754
UNITEDTEA,5.341658488085465
AMJLAND,5.354752561464631
KSHITIJPOL,5.357146354354217
MANORAMA,5.377348856577478
MAGADSUGAR,5.382885431534784
ALMONDZ,5.401597148749331
TATACOMM,5.401635359643058
INOXWIND,5.403506630345395
BCONCEPTS,5.4177383574484725
BFINVEST,5.438289120867609
ASTERDM,5.460408455750627
GMBREW,5.502437203000953
SALZERELEC,5.523925623653609
ABCAPITAL,5.529007461426337
KOTHARIPET,5.535640604785219
ANDHRSUGAR,5.593716254061679
CREDITACC,5.595636107689601
BRITANNIA,5.599306156212059
PENINLAND,5.631404671819502
SHALBY,5.635445273191047
INDIANB,5.65044665692755
SBGLP,5.650683477462259
CERA,5.654914608223997
UTIAMC,5.678751356355428
HOVS,5.6951384719115286
MUNJALAU,5.734093433211259
NAM-INDIA,5.734426315182331
KMSUGAR,5.737711410843955
SESHAPAPER,5.744118192544457
FINEORG,5.777937238478312
INDNIPPON,5.801761704442645
SIL,5.816551296967179
CAPLIPOINT,5.828102199275817
DICIND,5.8410656735223085
NAUKRI,5.853567557010673
PIDILITIND,5.879161127764596
HDFCBANK,5.888171906969713
SEAMECLTD,5.894366017409951
CHOICEIN,5.894429942379949
RML,5.90245155375349
MICEL,5.907626305202173
LTIM,5.911399300795865
ELECON,5.912001587693222
RRKABEL,5.921542689037204
HUBTOWN,5.922812104318103
RTNINDIA,5.96807111760195
JISLJALEQS,5.988966416656201
PGHH,5.994048838758982
3IINFOLTD,6.013990282178758
VLSFINANCE,6.024595166816086
GENUSPOWER,6.024732257798137
GENSOL,6.031521262194332
WOCKPHARMA,6.065937862392691
RUSTOMJEE,6.069043859937416
CANTABIL,6.113204476218553
UGROCAP,6.126704674711683
PRSMJOHNSN,6.133764369647227
AUBANK,6.165194649014207
BALRAMCHIN,6.2068949327544765
TALBROAUTO,6.210412786198925
DEVYANI,6.236496630959184
RALLIS,6.240254149469459
LICHSGFIN,6.250493403815395
NHPC,6.2821818434393215
VTL,6.313073398027315
CENTRALBK,6.316656670428373
TEMBO,6.325021496857578
AKZOINDIA,6.340534260579232
SDBL,6.357070522692963
ITDC,6.362691149985665
DONEAR,6.390415804661907
OMAXAUTO,6.391267929225385
JSWSTEEL,6.391794528328187
IVC,6.422025572821435
LIKHITHA,6.54288809320111
LTTS,6.547319623218424
MANGCHEFER,6.5535094278594554
ASAHISONG,6.565579297391899
SHAH,6.5789537251491765
EMUDHRA,6.584334170817649
THOMASCOOK,6.584763585496008
TECHM,6.588264739911691
PCJEWELLER,6.613224721744981
LINDEINDIA,6.637147112959389
MGEL,6.650248434517712
RCOM,6.66666825612386
KOTAKBANK,6.679233841908886
360ONE,6.753416828286619
KESORAMIND,6.7571368593832535
PANACHE,6.77214996724189
RVHL,6.792871121179419
SAMPANN,6.823020989618655
ESABINDIA,6.857575649085821
ZOTA,6.859319038387798
TIPSINDLTD,6.8750014671912565
ADSL,6.894017950646799
CENTURYPLY,6.920089307360357
CUMMINSIND,6.946297678387246
CENTENKA,6.953167207747227
OLECTRA,6.956252748355767
PRECOT,6.957933969769162
SANSERA,6.960116586494496
DOMS,6.9611677643148555
GOCOLORS,6.9698175454833144
IGL,6.975149022675494
SIMBHALS,6.981133514980101
AYMSYNTEX,6.982106538747594
UNIENTER,6.999328020522203
SASTASUNDR,7.022517090167722
INFY,7.0296264150281145
MARATHON,7.032810614073402
EMKAY,7.071047766453797
JKCEMENT,7.071896418024333
ADANIPORTS,7.082666053873994
SHANKARA,7.095273089538148
ALBERTDAVD,7.106090399266366
INTENTECH,7.124352143853219
CAMS,7.171272317307187
KARURVYSYA,7.179217569492689
VINATIORGA,7.18657786265706
AGROPHOS,7.220216739075528
GRMOVER,7.227129315530813
ONEPOINT,7.247797880971131
CHEMPLASTS,7.248910962233896
VARDMNPOLY,7.258939431448895
MAXIND,7.272012753085076
CYIENT,7.282001094458669
ORIENTELEC,7.2989399283569085
SHILPAMED,7.3027585510857165
MUTHOOTFIN,7.341809400301106
SHYAMMETL,7.358124567272411
RANEENGINE,7.394313235867897
KECL,7.417176001248975
MOTISONS,7.424242424242425
NESCO,7.439366602519101
SOLARINDS,7.447331156258128
VIRINCHI,7.478015149159145
AARTIDRUGS,7.488714489699028
SHARDAMOTR,7.494376867713978
IRCON,7.497857950999542
JSWENERGY,7.52717991614076
MEGASOFT,7.535320533077887
HCLTECH,7.554758068820896
SHIVATEX,7.563031196317603
PRUDENT,7.583576620849759
ZYDUSLIFE,7.641339155604712
INDIASHLTR,7.660944881005801
ORCHPHARMA,7.703505176631992
DCMSRIND,7.802507156875733
MRO-TEK,7.809389355606519
AHLADA,7.815194459294019
SANDUMA,7.827492365519531
ABSLAMC,7.832685303618208
IREDA,7.841389024790482
SHAILY,7.850050303472653
IOB,7.852566355862585
VENUSREM,7.854277754420408
SNOWMAN,7.861635408740623
LICI,7.8717502165849
ONELIFECAP,7.894738896805191
PURVA,7.914704090489168
CIPLA,7.933250627291128
JUBLFOOD,7.9533652254634655
WANBURY,7.96037461613735
TRIGYN,7.96063833054112
YUKEN,7.996216166794101
ADANIGREEN,8.009849362688296
PATELENG,8.010802563559004
AAKASH,8.018862237791305
ULTRACEMCO,8.063599608584276
APEX,8.090614772581613
MPHASIS,8.096462235018336
DIGISPICE,8.1031336790072
SONACOMS,8.163767769919613
HONDAPOWER,8.179172483815139
RCF,8.196144972498907
SEJALLTD,8.208328536832038
DNAMEDIA,8.23529187370749
GMRP&UI,8.256882874447816
ATGL,8.304728383071817
VSTIND,8.326917435769644
METROBRAND,8.332164439055454
HINDUNILVR,8.338243028796773
PIONEEREMB,8.352939381318935
HUHTAMAKI,8.365081825223099
GEPIL,8.399075203054245
BLUESTARCO,8.415553770395235
JUBLPHARMA,8.419854067982163
PHOENIXLTD,8.446918361158742
BANDHANBNK,8.501247404994977
CARBORUNIV,8.501963397277455
JAYAGROGN,8.528280422136888
MCDOWELL-N,8.565845081503726
GLAND,8.608342100301538
TORNTPHARM,8.612817878659593
SANDESH,8.61901584395028
INDSWFTLAB,8.625590970730894
MANGALAM,8.634960048638773
ORBTEXP,8.663598220286097
LATENTVIEW,8.664412287052512
INCREDIBLE,8.667524817244917
RBA,8.68292831793064
SCHAEFFLER,8.695305531609554
SGL,8.695653560672282
GATECH,8.695654427396825
NIRAJ,8.79397001782077
NATCOPHARM,8.794405537093112
GODREJCP,8.79494281254944
PAVNAIND,8.79624829550858
PARSVNATH,8.800003051757812
SUDARSCHEM,8.82736857252446
MACPOWER,8.85436571950103
HEIDELBERG,8.859475405301884
LUMAXIND,8.878094176783005
20MICRONS,8.893703316949484
TATASTEEL,8.919326573202055
KRITI,8.923203452741154
AIRAN,8.924952523267526
CHOLAHLDNG,8.930109488625698
ANANTRAJ,8.947736892966027
INNOVACAP,8.996278634390844
RATEGAIN,9.016333970677088
LUMAXTECH,9.048798998663116
KABRAEXTRU,9.090903890674426
LINCOLN,9.097501507351597
TORNTPOWER,9.104151493080844
MAXESTATES,9.108185349849231
SHIVAMAUTO,9.162303481929769
DCI,9.18220774165696
KCPSUGIND,9.20329212552198
TFCILTD,9.262758179533169
RESPONIND,9.312716874060351
MADRASFERT,9.332547411075645
GUJGASLTD,9.34249359436971
ICRA,9.342978101798025
VIPULLTD,9.366752227269789
CREATIVEYE,9.401712815402313
VSSL,9.424179373501202
CENTEXT,9.444448682996962
HECPROJECT,9.53559993590364
SUPREMEIND,9.551482132955314
UCOBANK,9.585860884373714
THANGAMAYL,9.58660713162694
OFSS,9.63332848723269
JBMA,9.64152561520015
GTLINFRA,9.67742580528954
HINDALCO,9.698478264271198
PARACABLES,9.707344933788184
GPIL,9.722061684722757
JKPAPER,9.73367565388768
MAYURUNIQ,9.74271007164235
GMRINFRA,9.7468315800534
KHANDSE,9.778596240693318
DABUR,9.786008091024296
PDMJEPAPER,9.845447766858276
RAMCOCEM,9.902888898028504
M&MFIN,9.945511450981986
TEGA,9.98726489480914
SMCGLOBAL,9.996887416180018
MARKER10,10.0
SRPL,10.000002384185793
HBSL,10.063255097304395
KEI,10.069754282384771
EXCELINDUS,10.136654961577475
BAGFILMS,10.191079281741091
RATNAMANI,10.20935910155688
VISASTEEL,10.23809342157273
NAGAFERT,10.243904299852325
RHIM,10.26227413028021
TRENT,10.303309934315973
GAIL,10.350192969256646
ZENSARTECH,10.37055213446908
STOVEKRAFT,10.48178107791682
HINDWAREAP,10.485629590042608
KREBSBIO,10.487977841527089
SAGCEM,10.51413286186336
HCC,10.51872516118195
ALLSEC,10.522343236978733
GILLETTE,10.528830252471428
MASTEK,10.55863708399366
AHLUCONT,10.562359206161949
ARMANFIN,10.574508891564074
BSOFT,10.610023066133202
HILTON,10.618278347798531
SBC,10.649815069816531
VOLTAMP,10.688597321393283
REGENCERAM,10.714293012813975
BATAINDIA,10.717524502572696
INDIGO,10.751783608791325
ROTO,10.8011211597023
BHARTIARTL,10.815221626210205
ZODIAC,10.869191267666547
IBREALEST,10.874110972938912
REDTAPE,10.874349948935784
TREEHOUSE,10.87532729747727
IEX,11.032305483247598
GANECOS,11.060610684481532
SHANTI,11.07266054612342
FMGOETZE,11.095406360424027
GEECEE,11.11482434973654
JINDALSTEL,11.13575723589109
INDIAGLYCO,11.157953547321137
AFFLE,11.164578882000209
GOKULAGRO,11.199455852465809
HAVELLS,11.261692467489192
WALCHANNAG,11.275960727409954
RAMCOIND,11.45124716553288
TEXRAIL,11.457081563673526
SANDHAR,11.500153731630071
WHIRLPOOL,11.543887223044294
TITAGARH,11.571122490166651
DCMFINSERV,11.57895138389186
TCLCONS,11.591963452486322
SEPC,11.60221180779448
SUNDRMFAST,11.729077243591313
PGIL,11.752005738285082
CAPACITE,11.76150065051652
PODDARMENT,11.81568528604841
MARICO,11.91088260497001
PAGEIND,11.931726777133797
ASHAPURMIN,11.943124105203395
SAKUMA,11.97053423817298
BHARATRAS,11.997651987850077
GICRE,12.03261243794822
AGARIND,12.04458246174511
NBCC,12.052876566369203
BAJAJ-AUTO,12.07261396079526
JINDALPHOT,12.087918436230964
PRAJIND,12.104812882317178
URAVI,12.127766527180588
MAWANASUG,12.157719718616574
HESTERBIO,12.16521684957906
NDTV,12.347707055838733
TIMESGTY,12.4176379224753
ASHOKAMET,12.43781070922148
MKPL,12.442390602133242
IRIS,12.499995001707015
GOLDSTAR,12.500004515503456
AUROPHARMA,12.52279556058595
INGERRAND,12.537810864495658
INFOBEAN,12.560389687515569
METROPOLIS,12.574844463393733
GREENPLY,12.63779767854946
MINDACORP,12.664348057553532
BINANIIND,12.67123515844384
SIEMENS,12.806418591765365
SRGHFL,12.82713596622166
NCLIND,12.847045009652089
MANALIPETC,13.016535504481114
VSTTILLERS,13.098927017923026
NINSYS,13.185149470788325
HPL,13.268771631171704
ZYDUSWELL,13.366879808582684
TDPOWERSYS,13.367258319417935
JSL,13.41942671104405
JPOLYINVST,13.419951676069608
ADANIENT,13.526335240780194
MANAKALUCO,13.598326576876566
DVL,13.61196094464829
JUBLINDS,13.650231028390031
ETHOSLTD,13.659596314410008
SUNTV,13.691604062922472
PRAKASHSTL,13.698629779067634
RAYMOND,13.735821890522448
CONTI,13.749996821085611
KSCL,13.752469410129535
RAJTV,13.774104490196368
ESSARSHPNG,13.843348384131804
UPL,13.84728813569141
BIOCON,13.879008270207128
CIEINDIA,13.906327903853576
3MINDIA,13.931222245209057
POLYMED,13.967602154765949
LGHL,14.003436426116838
RSYSTEMS,14.120511259890446
SHRADHA,14.122135737414483
SHARDACROP,14.123040640888656
DPABHUSHAN,14.175885970233988
SUPERSPIN,14.179109151444766
PAYTM,14.212964152152956
VGUARD,14.256469735256111
EMSLIMITED,14.259134491941236
VISESHINFO,14.285717934978315
SANOFI,14.333401015323147
ALEMBICLTD,14.334279349437852
