Company_Name,Return,LTP,NIFTY50
GIPCL,-3.09930873995739,245.12,False
M&M,-3.078328625851699,2805.5,True
GRINFRA,-3.070463482948231,1696.8,False
MEDICO,-3.0592265818109707,39.61,False
DECCANCE,-3.057540595819661,657.9,False
DEN,-3.032466502488161,54.36,False
ALICON,-3.028520711449696,1239.15,False
SPANDANA,-3.0255553263415673,711.55,False
DAMODARIND,-3.024238187464903,48.42,False
INTLCONV,-3.016212281997639,81.35,False
UBL,-2.996687458619613,2019.9,False
GINNIFILA,-2.996599769421164,31.4,False
BALAJITELE,-2.9852933916760596,67.92,False
TOUCHWOOD,-2.973973631120546,143.55,False
SUNDARMHLD,-2.956206607122491,265.9,False
GANGOTRI,-2.9411736347271384,1.32,False
NINSYS,-2.9332498989293607,486.45,False
MRPL,-2.932787401120687,217.78,False
SHK,-2.924151938800806,192.88,False
NILKAMAL,-2.9090224249816705,1940.8,False
BPL,-2.9030244205065614,128.77,False
GOKUL,-2.896078418812167,39.9,False
HUHTAMAKI,-2.87356331002528,371.8,False
NARMADA,-2.868070646661387,20.32,False
NURECA,-2.857668318041612,268.55,False
CENTUM,-2.832564036421315,1620.85,False
TRIDENT,-2.8282307386991823,37.45,False
GARFIBRES,-2.8117987323820546,3824.55,False
STEELCAS,-2.8112131279205608,649.95,False
MANKIND,-2.799080723152425,2104.4,False
NDGL,-2.7951530841177408,3046.4,False
UTKARSHBNK,-2.792932072244811,50.12,False
AUBANK,-2.782494228027527,659.55,False
CHEMCON,-2.761718259727072,260.55,False
UNIVPHOTO,-2.736480523754087,369.65,False
LIBAS,-2.722220950656467,17.51,False
RACE,-2.713224064914854,424.9,False
MCL,-2.7121431007197834,36.23,False
SOFTTECH,-2.6083264931616825,347.25,False
CGCL,-2.5997436951804604,210.93,False
UGARSUGAR,-2.5944502448357007,81.47,False
DALBHARAT,-2.592655066921529,1771.45,False
GFLLIMITED,-2.5889967637540456,75.25,False
MPTODAY,-2.5873220194582123,,False
ORBTEXP,-2.579039975910917,175.65,False
BALKRISIND,-2.561573006999891,3136.45,False
DELTACORP,-2.557373046875,133.74,False
DREAMFOLKS,-2.555945812159454,474.65,False
ORIENTALTL,-2.5500887490398116,10.7,False
RGL,-2.5478961908348317,101.74,False
SAGCEM,-2.538568734080388,238.8,False
LLOYDSME,-2.5048038171183595,710.35,False
DLF,-2.5046091364424212,819.4,False
SDBL,-2.4995633679216667,110.78,False
VERTOZ,-2.4989782154385476,35.7,False
SUNTECK,-2.498354848963157,591.25,False
GSFC,-2.498144774122128,236.91,False
KOTARISUG,-2.487231665795568,59.2,False
DELHIVERY,-2.484392839018828,382.7,False
KIRLPNU,-2.4745432091911685,1312.4,False
SIGMA,-2.438437003852233,408.1,False
KAPSTON,-2.436209694220059,380.45,False
AIROLAM,-2.4273231807619533,138.28,False
UNIONBANK,-2.413175163304205,134.52,False
BALAMINES,-2.40631527719534,2290.3,False
ANANDRATHI,-2.3923703864627286,3796.4,False
MAGNUM,-2.389600396069265,51.06,False
CONCOR,-2.3871851470549745,1024.3,False
IRMENERGY,-2.3598168522442444,451.0,False
VIPIND,-2.357182132173186,474.3,False
ATGL,-2.3361653735090484,890.45,False
ASAHIINDIA,-2.334765939617686,692.3,False
NRBBEARING,-2.3345136048970976,330.5,False
GEECEE,-2.280683729777112,377.05,False
INDHOTEL,-2.275707697972275,633.4,False
MUNJALSHOW,-2.272170771807721,158.28,False
GOYALALUM,-2.258064880000599,9.09,False
ITI,-2.2250718973022696,305.4,False
SHANTI,-2.201254315676283,15.55,False
NIBL,-2.200217886775255,35.56,False
JAICORPLTD,-2.1989512818021923,373.6,False
SRF,-2.173333236494164,2367.65,False
MRO-TEK,-2.170578338695438,76.62,False
MANORAMA,-2.1428553450616716,664.45,False
MINDACORP,-2.110822844813009,482.3,False
NELCAST,-2.104284278244637,147.01,False
IGARASHI,-2.0983799055533656,501.55,False
PAKKA,-2.091437290406958,259.35,False
SHREDIGCEM,-2.0897982088538014,107.29,False
AARTIIND,-2.0823021393645407,691.25,False
CERA,-2.0809821354840485,8893.25,False
URJA,-2.0767453381255576,21.69,False
RATNAMANI,-2.073962675241634,3602.65,False
KUANTUM,-2.0645165040562596,159.39,False
HINDCON,-2.05915108915252,52.32,False
RITES,-2.045721196477476,691.9,False
VCL,-2.0408204226431472,0.96,False
PUNJABCHEM,-2.028138132651197,1340.5,False
JKIL,-2.020621433173785,831.6,False
INDORAMA,-2.019983246486278,45.11,False
TRENT,-2.0182532983134873,5286.85,False
ESCORTS,-2.0141539760467446,4145.8,False
JINDALSAW,-2.005827706219233,554.5,False
SAKHTISUG,-2.002000138612126,39.16,False
AMIORG,-1.985359442437605,1305.8,False
NUVOCO,-1.973033983543293,345.3,False
BHARATGEAR,-1.9667414055409893,109.66,False
SUPRIYA,-1.9635297231410096,384.45,False
SOMANYCERA,-1.949969494166934,764.3,False
SURYAROSNI,-1.946721780100818,601.9,False
HEROMOTOCO,-1.9314174540488245,5417.75,True
VIJIFIN,-1.930500153407172,2.54,False
GREENPLY,-1.9192019575083448,316.85,False
EXCELINDUS,-1.915130734674773,1198.45,False
HPAL,-1.9114072028183704,96.99,False
SAIL,-1.9085755714790489,146.99,False
SBGLP,-1.9059068325446968,121.98,False
VENKEYS,-1.9055333608899072,1925.3,False
INDOCO,-1.904036557501904,322.0,False
GAEL,-1.9022500408484608,137.69,False
DWARKESH,-1.897156800278064,74.98,False
VESUVIUS,-1.883467708725527,5211.95,False
RANASUG,-1.880146637975004,25.05,False
MEGASOFT,-1.8485945841151896,66.9,False
AKSHARCHEM,-1.8463445851567,313.65,False
ASPINWALL,-1.8439759599401595,276.8,False
GULPOLY,-1.8371444613408208,201.44,False
ORIENTBELL,-1.8210886637957289,398.95,False
MBAPL,-1.8135860029450568,225.22,False
APOLLOPIPE,-1.797631209293327,625.5,False
NATIONALUM,-1.794919717869016,186.57,False
LOYALTEX,-1.769071378684468,569.15,False
HCL-INSYS,-1.751309117093508,16.83,False
SYMPHONY,-1.730425259755434,1132.95,False
SMLISUZU,-1.709748580892815,2072.45,False
NCLIND,-1.6928528763697264,234.61,False
DHUNINV,-1.6887613321852486,1286.55,False
ARTNIRMAN,-1.6762316368011936,65.11,False
GMRINFRA,-1.6716568830503848,95.29,False
CENTRALBK,-1.6526310705965226,63.08,False
OBCL,-1.6208565823658423,55.84,False
BLUESTARCO,-1.6128901533237414,1659.65,False
CENTURYTEX,-1.612352591688747,2286.7,False
KAMOPAINTS,-1.5861053593997902,39.09,False
BANG,-1.5846185738110443,46.58,False
NEXTMEDIA,-1.5691887292841131,6.9,False
HMVL,-1.5628040607277998,102.04,False
SHIVAMILLS,-1.5473446887748137,90.35,False
FOODSIN,-1.54526609725239,149.09,False
MAHAPEXLTD,-1.535670739448996,168.63,False
TV18BRDCST,-1.5002329862578794,42.02,False
GSS,-1.4936479230064792,92.99,False
IDEAFORGE,-1.49263199189957,801.85,False
MEDPLUS,-1.477549200625607,676.8,False
SILLYMONKS,-1.4721944139437375,18.07,False
ASAHISONG,-1.4432760420220525,416.55,False
CLSEL,-1.4361537110788816,210.01,False
PARACABLES,-1.4236836031211062,72.01,False
WEBELSOLAR,-1.3944515290846082,590.45,False
APCOTEXIND,-1.3868654196953851,440.85,False
KOTAKBANK,-1.378588873004527,1746.2,True
SOUTHBANK,-1.378306728229452,27.19,False
GUFICBIO,-1.3532383331782194,353.55,False
JUBLPHARMA,-1.3509775578357672,722.9,False
SILVERTUC,-1.3483293653524089,749.95,False
IIFL,-1.3279507236909975,464.4,False
KANANIIND,-1.320130766690422,2.99,False
KANSAINER,-1.3164991511215058,273.6,False
RHFL,-1.31578823536055,3.75,False
RAJRILTD,-1.2857164655412947,20.73,False
SHANKARA,-1.2719137311296935,686.95,False
VSTTILLERS,-1.2545447205919962,4096.85,False
NAM-INDIA,-1.246000270618974,632.55,False
NSLNISP,-1.2268862926857018,57.16,False
SANGHVIMOV,-1.2241438729118936,1093.35,False
LYPSAGEMS,-1.2110755903190182,5.71,False
ARCHIES,-1.2085749339287732,25.34,False
EIHAHOTELS,-1.2081672127071634,924.0,False
TEXINFRA,-1.1882799801294517,133.88,False
BUTTERFLY,-1.1879600654056803,840.1,False
PRINCEPIPE,-1.1745805908997722,677.3,False
JTEKTINDIA,-1.172194025842071,209.09,False
MANYAVAR,-1.1668344989240786,1079.95,False
KRIDHANINF,-1.1520780870260745,4.29,False
SANGAMIND,-1.1471838093712872,405.0,False
DONEAR,-1.1338720456187574,135.15,False
TARMAT,-1.1307877093793914,78.69,False
INDNIPPON,-1.1162232274015182,784.0,False
RENUKA,-1.0795699931736595,49.48,False
EUROTEXIND,-1.0668603679080055,13.91,False
SULA,-1.0518933952709923,493.85,False
KANPRPLA,-1.0448790859477723,108.91,False
JASH,-1.0239897885109797,2339.1,False
ALKALI,-1.0204851555126682,131.91,False
ITDC,-0.9994529934825658,812.25,False
DPWIRES,-0.9903205080740736,439.9,False
SIMPLEXINF,-0.987354578930862,142.4,False
AUTOAXLES,-0.9834832996866336,2053.85,False
SAMPANN,-0.9795647316126092,35.38,False
CUB,-0.961418471222756,160.7,False
PHOENIXLTD,-0.9542553983724816,3565.3,False
IVP,-0.9255882699257684,190.53,False
MUTHOOTMF,-0.9222304330326117,240.65,False
GANDHAR,-0.9216407529816246,207.48,False
PDSL,-0.8576669702134502,530.6,False
JHS,-0.8181832053444603,21.82,False
TIMETECHNO,-0.8159027146113335,334.3,False
DISHTV,-0.810480428273469,15.91,False
FSC,-0.7999992370605469,3.72,False
PRICOLLTD,-0.7995067638541237,483.9,False
SEPC,-0.7919862505408652,19.57,False
OLECTRA,-0.7854024987627557,1724.3,False
MANGALAM,-0.7635004114939864,105.28,False
DVL,-0.7525761847500436,375.85,False
RAMAPHO,-0.7490774240686144,186.82,False
ACCURACY,-0.7252228339604581,12.32,False
UCOBANK,-0.7117464776667466,55.8,False
VENUSPIPES,-0.7044731847718161,2198.8,False
SHALPAINTS,-0.7036452988542541,143.94,False
ANDHRSUGAR,-0.6821032072368421,117.94,False
VADILALIND,-0.6696354710392389,4323.95,False
DCMFINSERV,-0.6677790213931925,5.95,False
CGPOWER,-0.662632620457784,697.1,False
RKFORGE,-0.6523166442424172,890.95,False
VASCONEQ,-0.64986452765701,74.91,False
LAL,-0.6482265448864922,22.99,False
ADVENZYMES,-0.6330860358835532,380.9,False
POLYMED,-0.6244184263457611,2029.15,False
VIDHIING,-0.6200676437429538,440.75,False
TRIGYN,-0.5920657494543979,132.64,False
SOMATEX,-0.5910188003476065,33.64,False
AKASH,-0.5611412816931938,33.67,False
SHREERAMA,-0.5565919170035136,26.8,False
SBC,-0.5336233462181708,27.96,False
WONDERLA,-0.5323208995608228,906.25,False
BAJAJFINSV,-0.5290853957037924,1579.25,True
VOLTAS,-0.5208662804792064,1499.25,False
MTARTECH,-0.5194693262557509,1876.75,False
GANESHHOUC,-0.5114705796101078,962.85,False
RRKABEL,-0.4992155184709742,1744.0,False
SWELECTES,-0.4674281832938023,1245.7,False
KSL,-0.4601935697531094,930.1,False
KRITIKA,-0.4561589187836819,19.64,False
FAIRCHEMOR,-0.4318566311896749,1383.35,False
SAREGAMA,-0.4231419086784683,541.25,False
FLFL,-0.4149373488428735,2.4,False
AGARIND,-0.3945891418193468,1186.4,False
VAIBHAVGBL,-0.3725875414978196,320.1,False
XELPMOC,-0.345007346434255,115.54,False
LT,-0.3440408355532229,3519.45,True
MANAKCOAT,-0.3389815688239421,61.74,False
GFSTEELS,-0.3311333913467638,9.03,False
BIKAJI,-0.3304680776678141,723.85,False
LASA,-0.3022439347383696,23.09,False
JAYBARMARU,-0.2709565105222524,110.42,False
AKG,-0.2667828659537587,22.43,False
SIS,-0.2506565086514221,437.75,False
IOB,-0.242945126976246,65.7,False
TATATECH,-0.2400864658077967,997.25,False
KOPRAN,-0.2350660542666503,254.65,False
APCL,-0.2311469925888118,194.23,False
CENTURYPLY,-0.2209691020022785,699.9,False
YATRA,-0.21070442044049,127.87,False
NDL,-0.2017802381907374,49.46,False
INDRAMEDCO,-0.1981453623112863,251.84,False
FORTIS,-0.1972148556166321,483.05,False
ATL,-0.1960370072760435,50.91,False
NIPPOBATRY,-0.1563522267335268,574.7,False
PPAP,-0.1447961041665869,206.89,False
RAJRATAN,-0.1441125133145743,588.95,False
BANKINDIA,-0.1410719403586607,120.34,False
SMARTLINK,-0.1354075506936344,295.0,False
GUJALKALI,-0.1332556350913374,786.9,False
INDIANCARD,-0.1293922748671441,270.15,False
POKARNA,-0.1173189214544513,723.65,False
M&MFIN,-0.1010644942937651,298.7,False
MASTEK,-0.0793497608784233,2707.25,False
CIPLA,-0.0598261366296536,1503.5,True
RUBYMILLS,-0.0390946814333532,230.15,False
REDINGTON,-0.0239524878826993,210.62,False
SPIC,-0.0232546151449917,85.97,False
ATNINTER,0.0,,False
JINDCOT,0.0,,False
ARCOTECH,0.0,,False
UNIPLY,0.0,,False
METKORE,0.0,,False
JAINSTUDIO,0.0,,False
SHIRPUR-G,0.0,,False
VIDEOIND,0.0,,False
GBGLOBAL,0.0,,False
JIKIND,0.0,,False
LAKSHMIEFL,0.0,,False
CANDC,0.0,,False
PDPL,0.0,,False
MERCATOR,0.0,,False
JBFIND,0.0,,False
NUTEK,0.0,,False
LEEL,0.0,,False
DQE,0.0,,False
ASIL,0.0,,False
ATLASCYCLE,0.0,,False
RAJVIR,0.0,7.26,False
UNITY,0.0,,False
3RDROCK,0.0,,False
IVRCLINFRA,0.0,,False
TALWGYM,0.0,,False
KSK,0.0,,False
RNAVAL,0.0,,False
AIFL,0.0,,False
BRFL,0.0,,False
EASTSILK,0.0,,False
ZICOM,0.0,,False
ICSA,0.0,,False
MCDHOLDING,0.0,,False
NAKODA,0.0,,False
CELESTIAL,0.0,,False
KGL,0.0,,False
KSERASERA,0.0,,False
GITANJALI,0.0,,False
NITINFIRE,0.0,,False
JETFREIGHT,0.0,13.16,False
EON,0.0,,False
TALWALKARS,0.0,,False
GIRRESORTS,0.0,,False
BLUEBLENDS,0.0,,False
BILENERGY,0.0,,False
MARKER0,0.0,False,
EUROCERA,0.0,,False
JPINFRATEC,0.0,,False
VIVIMEDLAB,0.0,,False
VALECHAENG,0.0,,False
INDOSOLAR,0.0,,False
INDLMETER,0.0,,False
RMMIL,0.0,,False
ALCHEM,0.0,,False
OPTOCIRCUI,0.0,,False
NIRAJISPAT,0.0,,False
AHLWEST,0.0,,False
SPTL,0.0,,False
DSKULKARNI,0.0,,False
EASUNREYRL,0.0,,False
RMCL,0.0,,False
DHARSUGAR,0.0,,False
VISUINTL,0.0,,False
SPENTEX,0.0,,False
RAINBOWPAP,0.0,,False
TECHNOFAB,0.0,,False
ABHISHEK,0.0,,False
CCCL,0.0,,False
METALFORGE,0.0,,False
AJRINFRA,0.0,,False
BIRLATYRE,0.0,,False
SATHAISPAT,0.0,,False
RELCAPITAL,0.0,,False
PUNJLLOYD,0.0,,False
CKFSL,0.0,,False
MANPASAND,0.0,,False
BALLARPUR,0.0,,False
EUROMULTI,0.0,,False
MVL,0.0,,False
TTL,0.08519859077839,117.48,False
INOXGREEN,0.0904541477242928,165.99,False
STERTOOLS,0.0917808044876804,381.7,False
WINDLAS,0.0975694745446949,718.15,False
XPROINDIA,0.1201995528999693,999.55,False
DIGJAMLMTD,0.1327227485483852,82.99,False
MUKANDLTD,0.1542536351993415,168.81,False
RUPA,0.1783166943236759,280.9,False
KOKUYOCMLN,0.1967878371684491,152.75,False
DRCSYSTEMS,0.2110427903564239,28.49,False
SATIA,0.2156490967299605,130.12,False
AKSHOPTFBR,0.2375237993840759,8.44,False
VINATIORGA,0.2514580224472949,1973.45,False
SUPREMEINF,0.2618435411231678,88.07,False
STARCEMENT,0.2678731811661261,213.36,False
3IINFOLTD,0.2977012397301279,37.06,False
KTKBANK,0.308273627367575,227.77,False
MTEDUCARE,0.3115261789538638,3.22,False
BGLOBAL,0.3154571048133175,3.17,False
RML,0.3512720210694051,885.6,False
HATHWAY,0.3519574365032467,22.81,False
LEMONTREE,0.3536481883871104,147.56,False
BIRLACORPN,0.3769750092395051,1531.05,False
FEDFINA,0.3834553494928105,123.04,False
AXISCADES,0.3877014996395113,569.65,False
UJJIVANSFB,0.3961256011782966,44.49,False
TVSMOTOR,0.4037421754063914,2449.55,False
JKLAKSHMI,0.414103164866339,848.7,False
AARON,0.4205720339724659,262.65,False
GODREJPROP,0.4306919194455604,3124.65,False
TVSSRICHAK,0.436412020239491,4280.65,False
GSLSU,0.44677260098939,220.33,False
CIGNITITEC,0.451457806149229,1357.3,False
NIITMTS,0.4516142158098118,467.1,False
BSHSL,0.4928617614632808,197.78,False
INOXINDIA,0.5144602731821825,1309.05,False
EASEMYTRIP,0.5163135826139333,42.83,False
KBCGLOBAL,0.5181404116228937,1.94,False
FACT,0.5288956331109207,1026.4,False
ORIENTCER,0.5416958820530112,51.97,False
ASIANTILES,0.5584419547737419,77.43,False
PIDILITIND,0.5644822980726829,3108.9,False
SUDARSCHEM,0.5707111219419896,881.1,False
DELPHIFX,0.5723642058802592,209.1,False
LXCHEM,0.5752948825873373,262.7,False
ASIANPAINT,0.578373982410208,2912.8,True
BECTORFOOD,0.5822775976396666,1425.1,False
VRLLOG,0.5990177167560007,571.0,False
MSPL,0.6144387165389974,26.2,False
TRACXN,0.6255412245671766,93.3,False
DUCON,0.6369451126407831,7.9,False
MUTHOOTFIN,0.6381409669624125,1742.65,False
VLSFINANCE,0.6413459251177595,306.0,False
GHCL,0.6599758513221351,544.5,False
NOIDATOLL,0.6627997160626256,12.15,False
TARC,0.6716213986657225,196.36,False
KHAICHEM,0.6804565136709186,75.46,False
PTCIL,0.68307761201824,13744.7,False
CYIENT,0.6995421149254185,1885.75,False
TANLA,0.7025870636648324,949.0,False
DIVISLAB,0.7091479097212003,4551.6,True
GEOJITFSL,0.7466634114583333,113.34,False
CLEAN,0.7506994904420606,1476.3,False
YASHO,0.7513905805501021,1930.85,False
CRISIL,0.7584375833967718,4251.2,False
VSCL,0.772203729286396,,False
IMPAL,0.7727956728677177,1127.95,False
SKIPPER,0.7945289905071363,361.55,False
SADBHAV,0.7983389581692153,29.04,False
JAMNAAUTO,0.8038492216622617,127.91,False
ERIS,0.8171505863294857,1048.7,False
TOKYOPLAST,0.8257882780383764,114.77,False
BALMLAWRIE,0.838838534611553,282.5,False
NETWORK18,0.8464384564304359,83.4,False
MOTHERSON,0.849801420166336,189.88,False
SHALBY,0.8508238530330074,278.55,False
SGIL,0.8534504173759444,342.7,False
TRU,0.8606598160018266,49.22,False
TATACOMM,0.8623403888980844,1848.5,False
NESTLEIND,0.8842708298201687,2541.4,True
SESHAPAPER,0.8908975430386095,345.4,False
PREMIERPOL,0.8982493544970614,222.41,False
TTKHLTCARE,0.8984105044920525,1460.0,False
ALPA,0.9114145645198986,90.79,False
EICHERMOT,0.9125663882173338,4915.35,True
ROSSARI,0.9601166369479658,820.2,False
VENUSREM,0.968328089597244,385.8,False
PNBHOUSING,0.9825595462110944,775.95,False
AXISBANK,0.9857814266758728,1239.25,True
ZOTA,0.9905433559610196,570.95,False
PRAKASHSTL,1.0033461528279526,9.06,False
AIAENG,1.0183654711366696,4339.85,False
GANDHITUBE,1.0270684505405905,796.75,False
20MICRONS,1.043700641067186,222.67,False
SHREECEM,1.052689490125556,27552.0,False
KEC,1.0671660475259848,885.5,False
ZEELEARN,1.111101168827897,8.19,False
WIPL,1.121178391845174,159.64,False
DEEPINDS,1.1290783444929402,300.05,False
VHL,1.1320428133286489,4113.9,False
NAHARCAP,1.1324335239490035,321.5,False
SUMIT,1.1378022038437294,80.0,False
ROUTE,1.1455401801828475,1768.1,False
ABFRL,1.1458246912364396,322.2,False
MODIRUBBER,1.1573597864451142,99.64,False
ACC,1.2015878549695742,2619.35,False
MOLDTKPAC,1.2067479596377366,788.35,False
LAURUSLABS,1.2111288262563615,434.55,False
IOLCP,1.2184720179433093,415.35,False
EIDPARRY,1.235764485483813,782.35,False
CSLFINANCE,1.236293254040561,470.85,False
BAJAJHIND,1.2396746324668018,41.65,False
AVTNPL,1.2430293588100272,87.15,False
CCL,1.2527344970757623,602.15,False
POWERGRID,1.2614451225313486,337.15,True
SUNDARAM,1.265821543245696,3.2,False
SJS,1.31799078954892,818.7,False
EXPLEOSOL,1.3343188375559267,1294.85,False
REPCOHOME,1.3510890427018871,536.35,False
MAHLIFE,1.3641949793734487,625.95,False
LINCOLN,1.3645264371668029,624.0,False
BSL,1.3746689412458557,202.06,False
HAPPYFORGE,1.3876720165076886,1225.85,False
INDIGO,1.3937623232849286,4375.8,False
WEIZMANIND,1.4006255268682912,122.35,False
AIRAN,1.4103427354260922,30.2,False
NELCO,1.4160385705474623,809.3,False
AJMERA,1.4198149812417151,728.6,False
SHIVATEX,1.478502593553328,179.14,False
AGROPHOS,1.4884133130099106,47.73,False
CONTROLPR,1.489513801021757,851.7,False
SUBROS,1.517940900193688,688.85,False
AMRUTANJAN,1.5550556352107272,767.35,False
HIL,1.5606846224607245,3012.95,False
HINDWAREAP,1.5694288621118415,446.55,False
IRB,1.5832374194654246,67.37,False
SABEVENTS,1.592038252492909,10.21,False
INDBANK,1.5975751331421897,50.24,False
TCPLPACK,1.622229638445703,2468.15,False
SECURKLOUD,1.645082970690205,37.69,False
ADANIPORTS,1.681222313174114,1484.8,True
SUMMITSEC,1.6824053191546446,1873.6,False
AROGRANITE,1.6895443323279418,57.78,False
CHOICEIN,1.6938057809334692,387.25,False
MANALIPETC,1.7170970086559396,97.15,False
PAGEIND,1.7283463906863523,41004.1,False
LUMAXIND,1.7421409966851975,2899.6,False
MAPMYINDIA,1.7473529535892374,2448.55,False
CARBORUNIV,1.7573623642899328,1717.15,False
WINDMACHIN,1.7588383702362234,164.31,False
MAHABANK,1.787608342657699,67.19,False
HECPROJECT,1.787810361196825,121.27,False
GULFPETRO,1.805836431603725,70.47,False
DEEPENR,1.832030854808107,175.09,False
CHALET,1.834584186187552,857.6,False
BIOCON,1.8358426004215869,348.0,False
MANAKSIA,1.8384182974552064,99.71,False
PNC,1.839658564628594,68.09,False
RUSHIL,1.851049350981476,354.9,False
ADANIENSOL,1.8628607689235683,1036.2,False
ABAN,1.8650989212599955,65.54,False
SANDESH,1.8693644734534935,1621.2,False
SBICARD,1.8699860470767131,743.6,False
PANACEABIO,1.8904757800211516,135.82,False
SATINDLTD,1.900541726489063,96.51,False
TITAGARH,1.900855675101585,1640.4,False
TORNTPOWER,1.908112083962106,1519.45,False
UFO,1.9081839052177072,130.31,False
SRPL,1.9230751596258295,1.06,False
INDIASHLTR,1.93042492184016,733.95,False
WIPRO,1.9467981955342248,500.1,True
GAYAPROJ,1.949027180718564,6.8,False
UTIAMC,1.9497179484668343,1016.6,False
3MINDIA,1.981167175417566,38406.0,False
DIACABS,2.006521234835996,1220.1,False
MODTHREAD,2.0298797707564,,False
PODDARHOUS,2.0713681188368143,90.67,False
RBA,2.0722960210845045,107.87,False
BEML,2.1255533854166666,4595.65,False
KARURVYSYA,2.126134034533002,214.23,False
HONASA,2.1299983173113812,465.1,False
HISARMETAL,2.1358567937736894,196.06,False
VBL,2.1384444796451763,1612.0,False
RBZJEWEL,2.150613827820298,140.12,False
GLAXO,2.151006290024029,2695.05,False
MARALOVER,2.1676524136163917,74.47,False
NRL,2.206894447063578,88.92,False
RAILTEL,2.222446656976511,505.95,False
BALRAMCHIN,2.2249774823433035,452.55,False
SAKSOFT,2.2318517351563227,292.7,False
WESTLIFE,2.2605287466270667,857.25,False
TITAN,2.2691544088064077,3478.4,True
JLHL,2.2836241684404768,1289.95,False
HDFCAMC,2.290310885157266,4059.8,False
PARADEEP,2.2920868723694703,85.24,False
FILATEX,2.2988567600397225,58.74,False
SBIN,2.3177599988037785,852.0,True
GREENPOWER,2.3211736473275435,21.6,False
HFCL,2.3211983592913543,119.46,False
EMKAY,2.3392804513297407,175.43,False
SHAREINDIA,2.3537482005741843,310.05,False
AJANTPHARM,2.3827924250160084,2384.7,False
BIL,2.3863967622968345,469.8,False
GOODLUCK,2.4070021881838075,936.0,False
GLS,2.4293683998025024,853.8,False
GVPTECH,2.4318344224570696,13.9,False
JUBLFOOD,2.432128239449943,582.25,False
UNICHEMLAB,2.4553781660725695,542.45,False
LINC,2.4727762810454346,607.1,False
KIRIINDUS,2.4782397385941515,347.35,False
GATECH,2.4793364003288203,1.24,False
BHARTIARTL,2.493301952832611,1455.2,True
MARUTI,2.4939639151054176,12487.25,True
HITECHCORP,2.498151941539086,235.1,False
SUMICHEM,2.516301124775732,499.9,False
ANURAS,2.545385605829218,793.65,False
TRIL,2.564279686801181,763.95,False
HERANBA,2.57208605469401,378.85,False
NHPC,2.5748920525877113,102.38,False
SHOPERSTOP,2.5800476733192945,775.3,False
DHANUKA,2.5897840355567743,1724.55,False
SAPPHIRE,2.5909710266472867,1625.4,False
SKMEGGPROD,2.599033777383186,271.2,False
APOLLOHOSP,2.60482459691668,6422.6,True
GPPL,2.624193396194767,219.39,False
MPSLTD,2.629929267896693,2044.85,False
VIJAYA,2.67635294600677,784.55,False
DIVGIITTS,2.6781658793604652,684.35,False
DCMSHRIRAM,2.683617552132213,1026.75,False
NAVNETEDUL,2.684560555429065,157.59,False
ZENSARTECH,2.707993472048089,767.05,False
ELECTHERM,2.724949021817167,804.85,False
GEEKAYWIRE,2.7312580328596483,91.4,False
MAZDA,2.737949371824723,1425.9,False
AVONMORE,2.7788069891077605,13.87,False
MOREPENLAB,2.7928925146423773,56.68,False
JTLIND,2.806347520047267,220.9,False
SPLIL,2.8088026518912734,62.59,False
HOVS,2.83138386739094,65.01,False
AARTIDRUGS,2.8607448988409714,530.35,False
ECLERX,2.905887866548099,2431.1,False
HOMEFIRST,2.929983005211948,1041.6,False
BLUEDART,2.938891819439503,7903.95,False
DBREALTY,2.9636875210981724,201.85,False
WHEELS,2.9651152203217954,835.15,False
ITDCEM,2.974989988535288,510.55,False
ACL,2.9801296270770243,,False
GICHSGFIN,3.018270004202521,256.67,False
ARIHANTSUP,3.0462782901038215,351.8,False
ANDHRAPAP,3.047268085650936,579.95,False
AAREYDRUGS,3.0700842197611338,48.68,False
KIRLOSBROS,3.0893512973331796,2232.4,False
RELAXO,3.0956410297693786,855.9,False
TIL,3.1009132070008225,294.25,False
SHREYANIND,3.1466695654303525,293.05,False
BPCL,3.1777271767506146,314.95,True
MSTCLTD,3.2201570976877676,913.55,False
BAJAJCON,3.235604695304204,275.35,False
KIMS,3.2460555570803455,2121.5,False
SIYSIL,3.2481443037436595,507.0,False
BHAGYANGR,3.305169054733522,111.27,False
TRIVENI,3.3096040459592357,413.6,False
SAFARI,3.3229069548315797,2139.05,False
SANDHAR,3.335381231580434,588.65,False
MCLEODRUSS,3.3462514384056044,29.34,False
TIMESGTY,3.3517829985486665,130.74,False
DATAPATTNS,3.3598618788030636,3086.85,False
ENGINERSIN,3.376550237895119,255.95,False
MCDOWELL-N,3.3962171181987104,1305.45,False
IGPL,3.4056279781503496,627.0,False
IVC,3.4267879684925022,13.28,False
SILINV,3.4495008761664767,580.3,False
KICL,3.4537105979588403,6131.65,False
FLAIR,3.497085761865113,310.75,False
CROMPTON,3.498355858874797,443.0,False
ANSALAPI,3.514376055808329,9.72,False
TVSSCS,3.5153393745771546,187.87,False
BROOKS,3.5386050076491165,90.12,False
LATENTVIEW,3.540169825195589,532.3,False
AUTOIND,3.567535697335967,123.67,False
GMDCLTD,3.590777316577131,411.1,False
RELIGARE,3.610414027580486,246.8,False
AGSTRA,3.6139020408106286,90.6,False
BVCL,3.6372314943252744,65.25,False
NOCIL,3.657047141568241,296.2,False
POWERINDIA,3.66167508619661,12030.3,False
SALZERELEC,3.663213376128396,905.55,False
