Company_Name,Return,LTP,NIFTY50
GANESHHOUC,-2.7364068840988147,943.7,False
LAXMICOT,-2.7362411772230897,30.57,False
PPAP,-2.7298925756990733,215.57,False
XELPMOC,-2.704564539980032,112.96,False
GODFRYPHLP,-2.7007059841323664,4294.45,False
HIMATSEIDE,-2.6683952477445803,134.96,False
AMBICAAGAR,-2.667652165469668,26.27,False
BEL,-2.6638681546079375,301.45,False
M&M,-2.660849954523477,2811.4,True
LINDEINDIA,-2.6168902448171596,8051.1,False
VENKEYS,-2.609680674497171,1936.85,False
DICIND,-2.608936334013738,537.55,False
IRCTC,-2.6077732698762333,969.15,False
LEMONTREE,-2.6005028699054153,146.82,False
JAICORPLTD,-2.596219753954664,373.3,False
NSLNISP,-2.5854618269149494,56.14,False
NCLIND,-2.5736727441739373,229.78,False
RENUKA,-2.5237803910335135,50.21,False
SOUTHBANK,-2.515495903685501,26.74,False
UGARSUGAR,-2.511196959539653,82.69,False
APTECHT,-2.5013378994495596,218.67,False
DALBHARAT,-2.4799035210424805,1771.55,False
MBECL,-2.479346252335911,4.72,False
KSL,-2.466933936403509,903.4,False
CERA,-2.4622349547322817,8780.35,False
JPOLYINVST,-2.4582391297912736,878.9,False
ARSSINFRA,-2.4457807327158525,21.14,False
TRIDENT,-2.4033390759742623,37.36,False
VSTIND,-2.3960880195599024,3992.0,False
SUNTECK,-2.3936110311309746,587.2,False
JMA,-2.381640765645294,102.06,False
LOKESHMACH,-2.379592812180791,428.7,False
CGCL,-2.349647219642337,209.46,False
VIDHIING,-2.346728492234225,434.85,False
DEEPENR,-2.345384572242,167.38,False
GET&D,-2.3168496581821416,1534.7,False
NATIONALUM,-2.3080628616443093,184.12,False
STEELCAS,-2.280501710376283,642.75,False
ZFCVINDIA,-2.261152420182678,15303.0,False
NINSYS,-2.2536101004085025,470.6,False
CAPACITE,-2.221515765203992,305.9,False
KOTARISUG,-2.221122904301432,59.43,False
GIPCL,-2.205321935560035,241.68,False
TAJGVK,-2.2040543167474382,335.0,False
IRMENERGY,-2.167113270721024,453.7,False
MUTHOOTFIN,-2.150721461026956,1742.5,False
BIRLACORPN,-2.13863587828569,1498.6,False
BALPHARMA,-2.0958364899498703,115.85,False
ALPSINDUS,-2.077149424923048,3.3,False
BSE,-2.072960226451068,2468.3,False
SHREDIGCEM,-2.0704743478243097,107.84,False
GOYALALUM,-2.0430164533427155,9.11,False
SHANKARA,-2.0306472513891474,677.85,False
MCL,-2.02374520293602,36.31,False
INOXGREEN,-2.0188510135713376,168.41,False
INDIASHLTR,-2.008653568393679,724.45,False
TRU,-1.9793795556137244,47.54,False
BAJAJFINSV,-1.9584011533469163,1571.95,True
BALAMINES,-1.9435601638205555,2272.95,False
HEROMOTOCO,-1.9382904661978224,5403.2,True
APOLLOPIPE,-1.9247563428217824,619.1,False
GSFC,-1.9198421249896396,233.47,False
NESCO,-1.898954901453356,907.9,False
SUPRIYA,-1.8947622910712072,383.15,False
GANGESSECU,-1.8929688150511064,167.92,False
MSUMI,-1.8780560210059096,74.19,False
IEX,-1.8777484227256735,176.1,False
BIRLAMONEY,-1.869824652135725,165.84,False
RPPL,-1.86698714699623,72.01,False
KUANTUM,-1.8599093907333133,157.77,False
MITTAL,-1.8518610500991368,2.12,False
SANDUMA,-1.826007852874677,569.9,False
BLBLIMITED,-1.812190775931668,17.88,False
NDTV,-1.8103643608273077,216.95,False
GOKUL,-1.7757225283341715,40.38,False
KHAITANLTD,-1.7736203942664994,79.75,False
GEECEE,-1.7461589767727592,377.0,False
VINEETLAB,-1.7333141038201243,57.26,False
CONTROLPR,-1.7214292286093342,844.95,False
DCAL,-1.7041777471057733,169.0,False
SHANTI,-1.6959827667697218,15.65,False
CREATIVE,-1.679710199944482,728.75,False
MAHLIFE,-1.662884641301264,605.25,False
AVG,-1.635768791545672,496.1,False
HAPPSTMNDS,-1.6314475940184296,817.0,False
HISARMETAL,-1.626330986262381,200.82,False
SWARAJENG,-1.6258696070524457,2967.8,False
IKIO,-1.6036635877087515,300.65,False
HUHTAMAKI,-1.5992703398017956,378.4,False
RAJRATAN,-1.5842149148946358,580.85,False
DLF,-1.5703646181581823,811.7,False
TITAGARH,-1.5696952711946428,1592.75,False
POKARNA,-1.5673139960788118,719.1,False
IIFL,-1.543144101136619,453.0,False
HINDMOTORS,-1.5066420813079375,33.34,False
MHRIL,-1.4966969635324388,477.15,False
VAISHALI,-1.4820599822563707,164.19,False
JINDRILL,-1.4748054076198278,601.25,False
ADFFOODS,-1.4621173541560573,232.51,False
RUSHIL,-1.4257532852921304,349.15,False
NUVOCO,-1.4140785208027802,345.1,False
RRKABEL,-1.4050525120635822,1736.75,False
MBAPL,-1.4028771933544717,224.2,False
JKPAPER,-1.3865124013235992,519.2,False
DISHTV,-1.3827798185968772,15.69,False
RAIN,-1.3734586127486796,161.57,False
ANDHRSUGAR,-1.368008057960206,116.8,False
EIHAHOTELS,-1.3498964857681472,917.15,False
HDFCAMC,-1.339461696523287,4058.5,False
SYMPHONY,-1.3357822130374513,1181.8,False
LAL,-1.330469854476662,22.99,False
HINDCON,-1.3302941412932867,51.92,False
BBL,-1.3255729104097995,4756.65,False
BIKAJI,-1.2982555488218952,710.85,False
BARBEQUE,-1.2941693975160624,537.7,False
ORIENTBELL,-1.2924101225671174,397.15,False
TATAPOWER,-1.26276286236593,423.35,False
BIOFILCHEM,-1.261291432411074,63.41,False
WIPL,-1.2421911812007904,158.21,False
DEN,-1.218850225148327,54.3,False
WONDERLA,-1.212684133561343,908.3,False
SBC,-1.2112581271263163,27.73,False
SUNDARMHLD,-1.20437277246282,266.6,False
GANDHAR,-1.1498597909977313,209.76,False
SHRIPISTON,-1.137567041728527,1927.95,False
UNIDT,-1.1337453327690206,236.32,False
GSLSU,-1.1189313718979192,216.51,False
VIPIND,-1.1128583292322836,470.95,False
SANOFI,-1.1105931251969716,6713.8,False
SULA,-1.1027568922305764,493.25,False
GEEKAYWIRE,-1.0992414774540282,94.47,False
PIONEEREMB,-1.098224773112008,48.63,False
BTML,-1.0917002986097315,13.59,False
STEELXIND,-1.089175302807834,14.53,False
SHK,-1.0576711514671684,196.45,False
RAMAPHO,-1.0565756142748497,190.1,False
MUTHOOTMF,-1.0423018412247238,243.05,False
JKLAKSHMI,-1.023651248042875,841.2,False
HMVL,-1.0230420899630497,99.65,False
GMRINFRA,-1.0203021182463867,94.1,False
SURYAROSNI,-1.002448967247351,607.35,False
OBCL,-0.9855708840174926,56.26,False
NIPPOBATRY,-0.9696268450455564,582.15,False
BIL,-0.964630225080386,462.0,False
CENTURYPLY,-0.9611961552153792,695.5,False
NESTLEIND,-0.9557365884023934,2480.65,True
MODIRUBBER,-0.936744879744818,98.35,False
AMIORG,-0.9304061904194472,1299.05,False
SABEVENTS,-0.9100116224834548,9.8,False
MAYURUNIQ,-0.8999903302205988,638.65,False
DELTACORP,-0.8917215950688898,132.26,False
BEML,-0.877152048690078,4480.65,False
GROBTEA,-0.8704557091653866,968.0,False
KAPSTON,-0.8608521536831224,385.8,False
PALASHSECU,-0.8587496565911947,136.23,False
NEXTMEDIA,-0.8498575533404166,7.0,False
ATGL,-0.8487900835265599,881.95,False
TIMETECHNO,-0.8149658282330994,328.6,False
TV18BRDCST,-0.810682316931135,41.6,False
ITI,-0.7998634629750925,303.85,False
MINDACORP,-0.7896078530844156,477.45,False
MOTHERSON,-0.7828267466503878,191.38,False
NARMADA,-0.7515347481457777,21.13,False
OILCOUNTUB,-0.748186567048868,38.47,False
HEUBACHIND,-0.7372980479722407,491.4,False
SKIPPER,-0.7064740890171387,358.4,False
SPIC,-0.7055485273537208,84.44,False
HPIL,-0.695390000102319,159.94,False
MOLDTKPAC,-0.6941377130645819,786.85,False
INDOCO,-0.6741266020793099,324.15,False
EASEMYTRIP,-0.6585107626586358,42.24,False
AUSOMENT,-0.630913232122046,94.5,False
MEDPLUS,-0.6271861064892588,681.3,False
AARTIIND,-0.6185252758148988,690.9,False
BALKRISIND,-0.6179040893477385,3160.95,False
CENTRALBK,-0.6160214751001983,62.92,False
HYBRIDFIN,-0.6097534635492038,11.41,False
REGENCERAM,-0.5941911662052064,45.17,False
GSS,-0.582336779875644,92.19,False
ZOTA,-0.5685223057229829,577.15,False
PANACEABIO,-0.5670244207184099,136.78,False
CHEMCON,-0.5662514286754415,263.4,False
BAGFILMS,-0.5630652037216924,8.83,False
IDEAFORGE,-0.5574709936775759,793.8,False
TRENT,-0.5403763098528224,5309.95,False
SDBL,-0.5362875302562304,111.28,False
GHCL,-0.5330418201694079,534.25,False
INOXINDIA,-0.5248773549332121,1288.75,False
DHANUKA,-0.5233572091559833,1691.2,False
BECTORFOOD,-0.4864089624899256,1401.45,False
EMUDHRA,-0.4726481304600056,884.4,False
INDOSTAR,-0.4535686346218736,250.2,False
NAVINFLUOR,-0.4485441265727676,3514.25,False
RANASUG,-0.4320451962231799,25.35,False
PIDILITIND,-0.4239950902786736,3109.55,False
MSPL,-0.4160386086598964,26.33,False
MEGASOFT,-0.4027997135363195,66.76,False
LICHSGFIN,-0.3831852004190523,766.9,False
RAJRILTD,-0.3805895431201428,20.94,False
GOKULAGRO,-0.3715957763018765,171.59,False
KOHINOOR,-0.3634707990646799,43.86,False
GFSTEELS,-0.3311333913467638,9.03,False
MUNJALSHOW,-0.3236675343009326,160.14,False
SGIL,-0.3084206999259403,339.4,False
JINDALSAW,-0.3044434335072063,556.7,False
REDINGTON,-0.3009072296896484,210.24,False
ASPINWALL,-0.3001964053816562,282.3,False
TTKHLTCARE,-0.2983977666651158,1470.15,False
CHALET,-0.28898548032059,828.1,False
KOTAKBANK,-0.2696253514079361,1775.15,True
DECCANCE,-0.2612720262606088,668.05,False
SANDESH,-0.2549181240509447,1604.25,False
UNITEDPOLY,-0.2298023107519148,86.83,False
RELCHEMQ,-0.2296085138829162,234.64,False
BLUESTARCO,-0.2271152555934223,1663.75,False
MAHESHWARI,-0.2257019680187624,66.31,False
SBICARD,-0.2049180327868852,730.5,False
LLOYDSME,-0.1996849353825029,724.7,False
PROZONER,-0.15847619102892,31.5,False
TATATECH,-0.1398695636134251,999.55,False
BSHSL,-0.1320114524583298,196.7,False
REPCOHOME,-0.131297416294892,532.45,False
EIDPARRY,-0.1237800921213355,766.55,False
GAEL,-0.114788480385959,139.23,False
SHOPERSTOP,-0.104972617266538,761.35,False
ENIL,-0.0741047844290124,242.73,False
VIJAYA,-0.0648845076357311,770.1,False
TGBHOTELS,-0.0584125490164621,17.11,False
PNBHOUSING,-0.0447768163855347,781.25,False
TARC,-0.0410118562828161,194.99,False
PRINCEPIPE,-0.0298325308956049,670.25,False
SHIVALIK,-0.0234083957477858,640.75,False
ICICIBANK,-0.0041676831126091,1197.9,True
JBFIND,0.0,,False
DQE,0.0,,False
EUROCERA,0.0,,False
PDPL,0.0,,False
MANPASAND,0.0,,False
METKORE,0.0,,False
SATHAISPAT,0.0,,False
MARKER0,0.0,False,
KSK,0.0,,False
NIRAJISPAT,0.0,,False
CCCL,0.0,,False
MVL,0.0,,False
KGL,0.0,,False
GBGLOBAL,0.0,,False
UNIPLY,0.0,,False
DSKULKARNI,0.0,,False
NUTEK,0.0,,False
CANDC,0.0,,False
ATLASCYCLE,0.0,,False
NAKODA,0.0,,False
LEEL,0.0,,False
JINDCOT,0.0,,False
LAKSHMIEFL,0.0,,False
BILENERGY,0.0,,False
ATNINTER,0.0,,False
CKFSL,0.0,,False
INDOSOLAR,0.0,,False
OPTOCIRCUI,0.0,,False
IVRCLINFRA,0.0,,False
NITINFIRE,0.0,,False
GATECH,0.0,1.22,False
EON,0.0,,False
RAJVIR,0.0,7.26,False
ASIL,0.0,,False
EASUNREYRL,0.0,,False
DHARSUGAR,0.0,,False
JIKIND,0.0,,False
EASTSILK,0.0,,False
VIDEOIND,0.0,,False
VIVIMEDLAB,0.0,,False
ZICOM,0.0,,False
VALECHAENG,0.0,,False
ARCOTECH,0.0,,False
RELCAPITAL,0.0,,False
INNOVATIVE,0.0,,False
ALCHEM,0.0,,False
RAINBOWPAP,0.0,,False
GIRRESORTS,0.0,,False
METALFORGE,0.0,,False
RMCL,0.0,,False
GITANJALI,0.0,,False
MERCATOR,0.0,,False
KANANIIND,0.0,3.0,False
SPTL,0.0,,False
MCDHOLDING,0.0,,False
AIFL,0.0,,False
TECHNOFAB,0.0,,False
KSERASERA,0.0,,False
SHIRPUR-G,0.0,,False
BRFL,0.0,,False
ABHISHEK,0.0,,False
VISUINTL,0.0,,False
UNITY,0.0,,False
AHLWEST,0.0,,False
TALWGYM,0.0,,False
TALWALKARS,0.0,,False
SPENTEX,0.0,,False
JPINFRATEC,0.0,,False
JAINSTUDIO,0.0,,False
3RDROCK,0.0,,False
RNAVAL,0.0,,False
BLUEBLENDS,0.0,,False
BALLARPUR,0.0,,False
EUROMULTI,0.0,,False
CELESTIAL,0.0,,False
INDLMETER,0.0,,False
RMMIL,0.0,,False
AJRINFRA,0.0,,False
ICSA,0.0,,False
PUNJLLOYD,0.0,,False
BIRLATYRE,0.0,,False
ROSSARI,0.0061376133856626,814.5,False
ASAL,0.0099459755724655,1005.9,False
CIPLA,0.023344513412595,1500.05,True
KANSAINER,0.0545730009654369,275.0,False
HMAAGRO,0.0734026419490533,54.53,False
GVPTECH,0.0737409653251484,13.57,False
UCOBANK,0.089933548795125,55.65,False
TTL,0.1205228867379111,116.3,False
CSBBANK,0.1545995201598735,356.3,False
MODTHREAD,0.1546766771243851,,False
DIVISLAB,0.1696339885845038,4547.0,True
CALSOFT,0.1776239652435669,16.92,False
AVTNPL,0.1847955986730599,86.74,False
HERITGFOOD,0.1883842335922684,585.0,False
INDORAMA,0.1993358793937242,45.24,False
RACE,0.2237955729166666,425.45,False
GUJALKALI,0.2349473620240416,789.25,False
SRF,0.2485515353572233,2399.8,False
ISEC,0.2501348703436787,761.5,False
MASTEK,0.2530015376476607,2694.55,False
VADILALIND,0.2651531239984928,4310.95,False
SMARTLINK,0.2719197008074192,295.0,False
SAPPHIRE,0.2793400213226837,1579.55,False
MRPL,0.2917364629384535,216.58,False
IVP,0.2962479829709879,189.59,False
BGLOBAL,0.3154571048133175,3.17,False
MDL,0.3165974350604312,,False
AARON,0.3443634495757023,262.25,False
ACC,0.3580165523869623,2578.9,False
JITFINFRA,0.3762662807525325,867.0,False
UJJIVANSFB,0.3788852793500458,43.9,False
TANLA,0.384195306244607,945.8,False
KRITIKA,0.4108881691186433,19.55,False
TITAN,0.4259958007288469,3405.8,True
KAJARIACER,0.4347977468644883,1443.7,False
RISHABH,0.4444949917475102,429.35,False
SEJALLTD,0.4539264471445171,331.95,False
NAVNETEDUL,0.4696374875538999,154.03,False
RPOWER,0.4737776670446939,29.69,False
HSCL,0.4742870363295536,402.5,False
SUULD,0.5208286767206454,5.79,False
GANDHITUBE,0.5361761015703818,796.9,False
JHS,0.5452018656833149,22.13,False
MAHASTEEL,0.5616833136367482,103.84,False
TATACOMM,0.570983487298324,1831.35,False
DELPHIFX,0.5753094571106131,213.28,False
MRO-TEK,0.5943140509097462,77.86,False
CARBORUNIV,0.5947931771369098,1724.0,False
STERTOOLS,0.6011221141809149,376.55,False
AGROPHOS,0.6022774127508036,46.77,False
AGARIND,0.6352432850473304,1188.15,False
SHALPAINTS,0.6402460337137049,141.47,False
KIMS,0.6461162242858477,2141.85,False
SANGHVIMOV,0.6506232978524644,1106.1,False
SOMANYCERA,0.679011575716144,763.6,False
ENGINERSIN,0.6804340648030718,254.5,False
CENTURYTEX,0.6864808614024929,2300.75,False
JKIL,0.6902626060103245,853.35,False
GUFICBIO,0.694340838054109,355.3,False
FOODSIN,0.6956113859494012,150.55,False
KOPRAN,0.7044436605415344,258.75,False
CSLFINANCE,0.7102857833870742,467.9,False
GODREJPROP,0.7133092265751502,3099.15,False
SBIN,0.7420599584446423,848.5,True
SIGMA,0.7503045001153137,409.55,False
MANKIND,0.7612043766355053,2144.4,False
MAPMYINDIA,0.7643314163352831,2432.35,False
PVP,0.7767019919978763,25.95,False
IRB,0.7913624710182275,66.23,False
STLTECH,0.8250073024129221,144.21,False
SOMATEX,0.8303640841061527,34.0,False
TCPLPACK,0.8421752029843333,2508.55,False
JUBLPHARMA,0.8476946125516884,731.65,False
CIGNITITEC,0.8547326483592795,1356.95,False
LT,0.8737904311547331,3619.15,True
FACT,0.8808355838539237,1007.85,False
STEL,0.8928627571095549,440.7,False
STARCEMENT,0.8932433599937741,210.09,False
ARIHANTSUP,0.9217246222339064,344.9,False
RML,0.9238004717281912,901.3,False
EXPLEOSOL,0.9430243429615616,1273.8,False
SRPL,0.9615375798129148,1.05,False
SHALBY,0.9648621719915852,277.3,False
GREENPANEL,0.9681061509994908,318.1,False
MANINFRA,0.968327365059492,204.37,False
SHREERAMA,0.9977844164538636,27.33,False
3MINDIA,1.0150400113758091,37739.2,False
KRITINUT,1.0159104731767767,112.36,False
SADBHAV,1.0204046706551864,28.71,False
AIAENG,1.028987178823697,4251.35,False
DAMODARIND,1.0733394674816212,50.85,False
ASIANTILES,1.0930435705447985,77.69,False
LAMBODHARA,1.1016764792551266,156.01,False
RUPA,1.1282212603015949,282.35,False
LASA,1.128464892368917,23.3,False
TRIVENI,1.1477061486069045,405.4,False
ECLERX,1.1560124597475978,2393.25,False
SHREECEM,1.1795641250526498,27484.35,False
MAGADSUGAR,1.181746219771428,779.15,False
ANDHRAPAP,1.192294829952936,564.4,False
VRLLOG,1.1976579652939965,570.35,False
MTEDUCARE,1.2048181523292238,3.36,False
PSPPROJECT,1.2213434082350174,675.45,False
GICHSGFIN,1.238227329233791,252.64,False
CLSEL,1.2562452849505423,212.79,False
PARASPETRO,1.265821562346669,4.0,False
ORICONENT,1.277465528352148,39.64,False
MOREPENLAB,1.3016740515897391,57.59,False
ADANIGREEN,1.3020992004873304,1820.5,False
TRIL,1.3408923005962308,759.55,False
PARACABLES,1.3713780721548985,73.18,False
ITDCEM,1.3717949617739178,502.5,False
GLAXO,1.372274328433084,2677.85,False
YATRA,1.3855898319201536,128.05,False
ANURAS,1.3868203455797865,782.25,False
ATL,1.4175967572895716,51.51,False
LORDSCHLO,1.4188716096698113,134.38,False
FILATEX,1.4209926951257494,59.24,False
MANAKSIA,1.432666300031011,99.12,False
TVSMOTOR,1.43289428731956,2449.3,False
APOLLOHOSP,1.436770086304244,6385.8,True
CRISIL,1.4463401732430203,4264.5,False
TORNTPOWER,1.4608173938316669,1534.95,False
RBZJEWEL,1.4767034537561634,136.75,False
MANGALAM,1.4785717967716652,108.44,False
POLYMED,1.4848244587879358,2023.1,False
CYIENT,1.4894945560526345,1894.2,False
BALRAMCHIN,1.497611845501147,447.3,False
ASIANPAINT,1.5025608950846547,2901.4,True
VSTTILLERS,1.509066331810086,4190.7,False
LAURUSLABS,1.509127819171994,433.85,False
PARADEEP,1.5226611918192976,84.01,False
GPPL,1.5303701255522824,216.28,False
AKASH,1.5357367052282307,34.38,False
WHEELS,1.546706404658243,843.65,False
TRITURBINE,1.5572651712781151,606.5,False
FEDFINA,1.5666239652067395,123.18,False
DIVGIITTS,1.5730863162815578,674.75,False
ACL,1.5961787236216345,,False
TI,1.6109297438418857,257.35,False
HAPPYFORGE,1.663882314281148,1233.8,False
PTCIL,1.66422726174845,13683.7,False
BLUEDART,1.680513516727965,7768.65,False
TREL,1.6900117876432654,45.73,False
JKCEMENT,1.6919415241618916,4401.95,False
AARTIDRUGS,1.6929477437007487,525.6,False
URAVI,1.7094017094017095,595.0,False
WINDMACHIN,1.7105162617171332,172.44,False
SADBHIN,1.718211369124795,5.92,False
HOMEFIRST,1.7332465561746777,1030.1,False
ALKEM,1.7603608872610823,5182.35,False
MUKANDLTD,1.763648767383647,169.64,False
NRL,1.769611894975779,90.29,False
3IINFOLTD,1.783258429565044,37.1,False
BHAGYANGR,1.7907089601623505,109.14,False
FLAIR,1.8060180255800584,304.4,False
YASHO,1.8313405514077097,1935.05,False
SPLIL,1.8329577309787275,63.89,False
IOLCP,1.8527668542904712,412.3,False
SALZERELEC,1.8620849437274691,894.4,False
FSC,1.917806340105074,3.72,False
FAIRCHEMOR,1.927135108424265,1377.8,False
JTLIND,1.9314237214850456,223.24,False
SILVERTUC,1.935701568256028,760.95,False
CIEINDIA,1.9381832284516969,583.8,False
HIKAL,1.9624784395292207,353.3,False
KRIDHANINF,1.9780147687465637,4.64,False
LUMAXIND,1.987414856281828,2909.65,False
WIPRO,2.0126798585399555,506.85,True
KICL,2.02188546169783,6103.0,False
IGARASHI,2.0672123414077097,520.9,False
TVSSRICHAK,2.0779312078414525,4310.7,False
PRAKASHSTL,2.0787699479913626,9.33,False
MIDHANI,2.0795730064655173,481.05,False
NHPC,2.082500889319466,101.96,False
SOLARINDS,2.090976595883882,10194.65,False
MTARTECH,2.099309555554494,1904.05,False
BAJAJCON,2.1121424697882785,270.25,False
SUDARSCHEM,2.1134300097364367,901.1,False
BVCL,2.1154450278378367,67.58,False
ADANIPORTS,2.1185987067748164,1487.0,True
BSOFT,2.124839692049917,706.45,False
PAGEIND,2.136646255399163,41320.25,False
BANG,2.1402885476220788,48.2,False
KTKBANK,2.1495388284191717,231.43,False
NAHARCAP,2.150533690845171,323.0,False
IOB,2.1624135283837695,65.67,False
PRICOLLTD,2.1995030210636832,494.85,False
GMDCLTD,2.228619947529788,408.25,False
JAYBARMARU,2.265734550280449,109.68,False
KAKATCEM,2.2715281328217216,232.77,False
JAIBALAJI,2.2938378205719867,903.05,False
HONASA,2.294538090785301,463.65,False
ABFRL,2.309144324660256,325.65,False
RBA,2.327586465191217,106.83,False
PREMIERPOL,2.343249579164845,224.93,False
INDIANCARD,2.3477599975012753,279.0,False
DHUNINV,2.353687671800913,1287.2,False
WINDLAS,2.3578264955459973,727.15,False
EMKAY,2.363095964704241,171.97,False
AJMERA,2.3701102368772244,719.15,False
SUNDRMBRAK,2.395794415263212,788.55,False
BHARTIARTL,2.417051798465569,1449.15,True
MPTODAY,2.44898374388818,,False
ASAHISONG,2.478739296969927,421.7,False
YESBANK,2.4979199418616007,24.62,False
SILINV,2.5068429518969277,580.65,False
DCMFINSERV,2.5295126426581427,6.08,False
MAHABANK,2.539233319858416,66.63,False
GINNIFILA,2.548579970104634,32.19,False
MBLINFRA,2.5636953897296073,64.01,False
FEL,2.5641078544558447,0.8,False
KOKUYOCMLN,2.5649547939759367,154.35,False
BANCOINDIA,2.590708566475869,687.05,False
SHAREINDIA,2.6029633925813425,311.4,False
BAJAJHIND,2.6086907646182604,42.48,False
SAKSOFT,2.6121316488824435,287.55,False
CHOICEIN,2.6147207950896103,392.45,False
HEADSUP,2.6182386988789492,12.15,False
RUBYMILLS,2.6257994130585725,233.72,False
EICHERMOT,2.630341102054114,4900.65,True
DCXINDIA,2.6541538596472853,382.9,False
SAFARI,2.680959785365117,2105.7,False
RHFL,2.688169458695616,3.82,False
PODDARHOUS,2.697211796846815,91.0,False
REPRO,2.6986129346915075,679.3,False
HINDWAREAP,2.79273498159293,458.25,False
HFCL,2.797811558920883,118.31,False
AXISCADES,2.8040732369061123,570.1,False
AETHER,2.8156301352939677,909.25,False
SHIVAMILLS,2.8430340402485323,93.69,False
UTIAMC,2.845949336725174,1027.4,False
LINC,2.8488590684527693,602.9,False
AVONMORE,2.85461693929623,13.98,False
AGSTRA,2.864972170692919,90.12,False
GREENPOWER,2.880462715637759,21.43,False
AJANTPHARM,2.895318042016042,2398.85,False
ROUTE,2.9019102705701307,1728.6,False
POWERINDIA,2.938259665743223,11750.3,False
MANALIPETC,2.9427075854604063,99.0,False
BUTTERFLY,2.9665314272821672,866.0,False
GABRIEL,2.980691097598278,490.6,False
OSWALAGRO,3.007522124220148,47.95,False
KIRIINDUS,3.010176038284362,349.05,False
ANKITMETAL,3.0303001111897543,4.08,False
TIL,3.091720993231304,300.1,False
KEC,3.120443277923593,884.0,False
CCL,3.1315632266532454,614.2,False
SJS,3.2067403934296026,820.7,False
VLSFINANCE,3.2235918037489526,301.0,False
THOMASCOOK,3.2309667893446865,251.77,False
IRCON,3.2364908084172845,280.7,False
MARUTI,3.240187829873758,12509.2,True
BOSCHLTD,3.258594602023046,34751.05,False
TRACXN,3.2623035927458734,94.01,False
ADORWELD,3.2837867502613696,1393.35,False
SUBROS,3.3641961981531896,686.7,False
RADIANTCMS,3.4031359835413557,82.95,False
JINDALPHOT,3.406065662438442,874.35,False
DENORA,3.411830635031935,1820.1,False
MAGNUM,3.4382823325433023,53.55,False
NSIL,3.4442558057596955,4488.55,False
SURANASOL,3.451829374348372,40.16,False
PANAMAPET,3.452043631641449,425.55,False
NCC,3.488736808731853,335.2,False
RUSTOMJEE,3.4906240894809204,695.25,False
TCIEXP,3.493610127444947,1204.2,False
SHYAMMETL,3.522562153294805,684.75,False
LUMAXTECH,3.5279232936315714,573.7,False
ADVENZYMES,3.534825809995072,393.95,False
ADANIENSOL,3.544666907348911,1050.15,False
20MICRONS,3.551273104321035,218.4,False
ALPA,3.5540457768861033,91.49,False
MANORAMA,3.563405737834503,691.7,False
TOKYOPLAST,3.5643879607802944,115.64,False
KAYNES,3.594021580545658,4175.15,False
NYKAA,3.605811290808351,181.88,False
COMPUSOFT,3.61197507888563,30.12,False
DUCON,3.624999523162842,8.29,False
KANPRPLA,3.650441520952948,112.44,False
AKG,3.658542888983692,22.95,False
KRBL,3.668021146474683,306.65,False
SURANAT&P,3.670088001482523,26.27,False
POWERGRID,3.68051879510932,339.45,True
BASML,3.681109295696847,50.98,False
MAXHEALTH,3.693547434006101,926.45,False
HPAL,3.697287881579488,101.81,False
UNICHEMLAB,3.7011989289604226,535.15,False
RAILTEL,3.705647991070195,492.55,False
JUBLFOOD,3.712795043783286,578.3,False
VIVIDHA,3.73831400861716,1.11,False
DATAMATICS,3.7413593522107145,629.1,False
SUMIT,3.754708774606457,79.86,False
BORORENEW,3.759398407767315,538.2,False
SUMICHEM,3.7625963806264,497.95,False
KSB,3.7800769499575857,995.5,False
EVERESTIND,3.7950668146012343,1199.3,False
MIRZAINT,3.798884386456878,46.45,False
IFBIND,3.802934213296085,1741.45,False
FOSECOIND,3.884893463728573,4451.0,False
ZENSARTECH,3.888364446986464,773.6,False
VENUSPIPES,3.889396421370968,2254.4,False
SIYSIL,3.893043842890088,507.05,False
LAGNAM,3.916151757322394,158.15,False
FLFL,3.930137733061973,2.38,False
AMRUTANJAN,3.938947922172773,779.75,False
ORIENTCER,3.941370167587525,52.48,False
VBL,3.980866725738194,1652.1,False
CLEAN,4.007669720729319,1519.5,False
FORTIS,4.0287413624240775,503.4,False
DIACABS,4.0450799660604515,1269.35,False
SAKAR,4.051477440557637,327.45,False
MMFL,4.070495179096052,628.95,False
BALAJITELE,4.0945995278459355,70.42,False
GILLETTE,4.108432917520761,7807.3,False
HIRECT,4.118126713049869,710.45,False
VASCONEQ,4.130512331157792,80.42,False
CYIENTDLM,4.130945067288221,771.35,False
PASUPTAC,4.135730403257582,39.28,False
MAZDA,4.1388977638183535,1437.95,False
TFL,4.16489381061739,24.51,False
PPLPHARMA,4.1757525178079185,166.3,False
AMBUJACEM,4.176947769879018,675.9,False
METROBRAND,4.182249649821614,1295.35,False
PUNJABCHEM,4.2016807495799045,1382.6,False
BLAL,4.204157160188783,318.5,False
KIRLOSBROS,4.204363383954035,2202.0,False
SUNDARAM,4.207123561550844,3.22,False
PRAKASH,4.231056493393921,190.18,False
NETWORK18,4.266629881524543,84.31,False
RELAXO,4.279100314151858,867.55,False
BALMLAWRIE,4.291453807107051,285.55,False
STOVEKRAFT,4.300008095624467,630.65,False
DCMSHRIRAM,4.311198710727901,1035.95,False
MUTHOOTCAP,4.314518533572436,333.65,False
PNCINFRA,4.318094108038709,510.95,False
SUPRAJIT,4.348667196243669,536.3,False
URJA,4.353807407086245,22.77,False
