Company_Name,Return,LTP,NIFTY50
JKIL,-0.680836795622148,846.1,False
CESC,-0.6548344283272458,166.88,False
DALMIASUG,-0.652868671183128,403.25,False
JHS,-0.646648462425892,21.51,False
APOLLOPIPE,-0.6462557429697648,614.95,False
OBEROIRLTY,-0.64013359309769,1785.0,False
IRCTC,-0.6360732712729655,984.15,False
ISEC,-0.6345127114357397,767.35,False
SYMPHONY,-0.6219508543216183,1162.65,False
KSL,-0.6151791344647489,904.7,False
ATGL,-0.5818846377182981,888.45,False
MAHSEAMLES,-0.5635015701261995,652.9,False
FMGOETZE,-0.5630917427402569,432.65,False
GSS,-0.5603116606576813,94.06,False
PARADEEP,-0.5316599143279562,84.19,False
MCL,-0.5198320948700096,36.36,False
POLYMED,-0.516137106878269,1994.95,False
UMAEXPORTS,-0.5075546494098746,84.29,False
BANARISUG,-0.4867800818910147,3107.4,False
RAMAPHO,-0.4832733124593967,187.39,False
AETHER,-0.4786241627099193,904.5,False
CALSOFT,-0.4708647721234762,16.91,False
SHREERAMA,-0.464282717023577,27.87,False
INDHOTEL,-0.4538829373991258,647.0,False
TATATECH,-0.453389252983321,999.0,False
GSLSU,-0.445422427644164,212.33,False
DALBHARAT,-0.4176336659153375,1812.2,False
SAKHTISUG,-0.4072279045147024,39.13,False
MAYURUNIQ,-0.3898635477582846,638.75,False
LUMAXTECH,-0.3891723436802249,575.9,False
INDIASHLTR,-0.362768571398015,727.85,False
HCL-INSYS,-0.352938034955193,16.94,False
STARCEMENT,-0.3516467803549401,209.7,False
GOKULAGRO,-0.3421150259251647,171.87,False
VOLTAS,-0.3377055467217705,1490.35,False
GFSTEELS,-0.3311333913467638,9.03,False
VENKEYS,-0.3254191439887552,1914.35,False
INDNIPPON,-0.3167883414247218,802.4,False
SABEVENTS,-0.3115237031638714,9.6,False
ASAHIINDIA,-0.3067673104060597,682.45,False
MSUMI,-0.3048824887197423,75.21,False
DELHIVERY,-0.2888343373385468,397.0,False
KMSUGAR,-0.2846274485746505,42.04,False
BBTCL,-0.2754406679848757,246.2,False
WEBELSOLAR,-0.2574223388667195,581.2,False
SCHAND,-0.2412950509201593,231.52,False
ESTER,-0.2326620123745423,115.78,False
KIOCL,-0.2289300789145389,457.6,False
ACL,-0.2143066527714463,,False
ASTEC,-0.2022556538051695,1282.95,False
NDGL,-0.2016660956506081,3117.7,False
PRECWIRE,-0.198100704418937,161.21,False
AMIORG,-0.197305931090394,1315.2,False
KIRLPNU,-0.1952855131954679,1354.35,False
JKCEMENT,-0.1679697403384903,4387.65,False
SANOFI,-0.1667462121920215,6675.6,False
MODIRUBBER,-0.1633190365578589,97.81,False
JPPOWER,-0.1523650880233136,19.66,False
PALASHSECU,-0.1448623437482731,137.86,False
SALONA,-0.1307169596354166,305.6,False
TAJGVK,-0.119428093591245,334.55,False
MATRIMONY,-0.0995810101141078,601.9,False
RRKABEL,-0.094318574856958,1756.3,False
RATNAMANI,-0.0806704873426524,3591.85,False
AEROFLEX,-0.0759222941834931,157.95,False
GANGESSECU,-0.0537452012724982,167.36,False
BEARDSELL,-0.0523298197929883,38.2,False
ROUTE,-0.0513423105733586,1642.3,False
MOLDTKPAC,-0.0501301486676763,797.45,False
UGARSUGAR,-0.0365081902949494,82.14,False
ITI,-0.0162344399727372,308.05,False
KALYANIFRG,-0.0088309856102378,566.0,False
LAKSHMIEFL,0.0,,False
GITANJALI,0.0,,False
VIDEOIND,0.0,,False
MARKER0,0.0,False,
EASUNREYRL,0.0,,False
RAINBOWPAP,0.0,,False
RNAVAL,0.0,,False
AHLWEST,0.0,,False
METKORE,0.0,,False
NUTEK,0.0,,False
PUNJLLOYD,0.0,,False
TALWGYM,0.0,,False
ATNINTER,0.0,,False
RMMIL,0.0,,False
INDOSOLAR,0.0,,False
SPTL,0.0,,False
SPENTEX,0.0,,False
VISUINTL,0.0,,False
BALLARPUR,0.0,,False
INDLMETER,0.0,,False
GBGLOBAL,0.0,,False
EON,0.0,,False
CCCL,0.0,,False
DQE,0.0,,False
TECHNOFAB,0.0,,False
IVRCLINFRA,0.0,,False
VALECHAENG,0.0,,False
ALCHEM,0.0,,False
CANDC,0.0,,False
ARCOTECH,0.0,,False
NAKODA,0.0,,False
KSK,0.0,,False
JIKIND,0.0,,False
NIRAJISPAT,0.0,,False
AJRINFRA,0.0,,False
GIRRESORTS,0.0,,False
JINDCOT,0.0,,False
NITINFIRE,0.0,,False
BRFL,0.0,,False
ZICOM,0.0,,False
ABHISHEK,0.0,,False
TALWALKARS,0.0,,False
JPINFRATEC,0.0,,False
EASTSILK,0.0,,False
BIRLATYRE,0.0,,False
SHIRPUR-G,0.0,,False
3RDROCK,0.0,,False
AIFL,0.0,,False
UNITY,0.0,,False
BILENERGY,0.0,,False
MVL,0.0,,False
EUROCERA,0.0,,False
RELCAPITAL,0.0,,False
ASIL,0.0,,False
KSERASERA,0.0,,False
RAJVIR,0.0,7.26,False
EUROMULTI,0.0,,False
METALFORGE,0.0,,False
UNIPLY,0.0,,False
VIVIMEDLAB,0.0,,False
ICSA,0.0,,False
KGL,0.0,,False
SATHAISPAT,0.0,,False
RMCL,0.0,,False
MCDHOLDING,0.0,,False
CELESTIAL,0.0,,False
CKFSL,0.0,,False
INNOVATIVE,0.0,,False
JAINSTUDIO,0.0,,False
MANPASAND,0.0,,False
ATLASCYCLE,0.0,,False
PDPL,0.0,,False
BLUEBLENDS,0.0,,False
JBFIND,0.0,,False
DHARSUGAR,0.0,,False
DSKULKARNI,0.0,,False
LEEL,0.0,,False
MERCATOR,0.0,,False
OPTOCIRCUI,0.0,,False
CENTUM,0.0091453210111852,1640.6,False
INFIBEAM,0.0318986563322239,31.36,False
DCAL,0.0356301198475081,168.45,False
SMCGLOBAL,0.0632229789772501,158.28,False
NDTV,0.0676867745275731,221.75,False
BHARATGEAR,0.0820679937885165,109.76,False
FINOPB,0.0832085171718123,300.7,False
PIONEEREMB,0.1456809488775779,48.12,False
ORIENTBELL,0.1491068868330982,403.0,False
RBZJEWEL,0.1558028966003316,135.0,False
LGBBROSLTD,0.1579279902515109,1426.95,False
BANARBEADS,0.1583254165592139,101.22,False
SAPPHIRE,0.1609476547616222,1555.8,False
DPABHUSHAN,0.1647687203630076,1306.95,False
HERITGFOOD,0.1770068109377331,565.95,False
VISHNU,0.1886806001144561,451.35,False
BAJAJ-AUTO,0.1926192444848208,9492.9,True
AKZOINDIA,0.2169613502830821,2872.4,False
ORBTEXP,0.2205754171334084,177.2,False
MHLXMIRU,0.2255736808115971,199.94,False
VRLLOG,0.229659539087247,567.35,False
MAHASTEEL,0.2297802778136908,104.69,False
ZFCVINDIA,0.2514202951127217,15630.7,False
SKMEGGPROD,0.2523444809072895,270.15,False
PNBHOUSING,0.2525730961246894,793.85,False
INDOCO,0.2639360769241994,322.9,False
RITCO,0.2680708752670873,314.2,False
KIRLOSIND,0.2937383786597121,5924.0,False
DIGJAMLMTD,0.3026634438477937,82.85,False
INDOTHAI,0.3094870280011703,275.5,False
BGLOBAL,0.3154571048133175,3.17,False
GMDCLTD,0.3240248637624461,402.5,False
BBL,0.3293087003726466,4768.0,False
LGBFORGE,0.3325017684198076,12.07,False
RICOAUTO,0.3358687584654792,134.43,False
ARIHANTSUP,0.3386907540587796,340.7,False
SMLISUZU,0.3514657196681008,2055.75,False
AMRUTANJAN,0.3598337169162762,753.05,False
MANYAVAR,0.3614815391426612,1082.8,False
SULA,0.4050222862375854,495.8,False
SANGINITA,0.4069749518560829,17.27,False
XELPMOC,0.4201710135761686,114.72,False
MHRIL,0.4241331887973854,473.55,False
NAM-INDIA,0.4265074998503441,652.25,False
ZOTA,0.4355021432213017,576.55,False
MUTHOOTFIN,0.439333482626639,1783.2,False
SHREECEM,0.444608094066334,27566.75,False
AVADHSUGAR,0.4551222501406236,629.05,False
TIJARIA,0.470587786506204,17.08,False
GINNIFILA,0.4730417225157128,31.86,False
HEROMOTOCO,0.4749661167018155,5478.9,True
KIRLOSBROS,0.4772452453364154,2240.85,False
DLF,0.4844374398528001,829.7,False
JPOLYINVST,0.4892649376101482,872.9,False
RELCHEMQ,0.4908821776876996,237.47,False
GUJALKALI,0.4990115123763023,785.45,False
FACT,0.5009660090394153,1013.1,False
ITDC,0.5132230558264217,832.35,False
BHARATWIRE,0.523765704564743,259.1,False
HAPPYFORGE,0.5258436877286089,1225.9,False
MUTHOOTMF,0.5383404201152153,244.65,False
HYBRIDFIN,0.5400577990174664,11.17,False
VEDL,0.5428622174509601,444.5,False
TRENT,0.5509208778248134,5393.35,False
SUPRIYA,0.557498750294671,387.8,False
AKSHARCHEM,0.5704613546568057,326.15,False
UNICHEMLAB,0.5784075968525243,539.05,False
RACE,0.5788697204903451,417.0,False
BALPHARMA,0.6089773875706368,117.3,False
SAFARI,0.6162455127343771,2107.8,False
PDSL,0.6181803715708836,554.2,False
CSBBANK,0.6321112299025101,358.2,False
GUFICBIO,0.6322694675303329,350.15,False
IMFA,0.6336383157440175,746.45,False
AGARIND,0.6357009399558528,1187.3,False
RPPL,0.6569768167295535,72.01,False
KAMATHOTEL,0.6590220095679666,229.11,False
ROHLTD,0.6831837453626397,353.7,False
AMBICAAGAR,0.6925752472526364,26.17,False
CIGNITITEC,0.704765611135284,1364.6,False
BHARATFORG,0.7134516552920436,1684.9,False
EVERESTIND,0.7228813349053622,1184.35,False
BPL,0.7236170594965716,129.45,False
AARON,0.7302051527086871,262.1,False
TI,0.7401135647694502,250.45,False
PSPPROJECT,0.7794672693314121,685.25,False
STEL,0.7808991177808622,445.25,False
MRO-TEK,0.7837602415527225,78.44,False
AKSHAR,0.784312992176598,2.57,False
OMAXAUTO,0.7974109735567629,152.95,False
AUSOMENT,0.8112139562944676,95.69,False
INDSWFTLTD,0.8352682670458116,21.73,False
IKIO,0.8394896247403496,300.3,False
APCL,0.8400413250458474,198.07,False
JTEKTINDIA,0.8688557095639179,211.29,False
OSWALSEEDS,0.8705106049138613,27.81,False
HUHTAMAKI,0.8714304581376087,376.2,False
SUULD,0.8726036748416639,5.78,False
SIGMA,0.8788185878675803,407.5,False
VADILALIND,0.8810987128861006,4230.6,False
VSTIND,0.8942660934365975,4095.5,False
ACC,0.8973716035485529,2614.15,False
GIPCL,0.906297495392834,242.72,False
BUTTERFLY,0.9152889130156,865.5,False
GANESHHOUC,0.9175753011030072,929.35,False
JINDALPHOT,0.9523838053242768,863.9,False
BARBEQUE,0.9554455134646302,549.45,False
GLS,0.9673045554734638,850.7,False
PALREDTEC,0.975427582757855,107.66,False
KOTAKBANK,0.9836745406752796,1813.85,True
ARE&M,0.993046306237636,1680.45,False
BEL,0.9939669976541696,309.9,False
NIPPOBATRY,1.0036950958456718,588.7,False
VINEETLAB,1.0040846995253896,59.35,False
MBLINFRA,1.0436429947737322,63.9,False
RENUKA,1.0509593021804515,50.96,False
GREENPANEL,1.0742476766143365,319.9,False
TIL,1.0898343604964649,306.1,False
BURNPUR,1.0929003894951987,9.25,False
ANUP,1.101798477784633,1803.1,False
GVPTECH,1.1045627347053604,13.73,False
SESHAPAPER,1.1333457308182608,343.55,False
KUANTUM,1.1555959989905842,160.19,False
FEDFINA,1.1598286301298766,122.98,False
KIMS,1.1628180397839858,2153.2,False
BFINVEST,1.1686970265657328,657.9,False
ALICON,1.1750893564252745,1244.15,False
SOMATEX,1.1901151559588046,34.01,False
SPIC,1.19262479013651,84.0,False
CHOICEIN,1.1980662689644943,388.55,False
VAISHALI,1.203758545503783,160.58,False
SUNDRMBRAK,1.2276281320299671,783.35,False
FEL,1.265821543245696,0.8,False
FLFL,1.2820501064172196,2.37,False
KRITIKA,1.3007284543776978,19.47,False
HINDMOTORS,1.3038214407040696,33.41,False
REPL,1.32139075256785,183.26,False
BIOFILCHEM,1.323572809037993,65.07,False
URAVI,1.343037893413925,584.8,False
HOMEFIRST,1.3510311494633207,1061.5,False
KTKBANK,1.3518960336783137,227.91,False
DCMSRIND,1.3562340425967714,218.97,False
MOTHERSON,1.367738785282258,196.4,False
THANGAMAYL,1.368800232538898,1766.25,False
MINDACORP,1.3701534311896104,484.6,False
NATIONALUM,1.3911215561385482,189.5,False
KAJARIACER,1.4173877675748845,1438.2,False
RUPA,1.4245656700922738,285.5,False
BAJEL,1.4285235676527612,297.5,False
SUDARSCHEM,1.431745217986959,913.9,False
MODTHREAD,1.4690311050062603,,False
NSLNISP,1.48679782410782,58.02,False
NRL,1.4940665534149415,88.99,False
HDFCAMC,1.5020954796966108,4105.1,False
CHEMCON,1.5034699006839525,261.95,False
HTMEDIA,1.528139577256755,27.24,False
GANDHAR,1.5480125117694252,212.54,False
IRCON,1.5532589873648872,274.6,False
HPIL,1.5585445837194594,160.3,False
KANORICHEM,1.59256367769144,125.67,False
LORDSCHLO,1.6031687584257368,133.09,False
LICHSGFIN,1.6050334098519428,791.3,False
ADORWELD,1.6359176224035692,1435.15,False
JAYBARMARU,1.6521368537650554,110.75,False
DHANBANK,1.6525041379918983,43.06,False
ADANIGREEN,1.6569859400707228,1803.7,False
RPOWER,1.6734964468141251,29.77,False
BAGFILMS,1.6816100588263092,9.07,False
UJJIVANSFB,1.699843065549414,43.16,False
ANURAS,1.7215616942372316,782.9,False
BLUEDART,1.7292038343699654,7894.75,False
APTECHT,1.7378592280780696,222.46,False
RAIN,1.745406341253116,164.97,False
INDIANCARD,1.7761286930504163,275.05,False
CRISIL,1.7770143975989032,4226.85,False
ANDHRSUGAR,1.7823014359141784,117.07,False
EXPLEOSOL,1.801051594606581,1280.25,False
XPROINDIA,1.8219992719041904,1017.1,False
EIHAHOTELS,1.8697760482573829,931.65,False
IRB,1.872424542282802,66.92,False
SHIVAMILLS,1.8733909825778237,94.62,False
SHAREINDIA,1.8916136238281027,310.8,False
DWARKESH,1.9007239735448935,74.52,False
JMA,1.903764417481502,107.59,False
KEC,1.9284182196086423,880.05,False
FLAIR,1.9323732895184345,305.95,False
BECTORFOOD,1.9409087890451944,1412.85,False
SUNTECK,1.966173724916997,593.8,False
DYCL,1.9666801729574008,593.65,False
DHANUKA,1.9708687697102871,1692.3,False
KANSAINER,1.9818393569230413,275.3,False
ATL,1.9916351687591407,51.21,False
KANANIIND,1.9999980926513672,3.06,False
AARTIIND,2.0049569494493418,707.45,False
DIACABS,2.005117287522159,1294.7,False
M&M,2.014541633411949,2887.8,True
SBIN,2.0228351706334644,862.45,True
GODREJPROP,2.026704320951828,3128.7,False
IOLCP,2.045843614304161,414.0,False
IRMENERGY,2.0503158872085447,460.4,False
CENTRALBK,2.0512019844917906,64.18,False
TANLA,2.062155069056686,960.95,False
TEXINFRA,2.118609677908086,136.89,False
SANGHVIMOV,2.1236304505520893,1103.65,False
TFL,2.124184916206776,25.0,False
LT,2.13574854535092,3679.9,True
RPSGVENT,2.143261695629248,724.4,False
ORIENTELEC,2.166340979490652,273.65,False
MPTODAY,2.1709717364564787,,False
SIYSIL,2.1909990234254946,520.05,False
REDINGTON,2.198022168948547,212.52,False
EASEMYTRIP,2.2057108699028154,42.63,False
WONDERLA,2.2798439206062167,930.9,False
PRAJIND,2.283039933261995,699.85,False
RUSHIL,2.2964871045821655,347.45,False
DNAMEDIA,2.307699361496682,5.32,False
DIVGIITTS,2.3163971391397653,673.6,False
FIEMIND,2.3184144230069483,1328.4,False
FAIRCHEMOR,2.322745705742252,1381.05,False
IMAGICAA,2.3364466620242794,81.03,False
CIEINDIA,2.3457862728062553,589.0,False
SHIVALIK,2.3468946007013036,647.6,False
UNIDT,2.35633722541788,237.61,False
BALAMINES,2.360883142166492,2368.6,False
NINSYS,2.370874756930136,483.6,False
SAIL,2.375493602797519,147.39,False
SRF,2.3907725674610467,2456.15,False
KAPSTON,2.4012661611824724,390.2,False
MITTAL,2.4154567115350485,2.12,False
AKASH,2.437573453335274,34.46,False
ANDHRAPAP,2.444511048422433,569.95,False
RANASUG,2.446983565531504,25.12,False
MEDICAMEQ,2.44874715261959,449.75,False
KRITINUT,2.455357142857143,114.75,False
EIDPARRY,2.455681182801215,780.2,False
MEGASOFT,2.463658221796486,66.96,False
GEEKAYWIRE,2.477700760368617,93.06,False
SMARTLINK,2.5092685208094387,290.05,False
MDL,2.517162471395881,,False
CONTROLPR,2.5245329641441376,867.05,False
INVENTURE,2.5384648970254857,2.99,False
LAL,2.5446415380859637,22.97,False
LIBAS,2.555550469292535,18.46,False
ABAN,2.5676960333442285,65.91,False
BIRLAMONEY,2.570265056555989,166.41,False
ASHOKLEY,2.577127431819851,246.38,False
NCC,2.5828015321659996,337.6,False
AKG,2.5979930763420183,22.51,False
CHALET,2.604584051733996,835.15,False
ZIMLAB,2.608693128272165,113.28,False
AVTNPL,2.6144551055420293,88.31,False
SATIN,2.644364964784854,223.97,False
SALZERELEC,2.6611452430985496,904.65,False
LASA,2.6793468262179503,23.76,False
OSWALGREEN,2.6860059422389457,38.23,False
AARTIDRUGS,2.6905804515673144,526.7,False
VESUVIUS,2.69266382264494,5377.45,False
HINDCON,2.708008424073375,52.34,False
ENIL,2.72223624983005,244.52,False
PANACEABIO,2.7267248467367153,137.51,False
DCMFINSERV,2.7303727605233523,6.02,False
KOPRAN,2.7370162238773283,259.75,False
TIMETECHNO,2.7409775643989667,337.35,False
BOSCHLTD,2.7448386286611495,34917.05,False
AMBER,2.7599531369127908,4380.4,False
INTLCONV,2.7677072451679345,85.03,False
DISHTV,2.7958407150597884,15.81,False
AUTOAXLES,2.805469919201239,2077.75,False
ASPINWALL,2.815360953210695,281.2,False
DICIND,2.8172988217689445,552.9,False
VSTTILLERS,2.822137673198765,4330.2,False
URJA,2.8222030809511587,21.86,False
ENGINERSIN,2.8450375161154793,254.85,False
LLOYDSME,2.856552509176438,748.95,False
MANAKSIA,2.8580326653748496,99.33,False
FILATEX,2.8689938297634994,59.52,False
SHOPERSTOP,2.89932685591683,770.15,False
PVRINOX,2.9034942365353924,1493.85,False
MUKTAARTS,2.9042683627951873,72.99,False
ASIANENE,2.9133858267716537,326.75,False
ERIS,2.91439220837734,1073.5,False
ABFRL,2.915953931542594,330.0,False
MAGADSUGAR,2.9196109124596186,786.1,False
CORDSCABLE,2.940567957240103,247.5,False
RAJRILTD,2.941179445917975,21.35,False
GABRIEL,2.9609009149354533,499.0,False
SBC,2.986685485290149,28.62,False
TORNTPOWER,3.0207799026636244,1556.85,False
ASIANPAINT,3.0314073280298,2950.15,True
HIMATSEIDE,3.0375019385132167,143.15,False
HMVL,3.0770825451042523,100.83,False
MUNJALAU,3.115570285933169,92.34,False
LOKESHMACH,3.1456297759513725,429.55,False
RUSTOMJEE,3.161465889653419,698.3,False
DBSTOCKBRO,3.180435671099485,47.69,False
DCMSHRIRAM,3.180749322853648,1032.75,False
AGROPHOS,3.1868148636031934,46.95,False
CARBORUNIV,3.189285307275,1740.85,False
KAKATCEM,3.1921290926951333,239.22,False
GOKEX,3.2278765492824975,965.8,False
MITCON,3.2405053867148403,140.5,False
GET&D,3.2491672238332434,1568.2,False
ORIENTHOT,3.3063829698171863,143.1,False
DEEPENR,3.329964710356598,173.46,False
GATECH,3.3333300219643105,1.24,False
OSWALAGRO,3.341610999419657,45.77,False
TARSONS,3.3563057042601208,517.35,False
TATACOMM,3.363493024226768,1886.4,False
TATAPOWER,3.368699379011612,444.7,False
RBA,3.371429443359375,108.54,False
3MINDIA,3.3744257544778056,37926.8,False
BALKRISIND,3.4253967569698047,3280.1,False
BSHSL,3.432696662940192,199.17,False
RAILTEL,3.4548970820860383,485.1,False
PRAKASH,3.4553752729107647,191.02,False
SHYAMMETL,3.458597805293198,691.0,False
HISARMETAL,3.516918001554993,200.74,False
KOKUYOCMLN,3.5436484949686884,155.74,False
BROOKS,3.5638065284975693,92.12,False
CENTURYTEX,3.570289835317438,2346.6,False
CEATLTD,3.5885179520388646,2609.55,False
KOTARISUG,3.614873102645586,59.62,False
KOHINOOR,3.626458032225558,43.72,False
ESABINDIA,3.6330977148850834,6403.8,False
MASTEK,3.634019451213623,2781.9,False
RML,3.641055045871559,903.75,False
STERTOOLS,3.6537134005410703,380.15,False
NAVNETEDUL,3.654548742292123,155.43,False
MOLDTECH,3.664012808937707,265.95,False
UCOBANK,3.6647323964209666,57.14,False
TRIVENI,3.670886075949367,409.5,False
MTEDUCARE,3.680985408856051,3.38,False
AJANTPHARM,3.682509167064547,2401.65,False
GICHSGFIN,3.736210080064716,257.66,False
BHARTIARTL,3.761563851597294,1514.4,True
GODREJCP,3.765246597136291,1467.5,False
GOODLUCK,3.7821412449025433,938.45,False
PRICOLLTD,3.814400571506935,496.7,False
MARUTI,3.815712871211034,12663.7,True
GREENPLY,3.8726116540907616,324.55,False
NDL,3.898267426096505,49.84,False
MTARTECH,3.901292260475531,1913.55,False
SANDESH,3.909310159412956,1604.1,False
SHALPAINTS,3.909515979495576,143.79,False
MBECL,3.92156475718497,4.77,False
TITAN,3.93842202257009,3494.15,True
DELTACORP,3.9431823013683633,133.91,False
LOYALTEX,3.990941948629841,596.7,False
CROMPTON,4.008128101868768,442.6,False
AVG,4.026077715529051,502.55,False
SKIPPER,4.039238243930889,360.6,False
SHALBY,4.051300839474469,279.95,False
KILITCH,4.06504072244785,358.4,False
GAEL,4.066658385574592,141.77,False
NECLIFE,4.0737093731045215,32.19,False
GLAXO,4.078890498535128,2707.3,False
SUNDARMHLD,4.09276963539492,267.05,False
NEXTMEDIA,4.099563879005397,7.11,False
GROBTEA,4.102540388325441,960.45,False
RADIANTCMS,4.124627046935404,82.55,False
SURANASOL,4.1313597527397175,39.32,False
SPLIL,4.132765346989548,65.26,False
BLUESTARCO,4.133826695159751,1713.5,False
SILVERTUC,4.151024158871596,762.75,False
FOODSIN,4.157311396613685,153.08,False
TTKHLTCARE,4.1633889029737645,1521.15,False
TGBHOTELS,4.166667160900872,16.75,False
ALBERTDAVD,4.184717513206132,1310.8,False
ORIENTALTL,4.18604473735011,11.2,False
SAKAR,4.187156925307296,328.45,False
THOMASCOOK,4.203378744512584,253.11,False
MUNJALSHOW,4.2216049023891085,164.42,False
UBL,4.227629175059727,2037.0,False
MMFL,4.238880768427647,624.0,False
NH,4.243311036789297,1246.75,False
DEN,4.287323742408803,55.46,False
VBL,4.29846496140572,1676.65,False
VGUARD,4.3881305491585625,452.0,False
JAIBALAJI,4.411927281426893,920.6,False
ROSSARI,4.422783895442907,835.8,False
GUJGASLTD,4.428697875736769,648.45,False
DUCON,4.447114172242758,8.69,False
AROGRANITE,4.459252801615925,61.14,False
AMBUJACEM,4.466941201792049,686.4,False
LUMAXIND,4.472094491028762,2896.75,False
LINC,4.479819162639688,600.55,False
AIAENG,4.48057448214597,4395.55,False
RELAXO,4.488336695785138,864.85,False
GALAXYSURF,4.501495035156421,2861.15,False
NAGREEKCAP,4.529617033487297,27.0,False
COROMANDEL,4.536366830184136,1624.7,False
PGHL,4.540229913084018,5233.65,False
ICIL,4.540273720922058,404.8,False
VIJAYA,4.5562252401340295,794.0,False
SECURKLOUD,4.608550322920156,37.68,False
SUMICHEM,4.627385370829045,504.45,False
BANG,4.6286279351302735,48.6,False
CAPACITE,4.650773753428681,316.15,False
MOL,4.655715871710642,85.42,False
ADANIENSOL,4.661225422737239,1051.95,False
UNITEDPOLY,4.683136584299303,89.86,False
BHAGYANGR,4.689122861471456,110.96,False
OILCOUNTUB,4.691543475088189,40.39,False
PAGEIND,4.696229341427213,41443.95,False
MIDHANI,4.708612226684516,495.9,False
GANDHITUBE,4.72127618405813,816.25,False
TREL,4.745453537277132,45.47,False
MAHABANK,4.747911415017801,67.73,False
NYKAA,4.751547629821133,182.98,False
TIIL,4.752631813484476,3013.0,False
ULTRACEMCO,4.7558598046331575,11673.05,True
MAHESHWARI,4.7840287079757235,67.68,False
BIOCON,4.787924134808121,368.5,False
IRFC,4.798908522318203,183.44,False
HONASA,4.805313232073309,465.65,False
CYIENTDLM,4.815618668365064,775.95,False
GILLETTE,4.817821683532875,7787.65,False
IGPL,4.845345968822663,637.25,False
JUBLFOOD,4.860328620795153,581.35,False
UNITECH,4.87364589865816,11.62,False
CCL,4.892974859445964,617.4,False
SUPERSPIN,4.895105827839332,9.0,False
KRBL,4.903470494720557,307.0,False
IOB,4.908073404332588,67.33,False
EMUDHRA,4.911975502795815,908.8,False
NHPC,4.934810380078541,104.62,False
BSL,4.944326271201492,207.37,False
YESBANK,4.960060329619336,24.97,False
JINDALSAW,4.9600969124004965,578.75,False
PNC,4.96337229050417,70.21,False
POLYPLEX,4.964072875561547,1051.95,False
UNIVAFOODS,4.993424848052803,7.99,False
WINDLAS,4.995309184653405,728.3,False
IVP,5.006061015835913,199.06,False
KNRCON,5.016432038527951,367.4,False
WELINV,5.023665169041852,798.6,False
MPSLTD,5.028367225917287,2082.45,False
INCREDIBLE,5.047106118404502,46.83,False
LAURUSLABS,5.053216743265821,449.05,False
HOVS,5.059790494630881,68.52,False
TRACXN,5.093536602739033,93.26,False
ADANIPORTS,5.106278013256247,1542.75,True
SARLAPOLY,5.1149141712478725,103.37,False
VISESHINFO,5.1282080672902834,0.41,False
TVSSCS,5.155706445077495,193.15,False
RUBYMILLS,5.159264385328178,234.4,False
INDOSTAR,5.191244172021689,249.44,False
LEXUS,5.264370138540182,45.59,False
PILANIINVS,5.279287455736506,5102.15,False
SUPRAJIT,5.298464057317745,541.55,False
PNCINFRA,5.309007599148973,513.75,False
MANINFRA,5.311830508280151,212.93,False
MANGLMCEM,5.334815226451792,947.75,False
KSB,5.339856765185609,1001.15,False
POWERGRID,5.356596065539836,344.2,True
DIVISLAB,5.39562398343001,4790.6,True
MAPMYINDIA,5.407773331631619,2399.45,False
HPAL,5.41467368361626,101.43,False
CHEMBOND,5.44750475227625,680.4,False
GPPL,5.457944856501485,220.27,False
PARACABLES,5.502534974574217,75.16,False
GREENPOWER,5.503680151793081,21.47,False
TVSMOTOR,5.52224676554118,2508.0,False
KCP,5.538529707548297,254.77,False
DABUR,5.543152401194437,632.45,False
JSWINFRA,5.552864049148052,343.75,False
BORORENEW,5.572871181928171,541.8,False
IDEAFORGE,5.581393793305989,828.55,False
PTCIL,5.585808902534484,13990.7,False
NIITMTS,5.588842622127162,484.6,False
ORISSAMINE,5.606006935087247,7837.55,False
PVP,5.610159029292329,25.79,False
SANGAMIND,5.615760540140086,428.8,False
SHK,5.623486552457113,196.09,False
DMART,5.63632779954697,5071.6,False
WABAG,5.64032354689645,1346.65,False
BALMLAWRIE,5.6673456738446735,286.2,False
EMKAY,5.6800088762104854,172.66,False
TV18BRDCST,5.718407326272019,44.0,False
SADBHAV,5.728426069840118,29.9,False
GODREJIND,5.736056993450403,894.95,False
UTIAMC,5.751195815070843,1051.4,False
EICHERMOT,5.755634184569213,5012.5,True
GTL,5.772110159533841,14.11,False
BODALCHEM,5.780120811186924,82.17,False
BAJAJCON,5.786231234065829,275.15,False
HEUBACHIND,5.7946481004139,500.25,False
PRAKASHSTL,5.837001513485355,9.61,False
JLHL,5.849246231155779,1316.5,False
STLTECH,5.856601991582423,147.49,False
KAYNES,5.858402025344043,4249.95,False
BALAJITELE,5.858497136484334,70.47,False
MICEL,5.872588237700487,82.93,False
KSHITIJPOL,5.882350638912874,7.74,False
SUNDRMFAST,5.899460971460421,1419.9,False
ALLCARGO,5.902946521214983,63.51,False
INDOAMIN,5.933504942090338,151.04,False
TVSSRICHAK,5.937369356187291,4355.35,False
ACI,5.942308123354107,732.75,False
GOKUL,5.974998474121094,42.39,False
WIPRO,5.9773777981173515,524.8,True
TRIL,5.99972084102305,759.7,False
GRSE,6.0,2212.75,False
HEIDELBERG,6.036165964899737,233.99,False
APCOTEXIND,6.096731715629109,467.25,False
FINEORG,6.101549161581943,5190.7,False
FORTIS,6.139317398132915,509.8,False
YATRA,6.148169104472311,132.25,False
JITFINFRA,6.15098406734847,884.45,False
