Company_Name,Return,LTP,NIFTY50
ASHOKLEY,-4.4402821612312335,229.63,False
JSWSTEEL,-4.426146839098574,893.95,True
PARAS,-4.424710510076949,1340.3,False
ONELIFECAP,-4.411764705882353,16.25,False
GOLDENTOBC,-4.406781385173905,42.3,False
AKZOINDIA,-4.398826832990202,2803.6,False
TATAPOWER,-4.396233615279974,416.45,False
CARERATING,-4.393428977572227,1016.25,False
MBECL,-4.3659052109181635,4.6,False
SANGINITA,-4.362235720057261,17.32,False
IMAGICAA,-4.360505093193892,75.45,False
NURECA,-4.358841663397254,264.4,False
WINDLAS,-4.355704156149953,686.2,False
CHALET,-4.3460233402663295,805.55,False
SKMEGGPROD,-4.324137727997193,252.9,False
THERMAX,-4.318761121531285,4973.75,False
SINTERCOM,-4.313431924848414,128.22,False
IIFL,-4.313181356894603,450.35,False
MAGNUM,-4.301280712924677,50.06,False
GSLSU,-4.28539270285563,209.95,False
TRIGYN,-4.279391267713485,127.72,False
PPAP,-4.276268403856594,198.33,False
KPRMILL,-4.260089686098654,854.0,False
AWL,-4.247731487369584,322.35,False
MOLDTECH,-4.246559030038397,255.7,False
GODFRYPHLP,-4.24572695341571,4140.75,False
CONFIPET,-4.2429281206572345,80.57,False
ACEINTEG,-4.227840232958602,32.62,False
LINDEINDIA,-4.223141106210675,7953.55,False
SBFC,-4.216305179335765,82.01,False
MAHICKRA,-4.19642584664481,,False
ELECON,-4.176494820392735,629.8,False
CTE,-4.17267886144668,112.99,False
WILLAMAGOR,-4.16996052206081,36.31,False
RANASUG,-4.112812832623327,24.48,False
HARDWYN,-4.0926424390631775,30.23,False
BLBLIMITED,-4.088220670487931,17.83,False
DUCON,-4.076429282952926,7.53,False
MUNJALSHOW,-4.07508386633731,155.36,False
TRIDENT,-4.073688784453773,36.97,False
GARFIBRES,-4.064595272325184,3775.25,False
GLOBAL,-4.055862852980971,171.74,False
GANGAFORGE,-4.040406168924137,7.6,False
MEDICAMEQ,-4.029033113467222,456.15,False
VIPIND,-4.024701552849974,466.2,False
GROBTEA,-4.009278476069312,931.35,False
INDOSTAR,-3.9521086028024057,247.89,False
DVL,-3.947718966235005,363.75,False
ASALCBR,-3.94644128373961,677.85,False
OILCOUNTUB,-3.946003218328927,37.0,False
SUNTECK,-3.8918264628860166,582.8,False
MANKIND,-3.870672001299076,2081.2,False
PTL,-3.8681590291372503,42.0,False
NILKAMAL,-3.8595214601806935,1921.8,False
CALSOFT,-3.852888965247171,16.47,False
FINPIPE,-3.8449949016667513,320.1,False
SKIPPER,-3.8193509174245586,345.0,False
SICALLOG,-3.8101508869963423,145.92,False
INDHOTEL,-3.803135614527901,623.5,False
SUULD,-3.7891270604451175,5.84,False
SALONA,-3.769907586389934,296.1,False
KUANTUM,-3.7665160570276495,156.62,False
JAYBARMARU,-3.7572286996430337,106.56,False
BAJAJ-AUTO,-3.7223262615120185,9382.5,True
SANGHVIMOV,-3.713070257423995,1065.8,False
STARPAPER,-3.7089853484559896,249.75,False
DLF,-3.700402899563854,809.35,False
IRCTC,-3.6971022604244,972.9,False
ZFCVINDIA,-3.688618022283854,15405.15,False
HYBRIDFIN,-3.6846641162348384,11.24,False
SAGCEM,-3.6813338156792863,236.0,False
NDLVENTURE,-3.677235361603188,92.99,False
ORIENTCER,-3.675755004179636,49.79,False
SECMARK,-3.6683825690489185,99.0,False
SMLT,-3.635821842882958,193.48,False
SADBHIN,-3.63035960839866,5.84,False
JINDALSAW,-3.622868407614978,545.35,False
HFCL,-3.614562073407387,112.53,False
CGPOWER,-3.612394098459209,676.4,False
UFO,-3.5974083089933955,123.27,False
BIOFILCHEM,-3.586076406632716,63.45,False
MANYAVAR,-3.5828593477800896,1053.55,False
MSTCLTD,-3.581719975623177,853.35,False
ATGL,-3.575538863278037,879.15,False
AMIORG,-3.5653968849690374,1284.75,False
CENTURYPLY,-3.556919491458689,676.5,False
TATAELXSI,-3.5382830079584178,6994.15,False
GEECEE,-3.5376425244431284,372.2,False
BALMLAWRIE,-3.533819065561868,270.25,False
UNITEDPOLY,-3.5320313860114902,86.58,False
NAM-INDIA,-3.523443929084333,628.4,False
BINANIIND,-3.522871679527713,15.61,False
APCOTEXIND,-3.4895371908973036,431.45,False
SANDESH,-3.4873858244258447,1535.95,False
AUTOAXLES,-3.4831866939857776,2002.0,False
LEMONTREE,-3.4752454051108024,141.93,False
ITDC,-3.473703403737454,791.95,False
AUSOMENT,-3.4649259726817365,91.94,False
KAPSTON,-3.4619821970495583,376.45,False
CENTRALBK,-3.4611806077775102,61.92,False
APOLLOPIPE,-3.453960213262265,614.95,False
TATACOMM,-3.449856847003689,1785.55,False
HITECHGEAR,-3.448451451145303,928.15,False
AUBANK,-3.421633554083886,656.25,False
TTL,-3.3992144804325655,113.39,False
GOKUL,-3.3828167059787515,39.7,False
JTEKTINDIA,-3.3275078230410378,204.53,False
IOB,-3.3252390238545426,63.67,False
UJJIVANSFB,-3.3166057103094206,44.31,False
GANDHAR,-3.314073979294798,202.47,False
IRMENERGY,-3.312402683511965,446.6,False
GHCL,-3.3019720638551178,534.45,False
CUB,-3.297171838928646,156.91,False
NELCAST,-3.2829411572842098,145.24,False
GEOJITFSL,-3.280002170138889,108.81,False
IOLCP,-3.2776927030527023,396.9,False
WONDERLA,-3.270770342607471,881.3,False
M&M,-3.2392465049115735,2821.35,True
UNIVPHOTO,-3.23641315301637,367.75,False
HDFCBANK,-3.2288925622875,1618.4,True
SOUTHBANK,-3.2281443579976505,26.68,False
SOFTTECH,-3.211325783609779,345.1,False
MITTAL,-3.211016950357425,2.11,False
DWARKESH,-3.1924668738239097,73.99,False
ESTER,-3.1874639044724833,109.95,False
SPIC,-3.1864146201170964,83.25,False
IDEAFORGE,-3.1818211810887593,788.1,False
VENUSREM,-3.1667118320426257,370.0,False
RHFL,-3.15789176486532,3.68,False
FLUOROCHEM,-3.146556987062955,3201.2,False
RAJRATAN,-3.145131939114274,571.25,False
RAJRILTD,-3.1428564162481396,20.34,False
ARSSINFRA,-3.1379801697355436,20.99,False
UCOBANK,-3.1138789612864572,54.45,False
M&MFIN,-3.1111838251542197,295.85,False
SUNDARMHLD,-3.102189781021898,265.5,False
WINDMACHIN,-3.084161571741256,156.49,False
GFLLIMITED,-3.0679647204945386,74.88,False
DELHIVERY,-3.0577142634077883,380.45,False
STERTOOLS,-3.054934760725306,369.7,False
NSLNISP,-3.04129662004105,56.11,False
DHUNINV,-3.0374813172679795,1268.9,False
ESCORTS,-3.0308333073852705,4120.85,False
DAMODARIND,-3.024238187464903,48.42,False
ADVENZYMES,-3.017298929689947,372.85,False
SHALPAINTS,-3.014631742258686,140.59,False
BALAMINES,-3.0053598160336743,2286.6,False
HPAL,-3.0036343788489845,95.91,False
ABAN,-2.984144044494764,62.42,False
GANGOTRI,-2.9411736347271384,1.32,False
SWELECTES,-2.92438146524944,1214.95,False
HCL-INSYS,-2.9188559515237245,16.63,False
PRSMJOHNSN,-2.9142668704376753,160.24,False
ANANDRATHI,-2.913009557919319,3776.15,False
RATNAMANI,-2.874461501339938,3573.2,False
GMRINFRA,-2.8686475117515187,94.13,False
NARMADA,-2.868070646661387,20.32,False
LXCHEM,-2.864776581709362,254.3,False
INDRAMEDCO,-2.841403769913857,245.17,False
UBL,-2.831007629057271,2023.35,False
GSS,-2.817800443975797,91.74,False
SBGLP,-2.806592606831311,120.86,False
FOSECOIND,-2.7971990880097355,4116.15,False
NUVOCO,-2.7963111720413414,342.4,False
RSYSTEMS,-2.7685181444992044,481.15,False
NAVINFLUOR,-2.75442553482332,3557.0,False
CHOLAFIN,-2.725211750196027,1395.65,False
LIBAS,-2.722220950656467,17.51,False
MCL,-2.7121431007197834,36.23,False
RBZJEWEL,-2.71196418339336,133.45,False
BROOKS,-2.711397731534898,84.68,False
STEELCAS,-2.7065384053738315,650.65,False
AARTIIND,-2.6984896187496674,686.9,False
DBREALTY,-2.6984255597334834,190.75,False
INDOCO,-2.6808797541412797,319.45,False
BEL,-2.679576365768765,301.45,False
SOUTHWEST,-2.6399043059692753,107.69,False
FOODSIN,-2.6282743974375147,147.45,False
NIPPOBATRY,-2.61466095054095,560.55,False
PUNJABCHEM,-2.6128266033254155,1332.5,False
TEXINFRA,-2.597980758542765,131.97,False
MPTODAY,-2.5873220194582123,,False
SIMPLEXINF,-2.5796179425186527,140.11,False
SATIA,-2.572394048131938,126.5,False
SIGMA,-2.569925965506016,407.55,False
ORIENTALTL,-2.5500887490398116,10.7,False
NATIONALUM,-2.531844229269294,185.17,False
AIRAN,-2.518468712918226,29.03,False
GREENPOWER,-2.510661635820205,20.58,False
AGARIND,-2.464106807784911,1161.75,False
SHREDIGCEM,-2.454829710218083,106.89,False
SULA,-2.454417922298982,486.85,False
SILVERTUC,-2.4467293241805756,741.6,False
SRF,-2.4460262853785766,2361.05,False
TRENT,-2.4454467926145576,5263.8,False
SUPRIYA,-2.435289542676789,382.6,False
RUPA,-2.37160985778743,273.75,False
DECCANCE,-2.3576216642464853,662.65,False
LLOYDSME,-2.346963513440384,711.5,False
MEDPLUS,-2.343698425649283,670.85,False
IMPAL,-2.327351710151237,1093.25,False
INDOTHAI,-2.311320563152206,278.95,False
ASIANTILES,-2.298696939047281,75.23,False
ROUTE,-2.274223463196156,1710.25,False
GSFC,-2.2676741310895667,237.47,False
BASML,-2.258260100176724,47.61,False
GOYALALUM,-2.258064880000599,9.09,False
SUNDARMFIN,-2.248796283694426,4646.75,False
TRIVENI,-2.2105672458082446,391.5,False
DALBHARAT,-2.2077435913924117,1778.45,False
BIKAJI,-2.203098106712565,710.25,False
SHANTI,-2.201254315676283,15.55,False
NIBL,-2.200217886775255,35.56,False
SHANKARA,-2.1989060162963345,680.5,False
VESUVIUS,-2.1950319588902487,5195.4,False
CLSEL,-2.1776948838120633,208.43,False
MRO-TEK,-2.170578338695438,76.62,False
ELECTHERM,-2.163371053864869,766.55,False
JHS,-2.136360515247692,21.53,False
TRIL,-2.101089332331008,729.2,False
MBAPL,-2.0969559055729903,224.57,False
IVP,-2.0903771636917146,188.29,False
MUKANDLTD,-2.052807268597141,165.09,False
CHOICEIN,-2.0483161877645344,373.0,False
VCL,-2.0408204226431472,0.96,False
RAMAPHO,-2.04005547736875,184.39,False
EIDPARRY,-2.0121620132756206,757.25,False
INDNIPPON,-1.9865044440923805,777.1,False
TARMAT,-1.9726093316538889,78.02,False
YATRA,-1.9665964219365992,125.62,False
SAREGAMA,-1.959334673550335,532.9,False
BHARATGEAR,-1.9488649144295136,109.68,False
JAMNAAUTO,-1.9465688648309865,124.42,False
SADBHAV,-1.943767706779668,28.25,False
MAHLIFE,-1.942763046024788,608.2,False
VIJIFIN,-1.930500153407172,2.54,False
AJMERA,-1.9279003550132172,704.55,False
ASAHIINDIA,-1.9256491287346311,695.2,False
VOLTAS,-1.9238381631379449,1483.5,False
KSCL,-1.8725308504971592,993.05,False
VBL,-1.8659877187945508,1548.8,False
SUPERHOUSE,-1.8639410104325984,217.97,False
IGPL,-1.855364138363942,595.1,False
TARC,-1.8508077692229643,191.44,False
SUBROS,-1.8421634698804024,666.05,False
RUBYMILLS,-1.832870535102736,226.02,False
SIYSIL,-1.822621303724891,482.1,False
CONCOR,-1.82017210943112,1030.25,False
KIRLPNU,-1.8168947060288785,1321.25,False
TARSONS,-1.8047882812497031,473.35,False
POWERINDIA,-1.7970144089328417,11396.8,False
BTML,-1.7934003409283163,13.69,False
BSL,-1.7409196734870358,195.85,False
NDL,-1.7352715627950648,48.7,False
BECTORFOOD,-1.7327118030022828,1392.3,False
AKSHARCHEM,-1.7211704616190944,314.05,False
SIS,-1.7090121671847271,431.35,False
TVSSRICHAK,-1.7057451311641922,4189.35,False
ARTNIRMAN,-1.6762316368011936,65.11,False
MASTEK,-1.671949742388109,2664.1,False
MEGASOFT,-1.6578709244416865,67.03,False
VAIBHAVGBL,-1.6416348800834548,317.55,False
NUVAMA,-1.638352359843838,4896.0,False
3IINFOLTD,-1.6238221283615148,36.35,False
OBCL,-1.6208565823658423,55.84,False
RITES,-1.6068487263020532,695.0,False
BANG,-1.5846185738110443,46.58,False
NEXTMEDIA,-1.5691887292841131,6.9,False
MARALOVER,-1.5639997245086217,71.75,False
OLECTRA,-1.5535545187474635,1710.95,False
MCLEODRUSS,-1.5498366895682874,27.95,False
SHIVAMILLS,-1.5473446887748137,90.35,False
LAXMIMACH,-1.534133501477028,16052.3,False
GRINFRA,-1.533809197527619,1723.7,False
ANDHRSUGAR,-1.524208470394737,116.94,False
KANSAINER,-1.5148826716073038,273.05,False
VLSFINANCE,-1.5129010921288637,299.45,False
BIOCON,-1.504974935812314,337.05,False
BALKRISIND,-1.4970524356189885,3174.75,False
SILLYMONKS,-1.4721944139437375,18.07,False
JUBLFOOD,-1.4659367878918932,561.25,False
ZOTA,-1.459273079732527,557.1,False
SGIL,-1.4567339220944937,334.85,False
PNBHOUSING,-1.4315460242714029,757.4,False
KTKBANK,-1.4180654057519324,223.85,False
AIROLAM,-1.4112334058517002,139.72,False
NELCO,-1.4097744360902256,786.75,False
DELPHIFX,-1.3996458135023877,205.0,False
SAPPHIRE,-1.3980512358622528,1562.2,False
CERA,-1.365088514178676,9017.45,False
MUTHOOTMF,-1.3462902057219486,239.62,False
TITAGARH,-1.3417876134352258,1588.2,False
VIDHIING,-1.3416036543475198,437.55,False
SANGAMIND,-1.3302445800946738,404.25,False
PRINCEPIPE,-1.3277852061142206,676.25,False
AXISCADES,-1.3217023241976182,559.95,False
KANANIIND,-1.320130766690422,2.99,False
HATHWAY,-1.3198382890553766,22.43,False
ABFRL,-1.3027763476737375,314.4,False
CGCL,-1.302175885307116,213.74,False
SHOPERSTOP,-1.2900238366596473,746.05,False
HERANBA,-1.286043027347005,364.6,False
CHEMBOND,-1.248297687081528,617.05,False
SAKSOFT,-1.243406653260577,282.75,False
MAHABANK,-1.242235522325716,65.19,False
SESHAPAPER,-1.2122079224469329,338.2,False
LYPSAGEMS,-1.2110755903190182,5.71,False
ARCHIES,-1.2085749339287732,25.34,False
PRICOLLTD,-1.1890094174070318,482.0,False
JUBLPHARMA,-1.1667559955506304,724.25,False
AMRUTANJAN,-1.1580201538803288,746.85,False
KRIDHANINF,-1.1520780870260745,4.29,False
KSL,-1.1504708603513834,923.65,False
DPWIRES,-1.1478675953315454,439.2,False
INDBANK,-1.132459786958611,48.89,False
STARCEMENT,-1.127869717659688,210.39,False
VADILALIND,-1.1049619024875523,4305.0,False
ALPA,-1.1003643996191492,88.98,False
KANPRPLA,-1.0903116253508305,108.86,False
SILINV,-1.0785252983889526,554.9,False
DHANUKA,-1.066982809721399,1669.0,False
EUROTEXIND,-1.0668603679080055,13.91,False
ALKALI,-1.0204851555126682,131.91,False
BANKINDIA,-1.012365114162039,119.29,False
VHL,-1.0079034137374614,4026.85,False
CARBORUNIV,-0.9822761658963006,1673.35,False
SAMPANN,-0.9795647316126092,35.38,False
RRKABEL,-0.9784638091035516,1735.6,False
AKSHOPTFBR,-0.9501178501326876,8.34,False
GPPL,-0.9448986266233252,211.76,False
PARACABLES,-0.9171879128672004,72.38,False
INOXGREEN,-0.9165394640837872,164.32,False
HINDWAREAP,-0.9098146379007572,435.65,False
GOODLUCK,-0.9080949445261216,905.7,False
APCL,-0.9040448803421832,192.92,False
MANAKSIA,-0.8783582659433379,97.05,False
RKFORGE,-0.8753318123092694,888.95,False
EASEMYTRIP,-0.8683382459160985,42.24,False
CYIENT,-0.8677542406827724,1856.4,False
ZEELEARN,-0.8642054963191705,8.03,False
UMAEXPORTS,-0.8610792343731646,86.35,False
MOREPENLAB,-0.8523779940254396,54.67,False
JKLAKSHMI,-0.8459564967813921,838.05,False
HGS,-0.8450108371134999,856.6,False
ROSSARI,-0.8124121642972595,805.8,False
FSC,-0.7999992370605469,3.72,False
VRLLOG,-0.792811873424522,563.1,False
KARURVYSYA,-0.7818083406807367,208.13,False
KIRIINDUS,-0.7670765628789937,336.35,False
MANGALAM,-0.7635004114939864,105.28,False
IGARASHI,-0.761271518526845,508.4,False
SHREYANIND,-0.7602594966377062,281.95,False
RAILTEL,-0.7576522694238107,491.2,False
GICHSGFIN,-0.7505499349778979,247.28,False
BLUESTARCO,-0.7379638208912801,1681.35,False
XPROINDIA,-0.7362123269070805,991.0,False
ASHOKA,-0.7344138363481147,240.59,False
KAMOPAINTS,-0.7301130579426759,39.43,False
20MICRONS,-0.7260475020093936,218.77,False
ACCURACY,-0.7252228339604581,12.32,False
YASHO,-0.7200775970890391,1902.65,False
XELPMOC,-0.7072620989797117,115.12,False
PREMIERPOL,-0.6895563508490181,218.91,False
DCMFINSERV,-0.6677790213931925,5.95,False
EXPLEOSOL,-0.6495577172451202,1269.5,False
FACT,-0.6268388260590108,1014.6,False
UNICHEMLAB,-0.6232859980893444,526.15,False
MODIRUBBER,-0.6192899597477792,97.89,False
SOMATEX,-0.5910188003476065,33.64,False
AKASH,-0.5611412816931938,33.67,False
BSHSL,-0.5487535412082672,195.73,False
RELIGARE,-0.5373630544483182,236.92,False
TANLA,-0.5221256548459777,943.1,False
KBCGLOBAL,-0.5181342349755989,1.92,False
PPLPHARMA,-0.5159645767501317,156.18,False
SAFARI,-0.5068301514444978,2061.2,False
ATL,-0.4900999965225754,50.76,False
SMARTLINK,-0.4739315928946729,294.0,False
STOVEKRAFT,-0.4667345456594651,586.45,False
VSTTILLERS,-0.4591531523028212,4129.85,False
TIRUMALCHM,-0.4577387178506525,304.45,False
HITECHCORP,-0.4403341885759386,228.36,False
CIPLA,-0.4320659328978432,1497.9,True
FLFL,-0.4149373488428735,2.4,False
TIMETECHNO,-0.4005268164456115,335.7,False
SHALBY,-0.3982643211076665,275.1,False
KOKUYOCMLN,-0.3804538161136218,151.87,False
GFSTEELS,-0.3311333913467638,9.03,False
POLYMED,-0.3060874638949809,2035.65,False
HDFCAMC,-0.3023507847329093,3956.9,False
LASA,-0.3022439347383696,23.09,False
TATATECH,-0.3001050294335188,996.65,False
GULFPETRO,-0.2889404422271218,69.02,False
IOC,-0.2886324225680697,165.82,False
SBC,-0.2845959515084271,28.03,False
STLTECH,-0.2817850687451728,141.55,False
ERIS,-0.2787831647639485,1037.3,False
AKG,-0.2667828659537587,22.43,False
SHREERAMA,-0.2597461973697415,26.88,False
LAL,-0.2592889694250522,23.08,False
WESTLIFE,-0.2564670655151216,836.15,False
IVC,-0.2336427773729036,12.81,False
ASPINWALL,-0.2304942895334663,281.35,False
CLEAN,-0.2286287821343651,1461.95,False
BIRLACORPN,-0.2196353208553196,1521.95,False
HTMEDIA,-0.217783911448066,27.49,False
KOTAKBANK,-0.20591939936904,1768.9,True
KHAICHEM,-0.2001252869802722,74.8,False
HEROMOTOCO,-0.1973117729298924,5513.55,True
SURANASOL,-0.1784795834918737,39.15,False
CROMPTON,-0.1739937411528756,430.3,False
MANALIPETC,-0.1465808674663724,95.37,False
INDIANCARD,-0.1293922748671441,270.15,False
SPMLINFRA,-0.1283479470292764,171.19,False
FAIRCHEMOR,-0.0935636650703704,1388.05,False
AGSTRA,-0.0914933998409903,87.36,False
IRB,-0.0904667654852724,66.26,False
GUJALKALI,-0.088839672084087,787.25,False
DONEAR,-0.0731461938250235,136.6,False
LUMAXTECH,-0.0546376103521318,548.75,False
AARON,-0.0382242747480593,261.45,False
INDIGO,-0.0057928702665206,4315.4,False
NAKODA,0.0,,False
MVL,0.0,,False
SHIRPUR-G,0.0,,False
TALWALKARS,0.0,,False
SPENTEX,0.0,,False
RNAVAL,0.0,,False
EASUNREYRL,0.0,,False
VIDEOIND,0.0,,False
CELESTIAL,0.0,,False
DSKULKARNI,0.0,,False
ATLASCYCLE,0.0,,False
KSK,0.0,,False
DHARSUGAR,0.0,,False
PUNJLLOYD,0.0,,False
AJRINFRA,0.0,,False
BILENERGY,0.0,,False
METALFORGE,0.0,,False
MARKER0,0.0,False,
METKORE,0.0,,False
RAINBOWPAP,0.0,,False
KGL,0.0,,False
JINDCOT,0.0,,False
AIFL,0.0,,False
EUROMULTI,0.0,,False
EON,0.0,,False
CCCL,0.0,,False
SATHAISPAT,0.0,,False
MCDHOLDING,0.0,,False
NIRAJISPAT,0.0,,False
JETFREIGHT,0.0,13.16,False
GIRRESORTS,0.0,,False
ATNINTER,0.0,,False
BALLARPUR,0.0,,False
KSERASERA,0.0,,False
ICSA,0.0,,False
ARCOTECH,0.0,,False
DQE,0.0,,False
VISUINTL,0.0,,False
VIVIMEDLAB,0.0,,False
ZICOM,0.0,,False
CANDC,0.0,,False
MERCATOR,0.0,,False
JPINFRATEC,0.0,,False
JAINSTUDIO,0.0,,False
RELCAPITAL,0.0,,False
LAKSHMIEFL,0.0,,False
TECHNOFAB,0.0,,False
RAJVIR,0.0,7.26,False
UNITY,0.0,,False
JBFIND,0.0,,False
INDOSOLAR,0.0,,False
EUROCERA,0.0,,False
PDPL,0.0,,False
3RDROCK,0.0,,False
RMMIL,0.0,,False
IVRCLINFRA,0.0,,False
BIRLATYRE,0.0,,False
JIKIND,0.0,,False
ALCHEM,0.0,,False
VALECHAENG,0.0,,False
ABHISHEK,0.0,,False
MANPASAND,0.0,,False
CKFSL,0.0,,False
ASIL,0.0,,False
BRFL,0.0,,False
INDLMETER,0.0,,False
OPTOCIRCUI,0.0,,False
NITINFIRE,0.0,,False
LEEL,0.0,,False
BLUEBLENDS,0.0,,False
NUTEK,0.0,,False
AHLWEST,0.0,,False
UNIPLY,0.0,,False
SPTL,0.0,,False
EASTSILK,0.0,,False
GITANJALI,0.0,,False
TALWGYM,0.0,,False
GBGLOBAL,0.0,,False
RMCL,0.0,,False
ASIANPAINT,0.0362579655192733,2897.1,True
MTARTECH,0.0609526550575368,1887.7,False
VINATIORGA,0.0660426125539751,1969.8,False
SREEL,0.0689935188831597,290.1,False
SBICARD,0.12329109717872,730.85,False
DIGJAMLMTD,0.1327227485483852,82.99,False
TORNTPOWER,0.1341381623071764,1493.0,False
WHEELS,0.1356228152144974,812.2,False
MUTHOOTFIN,0.1357112277125273,1733.95,False
KSB,0.1518754024345275,4780.9,False
KRITI,0.1626259398460128,190.93,False
DIVISLAB,0.1648437484807214,4527.0,True
LT,0.1826353775489902,3538.05,True
TRU,0.2049227261922042,48.9,False
BIL,0.2070353441901908,459.8,False
AIAENG,0.2188008223755806,4305.5,False
GMDCLTD,0.2267843977932603,397.75,False
PENIND,0.2382911007363878,172.47,False
RUSHIL,0.2439304222014169,349.3,False
BPCL,0.2457002457002457,306.0,True
AJANTPHARM,0.253312150440605,2335.1,False
AVTNPL,0.2555776208449802,86.3,False
LAURUSLABS,0.2562026523531515,430.45,False
SUPREMEINF,0.2618435411231678,88.07,False
CIGNITITEC,0.2775310935104521,1354.95,False
EMKAY,0.2858508332739164,171.91,False
BALRAMCHIN,0.2936498208996667,444.0,False
MTEDUCARE,0.3115261789538638,3.22,False
BGLOBAL,0.3154571048133175,3.17,False
PARADEEP,0.3360119682519046,83.61,False
SALZERELEC,0.3663227350178445,876.75,False
MIRCELECTR,0.3754102567384409,21.39,False
POWERGRID,0.3904453357281771,334.25,True
INDIASHLTR,0.4444152852275763,723.25,False
RELAXO,0.4456772046045886,833.9,False
FORTIS,0.4536107643363402,487.2,False
MAHESHWARI,0.4540546971574084,64.16,False
HAPPYFORGE,0.4616252327622597,1218.7,False
TV18BRDCST,0.4922622719732509,42.87,False
CSLFINANCE,0.4945146770126788,467.4,False
KEC,0.4964875266478029,880.5,False
IFBIND,0.5514959675883607,1650.05,False
DIGISPICE,0.5623971173393314,37.55,False
CONTROLPR,0.5838850461905648,844.1,False
PANAMAPET,0.5936471085501422,415.15,False
EVERESTIND,0.6397230487501432,1156.3,False
DEEPINDS,0.6403754021953318,298.6,False
ADANIENSOL,0.6438916483626198,1023.8,False
TTKHLTCARE,0.6565307532826538,1456.5,False
PANACEABIO,0.6601572422183326,134.18,False
NIITMTS,0.6666679792506721,468.1,False
TIPSFILMS,0.6670294078973791,558.4,False
PCBL,0.6708948706969838,276.1,False
NAHARCAP,0.6763113991076273,320.05,False
TRITURBINE,0.6819538118227457,590.55,False
TCPLPACK,0.7081812113998971,2445.95,False
JSWINFRA,0.7099823140302476,326.25,False
PVRINOX,0.7107153444129187,1431.2,False
FLAIR,0.7160679089040384,302.4,False
ZENSARTECH,0.7232929272768746,758.95,False
ISFT,0.7350489043930456,123.34,False
SANDHAR,0.7372862269592697,573.85,False
MCDOWELL-N,0.7509531469432873,1305.45,False
MMP,0.7566404865972358,286.3,False
GANDHITUBE,0.767132137916773,794.7,False
VSCL,0.772203729286396,,False
FEDFINA,0.7750648205984316,123.52,False
GOCOLORS,0.7763290116863307,1057.95,False
LINCOLN,0.8122157567080673,620.6,False
BAJAJCON,0.8173337829199276,268.9,False
TOKYOPLAST,0.8257882780383764,114.77,False
ECLERX,0.8296513391332385,2382.05,False
SUMMITSEC,0.8303510816697837,1857.9,False
LAMBODHARA,0.8458055156602137,155.0,False
3MINDIA,0.8486380831533907,38490.75,False
NYKAA,0.8612898397887634,178.0,False
IDBI,0.899003653647051,86.42,False
PTCIL,0.905760284024312,13775.1,False
MOLDTKPAC,0.9114802586395558,786.05,False
HUHTAMAKI,0.9273820333732208,386.35,False
CYIENTDLM,0.9332633400171214,751.65,False
SHAREINDIA,0.9342355892047244,305.75,False
BHAGYANGR,0.9377050829221198,108.72,False
REPCOHOME,0.9542682684204316,534.25,False
DCMSHRIRAM,0.9775061505454322,1012.35,False
VIJAYA,0.9880969859127884,771.65,False
INOXINDIA,0.994361998307034,1315.3,False
EICHERMOT,0.9987867400096014,4919.55,True
KAKATCEM,1.0332478144026744,228.81,False
RBA,1.0503412255357452,106.79,False
POLYPLEX,1.0505597615979383,1029.2,False
SPLIL,1.051247336432169,61.52,False
MPSLTD,1.061508440983571,2013.6,False
NAVNETEDUL,1.0751247040856806,155.12,False
NOIDATOLL,1.077051513900732,12.2,False
SHIVALIK,1.0782366297628698,623.4,False
TIL,1.086196976107858,288.5,False
WIPL,1.121178391845174,159.64,False
CAMPUS,1.1289403957110664,286.65,False
DEEPENR,1.1341147612852382,173.89,False
SUMIT,1.1378022038437294,80.0,False
BAJAJHCARE,1.149252705604739,347.65,False
CRISIL,1.187419583234289,4269.3,False
MSPL,1.1904740977083983,26.35,False
FILATEX,1.23650804913107,58.13,False
SUNDARAM,1.265821543245696,3.2,False
DCXINDIA,1.3011418118083502,377.6,False
GODREJPROP,1.301727601446364,3151.75,False
HIL,1.319675316371005,3005.8,False
TVSMOTOR,1.3321310263743331,2472.2,False
MAZDA,1.336546324051246,1406.45,False
MAXIND,1.3468013468013469,301.0,False
ITDCEM,1.3513538467106567,502.5,False
AETHER,1.3649547479678206,891.15,False
POKARNA,1.3733626234687717,734.45,False
WEIZMANIND,1.384052808105242,122.33,False
CCL,1.3872540492109409,602.95,False
GHCLTEXTIL,1.3943294555119607,87.99,False
PASUPTAC,1.405832277377257,38.23,False
CARTRADE,1.4093744751231712,849.05,False
TVSSCS,1.410544647699718,184.05,False
BUTTERFLY,1.4114325838280384,862.2,False
LINC,1.4600326104615768,601.1,False
PAGEIND,1.4710660938429592,40900.4,False
AGROPHOS,1.4884133130099106,47.73,False
RAMANEWS,1.490241157096141,19.75,False
ICIL,1.5131061905330865,375.7,False
MAGADSUGAR,1.517720790072929,779.25,False
CAMLINFINE,1.518112332794792,109.0,False
MUKTAARTS,1.5210181108617,70.75,False
JAGSNPHARM,1.5280671153578844,345.5,False
PRAKASH,1.5443393348183834,186.08,False
GEEKAYWIRE,1.562323671548953,90.36,False
MIRZAINT,1.5728823528417553,45.85,False
HERCULES,1.5735826199776883,593.85,False
SABEVENTS,1.592038252492909,10.21,False
TITAN,1.5971397553091915,3466.85,True
JLHL,1.5977499919903912,1281.3,False
