Company_Name,Return,LTP,NIFTY50
BEARDSELL,-inf,35.92,False
SPMLINFRA,-inf,178.29,False
SECURKLOUD,-inf,38.0,False
STEELXIND,-inf,12.87,False
INDIAMART,-inf,2798.2,False
LEMONTREE,-inf,142.76,False
ORISSAMINE,-inf,7079.9,False
SHREDIGCEM,-inf,107.75,False
TRENT,-inf,5166.35,False
HINDWAREAP,-inf,418.95,False
NATIONALUM,-inf,186.33,False
UGROCAP,-inf,262.45,False
VEDL,-inf,439.8,False
ASTEC,-inf,1263.1,False
JAGSNPHARM,-inf,345.85,False
IOC,-inf,165.49,False
IVC,-inf,12.66,False
BLISSGVS,-inf,110.28,False
TATAELXSI,-inf,6980.55,False
CONSOFINVT,-inf,191.7,False
DCI,-inf,360.56,False
EROSMEDIA,-inf,18.56,False
MAGADSUGAR,-inf,787.05,False
SCHAND,-inf,229.32,False
PAR,-inf,241.37,False
AKI,-inf,22.94,False
RSWM,-inf,205.59,False
ANUP,-inf,1775.75,False
GANDHITUBE,-inf,810.3,False
ZODIAC,-inf,688.0,False
TTL,-inf,115.55,False
BATAINDIA,-inf,1523.8,False
FSC,-inf,3.92,False
HARDWYN,-inf,29.79,False
CORDSCABLE,-inf,235.83,False
ROLEXRINGS,-inf,2259.55,False
RANEHOLDIN,-inf,1695.3,False
SREEL,-inf,287.8,False
NIITLTD,-inf,109.9,False
KPITTECH,-inf,1819.7,False
RUSTOMJEE,-inf,718.95,False
SARDAEN,-inf,271.47,False
VSSL,-inf,285.8,False
KIRLPNU,-inf,1349.9,False
RATNAVEER,-inf,183.61,False
PUNJABCHEM,-inf,1328.55,False
GRPLTD,-inf,14783.65,False
UDS,-inf,309.35,False
JKCEMENT,-inf,4284.55,False
HCL-INSYS,-inf,16.82,False
KITEX,-inf,217.54,False
INDIAGLYCO,-inf,1019.0,False
ZUARIIND,-inf,364.5,False
AJANTPHARM,-inf,2287.6,False
RAMRAT,-inf,409.05,False
PSPPROJECT,-inf,662.15,False
KRSNAA,-inf,654.8,False
MONARCH,-inf,520.0,False
MEDPLUS,-inf,671.85,False
MANALIPETC,-inf,92.01,False
TECHNOE,-inf,1477.85,False
SAHYADRI,-inf,387.15,False
PARADEEP,-inf,86.48,False
ELGIRUBCO,-inf,71.93,False
LGBBROSLTD,-inf,1418.35,False
BANKBARODA,-inf,250.6,False
VAISHALI,-inf,154.93,False
GOODLUCK,-inf,877.3,False
INDIANHUME,-inf,416.35,False
LYKALABS,-inf,115.38,False
MUFTI,-inf,163.34,False
DCMSHRIRAM,-inf,975.3,False
KIOCL,-inf,443.6,False
DYCL,-inf,570.75,False
SAFARI,-inf,2054.85,False
JYOTHYLAB,-inf,495.9,False
GULFOILLUB,-inf,1154.25,False
REDTAPE,-inf,716.05,False
BASML,-inf,47.48,False
ROHLTD,-inf,340.0,False
ICICIBANK,-inf,1248.65,True
MANUGRAPH,-inf,20.65,False
VIPCLOTHNG,-inf,46.45,False
INOXWIND,-inf,153.5,False
E2E,-inf,1776.7,False
OAL,-inf,448.3,False
VISAKAIND,-inf,105.58,False
KRITIKA,-inf,18.83,False
DHARMAJ,-inf,306.06,False
DHUNINV,-inf,1251.65,False
BAIDFIN,-inf,17.34,False
PENINLAND,-inf,64.12,False
BAJEL,-inf,270.55,False
POLYPLEX,-inf,1011.8,False
SGIL,-inf,337.45,False
DBCORP,-inf,350.75,False
SWANENERGY,-inf,690.4,False
VADILALIND,-inf,4236.65,False
GICRE,-inf,384.85,False
DYNPRO,-inf,356.95,False
GODFRYPHLP,-inf,4208.4,False
NAHARINDUS,-inf,135.32,False
LORDSCHLO,-inf,123.0,False
TCNSBRANDS,-inf,549.85,False
PRITIKAUTO,-inf,25.5,False
ASHIMASYN,-inf,43.25,False
APTUS,-inf,320.7,False
CEATLTD,-inf,2675.9,False
SHAH,-inf,4.58,False
ICICIGI,-inf,1881.4,False
GUJALKALI,-inf,769.4,False
MOIL,-inf,488.35,False
IVP,-inf,191.28,False
INDOCO,-inf,326.6,False
TREJHARA,-inf,190.73,False
HSCL,-inf,400.75,False
ZODIACLOTH,-inf,130.27,False
POLYCAB,-inf,6349.85,False
SOMANYCERA,-inf,740.9,False
TIMKEN,-inf,3905.0,False
SEJALLTD,-inf,335.0,False
GREENPANEL,-inf,319.8,False
SPIC,-inf,82.79,False
SHK,-inf,189.21,False
TFCILTD,-inf,178.49,False
PRICOLLTD,-inf,485.85,False
APCOTEXIND,-inf,441.7,False
AETHER,-inf,881.1,False
PDPL,-inf,,False
GOLDIAM,-inf,169.74,False
DBREALTY,-inf,195.66,False
TRIVENI,-inf,395.95,False
APOLSINHOT,-inf,1413.25,False
SAIL,-inf,141.82,False
WHEELS,-inf,807.85,False
BUTTERFLY,-inf,854.4,False
AVROIND,-inf,112.02,False
WELCORP,-inf,632.8,False
TOUCHWOOD,-inf,135.68,False
AAATECH,-inf,106.7,False
PAYTM,-inf,458.75,False
UFO,-inf,125.43,False
ADANIPORTS,-inf,1469.3,True
VHL,-inf,4072.7,False
SONATSOFTW,-inf,662.0,False
LAURUSLABS,-inf,440.4,False
EQUIPPP,-inf,24.81,False
BPCL,-inf,303.8,True
NMDC,-inf,228.76,False
INDRAMEDCO,-inf,236.2,False
SCI,-inf,305.35,False
RTNPOWER,-inf,15.19,False
METROBRAND,-inf,1311.95,False
RENUKA,-inf,47.12,False
MRF,-inf,128123.55,False
GEEKAYWIRE,-inf,89.72,False
ACCELYA,-inf,1820.45,False
AXITA,-inf,20.87,False
DELTAMAGNT,-inf,93.68,False
SAMHI,-inf,174.69,False
MOTOGENFIN,-inf,38.6,False
BANKA,-inf,118.0,False
SUMICHEM,-inf,499.1,False
COUNCODOS,-inf,6.17,False
VTL,-inf,521.55,False
KIRIINDUS,-inf,337.0,False
EQUITASBNK,-inf,89.58,False
SRF,-inf,2342.6,False
GRSE,-inf,2455.35,False
TMB,-inf,462.9,False
UNITECH,-inf,10.33,False
AYMSYNTEX,-inf,114.32,False
BROOKS,-inf,83.81,False
NCC,-inf,309.2,False
ESSENTIA,-inf,3.76,False
GUJGASLTD,-inf,619.2,False
STARTECK,-inf,283.1,False
MARUTI,-inf,12524.3,True
PRECWIRE,-inf,149.43,False
JINDALSAW,-inf,548.3,False
LINCOLN,-inf,628.8,False
AURIONPRO,-inf,1429.5,False
INDOBORAX,-inf,187.52,False
MOLDTKPAC,-inf,781.8,False
ITC,-inf,474.55,True
BYKE,-inf,74.28,False
AMIORG,-inf,1312.65,False
VERTOZ,-inf,36.15,False
MRPL,-inf,216.11,False
NH,-inf,1242.45,False
DCW,-inf,51.29,False
VINYLINDIA,-inf,396.85,False
NESTLEIND,-inf,2597.85,True
VAIBHAVGBL,-inf,313.35,False
GMRINFRA,-inf,91.94,False
BINANIIND,-inf,15.16,False
INGERRAND,-inf,4144.6,False
NIBL,-inf,37.15,False
FLUOROCHEM,-inf,3254.7,False
SPANDANA,-inf,711.1,False
SUPRAJIT,-inf,517.9,False
GILLANDERS,-inf,88.83,False
SMSPHARMA,-inf,237.52,False
AUBANK,-inf,633.65,False
WANBURY,-inf,186.88,False
FEDERALBNK,-inf,191.47,False
LALPATHLAB,-inf,2993.85,False
BAJAJFINSV,-inf,1640.25,True
DEEPAKFERT,-inf,752.75,False
SUZLON,-inf,54.55,False
GEPIL,-inf,485.6,False
DCMSRIND,-inf,211.97,False
BORORENEW,-inf,473.4,False
ALBERTDAVD,-inf,1206.9,False
GET&D,-inf,1515.35,False
ARIHANTCAP,-inf,81.45,False
OSWALSEEDS,-inf,25.23,False
HILTON,-inf,86.16,False
ALLSEC,-inf,1099.25,False
3RDROCK,-inf,,False
GATECH,-inf,1.26,False
SURYODAY,-inf,179.31,False
ITI,-inf,292.1,False
ATLASCYCLE,-inf,,False
RAYMOND,-inf,2090.8,False
ONWARDTEC,-inf,432.4,False
DOMS,-inf,2221.0,False
PREMIER,-inf,5.51,False
PTC,-inf,216.9,False
TRIDENT,-inf,36.98,False
GODREJPROP,-inf,3245.75,False
ISMTLTD,-inf,141.97,False
VSTIND,-inf,4573.1,False
FDC,-inf,485.65,False
HAVELLS,-inf,1768.5,False
JUBLINDS,-inf,1464.4,False
SMLT,-inf,188.74,False
HATHWAY,-inf,22.8,False
BANCOINDIA,-inf,669.25,False
ASIANPAINT,-inf,2946.05,True
BHEL,-inf,294.1,False
NFL,-inf,145.26,False
KOLTEPATIL,-inf,410.55,False
SAKAR,-inf,332.5,False
BLKASHYAP,-inf,100.16,False
ESTER,-inf,109.96,False
MHRIL,-inf,438.15,False
ALLCARGO,-inf,63.87,False
IIFL,-inf,465.3,False
IDFC,-inf,113.44,False
NUCLEUS,-inf,1493.45,False
VBL,-inf,1559.7,False
JISLJALEQS,-inf,70.13,False
LEXUS,-inf,43.16,False
DIAMINESQ,-inf,567.7,False
DEVIT,-inf,139.55,False
SANDUMA,-inf,520.65,False
EXXARO,-inf,88.97,False
SATIA,-inf,126.44,False
VOLTAMP,-inf,11234.8,False
FOSECOIND,-inf,4293.85,False
LAL,-inf,24.11,False
VESUVIUS,-inf,5337.45,False
GEOJITFSL,-inf,111.55,False
JKTYRE,-inf,441.85,False
SOUTHBANK,-inf,27.21,False
GREENPLY,-inf,302.65,False
IRCON,-inf,316.1,False
TARSONS,-inf,475.85,False
OBEROIRLTY,-inf,1671.3,False
SANGHVIMOV,-inf,1083.45,False
GMRP&UI,-inf,95.81,False
PRINCEPIPE,-inf,671.35,False
RVNL,-inf,613.75,False
TCI,-inf,951.8,False
MCDOWELL-N,-inf,1305.45,False
INDUSTOWER,-inf,409.5,False
JBMA,-inf,1947.8,False
MANKIND,-inf,2129.0,False
SHAKTIPUMP,-inf,3901.2,False
LINDEINDIA,-inf,8144.4,False
UNIVASTU,-inf,177.98,False
ATALREAL,-inf,6.85,False
POLICYBZR,-inf,1413.05,False
KHADIM,-inf,352.2,False
GOYALALUM,-inf,9.12,False
GARFIBRES,-inf,3752.1,False
SASTASUNDR,-inf,311.05,False
MIRCELECTR,-inf,20.31,False
OSWALAGRO,-inf,42.54,False
SDBL,-inf,110.11,False
ISEC,-inf,776.7,False
RANEENGINE,-inf,400.45,False
AGI,-inf,778.1,False
DGCONTENT,-inf,35.13,False
SANDESH,-inf,1541.75,False
HINDCOPPER,-inf,307.8,False
MADRASFERT,-inf,114.91,False
ORICONENT,-inf,37.24,False
JUSTDIAL,-inf,1252.45,False
GOKEX,-inf,896.85,False
RPPINFRA,-inf,155.66,False
BALPHARMA,-inf,112.79,False
VASCONEQ,-inf,72.32,False
WELENT,-inf,464.6,False
MUNJALAU,-inf,85.15,False
JPPOWER,-inf,17.92,False
SASKEN,-inf,1682.9,False
MKPL,-inf,11.01,False
LOVABLE,-inf,135.94,False
HCC,-inf,46.04,False
HEROMOTOCO,-inf,5427.7,True
BFUTILITIE,-inf,780.9,False
COCHINSHIP,-inf,2543.2,False
UJJIVANSFB,-inf,43.43,False
VIKASECO,-inf,3.73,False
EMAMIPAP,-inf,137.21,False
GSLSU,-inf,214.99,False
DATAMATICS,-inf,651.45,False
CENTURYPLY,-inf,685.65,False
POCL,-inf,917.0,False
KIRLOSENG,-inf,1231.5,False
BIKAJI,-inf,697.5,False
IRFC,-inf,205.77,False
OCCL,-inf,376.25,False
TVSELECT,-inf,341.7,False
VAKRANGEE,-inf,20.6,False
CHENNPETRO,-inf,1035.75,False
NEULANDLAB,-inf,8129.9,False
VALIANTLAB,-inf,133.02,False
MANOMAY,-inf,231.2,False
ORIENTELEC,-inf,268.7,False
HONDAPOWER,-inf,3965.65,False
ACL,-inf,,False
JAYAGROGN,-inf,304.9,False
PARSVNATH,-inf,11.69,False
MOL,-inf,79.41,False
ASTERDM,-inf,321.75,False
UBL,-inf,2040.85,False
INDOTECH,-inf,2219.85,False
TI,-inf,239.7,False
MURUDCERA,-inf,52.45,False
IRMENERGY,-inf,452.4,False
NIITMTS,-inf,471.15,False
BHARATFORG,-inf,1579.4,False
JSWINFRA,-inf,315.7,False
AAVAS,-inf,1738.4,False
GODREJIND,-inf,880.7,False
ORIENTBELL,-inf,375.4,False
HEMIPROP,-inf,213.15,False
CINEVISTA,-inf,17.52,False
AUSOMENT,-inf,91.64,False
ADVENZYMES,-inf,372.45,False
ANDHRSUGAR,-inf,114.4,False
ANURAS,-inf,784.9,False
PFC,-inf,533.7,False
OIL,-inf,571.1,False
YESBANK,-inf,24.77,False
CMSINFO,-inf,521.4,False
HATSUN,-inf,1246.55,False
IBREALEST,-inf,,False
CAPLIPOINT,-inf,1497.65,False
VISHNU,-inf,418.8,False
KARURVYSYA,-inf,210.13,False
AIAENG,-inf,4272.7,False
SUTLEJTEX,-inf,65.25,False
RAMASTEEL,-inf,10.36,False
TIRUPATIFL,-inf,30.78,False
HERITGFOOD,-inf,531.0,False
LTIM,-inf,5762.75,True
DIVISLAB,-inf,4519.8,True
PGHH,-inf,16794.95,False
SBCL,-inf,640.9,False
RKFORGE,-inf,863.45,False
HINDCOMPOS,-inf,553.6,False
PRSMJOHNSN,-inf,156.1,False
GULFPETRO,-inf,70.76,False
LICI,-inf,1108.25,False
LOKESHMACH,-inf,413.55,False
STLTECH,-inf,137.79,False
RISHABH,-inf,427.9,False
PAGEIND,-inf,40505.1,False
ASHOKA,-inf,220.81,False
MMTC,-inf,86.08,False
ZOMATO,-inf,218.89,False
BLBLIMITED,-inf,18.17,False
IWEL,-inf,7496.1,False
BLUEJET,-inf,406.45,False
BALKRISIND,-inf,3139.65,False
PCJEWELLER,-inf,67.25,False
SULA,-inf,488.25,False
MANAKCOAT,-inf,63.0,False
DHANBANK,-inf,40.31,False
PILITA,-inf,12.6,False
EIDPARRY,-inf,779.55,False
GTLINFRA,-inf,2.59,False
ENDURANCE,-inf,2602.7,False
3MINDIA,-inf,37515.5,False
MANAPPURAM,-inf,216.58,False
UMAEXPORTS,-inf,83.5,False
SMLISUZU,-inf,1949.05,False
CUMMINSIND,-inf,3559.45,False
ZENITHEXPO,-inf,315.1,False
MOTHERSON,-inf,192.2,False
WABAG,-inf,1224.45,False
MASKINVEST,-inf,105.0,False
PURVA,-inf,409.15,False
BBTC,-inf,2126.1,False
INDOAMIN,-inf,142.69,False
FOODSIN,-inf,146.51,False
HDFCLIFE,-inf,635.9,True
TORNTPHARM,-inf,2946.35,False
MSTCLTD,-inf,840.55,False
TTML,-inf,102.14,False
MIDHANI,-inf,481.15,False
UNOMINDA,-inf,952.6,False
GOLDSTAR,-inf,,False
SCPL,-inf,435.1,False
ACI,-inf,684.3,False
ZEELEARN,-inf,8.37,False
CHOLAFIN,-inf,1426.7,False
GSFC,-inf,240.87,False
ARCHIDPLY,-inf,97.15,False
NCLIND,-inf,220.41,False
SUNTV,-inf,785.3,False
GOKUL,-inf,39.52,False
ICIL,-inf,375.05,False
WONDERLA,-inf,893.25,False
NAVNETEDUL,-inf,151.36,False
ALPHAGEO,-inf,495.6,False
GABRIEL,-inf,468.7,False
LATENTVIEW,-inf,521.05,False
INVENTURE,-inf,3.13,False
CLEDUCATE,-inf,95.75,False
TIMETECHNO,-inf,323.25,False
FAZE3Q,-inf,490.05,False
HOMEFIRST,-inf,1078.1,False
LASA,-inf,23.54,False
APEX,-inf,237.67,False
LLOYDSME,-inf,709.5,False
KEI,-inf,4011.85,False
ORBTEXP,-inf,172.64,False
SOMATEX,-inf,34.24,False
RHFL,-inf,3.65,False
KELLTONTEC,-inf,150.35,False
BAJAJHCARE,-inf,345.8,False
NAVINFLUOR,-inf,3545.1,False
AKASH,-inf,34.56,False
BERGEPAINT,-inf,523.75,False
NUVAMA,-inf,4801.95,False
EMAMIREAL,-inf,93.61,False
CHOLAHLDNG,-inf,1490.35,False
NDTV,-inf,214.35,False
BEML,-inf,4636.95,False
GVPTECH,-inf,14.02,False
STYRENIX,-inf,2469.8,False
INTENTECH,-inf,164.09,False
CELLO,-inf,940.55,False
COFFEEDAY,-inf,50.5,False
INDIASHLTR,-inf,739.5,False
DREDGECORP,-inf,1298.2,False
ARIES,-inf,264.7,False
JHS,-inf,22.03,False
POWERINDIA,-inf,11190.35,False
SYRMA,-inf,453.1,False
AMBUJACEM,-inf,677.9,False
GENUSPAPER,-inf,22.85,False
PASUPTAC,-inf,38.32,False
MENONBE,-inf,128.62,False
PNC,-inf,69.12,False
BIOCON,-inf,335.2,False
ROUTE,-inf,1763.6,False
NACLIND,-inf,66.39,False
NGLFINE,-inf,2564.45,False
ORIENTPPR,-inf,54.87,False
RHIM,-inf,585.7,False
SHANKARA,-inf,666.45,False
AXISBANK,-inf,1292.35,True
BHARATWIRE,-inf,241.6,False
ABAN,-inf,63.15,False
UNICHEMLAB,-inf,520.25,False
VASWANI,-inf,42.47,False
KANORICHEM,-inf,121.33,False
GPTINFRA,-inf,163.05,False
NIACL,-inf,265.2,False
NEWGEN,-inf,1004.35,False
POWERGRID,-inf,332.2,True
SICALLOG,-inf,153.6,False
HECPROJECT,-inf,126.28,False
PRESTIGE,-inf,1787.5,False
BLAL,-inf,310.65,False
HBLPOWER,-inf,590.05,False
DPWIRES,-inf,443.75,False
KANSAINER,-inf,271.5,False
CRAFTSMAN,-inf,5102.75,False
DODLA,-inf,1160.75,False
SPAL,-inf,837.0,False
MARATHON,-inf,572.15,False
HLEGLAS,-inf,431.3,False
RELINFRA,-inf,181.74,False
GPPL,-inf,210.4,False
HIL,-inf,2953.7,False
NILKAMAL,-inf,1931.65,False
GTECJAINX,-inf,80.0,False
RPOWER,-inf,27.12,False
STERTOOLS,-inf,372.1,False
SSWL,-inf,234.95,False
INDSWFTLTD,-inf,20.64,False
HPL,-inf,572.6,False
WINDLAS,-inf,686.1,False
RUCHIRA,-inf,138.56,False
AMBER,-inf,4171.1,False
CCL,-inf,590.6,False
IITL,-inf,190.28,False
KPRMILL,-inf,830.95,False
BLUESTARCO,-inf,1640.05,False
INFY,-inf,1792.95,True
AGSTRA,-inf,79.84,False
SIGNATURE,-inf,1472.1,False
MICEL,-inf,87.82,False
ATGL,-inf,888.5,False
ELIN,-inf,186.71,False
SAPPHIRE,-inf,1526.25,False
VIJAYA,-inf,760.4,False
RTNINDIA,-inf,74.09,False
AARTIPHARM,-inf,577.75,False
MEGASTAR,-inf,292.05,False
RUPA,-inf,274.1,False
SEYAIND,-inf,29.59,False
TAJGVK,-inf,318.35,False
GIPCL,-inf,236.25,False
IOLCP,-inf,403.15,False
IMFA,-inf,701.5,False
SUNDARMFIN,-inf,4202.45,False
CAPTRUST,-inf,127.19,False
TNPETRO,-inf,100.64,False
UNIDT,-inf,233.2,False
CCHHL,-inf,22.2,False
ZIMLAB,-inf,106.91,False
RSYSTEMS,-inf,477.25,False
MACPOWER,-inf,1733.1,False
APOLLOHOSP,-inf,6381.95,True
DEEPENR,-inf,171.35,False
CHAMBLFERT,-inf,490.7,False
PGEL,-inf,350.3,False
CARYSIL,-inf,745.95,False
MAHESHWARI,-inf,65.01,False
IFGLEXPOR,-inf,617.3,False
KOKUYOCMLN,-inf,153.1,False
SOUTHWEST,-inf,103.54,False
EMSLIMITED,-inf,670.95,False
AIRAN,-inf,29.26,False
MALLCOM,-inf,1362.1,False
CREDITACC,-inf,1284.5,False
UNIENTER,-inf,163.36,False
GANECOS,-inf,1440.6,False
SBIN,-inf,889.35,True
ISGEC,-inf,1387.95,False
GENSOL,-inf,938.55,False
SPENCERS,-inf,77.58,False
CHALET,-inf,765.45,False
GILLETTE,-inf,7683.9,False
DEN,-inf,52.04,False
SPARC,-inf,221.0,False
JOCIL,-inf,189.61,False
HARIOMPIPE,-inf,664.45,False
BBTCL,-inf,244.82,False
KOTAKBANK,-inf,1821.6,True
MALUPAPER,-inf,39.58,False
VRLLOG,-inf,565.0,False
PRAJIND,-inf,688.9,False
HGINFRA,-inf,1691.85,False
FIVESTAR,-inf,767.65,False
KUANTUM,-inf,160.38,False
INFIBEAM,-inf,28.53,False
KIMS,-inf,2120.3,False
LTFOODS,-inf,285.15,False
JSWHL,-inf,6847.0,False
AJMERA,-inf,702.0,False
SAKHTISUG,-inf,37.48,False
PPL,-inf,475.1,False
TV18BRDCST,-inf,40.83,False
HINDMOTORS,-inf,30.19,False
ASIANENE,-inf,327.7,False
SYMPHONY,-inf,1094.75,False
M&M,-inf,2749.3,True
VIPIND,-inf,463.95,False
MINDACORP,-inf,473.9,False
TVSHLTD,-inf,12598.55,False
JPASSOCIAT,-inf,7.24,False
BALAMINES,-inf,2263.95,False
SUBROS,-inf,696.2,False
CIPLA,-inf,1485.5,True
AURUM,-inf,154.06,False
IGL,-inf,528.85,False
WORTH,-inf,115.89,False
CREST,-inf,410.3,False
SHREYANIND,-inf,290.6,False
GOKULAGRO,-inf,165.98,False
UTIAMC,-inf,990.1,False
JAIPURKURT,-inf,39.82,False
SVLL,-inf,223.72,False
LIKHITHA,-inf,428.8,False
FCL,-inf,361.05,False
PVP,-inf,23.27,False
PERSISTENT,-inf,4583.45,False
SAGARDEEP,-inf,36.37,False
KEEPLEARN,-inf,3.5,False
ENERGYDEV,-inf,24.21,False
RUSHIL,-inf,336.55,False
NECCLTD,-inf,35.97,False
MOTILALOFS,-inf,532.2,False
DLF,-inf,816.4,False
INCREDIBLE,-inf,41.07,False
MANAKSIA,-inf,96.87,False
MUTHOOTFIN,-inf,1841.25,False
APOLLO,-inf,116.79,False
OMINFRAL,-inf,165.46,False
FLAIR,-inf,312.3,False
SURANAT&P,-inf,26.15,False
MAITHANALL,-inf,1170.8,False
MANYAVAR,-inf,1036.3,False
SOTL,-inf,577.25,False
BAJFINANCE,-inf,6932.3,True
WELSPUNLIV,-inf,172.0,False
SUMIT,-inf,79.99,False
CAPACITE,-inf,275.75,False
KAMATHOTEL,-inf,204.03,False
RELAXO,-inf,820.3,False
HITECHCORP,-inf,234.61,False
SAKUMA,-inf,30.05,False
INNOVATIVE,-inf,,False
V2RETAIL,-inf,765.85,False
DATAPATTNS,-inf,3166.85,False
SANGINITA,-inf,17.49,False
JAMNAAUTO,-inf,124.54,False
RAMKY,-inf,652.1,False
SADBHIN,-inf,5.89,False
FACT,-inf,1015.4,False
HOVS,-inf,68.44,False
SETCO,-inf,13.95,False
NTPC,-inf,364.65,True
DBL,-inf,507.6,False
MAXESTATES,-inf,537.8,False
CGCL,-inf,212.57,False
SBC,-inf,28.37,False
ESSARSHPNG,-inf,64.56,False
AARTIDRUGS,-inf,513.15,False
CDSL,-inf,2285.2,False
FINCABLES,-inf,1537.25,False
GANDHAR,-inf,204.48,False
GLOBALVECT,-inf,220.57,False
HIRECT,-inf,695.2,False
ITDC,-inf,757.1,False
DIVGIITTS,-inf,683.4,False
CRISIL,-inf,4271.05,False
LIBERTSHOE,-inf,388.4,False
NAGAFERT,-inf,11.2,False
HAVISHA,-inf,2.39,False
NEXTMEDIA,-inf,7.23,False
AFFLE,-inf,1372.0,False
AMRUTANJAN,-inf,738.5,False
DAMODARIND,-inf,49.15,False
DLINKINDIA,-inf,583.65,False
TATATECH,-inf,997.2,False
BBL,-inf,4411.5,False
GRAPHITE,-inf,531.3,False
COASTCORP,-inf,269.12,False
UJJIVAN,-inf,591.0,False
FINEORG,-inf,5152.1,False
SHALPAINTS,-inf,143.71,False
PKTEA,-inf,381.9,False
SUBEXLTD,-inf,31.12,False
EUROCERA,-inf,,False
FMNL,-inf,6.62,False
REFEX,-inf,229.3,False
AUROPHARMA,-inf,1330.8,False
URAVI,-inf,604.2,False
STEL,-inf,416.5,False
IFBAGRO,-inf,535.9,False
DTIL,-inf,213.0,False
NLCINDIA,-inf,269.84,False
CHOICEIN,-inf,380.1,False
UMANGDAIRY,-inf,144.39,False
NAHARPOLY,-inf,267.72,False
VPRPL,-inf,199.63,False
TEXRAIL,-inf,270.29,False
NAHARSPING,-inf,297.05,False
GALAXYSURF,-inf,2772.65,False
RADAAN,-inf,2.67,False
ZENITHSTL,-inf,10.71,False
TORNTPOWER,-inf,1526.5,False
GULPOLY,-inf,193.93,False
SAMPANN,-inf,37.38,False
DIAMONDYD,-inf,869.9,False
LAXMICOT,-inf,29.35,False
DCMNVL,-inf,238.68,False
RAMCOCEM,-inf,777.8,False
LOYALTEX,-inf,563.35,False
ZENSARTECH,-inf,747.55,False
LUMAXIND,-inf,2828.9,False
AMBICAAGAR,-inf,25.86,False
BECTORFOOD,-inf,1430.05,False
ARIHANTSUP,-inf,365.25,False
SECURCRED,-inf,8.6,False
DOLLAR,-inf,515.5,False
COFORGE,-inf,5983.75,False
PEL,-inf,929.0,False
SFL,-inf,1000.0,False
FIBERWEB,-inf,42.13,False
IKIO,-inf,300.9,False
SYNCOMF,-inf,15.3,False
TIPSINDLTD,-inf,552.1,False
REGENCERAM,-inf,49.01,False
VETO,-inf,137.73,False
MADHUCON,-inf,18.86,False
AARON,-inf,262.25,False
ECLERX,-inf,2432.35,False
FSL,-inf,244.69,False
BTML,-inf,13.44,False
DOLPHIN,-inf,636.3,False
GRANULES,-inf,503.0,False
EIFFL,-inf,150.19,False
5PAISA,-inf,472.55,False
MODISONLTD,-inf,145.53,False
OMKARCHEM,-inf,8.53,False
PNBGILTS,-inf,123.93,False
HEUBACHIND,-inf,492.25,False
BLS,-inf,340.3,False
DRREDDY,-inf,6636.0,True
MHLXMIRU,-inf,194.93,False
PFS,-inf,51.05,False
SKMEGGPROD,-inf,256.55,False
VIKASLIFE,-inf,5.2,False
EPL,-inf,221.23,False
WEIZMANIND,-inf,127.13,False
INDHOTEL,-inf,577.9,False
GSPL,-inf,314.3,False
MOLDTECH,-inf,256.65,False
HESTERBIO,-inf,2570.55,False
KMSUGAR,-inf,41.17,False
ANMOL,-inf,33.07,False
XPROINDIA,-inf,1009.7,False
SHYAMMETL,-inf,667.95,False
ASTRAZEN,-inf,6347.8,False
SUNDRMFAST,-inf,1377.75,False
HPIL,-inf,163.43,False
RUCHINFRA,-inf,14.5,False
MANINFRA,-inf,193.54,False
GANESHHOUC,-inf,895.15,False
CUB,-inf,155.7,False
3PLAND,-inf,,False
PCBL,-inf,276.3,False
LGHL,-inf,295.05,False
SIGIND,-inf,76.76,False
ASIANTILES,-inf,72.21,False
MAHLOG,-inf,512.7,False
DPABHUSHAN,-inf,1355.2,False
UNIPARTS,-inf,501.75,False
EDELWEISS,-inf,61.14,False
BFINVEST,-inf,621.45,False
RELIGARE,-inf,239.62,False
DWARKESH,-inf,73.79,False
CROMPTON,-inf,427.9,False
SAH,-inf,74.84,False
PRECOT,-inf,480.7,False
HFCL,-inf,115.5,False
NSLNISP,-inf,56.65,False
GNFC,-inf,664.15,False
QUESS,-inf,598.7,False
LAOPALA,-inf,315.4,False
ASTRAMICRO,-inf,896.65,False
IBULHSGFIN,-inf,165.31,False
PTCIL,-inf,13721.5,False
HONASA,-inf,462.35,False
NATCOPHARM,-inf,1223.35,False
HAPPSTMNDS,-inf,814.85,False
GICHSGFIN,-inf,252.81,False
TRACXN,-inf,90.48,False
ORIENTCEM,-inf,325.55,False
KBCGLOBAL,-inf,1.86,False
INDOTHAI,-inf,283.5,False
DMART,-inf,5010.7,False
COMPUSOFT,-inf,31.13,False
GKWLIMITED,-inf,3249.45,False
PFOCUS,-inf,122.83,False
PLASTIBLEN,-inf,304.35,False
UNITEDPOLY,-inf,85.69,False
SENCO,-inf,952.05,False
MAZDA,-inf,1398.25,False
SUVENPHAR,-inf,820.6,False
DEEPAKNTR,-inf,2792.75,False
IZMO,-inf,457.1,False
ZFCVINDIA,-inf,15171.5,False
JETAIRWAYS,-inf,40.43,False
VIDHIING,-inf,431.95,False
STARPAPER,-inf,251.85,False
GMDCLTD,-inf,397.55,False
NATHBIOGEN,-inf,233.48,False
EMAMILTD,-inf,799.8,False
DHANI,-inf,54.36,False
JSL,-inf,745.3,False
HDFCBANK,-inf,1607.3,True
OSWALGREEN,-inf,33.0,False
