Company_Name,Return
SYNGENE,1.893579544640565
FUSION,1.904064494630049
REDINGTON,1.9049800925202225
ANANDRATHI,1.923477517345708
MGEL,1.9478317769168192
JOCIL,1.950446498558298
S&SPOWER,1.9573332920046416
BEDMUTHA,1.974091372505362
RUPA,1.9847586495535712
BYKE,1.9877559898280277
UMANGDAIRY,1.9916993138531045
MARSHALL,1.996439887781259
AUROPHARMA,2.0069732133695872
SUNDARAM,2.033896332532328
CUMMINSIND,2.047157931258764
AUSOMENT,2.0491803599057485
VALIANTLAB,2.0569887695731888
CUPID,2.1024225857058627
SHRENIK,2.1052674507500932
PIIND,2.118577726504882
MANGLMCEM,2.137819949917891
CLEAN,2.14248071487534
KUANTUM,2.1466718742825677
GLAND,2.1517018976446307
TGBHOTELS,2.160484306406831
INDORAMA,2.174945627035689
BAJAJHCARE,2.216113221693565
DALBHARAT,2.229675835218427
CIGNITITEC,2.25087750263472
TATAPOWER,2.2639800144068944
LAMBODHARA,2.273342720551183
NAGREEKEXP,2.290319627331149
CHEMCON,2.302886381990604
DELHIVERY,2.3091725465041693
SBICARD,2.32443481967866
BFUTILITIE,2.3385952436616795
RBL,2.360116679925749
YESBANK,2.365588116389449
NECLIFE,2.3988098601521624
SAGARDEEP,2.41134177102862
PARSVNATH,2.426469959189753
BERGEPAINT,2.4494333761491314
SBCL,2.4505571070007237
DMCC,2.452801663323702
KTKBANK,2.461049702603959
MUFIN,2.4631769324064345
JYOTHYLAB,2.4655616611905296
VIMTALABS,2.466710989439765
PRECAM,2.4861613071353155
JSWHL,2.490874888311444
THYROCARE,2.5043255264606477
CSBBANK,2.505157767699791
ARVIND,2.50856583865233
ARVEE,2.5181221161912752
NAHARSPING,2.5198916446708433
PILANIINVS,2.5400425798931554
PETRONET,2.543747876946719
RPPINFRA,2.545301729038223
GILLANDERS,2.5487760218178352
NDGL,2.57409440659915
TATACOMM,2.5976125061030126
HOVS,2.6013842652344183
GUFICBIO,2.6167377861083563
CHEVIOT,2.619046648756196
RSWM,2.627939142461964
DYCL,2.6706209008486113
AXITA,2.6879277087955793
ACEINTEG,2.719037967879556
LATENTVIEW,2.7208824221397614
INTLCONV,2.726716764653847
ALOKINDS,2.7392103290265903
SUBROS,2.753878402831438
ARVSMART,2.7547776801513355
METROPOLIS,2.756534025587965
HIKAL,2.760257368884655
MEDICO,2.7604101991490446
ALKALI,2.7648571289070007
CESC,2.7794847205749043
INOXINDIA,2.787053210917763
MOL,2.792405066366387
SBC,2.796463417795907
GALAXYSURF,2.7982998797282743
ADVENZYMES,2.8140518426543775
SUMIT,2.83572171005367
SURYODAY,2.836766942850611
RSYSTEMS,2.844892051206461
VERANDA,2.855434824694634
NILAINFRA,2.857142149406827
ARSHIYA,2.857148695965302
MEDANTA,2.8647394696523794
SHAILY,2.8785046728971966
ROHLTD,2.923333128816749
FAZE3Q,2.9724743156064064
SMARTLINK,2.991154763550885
SERVOTECH,2.992399143510199
BIL,3.00472799241587
NAHARCAP,3.006469662826889
HDIL,3.010749755146688
UNIONBANK,3.012261332229641
NSIL,3.013149813843126
APTECHT,3.0136399182213487
INDOCO,3.015394498679622
PFOCUS,3.0167611099719327
JINDALSAW,3.019559136548537
DIACABS,3.022887435725804
LGBFORGE,3.0303050736824217
NDLVENTURE,3.0472321919696763
RESPONIND,3.0523017233444727
SBILIFE,3.0706832906224575
RTNINDIA,3.0849681181066178
GVKPIL,3.1050242786324604
SHK,3.137951948151882
MANORG,3.138332800133345
SOFTTECH,3.1433242008562368
DLF,3.151590492543208
CHEMFAB,3.1556766411065333
SHYAMTEL,3.1707345723113685
MALLCOM,3.172567405452663
TOKYOPLAST,3.1866046230188396
AGI,3.202025409059164
LICI,3.204062459885498
MOTISONS,3.214086191264535
360ONE,3.2245793544960257
SOMANYCERA,3.22805229066118
TRIDENT,3.294350656712672
URAVI,3.313965026488634
ASIANPAINT,3.329058704631916
REDTAPE,3.3374604646250083
MHLXMIRU,3.3406903873898406
KANPRPLA,3.341401402655872
RUBYMILLS,3.3537109216035597
INDSWFTLTD,3.3649245101255354
LOKESHMACH,3.3702620439816617
PLASTIBLEN,3.3714445334565157
GAYAPROJ,3.382353126796466
WEIZMANIND,3.3829580531602828
SBIN,3.4212557275319746
WEWIN,3.4251217680110595
STLTECH,3.4279220495805016
BLUECHIP,3.428568158830915
ATALREAL,3.468210450462846
DPSCLTD,3.475787104670733
KREBSBIO,3.478893007009937
PATANJALI,3.484150316654451
PARACABLES,3.491620186142313
ARSSINFRA,3.4920656889161847
GULPOLY,3.493274937506367
GHCLTEXTIL,3.4945580366310582
CYIENTDLM,3.498048394284136
FINOPB,3.5039920516888445
VESUVIUS,3.505849639438569
RITCO,3.5156415625656647
SHREDIGCEM,3.517307841497297
KANSAINER,3.52941400864545
UMESLTD,3.5294178145430664
KOTHARIPRO,3.554689884185791
PIDILITIND,3.560238708440428
SOTL,3.5612149735005554
DIAMONDYD,3.563327618316947
TECHM,3.584103806696099
REGENCERAM,3.5937427046401225
WELSPUNLIV,3.5951091773014836
HMT,3.623447501193702
OBCL,3.6296279342086226
NESTLEIND,3.6390623801706385
RUSHIL,3.64015604485908
DCM,3.6534604864981746
DRREDDY,3.65843459043358
ABB,3.71609608471454
TATACONSUM,3.7311255121488105
ANSALAPI,3.736254776493334
MAHLOG,3.738829041855765
SRHHYPOLTD,3.740884466966392
SHARDACROP,3.755869958896236
MASKINVEST,3.75710749734443
SEAMECLTD,3.766821532890093
NATHBIOGEN,3.76759312990295
RHIM,3.771023386329285
RATNAMANI,3.800983304684052
GHCL,3.818086074150425
INDRAMEDCO,3.8682326436204257
BBOX,3.8737169228870494
TATASTEEL,3.8829875403918113
STCINDIA,3.892619497824035
TVTODAY,3.8936809758192914
RBLBANK,3.903217111665349
STERTOOLS,3.9153276523123983
APOLLOPIPE,3.928826499744009
PTL,3.929825275264985
RPGLIFE,3.930578453529767
HLEGLAS,3.946617166224206
VIPULLTD,3.947372143528626
TIPSINDLTD,3.950123851865929
TATAMOTORS,3.956951371749621
HUDCO,3.962967484085648
SREEL,3.9888565385654817
PVRINOX,3.998365761472464
KAKATCEM,4.0018526065026885
TNPL,4.00596610948114
NURECA,4.006709090234898
WANBURY,4.029272009126911
SAKSOFT,4.0309765523926
LUMAXIND,4.031522636252101
OIL,4.058736778167357
SANDUMA,4.058800268195827
RBA,4.0941800883147295
POWERMECH,4.098027584205479
SOMICONVEY,4.108305011845668
BODALCHEM,4.133695297607784
HITECH,4.1417736534012635
PPAP,4.142819383605803
MUTHOOTFIN,4.152610345994879
GREENPANEL,4.1953417033449405
BRITANNIA,4.2052103260529785
NOCIL,4.227205575933882
CONCOR,4.246475684867644
LLOYDSENGG,4.283586188928404
MOHITIND,4.29223995630691
PNCINFRA,4.324557721747012
SINTERCOM,4.338461068960337
KICL,4.404665284779654
AMRUTANJAN,4.425628397013821
GNFC,4.433064187032719
20MICRONS,4.440173695605912
TNPETRO,4.443172002731866
IMPEXFERRO,4.444446946367871
STYLAMIND,4.448189803260623
JUBLPHARMA,4.449031736020873
KHANDSE,4.4639666655805845
ADSL,4.464909653049108
REFEX,4.485919772851134
TATACHEM,4.504846180507906
GLS,4.5052673379206505
AGROPHOS,4.507356274049225
BHARATWIRE,4.516371640453558
LLOYDSME,4.536876925135442
MUTHOOTCAP,4.539434314500138
GANESHBE,4.5547211387239095
BVCL,4.559495315198288
JPOLYINVST,4.569820086609662
CASTROLIND,4.597525037050591
SHALBY,4.612824189913188
TARAPUR,4.649447273600008
WILLAMAGOR,4.683708727595714
ICICIPRULI,4.692971126536529
IMFA,4.696205956191576
KOPRAN,4.707810309697407
VISASTEEL,4.7263623759262625
ADANIPORTS,4.741952127354118
NEULANDLAB,4.766048480131383
AXISBANK,4.768601840266388
ICRA,4.7747651539340135
INOXGREEN,4.776012212323854
INDIACEM,4.777961250430749
PGHL,4.778658826376176
POWERINDIA,4.795011210711797
ABCAPITAL,4.822380442948017
NIACL,4.826250044956287
MASFIN,4.832079058728247
APOLLOHOSP,4.843442990060102
SKYGOLD,4.852259343592965
ATUL,4.854054330918278
SPLPETRO,4.876991326499474
AMBIKCO,4.893035880448089
JINDWORLD,4.898429793387943
SANDHAR,4.9446928120340745
UNIVAFOODS,4.965519082957301
GFSTEELS,4.972373478244055
THEMISMED,4.989118374979159
BLUECOAST,4.999995123256442
DCMSRIND,5.031251907348633
NETWORK18,5.043475228066771
RADICO,5.0458610570600335
INFY,5.054818597801846
KAJARIACER,5.062268238421392
OSWALGREEN,5.091469580754294
RELIGARE,5.095975201539101
BIRLACABLE,5.119122792365547
THERMAX,5.129713665333666
THOMASCOOK,5.1327022895993775
KIRIINDUS,5.133686109386937
INDOWIND,5.140391160547098
TATAINVEST,5.168825164471491
IDFCFIRSTB,5.177536855050167
NDTV,5.195571245885853
ACC,5.210655858060332
TIMETECHNO,5.211610428323131
IZMO,5.2681706702545235
PKTEA,5.268199028387388
IDFC,5.278743377612619
SIS,5.28364034709488
NECCLTD,5.290579777395985
AMBER,5.295156479961678
CTE,5.297932582618916
DCBBANK,5.32221728377809
BBTC,5.325975275905613
FEL,5.333336194356283
ANTGRAPHIC,5.333336194356283
MAHLIFE,5.349018818255825
ISMTLTD,5.361092057430609
KIRLPNU,5.373439550111021
NILKAMAL,5.386624566442877
SUPRIYA,5.3928728698451796
SATIN,5.416306917247854
OLECTRA,5.433473703150213
BLUEJET,5.443823717568116
WONDERLA,5.452120023843396
JLHL,5.452770715226539
REPCOHOME,5.480418698220143
JKLAKSHMI,5.489725004802874
ROSSELLIND,5.4910242872228086
CHEMBOND,5.501035275231465
WOCKPHARMA,5.503731343283582
KELLTONTEC,5.517248251895988
PNBGILTS,5.525811533091843
PATINTLOG,5.526933414951773
KIMS,5.567915942351228
AARTIDRUGS,5.575798010570162
KALYANKJIL,5.603985056039851
IGARASHI,5.605125248739581
AETHER,5.6098708844843275
MODIRUBBER,5.611874697295085
EICHERMOT,5.631344040596009
DHANI,5.63830111889129
SHAH,5.641020123383446
MARICO,5.6511012803988985
KAMDHENU,5.656618323940181
SIGIND,5.6624322066230155
KAVVERITEL,5.6733508758391515
SURYAROSNI,5.67955697410401
CREDITACC,5.686835309471579
CARBORUNIV,5.712343655983892
NESCO,5.719331687623732
ELGIEQUIP,5.746598980180556
TIMESGTY,5.769230769230769
KSOLVES,5.797567501877878
JMFINANCIL,5.820300640477619
SBFC,5.838438740068479
ANIKINDS,5.914939116902475
EPIGRAL,5.9311051412897156
SESHAPAPER,5.961072637221905
SUBEXLTD,5.972226618984715
SRF,5.985825442970931
DEN,5.994070503907556
JINDALPHOT,5.997821526162997
MOTOGENFIN,6.005924969868969
VLEGOV,6.008095683356529
PROZONER,6.019112483943192
SIYSIL,6.047178437210719
PPLPHARMA,6.061226981026786
SIEMENS,6.08985273235062
ACI,6.093132232070141
AVALON,6.114594465004728
ACLGATI,6.116005882033063
XPROINDIA,6.121516986421075
POLICYBZR,6.129983098249373
VENKEYS,6.140205875925233
PGHH,6.1552136622585785
CEATLTD,6.169406255800266
JUSTDIAL,6.178864349757409
HDFCAMC,6.185843376273544
ADANIENT,6.187149569814103
IFCI,6.206894391768773
TASTYBITE,6.224056378660119
POLYCAB,6.225399189839216
BHARTIARTL,6.252318954468675
TAINWALCHM,6.256407310520363
TITAN,6.2777613266212615
SUMMITSEC,6.285542321327403
HDFCLIFE,6.2942075950787695
SUTLEJTEX,6.2949642015351275
SHYAMMETL,6.298462771840183
ICICIGI,6.2984946257025305
AMIORG,6.3004217451348055
SHREECEM,6.3044248440619395
KDDL,6.3162588293176585
NBCC,6.34622012867647
HBSL,6.35674695252134
IVC,6.375550288830058
TTKPRESTIG,6.379835712282134
BARBEQUE,6.390376990898471
NAVINFLUOR,6.396119150552565
PILITA,6.4069243194625605
SOLARINDS,6.411357825354156
DHAMPURSUG,6.4338183376494715
TRF,6.466226681644881
DICIND,6.5094957232729875
GKWLIMITED,6.511338409555231
BAGFILMS,6.5168533546727785
PRINCEPIPE,6.540892461827212
MBAPL,6.549891029916159
PALREDTEC,6.568075904479845
DEVIT,6.570395829227714
HGS,6.577329529654126
GOLDSTAR,6.5934109696443715
RML,6.595141665054799
VSTIND,6.596074372484025
MUKANDLTD,6.601143857679327
MANGCHEFER,6.631110297309027
NELCO,6.646675361951878
SONATSOFTW,6.655864601702954
GOCOLORS,6.660742999719424
SITINET,6.666660043928621
BURNPUR,6.666664082183464
VCL,6.6666671081825655
CHALET,6.667973672531059
CGPOWER,6.6874027993779155
INDSWFTLAB,6.688219735583862
GANGESSECU,6.697582520533659
AYMSYNTEX,6.7114822003019965
WIPRO,6.715125323690599
SEQUENT,6.733367288951826
MMFL,6.741720281311305
BIOCON,6.745773598267443
LALPATHLAB,6.777096283226528
MAHSCOOTER,6.785649460286285
FORTIS,6.806625481640115
GREENLAM,6.863751121331406
ZYDUSWELL,6.865411032471057
ZEEMEDIA,6.886450991409106
PAISALO,6.888570537397559
IBREALEST,6.900034933189533
NAHARINDUS,6.900831490508781
HONAUT,6.907044447301709
CINELINE,6.921500774949546
PIGL,6.925001144409179
ALANKIT,6.925065251529008
BATAINDIA,6.941638938901537
AUTOAXLES,6.9517250415801115
FINEORG,6.964363725673753
SHIVAMAUTO,6.9717363289572996
HPIL,6.9756740201119065
FEDERALBNK,6.990530319629917
AMBUJACEM,7.034195069845567
SAPPHIRE,7.054673721340388
DMART,7.084721504120855
HCLTECH,7.1018648948475125
MANAPPURAM,7.162823215457868
IBULHSGFIN,7.187979761633481
APARINDS,7.207295744026012
INDUSINDBK,7.209386734025062
LT,7.214577471998805
LINCOLN,7.219495355381131
OCCL,7.249074115236024
KPRMILL,7.253697587938731
ESABINDIA,7.286359387051276
BIRLACORPN,7.289705530555704
GUJRAFFIA,7.34206903537993
RAMKY,7.37230121116377
KOTARISUG,7.373915962550952
HEIDELBERG,7.3988103567559
CAMS,7.414599470261534
GULFOILLUB,7.468874279010465
PRAENG,7.474744970797016
VBL,7.502482594380583
UNITECH,7.536229026306851
CREST,7.538206149587784
APCOTEXIND,7.55018917966016
HCG,7.56455159902739
HATHWAY,7.571429298037574
BANDHANBNK,7.571964541260809
LTIM,7.585480054034773
WORTH,7.596067814203042
MICEL,7.613523916345863
TEXRAIL,7.627674798545597
MANKIND,7.628665944553411
TORNTPHARM,7.650003737171509
NACLIND,7.651293143867842
BANARBEADS,7.676093235515724
DWARKESH,7.686878463962948
MUNJALAU,7.691363946033038
CANBK,7.733447799025041
DTIL,7.736372373554341
ZAGGLE,7.799194446214373
SPIC,7.802340547393668
PDMJEPAPER,7.81561755094909
AEROFLEX,7.828576224190849
TCLCONS,7.840000697544642
FMNL,7.846157367412861
VISAKAIND,7.854157752444705
ROUTE,7.875321293290043
BBL,7.917545006654192
MAGADSUGAR,7.919008292908698
VINDHYATEL,7.932820674217574
TANLA,7.948069366532599
AUBANK,7.961007311129163
GODFRYPHLP,7.96288553518083
MASTEK,8.008380983836675
KKCL,8.011213370927116
BSL,8.04816290763207
EMIL,8.048784017830869
BFINVEST,8.050247526062238
BOSCHLTD,8.08258372911618
CORALFINAC,8.093022191247275
HATSUN,8.103708526234568
MAXHEALTH,8.149699136882486
ASAHISONG,8.154563641025662
MUTHOOTMF,8.160713740757533
QUINTEGRA,8.16326709351701
FMGOETZE,8.193463311480931
AARVEEDEN,8.194177127578882
BANKBARODA,8.21091818944209
PFC,8.239180002900179
SMCGLOBAL,8.242550450646197
SATIA,8.265393345235983
EQUITASBNK,8.266384588751837
APEX,8.276347428469856
MCDOWELL-N,8.368915456874467
GULFPETRO,8.375390269393433
CMSINFO,8.417829686797171
SIGNATURE,8.433775639685127
KABRAEXTRU,8.434518021507898
GANGOTRI,8.461539872299337
LAKPRE,8.470591376809512
SANDESH,8.477048176137902
CUB,8.482760725350214
ACCELYA,8.492534740933932
CENTURYPLY,8.535673136252841
KBCGLOBAL,8.57142720903669
ANUP,8.574170504837381
AMDIND,8.59050561490598
UPL,8.601845523957223
ASTRAL,8.613223183797295
FINPIPE,8.620120375889332
CAPLIPOINT,8.636282570126731
HINDUNILVR,8.645551526857226
PFIZER,8.68444432164049
GSLSU,8.715987831425268
MOLDTECH,8.729467980688826
ADL,8.746286960063951
CENTURYTEX,8.752672794166063
PREMIERPOL,8.754661270044087
CRAFTSMAN,8.759760613274791
GRINFRA,8.762097137465208
LUMAXTECH,8.762779275959776
BAJFINANCE,8.777447059989832
NITCO,8.777778531298225
PARADEEP,8.781177332465733
TIPSFILMS,8.791704238052299
GAIL,8.84426925979404
RAMAPHO,8.85246139198459
ROTO,8.859236692710247
CHAMBLFERT,8.893309997803007
GOKULAGRO,8.894347799494044
KRBL,8.912298839623512
ACL,8.91315757586768
VISHWARAJ,8.958990802006989
CENTENKA,8.975710332534396
OMAXAUTO,8.987605596444743
SHILPAMED,8.999389648452654
HINDCOMPOS,9.00697992507608
CONCORDBIO,9.023903313784032
ZEEL,9.024384495003366
COLPAL,9.039420735586711
FIEMIND,9.041714264508467
SGL,9.06751689030789
METROBRAND,9.119807213870835
ARIHANTCAP,9.12047011053656
NAM-INDIA,9.13637694368942
TVSHLTD,9.146401408911212
NITIRAJ,9.153318077803204
ALMONDZ,9.164593930371836
MHRIL,9.1742015237188
CIPLA,9.186715351473282
UFLEX,9.19671078738553
LTTS,9.220471162156048
TEGA,9.25148476982196
INDOSTAR,9.263584234775642
CYIENT,9.29862139217883
SPARC,9.3141754219094
WSTCSTPAPR,9.317825672238373
PAGEIND,9.389587357112292
TRIVENI,9.395874283715353
UTTAMSUGAR,9.406390836068304
AKZOINDIA,9.411161634172082
GODREJCP,9.412268898751485
IGL,9.413632624574676
EXCELINDUS,9.455290459742397
ANDHRAPAP,9.458659805410337
DALMIASUG,9.46737190526174
DELTACORP,9.478474055448771
HAPPSTMNDS,9.490988650729024
PERSISTENT,9.495152274025576
INDHOTEL,9.517599626631725
CORDSCABLE,9.525070456032507
CHOICEIN,9.573525821461397
FIBERWEB,9.579383284026946
AAKASH,9.592755182313612
BALKRISIND,9.594789896463164
BEPL,9.6106608908397
GODREJAGRO,9.626683114839658
KARURVYSYA,9.6309547402901
RICOAUTO,9.631343194199037
TFL,9.665805074665096
PANSARI,9.673418966983451
NUVAMA,9.686238055782663
BLUESTARCO,9.69479598168044
CROMPTON,9.727377599823884
DLINKINDIA,9.73059087345368
DODLA,9.746057842373276
BLUEDART,9.76628807176522
RKFORGE,9.854754226003063
SUNDRMFAST,9.916619174722635
SAMPANN,9.92537284752498
FIVESTAR,9.926852949291288
NEOGEN,9.993715453416364
GOENKA,9.999997764825856
RAJVIR,9.999998410542805
MARKER10,10.0
ADANIPOWER,10.013975125873513
PEL,10.03480863971194
PONNIERODE,10.045348705888603
ROSSARI,10.069096153432207
COFORGE,10.082152023597416
DOMS,10.089084140972997
JSWINFRA,10.095546920431484
AIAENG,10.097232346923324
KAPSTON,10.10381241690107
RELCHEMQ,10.139579122143484
IMPAL,10.187335182298447
WENDT,10.197920563977611
HDFCBANK,10.21387407545632
NUVOCO,10.243746085845258
BASF,10.249135917654264
ABMINTLLTD,10.255607752457305
SUPREMEIND,10.283299947964837
AARTIIND,10.339594439797244
KRSNAA,10.36036265030154
EMAMIPAP,10.434781776068284
UBL,10.530479638874825
TCPLPACK,10.545466710062216
VGUARD,10.55303267117606
RUCHIRA,10.554450353395872
EMKAY,10.594089442797436
RIIL,10.618156291856671
ESCORTS,10.66780382081281
RAYMOND,10.670381422283908
BALKRISHNA,10.686702832617463
KRITINUT,10.712718123601393
DCXINDIA,10.715364113500708
ABAN,10.746026417565725
SWANENERGY,10.757267514676446
GODREJPROP,10.758907584873848
ELGIRUBCO,10.767028152301746
THOMASCOTT,10.83681752990978
DCW,10.917780435504229
IOLCP,10.931825528911846
TI,10.952781604519355
CSLFINANCE,10.961381217327904
ORICONENT,10.971129849296425
ORIENTCER,10.974355844350962
EUROTEXIND,10.988145337859304
CALSOFT,10.990423403375484
EMUDHRA,11.025113330430154
TOTAL,11.034135140771197
OBEROIRLTY,11.036625556885127
KESORAMIND,11.054239286335187
CCL,11.067987998604409
HERANBA,11.071199356023849
CAMPUS,11.078372268771204
AARTIPHARM,11.088100551638986
VTL,11.09862799799548
MMTC,11.106700095112112
TFCILTD,11.107572419025953
ARROWGREEN,11.128745372797246
CHENNPETRO,11.150411448442306
UGARSUGAR,11.15055277745062
CAPACITE,11.184991574754902
PCJEWELLER,11.198383459657562
BHANDARI,11.210186602479322
ALLSEC,11.21943504140384
KOHINOOR,11.235955270221062
SANGHIIND,11.24800442512979
DABUR,11.282106123206487
ALBERTDAVD,11.325628929546683
ASTRAZEN,11.35359136548355
RANEENGINE,11.375551189635662
VISESHINFO,11.428569239013012
PRAKASH,11.43277921945928
GANECOS,11.507389332200264
GOCLCORP,11.556746215251051
CCHHL,11.562502384185793
SPTL,11.578942745346051
ORIENTELEC,11.593676151594243
TCNSBRANDS,11.598041824010616
MINDACORP,11.609034437769088
TREEHOUSE,11.623526180491728
GPTINFRA,11.640497769986922
SVLL,11.648886822481453
HUHTAMAKI,11.700176491717142
ASTEC,11.751095967521834
PRICOLLTD,11.784218383606037
ARIES,11.831508695143343
ASAHIINDIA,11.833969290355968
STOVEKRAFT,11.859481336784745
STEL,11.89227844281538
CENTEXT,11.894738046746504
BECTORFOOD,11.900389942714002
NCC,11.942380097855432
BAJAJCON,12.01091560742889
PRIVISCL,12.035975922623289
TCIEXP,12.07943097253979
ORBTEXP,12.093460225613317
SHAHALLOYS,12.129551196387906
SANGAMIND,12.15291722905904
SCHAEFFLER,12.160706767213249
ALPHAGEO,12.18335710876758
POKARNA,12.188841201716738
THANGAMAYL,12.19531523601661
DBL,12.265228365634131
SEPC,12.31579027677837
ASKAUTOLTD,12.34958882441994
DEEPAKFERT,12.379829768040937
GENSOL,12.39520358463558
GICRE,12.41659015876754
CAMLINFINE,12.46900755609536
AHL,12.49413192395346
IL&FSTRANS,12.499993226745058
CHOLAFIN,12.51112842671956
SURAJEST,12.516350413651695
KINGFA,12.556548034841718
NRL,12.609250866053925
BLS,12.60992294790609
FOSECOIND,12.641752331904836
POLYMED,12.697047864717684
SYRMA,12.704862791015897
BEML,12.718128179233991
HYBRIDFIN,12.818180431019178
LGHL,12.86937086678498
JITFINFRA,12.932966056888253
BHARATFORG,12.9589491705428
SKFINDIA,12.978017909935044
VINATIORGA,12.992185412799149
STARPAPER,13.012107460387483
INDOTECH,13.04175273877568
APCL,13.081416473539884
ETHOSLTD,13.084667090093664
UNIENTER,13.08591886732139
WABAG,13.089217173616474
RHL,13.106250762939451
ZENITHSTL,13.161296229208668
ASHOKLEY,13.196119509922507
SOUTHWEST,13.222015787888516
UTIAMC,13.264253975116011
JAYSREETEA,13.264607107150034
PODDARMENT,13.265798164573066
GUJGASLTD,13.275680069115134
ASHIANA,13.307104444049797
LORDSCHLO,13.308851205581268
JKCEMENT,13.317653320245388
BAJAJ-AUTO,13.356172945606826
IFBIND,13.37653839456188
MGL,13.404491006191655
SUNTV,13.40723565824664
SUZLON,13.416571963161022
RAMCOCEM,13.417555917456268
CERA,13.423745805962085
KEI,13.470419854542156
TORNTPOWER,13.504811516516533
EMSLIMITED,13.514103884794787
PFS,13.523123942813028
SUNDARMHLD,13.55804613041187
RENUKA,13.56295274613814
BRIGADE,13.563602598686323
ULTRACEMCO,13.582541943384635
BALRAMCHIN,13.595439217987288
FELIX,13.608109757706927
DIVISLAB,13.642303581695584
MBLINFRA,13.658003148033456
ASHAPURMIN,13.67059976385631
MSUMI,13.718411552346572
TVVISION,13.71900657089465
OAL,13.753626726675725
SIMBHALS,13.758868663629068
PNC,13.76306849454904
PRUDENT,13.763917427202374
BAJAJELEC,13.782069499669284
NAGREEKCAP,13.807102578754616
MANALIPETC,13.81165708878738
RAMCOIND,13.825222450410168
SALZERELEC,13.862422084768522
HEROMOTOCO,13.870613224659998
VSCL,13.924050632911392
GABRIEL,13.926418138586955
HARRMALAYA,13.984168865435356
ORIENTCEM,13.986620550890432
CHOLAHLDNG,14.00583575140023
INDIAGLYCO,14.013665913027024
MADRASFERT,14.048135802552608
ELECON,14.102841890995244
GLAXO,14.149542399195598
PYRAMID,14.150943978237922
DJML,14.155469973134574
ANANTRAJ,14.16602554051478
MANINDS,14.16712552401731
JBMA,14.17626275344734
SWARAJENG,14.19078003559368
SAHYADRI,14.22753900375309
HAPPYFORGE,14.282325491996092
GMRINFRA,14.365859553152042
DEVYANI,14.37376929111168
AXISCADES,14.39288982512186
UNITEDTEA,14.400930877844658
SENCO,14.405647676133734
RKDL,14.41176645012115
JMA,14.42806574637627
DGCONTENT,14.446599275163075
INDIANHUME,14.510336355996376
PUNJABCHEM,14.51206477924367
GET&D,14.525363712808817
INFOBEAN,14.556265825181294
ISGEC,14.597946023676828
TVSMOTOR,14.622664051205778
JHS,14.63413953355662
MTNL,14.64000447591146
KAYNES,14.667429119392262
PRSMJOHNSN,14.68018144145153
RCF,14.700629915949964
SNOWMAN,14.704994621911553
NCLIND,14.726013267223353
TDPOWERSYS,14.731880052788036
SURANAT&P,14.80446745812757
SHREEPUSHK,14.82191948041524
DECCANCE,14.84026287653924
VINYLINDIA,14.851343985900789
TRENT,14.868903890630683
JINDALPOLY,14.899150349201411
NIRAJ,14.90610919311628
QUICKHEAL,14.908064457295495
EIDPARRY,14.909113374952383
HERCULES,14.910104320422594
LICHSGFIN,14.915974454121027
JUBLFOOD,14.916025570464154
SELAN,14.92219138723038
BSOFT,14.924367696297267
MANGALAM,14.9288562847718
WALCHANNAG,14.954782130498735
MANYAVAR,14.970234372884592
HARDWYN,14.983044640492585
PATELENG,15.03614555879769
SANSERA,15.048658912888676
GILLETTE,15.056623930551218
KAMOPAINTS,15.060592162965278
ZUARI,15.064863270427006
MATRIMONY,15.065626702915424
ELIN,15.104198307494167
ITDC,15.12174355320836
ORTINLAB,15.124662409844753
PITTIENG,15.205249114728453
MANAKCOAT,15.248719246456602
CLEDUCATE,15.322478353394748
JSL,15.358848531802357
WINDLAS,15.363099186368604
AROGRANITE,15.371266066055991
AVADHSUGAR,15.40256524067224
APTUS,15.437598907867468
ERIS,15.474413467247894
GLOBALVECT,15.552142993975457
RHFL,15.555554378179826
USHAMART,15.583093937909986
MOTILALOFS,15.649077449989038
JTEKTINDIA,15.652437856997125
HAL,15.708091281562025
SJS,15.719542734789227
KSCL,15.73231834697456
VHL,15.749015097608329
DCI,15.756573636829682
VINEETLAB,15.80175111284245
GRANULES,15.864090180449072
IDEAFORGE,15.890070640871706
RVNL,15.903439971767558
TIL,16.0070338053985
SUMICHEM,16.008237231193284
ZENSARTECH,16.012884672943002
RANASUG,16.05568962559851
BEL,16.086086844914263
PIONEEREMB,16.11834644565921
CANTABIL,16.125503772152445
JISLJALEQS,16.142521574461114
MITCON,16.208180707626628
GRPLTD,16.240018622237063
GRINDWELL,16.251068770118028
VASCONEQ,16.258669259682048
RACE,16.313646207061996
INSECTICID,16.314504189269442
SASTASUNDR,16.387334652541337
HIL,16.417372289027945
IRIS,16.499860945855822
WHIRLPOOL,16.542677410236866
GPIL,16.559624297323136
DBCORP,16.613504019257704
DNAMEDIA,16.631578144274258
STAR,16.74152328345922
PNBHOUSING,16.778070629681228
ANDHRSUGAR,16.78999815369391
M&MFIN,16.81853429653331
MANAKALUCO,16.857139431700414
IITL,16.921493003183013
STARTECK,16.928002929687498
AGSTRA,16.97736386025834
IEX,16.98014093689742
TRIGYN,16.98348796162602
PANAMAPET,16.987913336049715
MAXIND,17.04438955586666
HINDNATGLS,17.045454176004277
MEP,17.055219734763853
KEC,17.083281518744258
NFL,17.216547388229927
IGPL,17.229038854805726
BANARISUG,17.256679293418287
AIRAN,17.29622444313951
ORIENTLTD,17.321815528981936
