Company_Name,Return
ASIANPAINT,1.399112899242212
PRECAM,1.4041311463374722
MHLXMIRU,1.4177087579682914
GSPL,1.4211670869360675
BIL,1.4292159077156106
INDORAMA,1.4420818471720422
PARACABLES,1.452515276104704
MALLCOM,1.4528575197056752
SAGARDEEP,1.4539001287933748
VIMTALABS,1.455255984172814
PASUPTAC,1.4555281340618342
AXITA,1.457857328936902
MBECL,1.458326917555852
TNPL,1.4709734372317178
RPPINFRA,1.482698022849345
DATAMATICS,1.4855183526542173
PILANIINVS,1.491007152462346
SCHNEIDER,1.491364428685812
PNB,1.4952466277201373
CHEVIOT,1.4975075255071375
GLAND,1.510353201351348
KUANTUM,1.510855400861869
PFOCUS,1.5134642349937282
POWERMECH,1.5213971046294132
APTECHT,1.5336499119950255
CESC,1.5630330595703563
SFL,1.5739925799105603
INOXINDIA,1.5979631350298538
SKIL,1.607145609296145
ROSSELLIND,1.615627010873152
THEJO,1.6235771640342362
ECLERX,1.636190537695786
MPHASIS,1.637472454366732
FAIRCHEMOR,1.6585986507751929
RUBYMILLS,1.6603944863379294
JYOTHYLAB,1.6668553040813932
BBOX,1.688946725634613
PNCINFRA,1.692694091227728
20MICRONS,1.7398453468941706
JSWHL,1.7570400473079066
SREEL,1.7592818412482003
TATACHEM,1.7839923936872992
HMT,1.8294895345506892
PIIND,1.8312709348401024
INTLCONV,1.9111377549148765
IZMO,1.920021477556312
SHALBY,1.9451649198678935
EMAMIREAL,1.9963065832087032
ARVSMART,2.047273351046974
ADVENZYMES,2.0600494872085453
JBCHEPHARM,2.0776937355202385
APOLLOPIPE,2.0943213996729737
ICICIBANK,2.0964361500201134
SHRENIK,2.1052674507500932
JINDWORLD,2.1178522870025978
GANESHBE,2.129481185105014
AFFLE,2.1584276285494397
MUTHOOTFIN,2.175057310484481
BAJAJHCARE,2.1837592580763223
SOMANYCERA,2.184501452674061
BHARATWIRE,2.2017219861394843
ARIHANTSUP,2.204585458814099
ISEC,2.205120960161196
TATAINVEST,2.228927358476778
SHK,2.233458091992844
NURECA,2.2363027480380824
STLTECH,2.2474471115220664
UCAL,2.3019813430866463
SBCL,2.3154848046309695
THERMAX,2.320415989752562
HLEGLAS,2.3242449401074516
RBL,2.3282961768264387
WANBURY,2.3297188167571994
CIGNITITEC,2.3348066653409627
IGARASHI,2.337092590904625
ACEINTEG,2.3565034137508434
KOTHARIPRO,2.3593783378601074
MANUGRAPH,2.363234132007388
DHANI,2.38297645081865
SYNGENE,2.3831791348626004
PROZONER,2.3885411352235484
FLUOROCHEM,2.390303697691066
POLYPLEX,2.4068767908309456
YESBANK,2.408599853515625
SPORTKING,2.41176529977051
TALBROAUTO,2.413466576952027
MOL,2.42497941278238
SESHAPAPER,2.426604673376877
AGRITECH,2.446756734476461
METROPOLIS,2.4490855648896335
AARTECH,2.459516462664114
INDOWIND,2.5053992797554834
NAHARCAP,2.5170468499520875
LLOYDSENGG,2.522391703591418
TITAN,2.527394067404501
LPDC,2.539680168912376
BIRLACABLE,2.5679998960227546
LATENTVIEW,2.576042317709402
SHREDIGCEM,2.600560093185666
SEAMECLTD,2.610935631471065
SBIN,2.642502922618754
NESTLEIND,2.6515766704033172
LAMBODHARA,2.65899363642436
RELIGARE,2.6599597734251175
ANTGRAPHIC,2.666664123535156
ONWARDTEC,2.6800504189315815
NIACL,2.6894069287617084
BAGFILMS,2.696637472801529
HINDWAREAP,2.699606842808239
OBCL,2.7037020082826966
TVTODAY,2.712403932372162
DELHIVERY,2.71969367633499
HDFCAMC,2.734098480919926
TATAMOTORS,2.7383567883150235
MEDICO,2.7604101991490446
MINDTECK,2.81738964128187
IFCI,2.8242978044507305
SBICARD,2.83863141608618
KOTAKBANK,2.8529339715515976
JINDALSAW,2.867617849576271
HIKAL,2.879530188430048
NDTV,2.889441359261109
DCMNVL,2.890319308264188
NSIL,2.903127512838442
SANCO,2.9113926113539996
HTMEDIA,2.9213436592089574
KANSAINER,2.9227986055261947
PREMIER,2.9729700994108805
HDIL,3.010749755146688
KAJARIACER,3.049701166108721
PVRINOX,3.049722141453187
DRREDDY,3.0520155816112657
IMPEXFERRO,3.055559345233688
DCMSHRIRAM,3.0686690505301017
SIGIND,3.0732012929631134
GLS,3.1030848520741237
SMARTLINK,3.115039926714602
SILINV,3.127889969673962
RITCO,3.128007981538826
SUPERHOUSE,3.133947044734347
VISASTEEL,3.1343241234333528
SATIN,3.1502130205539167
UNIONBANK,3.1523642732049035
STYLAMIND,3.214316083286781
URAVI,3.218539015164592
VALIANTLAB,3.231417201183802
MANORG,3.2346868547832073
TATASTEEL,3.252077987068669
INDOCO,3.2534519591016977
MODIRUBBER,3.2667637093342146
UNIVPHOTO,3.267789419418087
ALKALI,3.2902667915845876
RUSHIL,3.3034056169963537
MUTHOOTCAP,3.346589301535728
RSYSTEMS,3.3573933104037077
LOTUSEYE,3.360792240340253
PIDILITIND,3.381144222597629
GAYAPROJ,3.382353126796466
NAGREEKEXP,3.3870943130985385
NAHARSPING,3.391440854122157
BYKE,3.4036761114662375
WEWIN,3.4251217680110595
GILLANDERS,3.426826290967988
BHANDARI,3.4394902446709197
TNPETRO,3.4558004465692296
KHANDSE,3.4797882058681435
SIEMENS,3.4835432611456225
NECCLTD,3.4869695602456883
ARSSINFRA,3.4920656889161847
GNFC,3.504869306716378
ESAFSFB,3.5078049966018017
INDSWFTLAB,3.5103954288755777
SRHHYPOLTD,3.5135879087155937
BRITANNIA,3.5254205450784357
DCMSRIND,3.526782989501953
RATNAMANI,3.5384832296681537
DELPHIFX,3.5385332102017912
LOKESHMACH,3.5549384724219584
HONAUT,3.56349435456358
ACLGATI,3.573084430738834
BHARTIARTL,3.574345385146669
PATANJALI,3.5864143923212577
LUMAXIND,3.591893130731079
AMRUTANJAN,3.6470445427432026
GUFICBIO,3.672106828198789
RBA,3.6809169527414567
ACC,3.706705206086029
HMVL,3.711741750802141
RSWM,3.7289103696619983
ICICIPRULI,3.73146551592642
GALAXYSURF,3.7440907748581047
KIRLPNU,3.7585828686415015
AMBIKCO,3.764875706801703
MAHLOG,3.7719214455268135
CSBBANK,3.77247827027836
APOLLOHOSP,3.787665358508805
SUDARSCHEM,3.8182970749662495
SBC,3.823008579490459
INDIACEM,3.8233212705197377
GENESYS,3.825484931782833
GHCL,3.8480759620189904
SINTERCOM,3.8615417480468746
AGI,3.879661526454279
TIMETECHNO,3.899962971150481
PAISALO,3.936326021370034
KTKBANK,3.9917538202043295
FEL,3.9999961853027344
GHCLTEXTIL,4.002424800644006
KICL,4.029683871218987
LGBFORGE,4.0404099759346535
SANDHAR,4.043126592890468
BBTC,4.052234562676298
UNITECH,4.0579716020677505
KANPRPLA,4.05811374470339
SUBEXLTD,4.06250037252904
SOFTTECH,4.075797050815139
GREENLAM,4.078832526644173
OSWALAGRO,4.087913429344094
JUBLPHARMA,4.114459335763038
TOKYOPLAST,4.124399577601675
GOCOLORS,4.131541034894788
ATUL,4.138305424479058
OMAXE,4.13867775571159
INDRAMEDCO,4.139054569353665
ATFL,4.151736957213734
CREDITACC,4.182116430350462
OLECTRA,4.210063077600117
ZUARIIND,4.221233314533514
SUBROS,4.221573261160335
DCBBANK,4.26081170283235
CANBK,4.268508471714052
TECHM,4.324344659283314
LT,4.330199570303412
RELIABLE,4.339621202001032
AYMSYNTEX,4.35854273349965
TEXRAIL,4.362263229658018
SHARDACROP,4.3938846110072385
NATHBIOGEN,4.408549756614753
SOMICONVEY,4.425996305279783
CLEAN,4.434785383861242
PALREDTEC,4.43671704124705
PTL,4.444448013751828
EICHERMOT,4.446865384868574
SOLARINDS,4.452599148132087
NILKAMAL,4.454068405167012
NETWORK18,4.459622779988354
JINDALPHOT,4.461514418181732
MAHLIFE,4.463031099882165
AUTOAXLES,4.4707752535444305
OPTIEMUS,4.486719212545726
ANIKINDS,4.510390956292172
ADANIPORTS,4.539879062725551
RADICO,4.5533678649038105
KOPRAN,4.564276951175756
NESCO,4.565526667618664
ZEEL,4.566388858851451
EPIGRAL,4.587770662962795
KAMDHENU,4.6048867217829805
REDTAPE,4.60789039322871
CHALET,4.6082698143866025
POLYCAB,4.6186313637122955
ZAGGLE,4.620457707472083
ADANIENT,4.631913467321572
SUTLEJTEX,4.694245830899405
ESABINDIA,4.69666486742889
RESPONIND,4.718699517096189
SMSPHARMA,4.725064094339264
PPLPHARMA,4.727889080436863
AETHER,4.763325578343938
PIGL,4.774999618530273
TBZ,4.777440232821286
JUSTDIAL,4.778388438811303
JKLAKSHMI,4.783816058362936
NEULANDLAB,4.79345661800266
KSOLVES,4.797513612553353
LALPATHLAB,4.799622660933746
PGHL,4.814269857777804
RTNINDIA,4.823532603145425
MOHITIND,4.840180294092262
DMART,4.844981931860593
AVALON,4.869410530016624
HUDCO,4.870368109809028
OIL,4.879521749105798
LAOPALA,4.885632920883073
KREBSBIO,4.905389950920892
SURYODAY,4.955434390162134
CEATLTD,4.957890778307694
HSCL,4.959468934624215
UNIVAFOODS,4.965519082957301
ZOMATO,4.965626169524414
GFSTEELS,4.972373478244055
GREENPANEL,4.9983610930594065
SITINET,4.999995032946466
BLUECOAST,4.999995123256442
INOXGREEN,5.0072313874186865
AMBER,5.007613928286303
VINDHYATEL,5.0164449436739655
POWERINDIA,5.018882859556422
PILITA,5.0216442781647475
SIS,5.024174355387714
SHIVAMAUTO,5.033644293613591
RPGLIFE,5.041536224471542
PGHH,5.046001527463365
CGPOWER,5.046658197049961
NITCO,5.074074827594521
FMNL,5.0769219031700725
PLASTIBLEN,5.095921347073517
DYCL,5.1056028545147365
CAMS,5.124577936072361
WONDERLA,5.156314927958265
BBL,5.171824354486882
XPROINDIA,5.200486144472567
PNBGILTS,5.229446749998231
POLICYBZR,5.270926236812412
SOTL,5.30728885716744
HGS,5.323332492417879
TIPSINDLTD,5.336749841704734
ABMINTLLTD,5.3446890552056106
BODALCHEM,5.375163230524905
INFY,5.382975968878561
SHAH,5.384616231071858
DEVIT,5.397107908693502
VISAKAIND,5.406874719200682
HDFCLIFE,5.410190583794389
BLUECHIP,5.428573063441685
REGENCERAM,5.468745809048581
MARICO,5.473182488645692
KALYANKJIL,5.491902314562578
STERTOOLS,5.492530835294163
KIRIINDUS,5.500381970970206
IDFC,5.50522606865684
BARBEQUE,5.525801163161127
GULFOILLUB,5.548458562006821
TAINWALCHM,5.550526062287895
CENTURYTEX,5.5531199585251905
AMBUJACEM,5.5564310444296705
ISMTLTD,5.573496480949784
DPSCLTD,5.584054086540813
SBFC,5.605877603589345
EUROTEXIND,5.612648692154374
SUPRIYA,5.618121464568756
MANAPPURAM,5.670642200513113
NOCIL,5.680312171946129
AARTIDRUGS,5.687109037927957
SEQUENT,5.698132427708582
BIRLACORPN,5.700658971059989
CASTROLIND,5.712070119252395
BSL,5.72388745226768
ABCAPITAL,5.7282457060770975
WSTCSTPAPR,5.736434108527131
SRF,5.747357279640482
KABRAEXTRU,5.784043136290488
KAKATCEM,5.8019883121827895
JLHL,5.813459828685104
APARINDS,5.824047476246093
MOLDTECH,5.847368574356946
CMSINFO,5.874929685258893
GAIL,5.915769839172212
ORCHPHARMA,5.925860784107853
ZEEMEDIA,5.934069174017412
FORTIS,5.951736982259581
TRF,5.952073971949891
ACCELYA,5.966818280411033
FIEMIND,5.981001603805246
MUKANDLTD,6.011411484459595
ACL,6.018562887126133
NAHARINDUS,6.049592829932851
JPOLYINVST,6.057829648382405
TCPLPACK,6.068453922081759
PDMJEPAPER,6.0764832238840905
ASTRAL,6.082193699075938
GKWLIMITED,6.085912612437497
REMSONSIND,6.088045007859199
LAGNAM,6.093144469331515
IDFCFIRSTB,6.094256173899373
HEIDELBERG,6.0957504800945115
CYIENTDLM,6.097645280884422
LTIM,6.111083816651694
LAKPRE,6.117652444278493
LINCOLN,6.120304312757637
GAYAHWS,6.153849680748341
MANKIND,6.156175532070611
VERANDA,6.160770522179204
MBAPL,6.168516036412139
SUMMITSEC,6.171822036714565
SKYGOLD,6.174878297738694
ZYDUSWELL,6.191024669862518
GOLDSTAR,6.2271091957821465
SHREECEM,6.232041096186615
JYOTISTRUC,6.249995617305655
MAHSCOOTER,6.265347448864943
NELCO,6.272127843520386
VALIANTORG,6.297575542059787
HINDUNILVR,6.331416969733724
REPCOHOME,6.378685202430294
TTKPRESTIG,6.379835712282134
SHAKTIPUMP,6.415292397250022
RBLBANK,6.422708299859702
PFC,6.427199638499093
ELGIEQUIP,6.43740405485074
KAMOPAINTS,6.46278617521127
BATAINDIA,6.467848121878244
GODFRYPHLP,6.469209821712324
CREST,6.498006265920616
HITECH,6.499405387306462
BOSCHLTD,6.506805348453547
IBREALEST,6.511081227915263
IBULHSGFIN,6.544003660986304
PRINCEPIPE,6.595470560278678
TANLA,6.610215951788738
SANGHIIND,6.648966579686978
FEDERALBNK,6.6605619076088445
REFEX,6.675104617557599
IGL,6.7029573287632305
CINELINE,6.707764842057111
AUBANK,6.7343642903381395
ROTO,6.74833348253335
CARBORUNIV,6.764694430504741
PREMIERPOL,6.785985368857626
ICICIGI,6.790668208389142
HCG,6.796931222195569
COLPAL,6.815417622280104
WOCKPHARMA,6.828353654092817
PKTEA,6.832692548663941
JUBLINGREA,6.833250897254925
IMPAL,6.865702441315773
ANUP,6.869769420286126
GANGESSECU,6.883073600333338
BLUEJET,6.918749995396584
TASTYBITE,6.948950509913912
BANKBARODA,6.949157140124765
MCDOWELL-N,6.968400989405422
DCXINDIA,6.972534547134046
BVCL,6.975477213090933
IVC,6.9869013455137114
GULFPETRO,6.987382016651093
BURNPUR,6.991867019035107
SHILPAMED,7.128327623105872
SATIA,7.155246991881345
AGROPHOS,7.157417300563054
ROUTE,7.196538487554112
THEMISMED,7.205419709379315
DTIL,7.239543107374842
MASFIN,7.248123817286922
EMUDHRA,7.280855516942932
BAJFINANCE,7.283271770003484
KEI,7.302530486421918
KKCL,7.30635308703084
PODDARMENT,7.332366967909361
CTE,7.339234478705753
BANARBEADS,7.343311153785318
SMCGLOBAL,7.344250393953332
VBL,7.376778035064506
KRBL,7.412037540707363
MUNJALAU,7.421919712607767
KBCGLOBAL,7.428571156093053
ALANKIT,7.441863078393604
EMIL,7.452574731196505
AEROFLEX,7.464283534458706
SONATSOFTW,7.475925246916813
NAVINFLUOR,7.523720780138716
PPAP,7.524285671135554
SUMIT,7.525568353499656
DYNPRO,7.548245602893662
WIPRO,7.5612945465438095
RUCHIRA,7.578785596360289
GODREJPROP,7.599904754651308
TORNTPHARM,7.601525202965739
OCCL,7.620823014094727
ADL,7.629231197305386
CYIENT,7.651156703478447
CCHHL,7.687497138977051
GSLSU,7.694508409158711
DHAMPURSUG,7.724138202603588
KAVVERITEL,7.736380602276183
HCLTECH,7.7464750935722275
SHAHALLOYS,7.757086502878289
BALKRISIND,7.760348225295886
MAXHEALTH,7.778444575692365
KPRMILL,7.789408866995073
CORALFINAC,7.813954907794331
ANDHRAPAP,7.817080134017313
AXISBANK,7.82314403287942
MANINDS,7.825258703760449
METROBRAND,7.830660556612106
BFINVEST,7.837931145822726
FINPIPE,7.882657263798601
VTL,7.919568527662974
CORDSCABLE,7.939032797058987
SPARC,7.961071562941903
AAKASH,7.963801803178022
BANDHANBNK,8.001083780114971
ORICONENT,8.005257674300132
BIOCON,8.013651952981105
RAYMOND,8.047398486820246
OBEROIRLTY,8.055536506765105
NUVOCO,8.083918912696658
TEGA,8.093419107503673
BLUEDART,8.093865275414979
HATHWAY,8.09524172828311
ALLSEC,8.11422048849783
APCOTEXIND,8.129079691508979
BLUESTARCO,8.13234397821931
CIPLA,8.14670983998574
HEXATRADEX,8.162993633812906
QUINTEGRA,8.16326709351701
DIACABS,8.171383172958766
ICRA,8.194165796163716
SHYAMMETL,8.213318780456001
RML,8.213614839701409
HINDCOMPOS,8.213985249560746
MUTHOOTMF,8.245536259242467
ORIENTCER,8.24615478515625
WENDT,8.247218384623388
AMDIND,8.26409431561446
CENTURYPLY,8.273382973185972
AKZOINDIA,8.27721359971441
SHYAMTEL,8.292686841375929
BEML,8.295626683123878
NBCC,8.295795857405462
CUB,8.310346932246768
KIMS,8.313060923350582
CENTENKA,8.337705688271967
FINEORG,8.348064460431784
HARRMALAYA,8.37994980623351
SUNDARMHLD,8.396798479772045
EMAMIPAP,8.399816101161322
INDHOTEL,8.416052240043221
SIGNATURE,8.437655243284265
ACI,8.449687297643406
ESCORTS,8.454234465191087
GANGOTRI,8.461539872299337
GODREJCP,8.488582301165696
BASF,8.497290048659748
LTTS,8.514665864709874
DICIND,8.5228536744171
ABAN,8.523813883463543
SCHAEFFLER,8.540103826741102
ELGIRUBCO,8.544801554799507
NAM-INDIA,8.552849089199352
CONCORDBIO,8.555492003835079
KHAICHEM,8.559318216644192
SUNDRMFAST,8.594818678166453
HATSUN,8.597535686728396
CAPLIPOINT,8.61194144900149
ADANIPOWER,8.61701899462921
ALPHAGEO,8.61815452783362
FIBERWEB,8.629580561337127
SANDESH,8.647479985927959
INDUSINDBK,8.652680495689655
CROMPTON,8.66504713487473
DLINKINDIA,8.672653202442246
360ONE,8.705079142669954
KRITINUT,8.72144030508677
RIIL,8.782320633287652
UPL,8.826403898050188
DOMS,8.844653429061108
EMKAY,8.846034973998835
CCL,8.892299751010494
ZENITHSTL,8.903220392042591
KDDL,8.91973194192548
JSWINFRA,8.959800092537526
GRINFRA,8.96905077663193
NRL,9.0231315780235
IOLCP,9.062789064489548
BAJAJCON,9.10999043923469
GUJGASLTD,9.13873058408839
VIPULLTD,9.138755417577489
QUICKHEAL,9.150617212689486
NITIRAJ,9.153318077803204
TVSHLTD,9.178287856147994
HBSL,9.196570373090127
CAPACITE,9.207161125319692
DODLA,9.219380160075897
MHRIL,9.22439773167986
KRSNAA,9.255484164006646
MANGALAM,9.298781894299548
BRIGADE,9.300870608916012
GLAXO,9.352471758450855
PERSISTENT,9.352860229887805
GUJRAFFIA,9.368296147083084
CHENNPETRO,9.381841439359167
ARIHANTCAP,9.3865459436715
NCC,9.408091391065538
MMFL,9.416764502615074
THANGAMAYL,9.437664551856113
SUNDARAM,9.491524300469797
GPTINFRA,9.515762175432377
AARTIIND,9.51657815309129
HAPPSTMNDS,9.518818558181678
KOTARISUG,9.53043398649796
GOCLCORP,9.569669775469048
IMFA,9.582710184889978
SAKSOFT,9.585108366948814
STOVEKRAFT,9.64771439163398
NACLIND,9.654174064742335
SPLPETRO,9.660199608434434
SURAJEST,9.678263453159468
VLEGOV,9.700401398817055
APEX,9.718539049190374
MANGCHEFER,9.73333062065972
VGUARD,9.778254687990978
PEL,9.784397874203687
KESORAMIND,9.79138030793637
CAMLINFINE,9.803716492338683
BAJAJ-AUTO,9.807606995130971
TARAPUR,9.815497453759994
MINDACORP,9.83297746243506
SWANENERGY,9.83784259194734
JMA,9.85256999668992
HARDWYN,9.86440626241393
PONNIERODE,9.86607415335519
MASTEK,9.870559705417168
SIYSIL,9.901424405976996
ASKAUTOLTD,9.95883895589292
ASAHISONG,9.969746807341846
LUMAXTECH,9.993746220321766
RAJVIR,9.999998410542805
MARKER10,10.0
CHOICEIN,10.0
SAPPHIRE,10.003530781525573
ROSSARI,10.033109397191083
MBLINFRA,10.043288556329497
ASHAPURMIN,10.046896544067565
UNIENTER,10.070208793898606
KARURVYSYA,10.10763741864782
DWARKESH,10.126939563682576
UTTAMSUGAR,10.136982585378616
CAMPUS,10.174821781482034
SURYAROSNI,10.187015961195044
CHEMBOND,10.201446495401818
AARVEEDEN,10.21358897385088
SANGAMIND,10.267338402858996
OMAXAUTO,10.268597779257652
INDOSTAR,10.313852163461538
ASTRAZEN,10.318623411223031
GOKULAGRO,10.361537438984929
SPIC,10.416127408703485
FMGOETZE,10.41899652677097
PFIZER,10.42771948675177
AARTIPHARM,10.475452744549049
TIPSFILMS,10.495944491800046
PAGEIND,10.525746350969804
GICRE,10.530892517394664
ALMONDZ,10.537632508666682
MMTC,10.550042459680494
JAYSREETEA,10.564557974897232
RELCHEMQ,10.573275578133895
PCJEWELLER,10.594155407611725
CALSOFT,10.607028037538084
TCNSBRANDS,10.629839634669883
JKCEMENT,10.64795065157829
WORTH,10.661304863715085
UBL,10.688912208526554
ASHOKLEY,10.721546131501809
RICOAUTO,10.752688424075275
INDOTECH,10.755470432612658
APCL,10.764107087786076
ALOKINDS,10.76923407247567
MSUMI,10.815881391724954
SUPREMEIND,10.81891490977641
HUHTAMAKI,10.81934091161994
KOHINOOR,10.836455019384472
STARPAPER,10.85565936895608
GILLETTE,10.91094867979814
TDPOWERSYS,10.94578508089631
CENTEXT,10.94736801950555
DCW,10.975146772849946
TCIEXP,10.975267890023105
DABUR,10.976177785623834
ETHOSLTD,11.010111495249395
SUZLON,11.010221050668967
LORDSCHLO,11.040390405851406
AMIORG,11.04398549944253
AXISCADES,11.049370586581963
TIMESGTY,11.057692307692308
HAL,11.076380266872288
EQUITASBNK,11.07822782872509
VCL,11.111114054550438
BALKRISHNA,11.115880847190262
TCLCONS,11.154288155691964
PATINTLOG,11.194376332296397
VHL,11.20641129878252
EXCELINDUS,11.207439961132549
ARROWGREEN,11.247764531431075
GOENKA,11.249996554106524
PRICOLLTD,11.264650360846924
FIVESTAR,11.287352373531997
INFOBEAN,11.31480039162681
GENSOL,11.337608726291393
RAMCOCEM,11.409133500870588
VISESHINFO,11.428569239013012
ITDC,11.429815478120789
MGL,11.431771845431909
DEN,11.454007918723024
LIBERTSHOE,11.52224633770004
DIVISLAB,11.531043827513226
CRAFTSMAN,11.547014882819182
SPTL,11.578942745346051
TI,11.592145900292456
NEOGEN,11.60234469728497
UTIAMC,11.63130779929477
RAMKY,11.637704054765663
PNC,11.65504291667226
RANEENGINE,11.711708236692967
SOUTHWEST,11.723824463887006
CSLFINANCE,11.731440604514647
HEROMOTOCO,11.75044938376093
NAGREEKCAP,11.776647740992525
SKFINDIA,11.782981267696536
GODREJAGRO,11.8141503573395
TFL,11.82518841563763
ASAHIINDIA,11.825619901354871
SNOWMAN,11.906207153186587
POKARNA,11.922748876743562
SPAL,11.936697111880466
VINATIORGA,11.9529277935802
ORIENTELEC,11.96388261851016
PRAKASH,11.9917653714458
BAJAJELEC,12.000633367104664
FELIX,12.12162327122044
IDEAFORGE,12.13727699241088
DBCORP,12.151042572896218
KEC,12.159282979110658
TORNTPOWER,12.193920810469018
CHOLAFIN,12.240324903780312
SHAILY,12.246732622663552
ELIN,12.261279448750972
AROGRANITE,12.285444424383869
ULTRACEMCO,12.320973358261975
ISGEC,12.363109439009094
TFCILTD,12.374275256111629
PYRAMID,12.378713700480652
MTNL,12.426666259765623
VISHWARAJ,12.429017450735351
PRIVISCL,12.450407925389108
ALBERTDAVD,12.452169400026266
VENKEYS,12.473153640332423
SGL,12.47588139284531
SJS,12.477429685288833
CLEDUCATE,12.495109235036644
RHFL,12.500008278423106
JBMA,12.513834714390516
DEVYANI,12.531147941214138
BECTORFOOD,12.591227556282124
OAL,12.59420643682065
DALMIASUG,12.605806057478755
COFORGE,12.630084910369558
POLYMED,12.6339939474957
HYBRIDFIN,12.63636675747958
MANYAVAR,12.665644451878638
IFBIND,12.678849256917102
HINDNATGLS,12.727271150951577
ARIES,12.761936676666524
BEL,12.821446171454804
ASTEC,12.882096069868997
NUVAMA,12.888704388647769
MATRIMONY,12.923811077158188
MANAKCOAT,12.933099827618866
VASCONEQ,12.948428109721387
IEX,12.963542192193032
CANTABIL,12.964101840934584
MICEL,12.985509605223433
GANECOS,12.998256698882738
LICHSGFIN,13.00544722241111
RACE,13.045307450569574
PRUDENT,13.0462830942629
TVSMOTOR,13.073431533154272
ADSL,13.075830014285511
STAR,13.077653658769536
UGARSUGAR,13.083493161033088
SAHYADRI,13.100733532232049
L&TFH,13.106698939540616
NIRAJ,13.122066555903135
JSL,13.149455007505964
SVLL,13.176526950078085
ORIENTCEM,13.188334961934354
GABRIEL,13.190632185409696
GLOBALVECT,13.241102948937982
KINGFA,13.272166414718098
TEXINFRA,13.301679961745682
DCMFINSERV,13.333329212518455
BHARATFORG,13.40501108754848
USHAMART,13.425652417775147
PARADEEP,13.428364881033108
PNBHOUSING,13.42920989080266
VINEETLAB,13.430514567435209
DECCANCE,13.46632013056937
JUBLFOOD,13.570463644992492
GET&D,13.622351674171826
KAYNES,13.64425685839046
HDFCBANK,13.644771051228863
NCLIND,13.66834073975516
KELLTONTEC,13.730407323581206
MAXIND,13.747885376004668
GESHIP,13.75871252574056
SYRMA,13.817441874219536
AHL,13.832791475489826
HAPPYFORGE,13.840454962044928
RAMCOIND,13.857499168629984
THOMASCOOK,13.86255924170616
TREEHOUSE,13.88235653147978
ANANTRAJ,13.921113908140596
VSCL,13.924050632911392
ASHIANA,13.944653566296871
CERA,13.97763097512007
ABFRL,14.054733179950146
VOLTAS,14.059125335479017
KSCL,14.06087922493359
AIAENG,14.10272714122918
ELECON,14.1180105398942
CHOLAHLDNG,14.165047574060328
MOREPENLAB,14.201685615401246
UNITEDTEA,14.224959162209942
SOBHA,14.257819409314418
TRIGYN,14.332884534751294
CIEINDIA,14.35282114801974
RVNL,14.381856297435078
VINYLINDIA,14.399228945129572
GMRINFRA,14.412616904526002
WABAG,14.416672934365272
SENCO,14.461246475954368
SANDUMA,14.461830251303937
OSWALGREEN,14.481707653922747
HERANBA,14.584628328889126
JTEKTINDIA,14.589434684863855
MEP,14.60123423014608
RKFORGE,14.605670395414515
GRANULES,14.617449743532246
TRENT,14.772995711728566
ORBTEXP,14.778816959939642
SUMICHEM,14.820647840984927
SCI,14.850324603019152
ERIS,14.852143268691886
SUNTV,14.875288683813933
HIL,14.957780458383596
INDIAGLYCO,14.96267263399951
PATELENG,14.971887059958586
MANAKALUCO,14.97959214813855
PITTIENG,15.032527601812816
SWARAJENG,15.040399936344087
WINDLAS,15.06702422019922
ORTINLAB,15.180065342279804
SKIPPER,15.243033115964202
SEPC,15.31578867059005
SAMPANN,15.335823609532133
GICHSGFIN,15.387497139200384
BLS,15.546482710076006
FOSECOIND,15.556029626193002
WHEELS,15.572089892180305
JSWENERGY,15.648285507471073
TARC,15.68376188203652
WALCHANNAG,15.69252749305438
SHREEPUSHK,15.736986970248289
SUPERSPIN,15.78947764684624
TVVISION,15.867768725315797
ACCURACY,15.999995051203546
STYRENIX,16.041130810286422
BSOFT,16.10923959427521
CHAMBLFERT,16.171906117904673
BAJEL,16.233072077017248
SELAN,16.249304621594092
IITL,16.28788543549604
CANFINHOME,16.290773474117046
M&M,16.300327482242427
M&MFIN,16.343970883866245
THOMASCOTT,16.359835189755493
PANAMAPET,16.369388060234815
IRIS,16.38866610958824
PHOENIXLTD,16.393415001093263
DJML,16.426745073866496
PIONEEREMB,16.449705947785688
SUVENPHAR,16.47898880476804
SPYL,16.61538344163161
PAYTM,16.647707068745508
STEL,16.683205132109318
IGPL,16.69734650594325
VARROC,16.70251954768962
BALRAMCHIN,16.719616588698848
MCLEODRUSS,16.742265838937662
UFLEX,16.761747978854704
GEPIL,16.770922176269597
PRESTIGE,16.792794790180533
APTUS,16.79825332614951
JHS,16.802159056535466
HCC,16.875760241452966
SHIVATEX,16.88239290480538
WHIRLPOOL,16.93221575923535
RHL,16.937503814697266
ZUARI,16.961659663634528
DHARMAJ,16.984052403195047
DEEPAKFERT,17.086888135830407
3MINDIA,17.109163342468108
LIKHITHA,17.13395666958519
DCI,17.134742590761075
SHRADHA,17.250609284212405
BALPHARMA,17.259591388325543
SAGCEM,17.261099553787744
HPL,17.32196324624026
NATCOPHARM,17.338864776649633
TIMKEN,17.373286389572343
ZENSARTECH,17.499382289351093
PFS,17.508889647102052
SHRIRAMFIN,17.61297798377752
HPIL,17.67257629544706
TRIVENI,17.7398703330446
MADRASFERT,17.74617171763461
GRINDWELL,17.76180676636266
SIMPLEXINF,17.797594022009815
HERCULES,17.813594291528958
