Company_Name,Return,LTP,NIFTY50
THERMAX,-1.2953334868560296,5068.95,False
DAMODARIND,-1.283297381870108,50.77,False
JSWSTEEL,-1.2614904909062814,900.55,True
JISLJALEQS,-1.2609997623893987,75.17,False
IMFA,-1.2566968511931509,746.45,False
BLBLIMITED,-1.2554560374873138,18.09,False
SURYAROSNI,-1.243189027775932,607.7,False
OMAXAUTO,-1.220614462896328,152.95,False
BBTCL,-1.2078205868679146,246.2,False
RAMAPHO,-1.2072930064095282,187.39,False
MODIRUBBER,-1.202022668087121,97.81,False
TCPLPACK,-1.1916857053606429,2520.6,False
HAPPSTMNDS,-1.1831447467578895,818.5,False
ORBTEXP,-1.1822497710160624,177.2,False
UNOMINDA,-1.1803254328646873,1042.35,False
IEX,-1.1305065460446877,176.66,False
DIXON,-1.1006285940328846,11272.6,False
UNICHEMLAB,-1.0917453590883026,539.05,False
JKLAKSHMI,-1.0900296526871205,857.5,False
KIRLPNU,-1.0870952890903016,1354.35,False
MAHLIFE,-1.0840002661921686,609.65,False
INDOCO,-1.057150955265168,322.9,False
HINDALCO,-1.052324958149713,667.6,True
PALREDTEC,-1.04779352727235,107.66,False
GMRINFRA,-1.027678214057152,97.27,False
RANASUG,-1.0244221045330797,25.12,False
PODDARHOUS,-1.0224558390938878,89.06,False
BEML,-1.0211403654026605,4483.0,False
MCL,-1.0073480438225946,36.36,False
ADANIPOWER,-1.0070842831129063,712.65,False
JAICORPLTD,-1.0047641956359057,374.4,False
VALIANTLAB,-0.9886020920031,138.21,False
NESCO,-0.978603635790438,915.6,False
SMLISUZU,-0.9682827136190676,2055.75,False
RACE,-0.9618781404549376,417.0,False
GSLSU,-0.95162258366318,212.33,False
APCL,-0.9104968087382654,198.07,False
RPPL,-0.908209783053064,72.01,False
ICICIBANK,-0.8867035162664204,1207.2,True
ASPINWALL,-0.8812125105499166,281.2,False
HCL-INSYS,-0.8777040210123077,16.94,False
NOIDATOLL,-0.8758010085712994,12.45,False
BAJAJFINSV,-0.8623683067098891,1586.45,True
NIPPOBATRY,-0.8588709482620656,588.7,False
PANACEABIO,-0.8436676022046243,137.51,False
GOKULAGRO,-0.8366098233072448,171.87,False
GHCL,-0.8233796281826778,542.3,False
RAJRATAN,-0.8208406136495219,582.9,False
GEEKAYWIRE,-0.8206375971806611,93.06,False
JSWHL,-0.8189694339670159,7114.9,False
XELPMOC,-0.804150707224743,114.72,False
RUPA,-0.7957220462587469,285.5,False
ROHLTD,-0.785410320608345,353.7,False
JMA,-0.7838492109725944,107.59,False
DHANBANK,-0.7834104622903124,43.06,False
MHLXMIRU,-0.7692704399724677,199.94,False
AVADHSUGAR,-0.7651106537780654,629.05,False
ECLERX,-0.7555922921416759,2390.5,False
SARLAPOLY,-0.748918644137574,103.37,False
NARMADA,-0.7369868915680602,21.55,False
SPIC,-0.7326905299670111,84.0,False
PIDILITIND,-0.716040972201499,3135.35,False
CTE,-0.7150719978763237,118.02,False
XPROINDIA,-0.7029261836338792,1017.1,False
CONCOR,-0.7018139323562891,1039.95,False
JKIL,-0.680836795622148,846.1,False
MAYURUNIQ,-0.6686863967958179,638.75,False
NINSYS,-0.6675567339541071,483.6,False
CESC,-0.6548344283272458,166.88,False
OSWALSEEDS,-0.6430879122818602,27.81,False
OBEROIRLTY,-0.64013359309769,1785.0,False
IRCTC,-0.6360732712729655,984.15,False
ISEC,-0.6345127114357397,767.35,False
SYMPHONY,-0.6219508543216183,1162.65,False
SULA,-0.6213682384126945,495.8,False
WIPL,-0.6041316046055246,156.3,False
ATGL,-0.5818846377182981,888.45,False
BALPHARMA,-0.5679394439369823,117.3,False
KUANTUM,-0.5648687943094475,160.19,False
MAHSEAMLES,-0.5635015701261995,652.9,False
RBZJEWEL,-0.537829330669425,135.0,False
HYBRIDFIN,-0.5342784362254266,11.17,False
PARADEEP,-0.5316599143279562,84.19,False
AVROIND,-0.5291010543043608,114.68,False
POLYMED,-0.516137106878269,1994.95,False
ACL,-0.4885033039874184,,False
TIMESGTY,-0.4816802938778291,130.16,False
AETHER,-0.4786241627099193,904.5,False
MITTAL,-0.4694942884761673,2.12,False
FILATEX,-0.4682253894132964,59.52,False
INDHOTEL,-0.4538829373991258,647.0,False
TATATECH,-0.453389252983321,999.0,False
HISARMETAL,-0.4512712278024906,200.74,False
ESTER,-0.4471231804091323,115.78,False
DALBHARAT,-0.4176336659153375,1812.2,False
AMRUTANJAN,-0.4033841940816319,753.05,False
HTMEDIA,-0.4021960103009377,27.24,False
IKIO,-0.39801399901534,300.3,False
ORIENTBELL,-0.395453801131745,403.0,False
MOLDTKPAC,-0.393450346610475,797.45,False
MEDICAMEQ,-0.3875968992248062,449.75,False
ENIL,-0.3707731045416395,244.52,False
DELPHIFX,-0.3698580862092647,215.5,False
OSWALGREEN,-0.3648668062174496,38.23,False
INDIASHLTR,-0.362768571398015,727.85,False
EROSMEDIA,-0.3586049855668822,19.45,False
STARCEMENT,-0.3516467803549401,209.7,False
SESHAPAPER,-0.3480818584572154,343.55,False
DCMSRIND,-0.3413435262302972,218.97,False
VOLTAS,-0.3377055467217705,1490.35,False
GTLINFRA,-0.3367000123544171,2.96,False
ARENTERP,-0.333075980786004,50.87,False
GFSTEELS,-0.3311333913467638,9.03,False
CENTUM,-0.3280695269782807,1640.6,False
AKG,-0.310007506912027,22.51,False
ASAHIINDIA,-0.3067673104060597,682.45,False
MSUMI,-0.3048824887197423,75.21,False
HINDMOTORS,-0.2984138440163266,33.41,False
VAISHALI,-0.2980229323326791,160.58,False
DELHIVERY,-0.2888343373385468,397.0,False
NDTV,-0.2877824503821764,221.75,False
IRMENERGY,-0.2815720762779475,460.4,False
ALLSEC,-0.2785368365103387,1109.85,False
DYCL,-0.277165028177368,593.65,False
CHEMCON,-0.2475224224587986,261.95,False
KIOCL,-0.2289300789145389,457.6,False
INDOSTAR,-0.2279877116729037,249.44,False
APTECHT,-0.1973921914154556,222.46,False
SUNDARMHLD,-0.1868809653569866,267.05,False
SEJALLTD,-0.1729373346030006,346.35,False
BIOFILCHEM,-0.1687643599824095,65.07,False
JKCEMENT,-0.1679697403384903,4387.65,False
SANOFI,-0.1667462121920215,6675.6,False
JPPOWER,-0.1523650880233136,19.66,False
RISHABH,-0.1520702761724725,426.8,False
INDOTHAI,-0.144977856228025,275.5,False
RPSGVENT,-0.130964528000105,724.4,False
BFINVEST,-0.1138692738480049,657.9,False
RRKABEL,-0.094318574856958,1756.3,False
AGARIND,-0.0841538297491595,1187.3,False
RATNAMANI,-0.0806704873426524,3591.85,False
VADILALIND,-0.0708616763699722,4230.6,False
ROUTE,-0.0513423105733586,1642.3,False
MRO-TEK,-0.0382296149231615,78.44,False
ANDHRSUGAR,-0.017078011522608,117.07,False
ITI,-0.0162344399727372,308.05,False
BILENERGY,0.0,,False
METALFORGE,0.0,,False
ABHISHEK,0.0,,False
KSERASERA,0.0,,False
SPENTEX,0.0,,False
JIKIND,0.0,,False
MANPASAND,0.0,,False
DSKULKARNI,0.0,,False
EUROCERA,0.0,,False
NIRAJISPAT,0.0,,False
VIDEOIND,0.0,,False
KGL,0.0,,False
OPTOCIRCUI,0.0,,False
CELESTIAL,0.0,,False
3RDROCK,0.0,,False
NUTEK,0.0,,False
MVL,0.0,,False
VISUINTL,0.0,,False
AIFL,0.0,,False
TECHNOFAB,0.0,,False
BRFL,0.0,,False
BALLARPUR,0.0,,False
BLUEBLENDS,0.0,,False
ASIL,0.0,,False
AJRINFRA,0.0,,False
INDOSOLAR,0.0,,False
MARKER0,0.0,False,
MERCATOR,0.0,,False
GIRRESORTS,0.0,,False
PUNJLLOYD,0.0,,False
JAINSTUDIO,0.0,,False
RAJVIR,0.0,7.26,False
INDLMETER,0.0,,False
DQE,0.0,,False
IVRCLINFRA,0.0,,False
RMCL,0.0,,False
EASUNREYRL,0.0,,False
AHLWEST,0.0,,False
UNIPLY,0.0,,False
ZICOM,0.0,,False
NAKODA,0.0,,False
ICSA,0.0,,False
METKORE,0.0,,False
RMMIL,0.0,,False
TALWGYM,0.0,,False
CCCL,0.0,,False
ARCOTECH,0.0,,False
SPTL,0.0,,False
ATNINTER,0.0,,False
ATLASCYCLE,0.0,,False
LAKSHMIEFL,0.0,,False
RELCAPITAL,0.0,,False
RNAVAL,0.0,,False
JBFIND,0.0,,False
CANDC,0.0,,False
TALWALKARS,0.0,,False
LEEL,0.0,,False
JPINFRATEC,0.0,,False
MCDHOLDING,0.0,,False
KSK,0.0,,False
VIVIMEDLAB,0.0,,False
EASTSILK,0.0,,False
GBGLOBAL,0.0,,False
INNOVATIVE,0.0,,False
EON,0.0,,False
NITINFIRE,0.0,,False
ALCHEM,0.0,,False
RAINBOWPAP,0.0,,False
JINDCOT,0.0,,False
SATHAISPAT,0.0,,False
UNITY,0.0,,False
PDPL,0.0,,False
BIRLATYRE,0.0,,False
SHIRPUR-G,0.0,,False
CKFSL,0.0,,False
VALECHAENG,0.0,,False
EUROMULTI,0.0,,False
DHARSUGAR,0.0,,False
SALONA,0.0,305.6,False
GITANJALI,0.0,,False
ANUP,0.0055449576227121,1803.1,False
AUTOAXLES,0.02407028523288,2077.75,False
INFIBEAM,0.0318986563322239,31.36,False
INCREDIBLE,0.0641081078701852,46.83,False
BIRLAMONEY,0.0721693311816197,166.41,False
INDNIPPON,0.0998064935743288,802.4,False
FINOPB,0.1165327439330883,300.7,False
INTLCONV,0.1177422274364452,85.03,False
OSWALAGRO,0.1312653128260456,45.77,False
GANDHAR,0.1366281677893109,212.54,False
HMVL,0.1489884042751586,100.83,False
ASAHISONG,0.1581878574201498,411.55,False
SAPPHIRE,0.1609476547616222,1555.8,False
SUULD,0.1733141926324609,5.78,False
BAJAJ-AUTO,0.1926192444848208,9492.9,True
ARIHANTSUP,0.2058859432444853,340.7,False
ZOTA,0.2085708278355544,576.55,False
HUHTAMAKI,0.2131109013196942,376.2,False
AKZOINDIA,0.2169613502830821,2872.4,False
BAGFILMS,0.2209889908049991,9.07,False
EVERESTIND,0.2284899180037514,1184.35,False
VRLLOG,0.229659539087247,567.35,False
KANORICHEM,0.2472858623838839,125.67,False
ZFCVINDIA,0.2514202951127217,15630.7,False
PNBHOUSING,0.2525730961246894,793.85,False
BANARBEADS,0.2575298520089391,101.22,False
MTEDUCARE,0.2967427068673892,3.38,False
MEGASOFT,0.2995760063549335,66.96,False
BGLOBAL,0.3154571048133175,3.17,False
KOHINOOR,0.321246864998237,43.72,False
GMDCLTD,0.3240248637624461,402.5,False
SALZERELEC,0.3549849868210241,904.65,False
MANYAVAR,0.3614815391426612,1082.8,False
SANGHVIMOV,0.3911446694518855,1103.65,False
BARBEQUE,0.3928420358152475,549.45,False
AARON,0.4022288295909113,262.1,False
FIEMIND,0.4043668333390844,1328.4,False
MAGADSUGAR,0.4087304984145204,786.1,False
MHRIL,0.4241331887973854,473.55,False
NAM-INDIA,0.4265074998503441,652.25,False
MUTHOOTFIN,0.439333482626639,1783.2,False
SHREECEM,0.444608094066334,27566.75,False
TIJARIA,0.470587786506204,17.08,False
HEROMOTOCO,0.4749661167018155,5478.9,True
KOPRAN,0.4757895089741303,259.75,False
KIRLOSBROS,0.4772452453364154,2240.85,False
DLF,0.4844374398528001,829.7,False
GUJALKALI,0.4990115123763023,785.45,False
FACT,0.5009660090394153,1013.1,False
JPOLYINVST,0.5066234213082901,872.9,False
DISHTV,0.5085879193166041,15.81,False
UNITECH,0.5190265031527762,11.62,False
DEEPENR,0.5215630319928779,173.46,False
HAPPYFORGE,0.5258436877286089,1225.9,False
MUTHOOTMF,0.5383404201152153,244.65,False
VEDL,0.5428622174509601,444.5,False
TRENT,0.5509208778248134,5393.35,False
GSS,0.5666618049974697,94.06,False
ZENITHSTL,0.5708797776949828,10.57,False
JTEKTINDIA,0.615269474674703,211.29,False
SAFARI,0.6162455127343771,2107.8,False
PDSL,0.6181803715708836,554.2,False
CSBBANK,0.6321112299025101,358.2,False
SATIN,0.6335386761217774,223.97,False
MAHASTEEL,0.6344359029644852,104.69,False
LOYALTEX,0.6663875507433572,596.7,False
CONTROLPR,0.6734383504172714,867.05,False
EIHAHOTELS,0.7025887508479213,931.65,False
MUNJALAU,0.7089037835937984,92.34,False
BHARATFORG,0.7134516552920436,1684.9,False
NECLIFE,0.7196481502656562,32.19,False
UNIDT,0.7334219483328149,237.61,False
TI,0.7401135647694502,250.45,False
MODTHREAD,0.7518796992481203,,False
AKSHAR,0.784312992176598,2.57,False
AKSHARCHEM,0.8035871431339078,326.15,False
CIGNITITEC,0.8052023939741251,1364.6,False
GATECH,0.8130073421291051,1.24,False
SOMATEX,0.8301179457362982,34.01,False
POKARNA,0.849342172411311,724.3,False
SANDESH,0.8677561676478296,1604.1,False
RUSHIL,0.8709536634293552,347.45,False
VSTIND,0.8942660934365975,4095.5,False
ACC,0.8973716035485529,2614.15,False
VIVIDHA,0.917430289635912,1.1,False
NORBTEAEXP,0.9433953069178048,12.84,False
REPL,0.947450305339694,183.26,False
GREENPLY,0.964372520832554,324.55,False
GLS,0.9673045554734638,850.7,False
SHREERAMA,0.9782625146083208,27.87,False
KOTAKBANK,0.9836745406752796,1813.85,True
ARE&M,0.993046306237636,1680.45,False
BEL,0.9939669976541696,309.9,False
FAIRCHEMOR,0.9945590801765732,1381.05,False
SHK,1.0096282932982374,196.09,False
SIGMA,1.0414114391660476,407.5,False
RENUKA,1.0509593021804515,50.96,False
URJA,1.0633446995326157,21.86,False
VINEETLAB,1.072883583653347,59.35,False
GREENPANEL,1.0742476766143365,319.9,False
HINDCON,1.0815013257878257,52.34,False
RAJRILTD,1.089012940800037,21.35,False
RELCHEMQ,1.094085734779244,237.47,False
SUDARSCHEM,1.112386720454298,913.9,False
SUPERSPIN,1.123599839954155,9.0,False
E2E,1.1542345981820803,1752.75,False
TIMETECHNO,1.1544246187453149,337.35,False
FEDFINA,1.1598286301298766,122.98,False
KIMS,1.1628180397839858,2153.2,False
CHOICEIN,1.1980662689644943,388.55,False
AGROPHOS,1.207159691008695,46.95,False
SUNDRMBRAK,1.24070766861874,783.35,False
MOLDTECH,1.2410102155875362,265.95,False
SMARTLINK,1.2567552565980078,290.05,False
DBSTOCKBRO,1.2741526272603336,47.69,False
RADIANTCMS,1.338084924546636,82.55,False
HOMEFIRST,1.3510311494633207,1061.5,False
KTKBANK,1.3518960336783137,227.91,False
STEL,1.3544303146749332,445.25,False
MOTHERSON,1.367738785282258,196.4,False
MINDACORP,1.3701534311896104,484.6,False
KOKUYOCMLN,1.3734300223195663,155.74,False
AVG,1.381879244956843,502.55,False
NATIONALUM,1.3911215561385482,189.5,False
MITCON,1.4001172600958431,140.5,False
KAJARIACER,1.4173877675748845,1438.2,False
NRL,1.447784570671745,88.99,False
PVP,1.4555501106329731,25.79,False
KRITINUT,1.4768289192640318,114.75,False
PSPPROJECT,1.480932987782303,685.25,False
NSLNISP,1.48679782410782,58.02,False
IMAGICAA,1.4904840881630856,81.03,False
HDFCAMC,1.5020954796966108,4105.1,False
AKASH,1.5022041533793666,34.46,False
IRCON,1.5532589873648872,274.6,False
KOTARISUG,1.5672881720406349,59.62,False
EXPLEOSOL,1.599081406591797,1280.25,False
LICHSGFIN,1.6050334098519428,791.3,False
DIVGIITTS,1.606450438616237,673.6,False
BHAGYANGR,1.6303341036100845,110.96,False
PROZONER,1.6361893732227222,31.68,False
MOL,1.642071916211746,85.42,False
ADANIGREEN,1.6569859400707228,1803.7,False
KRITIKA,1.6710167164419931,19.47,False
RPOWER,1.6734964468141251,29.77,False
URAVI,1.6778167381175386,584.8,False
VSTTILLERS,1.6896658325016145,4330.2,False
UJJIVANSFB,1.699843065549414,43.16,False
LEXUS,1.7179840763198198,45.59,False
ANURAS,1.7215616942372316,782.9,False
BLUEDART,1.7292038343699654,7894.75,False
HEXATRADEX,1.7339153352106969,193.62,False
WABAG,1.7414663987071393,1346.65,False
MUKTAARTS,1.7424031742706263,72.99,False
RAIN,1.745406341253116,164.97,False
AIRAN,1.7484884390236863,30.26,False
CRISIL,1.7770143975989032,4226.85,False
GVPTECH,1.7790939598976054,13.73,False
INDSWFTLTD,1.7798555221404757,21.73,False
RML,1.802309208673613,903.75,False
SURANASOL,1.838899438614102,39.32,False
ATL,1.869899777500025,51.21,False
IRB,1.872424542282802,66.92,False
AUSOMENT,1.8845872092938245,95.69,False
SHAREINDIA,1.8916136238281027,310.8,False
SETCO,1.9032571873655468,12.85,False
KEC,1.9284182196086423,880.05,False
BECTORFOOD,1.9409087890451944,1412.85,False
NAVNETEDUL,1.9547364953708664,155.43,False
HPIL,1.9655214082616423,160.3,False
SUNTECK,1.966173724916997,593.8,False
DHANUKA,1.9708687697102871,1692.3,False
KANSAINER,1.9818393569230413,275.3,False
AARTIIND,2.0049569494493418,707.45,False
M&M,2.014541633411949,2887.8,True
SBIN,2.0228351706334644,862.45,True
GODREJPROP,2.026704320951828,3128.7,False
LOKESHMACH,2.030875960325119,429.55,False
CENTRALBK,2.0512019844917906,64.18,False
TANLA,2.062155069056686,960.95,False
VIPULLTD,2.072655064216906,45.8,False
PNC,2.0939399617542884,70.21,False
KRIDHANINF,2.096434067765858,4.87,False
RHL,2.114415324163302,198.49,False
KAPSTON,2.1198654734701137,390.2,False
DONEAR,2.1202178625648034,143.05,False
AROGRANITE,2.121263538368483,61.14,False
LT,2.13574854535092,3679.9,True
ORIENTELEC,2.166340979490652,273.65,False
SKIPPER,2.1674440096058385,360.6,False
REDINGTON,2.198022168948547,212.52,False
EASEMYTRIP,2.2057108699028154,42.63,False
CAPACITE,2.2146803665898314,316.15,False
GROBTEA,2.224471788154379,960.45,False
HIMATSEIDE,2.249995640345982,143.15,False
ANDHRAPAP,2.279051091436743,569.95,False
WONDERLA,2.2798439206062167,930.9,False
PRAJIND,2.283039933261995,699.85,False
GANDHITUBE,2.2997838105610784,816.25,False
BSHSL,2.3116042750946413,199.17,False
CIEINDIA,2.3457862728062553,589.0,False
BALAMINES,2.360883142166492,2368.6,False
SADBHAV,2.362206626786254,29.9,False
IOLCP,2.373888785461498,414.0,False
SAIL,2.375493602797519,147.39,False
SRF,2.3907725674610467,2456.15,False
LAL,2.407485514184789,22.97,False
WELINV,2.4108730555610127,798.6,False
SHIVALIK,2.411639217012589,647.6,False
IL&FSTRANS,2.427918720901357,6.75,False
MPTODAY,2.44898374388818,,False
NEXTMEDIA,2.4495688024825766,7.11,False
EIDPARRY,2.455681182801215,780.2,False
LORDSCHLO,2.4951791159656165,133.09,False
LIBAS,2.498605496235237,18.46,False
DELTACORP,2.5122368005913427,133.91,False
MDL,2.517162471395881,,False
SECURKLOUD,2.5306130753082483,37.68,False
BODALCHEM,2.5330656285968067,82.17,False
SBC,2.543894646015637,28.62,False
MAGNUM,2.562616526502884,53.23,False
FEL,2.5641078544558447,0.8,False
ASHOKLEY,2.577127431819851,246.38,False
NCC,2.5828015321659996,337.6,False
TREL,2.594768803694748,45.47,False
CHALET,2.604584051733996,835.15,False
REPCOHOME,2.6141290310198246,541.7,False
ZUARIIND,2.644582271957228,384.25,False
GICHSGFIN,2.6738421181376264,257.66,False
TEXINFRA,2.677761678146238,136.89,False
JINDALPHOT,2.6802222003299603,863.9,False
RUBYMILLS,2.6854117971219464,234.4,False
AARTIDRUGS,2.6905804515673144,526.7,False
VESUVIUS,2.69266382264494,5377.45,False
BUTTERFLY,2.7177812814601614,865.5,False
STERTOOLS,2.743241593644426,380.15,False
BOSCHLTD,2.7448386286611495,34917.05,False
MANALIPETC,2.7478813902158334,98.34,False
AMBER,2.7599531369127908,4380.4,False
MANAKSIA,2.772892149885985,99.33,False
SHALPAINTS,2.7952446860407174,143.79,False
TARSONS,2.8119958337927344,517.35,False
ENGINERSIN,2.8450375161154793,254.85,False
LLOYDSME,2.856552509176438,748.95,False
MANGALAM,2.863557496833223,109.92,False
SHOPERSTOP,2.89932685591683,770.15,False
PVRINOX,2.9034942365353924,1493.85,False
WINDLAS,2.91083442569041,728.3,False
SRPL,2.9126186624346984,1.06,False
ERIS,2.91439220837734,1073.5,False
ABFRL,2.915953931542594,330.0,False
DICIND,2.922563635568316,552.9,False
ALBERTDAVD,2.9370208651654144,1310.8,False
LINC,2.957311908280471,600.55,False
GABRIEL,2.9609009149354533,499.0,False
FLAIR,2.961473495305695,305.95,False
FOODSIN,2.966303703789613,153.08,False
LASA,2.990899623689287,23.76,False
TORNTPOWER,3.0207799026636244,1556.85,False
ASIANPAINT,3.0314073280298,2950.15,True
ZODIAC,3.0406679917041917,693.0,False
PRAKASH,3.059076332470521,191.02,False
TIL,3.0986906016033395,306.1,False
3IINFOLTD,3.1009909733832735,37.57,False
IVP,3.1024965075575537,199.06,False
SHIVAMILLS,3.1505497480503375,94.62,False
RUSTOMJEE,3.161465889653419,698.3,False
DCMSHRIRAM,3.180749322853648,1032.75,False
DEN,3.181393645530523,55.46,False
CARBORUNIV,3.189285307275,1740.85,False
AVTNPL,3.2020543105544292,88.31,False
HEUBACHIND,3.208167402794874,500.25,False
GOKEX,3.2278765492824975,965.8,False
GET&D,3.2491672238332434,1568.2,False
UNITEDPOLY,3.251754418877347,89.86,False
JAYBARMARU,3.273034507786301,110.75,False
ORIENTALTL,3.3210299963999677,11.2,False
TATACOMM,3.363493024226768,1886.4,False
TATAPOWER,3.368699379011612,444.7,False
RBA,3.371429443359375,108.54,False
3MINDIA,3.3744257544778056,37926.8,False
BALKRISIND,3.4253967569698047,3280.1,False
RAILTEL,3.4548970820860383,485.1,False
SHYAMMETL,3.458597805293198,691.0,False
SHALBY,3.4744131724949923,279.95,False
KILITCH,3.509023508009928,358.4,False
IDEAFORGE,3.510522225923787,828.55,False
TRIL,3.5225233332540435,759.7,False
POLYPLEX,3.5383810208538384,1051.95,False
SILVERTUC,3.557126147749746,762.75,False
KAKATCEM,3.5584420868844697,239.22,False
CENTURYTEX,3.570289835317438,2346.6,False
MUNJALSHOW,3.584705219278889,164.42,False
CEATLTD,3.5885179520388646,2609.55,False
PREMIERPOL,3.602542368943726,221.15,False
ESABINDIA,3.6330977148850834,6403.8,False
MASTEK,3.634019451213623,2781.9,False
UCOBANK,3.6647323964209666,57.14,False
TRIVENI,3.670886075949367,409.5,False
MSPL,3.675917283740933,27.64,False
AJANTPHARM,3.682509167064547,2401.65,False
MAHESHWARI,3.708241020117588,67.68,False
TVSSRICHAK,3.7358603705192337,4355.35,False
BAJAJCON,3.736240396236089,275.15,False
BHARTIARTL,3.761563851597294,1514.4,True
GODREJCP,3.765246597136291,1467.5,False
LUMAXIND,3.7759470742222105,2896.75,False
PRICOLLTD,3.814400571506935,496.7,False
MARUTI,3.815712871211034,12663.7,True
SASKEN,3.821910086336427,1712.75,False
SPLIL,3.8510534337465576,65.26,False
NDL,3.8549664709663714,49.84,False
OILCOUNTUB,3.8570327167432743,40.39,False
SAKAR,3.874130147717812,328.45,False
MTARTECH,3.901292260475531,1913.55,False
TITAN,3.93842202257009,3494.15,True
NAHARCAP,3.9570669214980545,324.45,False
BANG,3.9572159874247994,48.6,False
PARACABLES,3.970124097709862,75.16,False
CROMPTON,4.008128101868768,442.6,False
ORIENTHOT,4.01221412923034,143.1,False
BALAJITELE,4.014761949377306,70.47,False
AXISCADES,4.032409413125793,571.45,False
DIACABS,4.042102681691661,1294.7,False
VASCONEQ,4.060113111354764,78.94,False
VISASTEEL,4.060477535840647,24.09,False
GAEL,4.066658385574592,141.77,False
GLAXO,4.078890498535128,2707.3,False
HINDNATGLS,4.0883407134039365,22.15,False
MMFL,4.1127930955472385,624.0,False
BLUESTARCO,4.133826695159751,1713.5,False
BSL,4.143230314537047,207.37,False
ASIANTILES,4.156896703423435,79.93,False
TTKHLTCARE,4.159819158067594,1521.15,False
TFL,4.166666666666666,25.0,False
DVL,4.202241332168867,390.55,False
THOMASCOOK,4.203378744512584,253.11,False
EMKAY,4.206651649466877,172.66,False
UBL,4.227629175059727,2037.0,False
GOLDTECH,4.23409042939931,149.43,False
NH,4.243311036789297,1246.75,False
VBL,4.29846496140572,1676.65,False
EMUDHRA,4.315883271246129,908.8,False
SUBROS,4.379073551796625,704.35,False
VGUARD,4.3881305491585625,452.0,False
JITFINFRA,4.409165115989857,884.45,False
JAIBALAJI,4.411927281426893,920.6,False
ROSSARI,4.422783895442907,835.8,False
GREENPOWER,4.4260694117211585,21.47,False
GUJGASLTD,4.428697875736769,648.45,False
MAZDA,4.454007212563021,1443.45,False
AMBUJACEM,4.466941201792049,686.4,False
DENORA,4.467805519053877,1788.75,False
AIAENG,4.48057448214597,4395.55,False
RELAXO,4.488336695785138,864.85,False
GALAXYSURF,4.501495035156421,2861.15,False
DCMFINSERV,4.5138844047433375,6.02,False
GOODLUCK,4.527737242900958,938.45,False
COROMANDEL,4.536366830184136,1624.7,False
HINDWAREAP,4.539761323309373,459.4,False
PGHL,4.540229913084018,5233.65,False
ICIL,4.540273720922058,404.8,False
PASUPTAC,4.5466480339671485,39.78,False
VIJAYA,4.5562252401340295,794.0,False
BALMLAWRIE,4.5861569853695165,286.2,False
TRACXN,4.5867489640810115,93.26,False
ABAN,4.619053431919643,65.91,False
KCP,4.619743677161324,254.77,False
SUMICHEM,4.627385370829045,504.45,False
ADANIENSOL,4.661225422737239,1051.95,False
GNA,4.670332790231204,419.1,False
DCW,4.675184977079755,59.78,False
PAGEIND,4.696229341427213,41443.95,False
AAREYDRUGS,4.699248015469123,50.13,False
MIDHANI,4.708612226684516,495.9,False
MAHABANK,4.747911415017801,67.73,False
NYKAA,4.751547629821133,182.98,False
TIIL,4.752631813484476,3013.0,False
ULTRACEMCO,4.7558598046331575,11673.05,True
BIOCON,4.787924134808121,368.5,False
GOKUL,4.7960410138889875,42.39,False
IRFC,4.798908522318203,183.44,False
HONASA,4.805313232073309,465.65,False
CYIENTDLM,4.815618668365064,775.95,False
GILLETTE,4.817821683532875,7787.65,False
MOREPENLAB,4.844232848082031,58.22,False
JUBLFOOD,4.860328620795153,581.35,False
CCL,4.892974859445964,617.4,False
KRBL,4.903470494720557,307.0,False
IOB,4.908073404332588,67.33,False
DEEPINDS,4.912159029950117,307.55,False
NHPC,4.934810380078541,104.62,False
DPABHUSHAN,4.937974419777616,1306.95,False
THANGAMAYL,4.957486368479328,1766.25,False
YESBANK,4.960060329619336,24.97,False
JINDALSAW,4.9600969124004965,578.75,False
NSIL,4.990012976477153,4468.9,False
UNIVAFOODS,4.993424848052803,7.99,False
KNRCON,5.016432038527951,367.4,False
LAURUSLABS,5.053216743265821,449.05,False
NBIFIN,5.073971271086228,2280.0,False
ADANIPORTS,5.106278013256247,1542.75,True
VISESHINFO,5.1282080672902834,0.41,False
TVSSCS,5.155706445077495,193.15,False
TPLPLASTEH,5.177144508332001,99.75,False
SOTL,5.195943575152582,601.3,False
JASH,5.196990017597948,2409.8,False
ORIENTCER,5.203793442373994,53.17,False
MPSLTD,5.227385102166498,2082.45,False
PANAMAPET,5.22988597038634,424.55,False
HPAL,5.239679597084365,101.43,False
SIYSIL,5.273276881167764,520.05,False
TVSELECT,5.28057729597572,365.85,False
SUPRAJIT,5.298464057317745,541.55,False
PNCINFRA,5.309007599148973,513.75,False
MANINFRA,5.311830508280151,212.93,False
TNPETRO,5.315917260469578,104.01,False
KSB,5.339856765185609,1001.15,False
BAJAJHIND,5.348895467559168,43.33,False
POWERGRID,5.356596065539836,344.2,True
STYLAMIND,5.383345905555985,1949.75,False
YUKEN,5.383733683448852,1327.15,False
DIVISLAB,5.39562398343001,4790.6,True
MAPMYINDIA,5.407773331631619,2399.45,False
GPPL,5.457944856501485,220.27,False
AJMERA,5.459813498483888,728.2,False
JAYSREETEA,5.482138507106577,123.72,False
APCOTEXIND,5.497856500130538,467.25,False
TVSMOTOR,5.52224676554118,2508.0,False
DABUR,5.543152401194437,632.45,False
