Company_Name,Return,NIFTY50
SRPL,-1.9230751596258295,False
WINDLAS,-1.9226663486143567,False
PRAKASHSTL,-1.8909908856738595,False
NCC,-1.8879840725643433,False
MANGALAM,-1.878200107059804,False
CALSOFT,-1.848640697267621,False
FINCABLES,-1.8264824875854055,False
ITDC,-1.82196049838688,False
STARPAPER,-1.8205142328722583,False
BIL,-1.8195898813962224,False
RBZJEWEL,-1.8169071516289743,False
RISHABH,-1.812756796183608,False
PRINCEPIPE,-1.799173318053639,False
MUTHOOTMF,-1.7816667226749243,False
LYPSAGEMS,-1.751311803231102,False
BHAGCHEM,-1.7419759592005457,False
AARTIDRUGS,-1.7330500921897325,False
UTIAMC,-1.7259898433981544,False
QUESS,-1.6993638935028947,False
IIFL,-1.6694894780784866,False
ABFRL,-1.6669281508126452,False
FORTIS,-1.6647929935055,False
TEJASNET,-1.66205961101176,False
HINDCON,-1.6595177548440716,False
POWERINDIA,-1.629786085532822,False
BANKINDIA,-1.6274717307619,False
ARIES,-1.6167908505109327,False
CHOLAFIN,-1.6034870552150753,False
PPAP,-1.5870690591724788,False
THEMISMED,-1.586545035642836,False
ELECON,-1.581450635040215,False
SOMATEX,-1.5809118211752424,False
SKMEGGPROD,-1.5729929789079216,False
SBICARD,-1.5616471800085616,False
MAGADSUGAR,-1.5325910405459613,False
CANFINHOME,-1.5129219013769644,False
AGRITECH,-1.506009390797452,False
LAGNAM,-1.5043506001179807,False
MIRCELECTR,-1.503401361173469,False
LEMONTREE,-1.476880248302315,False
SREEL,-1.4721048341994956,False
KCP,-1.4717631873898147,False
WONDERLA,-1.461665747380033,False
TATACOMM,-1.4524731939349564,False
ADVENZYMES,-1.44027338592892,False
SJS,-1.4315932115832717,False
VASCONEQ,-1.417667539360125,False
DEEPENR,-1.3983155097540172,False
TVSMOTOR,-1.3619095958106862,False
SUPERHOUSE,-1.3601444153478026,False
DIGJAMLMTD,-1.3555629140406302,False
SAFARI,-1.3537123687335233,False
MCLEODRUSS,-1.342278940074689,False
MAHESHWARI,-1.335555109378586,False
BPCL,-1.3316031779117352,True
MANALIPETC,-1.3191717671810508,False
NELCO,-1.30106544134978,False
MOLDTKPAC,-1.2878803291706125,False
ASHOKAMET,-1.268391738267241,False
NILKAMAL,-1.264111476169226,False
UMAEXPORTS,-1.2301879634074244,False
BASML,-1.227377067471496,False
MANINFRA,-1.2248694117430845,False
JOCIL,-1.1984800207744064,False
OLECTRA,-1.14865002331433,False
SIS,-1.1341915312675463,False
ARROWGREEN,-1.1055656815242507,False
JBCHEPHARM,-1.1019333154700974,False
SANGHVIMOV,-1.0864129893915229,False
GOCOLORS,-1.0842358517849973,False
VESUVIUS,-1.0667248320203893,False
KBCGLOBAL,-1.0638287753851583,False
RELAXO,-1.0554248994434652,False
MAANALU,-1.0517108243234372,False
RRKABEL,-1.0508071949594515,False
CREST,-1.049079022680894,False
CMICABLES,-1.0482220321760118,False
GREENPLY,-1.0462684790492367,False
HPAL,-1.0403960250263438,False
LLOYDSME,-1.039125752170283,False
MAZDA,-1.0298731827050704,False
FOODSIN,-1.0268217827436217,False
SAKSOFT,-1.0230895857357596,False
RALLIS,-1.021343324242569,False
SIYSIL,-1.0187815748050144,False
KANANIIND,-0.9933765423590082,False
BHEL,-0.9930926815957782,False
ALKEM,-0.9874961541442528,False
MEGASOFT,-0.9862463400680718,False
NILASPACES,-0.9708728874782327,False
BEL,-0.9699321430326284,False
SHREYANIND,-0.91041804827557,False
VINEETLAB,-0.8910220224902416,False
ENGINERSIN,-0.8857247875644365,False
GOYALALUM,-0.8695644061371431,False
CUB,-0.85960272351648,False
BECTORFOOD,-0.852769921725537,False
SPMLINFRA,-0.8398274415992772,False
VENUSREM,-0.8363185842371459,False
LIKHITHA,-0.8325638654790218,False
TATVA,-0.8129685636979748,False
AARON,-0.7944036523658309,False
NAM-INDIA,-0.7942093524642881,False
AGARIND,-0.791459805256799,False
GRINFRA,-0.7742878013148283,False
HISARMETAL,-0.7628623557645907,False
UNIENTER,-0.7593706308032133,False
VISHNU,-0.7582967315239929,False
MOREPENLAB,-0.754230763076987,False
KRIDHANINF,-0.7518789804026501,False
AVALON,-0.7433220446676698,False
BANARISUG,-0.7368643663019869,False
BALAJITELE,-0.7085801413065507,False
ZAGGLE,-0.6309128125493068,False
SHALPAINTS,-0.6292272396931952,False
SHAREINDIA,-0.6254391717687511,False
EICHERMOT,-0.6156800632587205,True
DIXON,-0.6099795476077627,False
ASHOKA,-0.5987223528896186,False
WILLAMAGOR,-0.5931550816879002,False
IOLCP,-0.5917874414311559,False
PENINLAND,-0.5891430285549902,False
HINDPETRO,-0.5868077567457095,False
SHREECEM,-0.5802852333648921,False
CONSOFINVT,-0.5756966051587861,False
KANPRPLA,-0.5584568967623077,False
KTKBANK,-0.5464745816189528,False
KUANTUM,-0.539531855620155,False
GUJALKALI,-0.5171967770534336,False
JAYNECOIND,-0.5058269981563276,False
GREENPOWER,-0.4892386441140426,False
GOCLCORP,-0.4784143136814569,False
AEROFLEX,-0.47403080179316,False
BIOFILCHEM,-0.4590958948817321,False
PANACEABIO,-0.4539538874470049,False
NAVNETEDUL,-0.4407012920640445,False
STAR,-0.4233067983244055,False
CONTROLPR,-0.416567552464098,False
PRECOT,-0.4143360160393356,False
NEXTMEDIA,-0.4132260173905002,False
MRO-TEK,-0.3918563471142063,False
KOKUYOCMLN,-0.3903649034740103,False
MONARCH,-0.3831417624521072,False
LUMAXIND,-0.3680488475558595,False
ASAHISONG,-0.3376281312763384,False
JKCEMENT,-0.3372045967225426,False
BLUECOAST,-0.3246724427955373,False
SNOWMAN,-0.3109413994023555,False
MTEDUCARE,-0.310558707279667,False
MODIRUBBER,-0.2875776444508334,False
CLSEL,-0.2857371449350273,False
GEECEE,-0.2741228161903119,False
MANGLMCEM,-0.2664369982376295,False
PTCIL,-0.2453608622162447,False
AROGRANITE,-0.2404661400086908,False
CARTRADE,-0.2343409721292094,False
AKSHOPTFBR,-0.2339234773976403,False
THYROCARE,-0.2117040293634895,False
BSHSL,-0.2029498726047091,False
LXCHEM,-0.1947289906834846,False
VRLLOG,-0.194307654721055,False
GLOBALVECT,-0.190053015297248,False
WIPL,-0.1867167983816174,False
GREENPANEL,-0.1716929296293336,False
ASTRAZEN,-0.1600091666398513,False
FLUOROCHEM,-0.15645430946243,False
JSWHL,-0.1458363715910748,False
WHEELS,-0.1359380544387506,False
MUKTAARTS,-0.0856618472437069,False
ACC,-0.0667543997789505,False
TTKHLTCARE,-0.0470258519648337,False
AVTNPL,-0.0467082155679916,False
ASPINWALL,-0.0444649866174697,False
YASHO,-0.0368259688460267,False
ABHISHEK,0.0,False
EUROCERA,0.0,False
EASTSILK,0.0,False
BIRLATYRE,0.0,False
3RDROCK,0.0,False
GBGLOBAL,0.0,False
ATNINTER,0.0,False
BILENERGY,0.0,False
IVRCLINFRA,0.0,False
RAINBOWPAP,0.0,False
CANDC,0.0,False
GIRRESORTS,0.0,False
METKORE,0.0,False
RNAVAL,0.0,False
KGL,0.0,False
ARVEE,0.0,False
AIFL,0.0,False
AHLWEST,0.0,False
BLUEBLENDS,0.0,False
AJRINFRA,0.0,False
VISUINTL,0.0,False
VIDEOIND,0.0,False
TALWGYM,0.0,False
NUTEK,0.0,False
BALLARPUR,0.0,False
NITINFIRE,0.0,False
GITANJALI,0.0,False
INDOSOLAR,0.0,False
DHARSUGAR,0.0,False
CCCL,0.0,False
MERCATOR,0.0,False
RMMIL,0.0,False
UNITY,0.0,False
PUNJLLOYD,0.0,False
ICSA,0.0,False
MANPASAND,0.0,False
TALWALKARS,0.0,False
MARKER0,0.0,False
RELCAPITAL,0.0,False
ZICOM,0.0,False
TECHNOFAB,0.0,False
EASUNREYRL,0.0,False
SATHAISPAT,0.0,False
CKFSL,0.0,False
JAINSTUDIO,0.0,False
LEEL,0.0,False
OPTOCIRCUI,0.0,False
KSERASERA,0.0,False
JIKIND,0.0,False
SPTL,0.0,False
EON,0.0,False
CELESTIAL,0.0,False
JBFIND,0.0,False
ALCHEM,0.0,False
DSKULKARNI,0.0,False
KSK,0.0,False
INDLMETER,0.0,False
BRFL,0.0,False
ARCOTECH,0.0,False
SHIRPUR-G,0.0,False
LAKSHMIEFL,0.0,False
JINDCOT,0.0,False
ATLASCYCLE,0.0,False
RMCL,0.0,False
JPINFRATEC,0.0,False
SPENTEX,0.0,False
MVL,0.0,False
SUNDARAM,0.0,False
MCDHOLDING,0.0,False
VALECHAENG,0.0,False
PDPL,0.0,False
EUROMULTI,0.0,False
NAKODA,0.0,False
METALFORGE,0.0,False
ASIL,0.0,False
NIRAJISPAT,0.0,False
DQE,0.0,False
UNIPLY,0.0,False
VIVIMEDLAB,0.0,False
AIAENG,0.0269314576114174,False
CGPOWER,0.0296116964122497,False
EXPLEOSOL,0.0478258737295735,False
CIGNITITEC,0.0521975296506542,False
DIAMONDYD,0.0575109254611509,False
SCHAND,0.0654575888955804,False
JAYBARMARU,0.0840458875155947,False
HINDALCO,0.0905760211087279,True
ORIENTBELL,0.1066650390625,False
GMDCLTD,0.1133169686569645,False
MANGCHEFER,0.1134057457345534,False
TCIEXP,0.1281065820073429,False
BALRAMCHIN,0.158780011287731,False
XELPMOC,0.1775225827632845,False
JTLIND,0.1856984802649234,False
GLS,0.206953648359247,False
TARC,0.2216466076151251,False
TRITURBINE,0.2353077317727812,False
PARACABLES,0.2477977790311382,False
FCSSOFT,0.2610963619440614,False
AETHER,0.2788312870654931,False
ADANIENSOL,0.2927325434910692,False
SHRIPISTON,0.2935939065784684,False
THOMASCOOK,0.2955282888104839,False
MAHABANK,0.3055837845109179,False
SUNTECK,0.3089987553395566,False
LTTS,0.3196656133269655,False
HOMEFIRST,0.3210302045780938,False
PREMIERPOL,0.3258831183878137,False
ENDURANCE,0.3508580032769213,False
VOLTAS,0.3513597989008192,False
MCL,0.3515442664263827,False
ANURAS,0.3515949516283818,False
GLAXO,0.3744749793363066,False
FCL,0.3892656527855596,False
DUCON,0.3901135597915037,False
INDOCO,0.3996367535599934,False
BHAGERIA,0.4032975075260648,False
GSFC,0.4378232678265432,False
HATHWAY,0.4405218976219313,False
STEELXIND,0.4683798905306993,False
NORBTEAEXP,0.4777027383587767,False
SIKKO,0.4890453936298286,False
GODFRYPHLP,0.4942977306355456,False
PAISALO,0.5151806574133081,False
STEELCAS,0.5523990111841919,False
PANSARI,0.5525405585498786,False
AMNPLST,0.555362080614043,False
HAPPYFORGE,0.5592613666005843,False
PIDILITIND,0.5630068363605377,False
NH,0.5706594316408734,False
NTPC,0.5931017645474138,True
KANORICHEM,0.655384859405273,False
JUBLINGREA,0.6657092998011142,False
INDIANCARD,0.6756825644847094,False
IFGLEXPOR,0.6768267493542109,False
GEEKAYWIRE,0.684547869120653,False
MHRIL,0.6894174519312196,False
DTIL,0.6949374694777329,False
DAMODARIND,0.6965788629826586,False
SHRIRAMFIN,0.702197856023287,True
ALKYLAMINE,0.7148147010750973,False
MRPL,0.7177113452794257,False
VENUSPIPES,0.7247796209065736,False
PODDARHOUS,0.7549686993224858,False
ISFT,0.7664417918730666,False
FSC,0.7712074699419454,False
VINATIORGA,0.7714031791397341,False
APEX,0.7759505849180998,False
NATIONALUM,0.7842908426799742,False
DCMFINSERV,0.8169965959124458,False
MOLDTECH,0.8408311798501723,False
REPCOHOME,0.8538899430740038,False
PVRINOX,0.8666294545854877,False
CHEMCON,0.8782422947074601,False
SOMANYCERA,0.8850762233002365,False
SHREDIGCEM,0.8918958557336003,False
DIVISLAB,0.8951404698233982,True
LASA,0.9001328440121557,False
ZUARI,0.9414914517083044,False
JSWENERGY,0.9450136533821988,False
RBA,0.97330652437011,False
GAYAPROJ,0.9957282039131982,False
MENONBE,0.9972490445883148,False
GICRE,1.0105002896366468,False
PSPPROJECT,1.014496478117849,False
BIOCON,1.027703844914612,False
ZIMLAB,1.049149885003827,False
KAYNES,1.092057595606038,False
ARVIND,1.1043579246237096,False
TFCILTD,1.1045724941604056,False
MMFL,1.1162279554136794,False
BALMLAWRIE,1.12212453020795,False
WELENT,1.134211507567422,False
TDPOWERSYS,1.1419515203678805,False
PALASHSECU,1.1592460977097645,False
GUJGASLTD,1.1682092241918414,False
E2E,1.1759290321782352,False
STEL,1.1904746899474163,False
INTELLECT,1.219456890086635,False
UFO,1.2430389241377442,False
KHAICHEM,1.249022998762978,False
DICIND,1.2496394684056982,False
INDIGO,1.2630062049136708,False
UNIVPHOTO,1.2737999672154947,False
TATAMOTORS,1.294318793682744,True
KALAMANDIR,1.2963483975649974,False
KIMS,1.2970951795652252,False
SUPRAJIT,1.3007382716992664,False
TCNSBRANDS,1.3081484267042836,False
HINDZINC,1.3102829951885857,False
MPSLTD,1.3324778137040103,False
VIKASECO,1.3586943317733111,False
BALAMINES,1.3639604654780164,False
NELCAST,1.37390076365437,False
COROMANDEL,1.4175862420834906,False
SUMIT,1.4200520834089063,False
OBCL,1.4244517283963014,False
APCOTEXIND,1.428572229465194,False
ADANIPORTS,1.4429732160849296,True
GAYAHWS,1.449273985189887,False
MANAKSTEEL,1.461185821115154,False
METROPOLIS,1.467154484527125,False
INDORAMA,1.4681917276987115,False
POWERGRID,1.4971049791673,True
MINDACORP,1.4992503944114333,False
MTARTECH,1.50754162355606,False
KAKATCEM,1.5094631518419253,False
CROMPTON,1.5130640243328548,False
PRAJIND,1.521362687352781,False
JKLAKSHMI,1.5218074483082706,False
EMUDHRA,1.5508371959410958,False
DMART,1.5565839293226758,False
URAVI,1.5632858314518692,False
RBL,1.5663487018878783,False
RUSTOMJEE,1.5824814139217591,False
MIRZAINT,1.586943444238311,False
LT,1.5876149188879012,True
KRBL,1.5962712331597677,False
GAIL,1.6090233711764663,False
DBREALTY,1.6151651836201677,False
CHOICEIN,1.6310176747367984,False
SOFTTECH,1.6329462128567558,False
AJMERA,1.6581004140809623,False
CSBBANK,1.6614615172133091,False
AMBUJACEM,1.6646725891273024,False
KRITINUT,1.67233299202789,False
FIEMIND,1.7148647268946802,False
AMBIKCO,1.751469502234947,False
GILLETTE,1.7580103920172028,False
NARMADA,1.7788502538699464,False
PASUPTAC,1.8065895754578347,False
GUJAPOLLO,1.814091199503542,False
ALLCARGO,1.817311331049623,False
BBTCL,1.8259014191949896,False
BANG,1.8372073711260268,False
GROBTEA,1.8405577535613968,False
GANGESSECU,1.840833821815094,False
JAGSNPHARM,1.8554023080655029,False
MAXIND,1.860692906323747,False
KRSNAA,1.8747550047403736,False
ASIANPAINT,1.879520647853674,True
SARVESHWAR,1.8994422337077528,False
HGS,1.9084831741529549,False
BLUEJET,1.9438173470573383,False
INDIASHLTR,1.9507858124117416,False
BFINVEST,1.9606254646482777,False
NYKAA,1.9710335545164988,False
STLTECH,1.9760200306621265,False
ACI,1.9921525261308033,False
VCL,1.9999980926513672,False
GTL,1.9999980926513672,False
SPLIL,2.0060193397882617,False
PGHH,2.038028000546797,False
RPSGVENT,2.0523125698543323,False
COALINDIA,2.1027278033869883,True
DEVYANI,2.1036073640884343,False
ECLERX,2.1052030691086467,False
PENIND,2.162702970956767,False
VERTOZ,2.1835995453525494,False
GVPTECH,2.186590268921555,False
TVSSRICHAK,2.192606499207728,False
ICIL,2.2073784756730124,False
JHS,2.227384995724176,False
TARMAT,2.247049493357254,False
HIMATSEIDE,2.249871788908244,False
RKFORGE,2.268154055541487,False
MAXHEALTH,2.277904297120452,False
MARUTI,2.3051617313780968,True
MDL,2.320491765932307,False
TORNTPHARM,2.321855938254092,False
LAURUSLABS,2.3353056001935655,False
ICRA,2.3354293666350774,False
SATIA,2.339133402075072,False
BOROLTD,2.3667761730877945,False
GANESHBE,2.374671765171566,False
EMMBI,2.3867480875044342,False
ULTRACEMCO,2.389603109141367,True
JETFREIGHT,2.4024073260518053,False
SUNTV,2.40594807255929,False
SILGO,2.407460872949227,False
FILATEX,2.4253788969517864,False
AKZOINDIA,2.438809937850151,False
VPRPL,2.4689443474811954,False
JUBLPHARMA,2.49555590108482,False
BEML,2.495560294407471,False
MRF,2.5408792604968036,False
MFSL,2.5659168250129287,False
SESHAPAPER,2.5884779940052014,False
KSB,2.588793558480463,False
SANDHAR,2.617467046523357,False
ABSLAMC,2.624798887717348,False
GNA,2.6551966428382032,False
IGPL,2.663620524240256,False
KAMOPAINTS,2.682920929082403,False
INSECTICID,2.715701868038366,False
RATNAMANI,2.7214330320300215,False
RUCHIRA,2.751198581504108,False
MCDOWELL-N,2.755725634272915,False
BHAGYANGR,2.7597450070228553,False
CIEINDIA,2.761994254020846,False
SILLYMONKS,2.7683601694760007,False
GHCLTEXTIL,2.7729284068739575,False
CINELINE,2.7732887845488565,False
KESORAMIND,2.7767902498389843,False
AKASH,2.7959621394120986,False
KAJARIACER,2.798565080127138,False
AARTISURF,2.813675228777042,False
DEEPINDS,2.8182359509218826,False
GANDHITUBE,2.8364712532125855,False
BAJAJFINSV,2.908322568505014,True
3MINDIA,2.951382859073623,False
KSCL,2.9521847112193047,False
MSPL,2.955855970499283,False
SGIL,2.9595765696510297,False
INDIANB,2.9633072319380735,False
ADORWELD,2.980257264642684,False
ARVSMART,3.0192788525517784,False
CAMPUS,3.030843155651285,False
UNIDT,3.039938759884974,False
SUDARSCHEM,3.049520141989163,False
ASTRAL,3.061779779097373,False
PFS,3.0688481631843274,False
KIRLOSBROS,3.102067317585842,False
JUBLFOOD,3.105756139189374,False
PGHL,3.123372338978526,False
SHALBY,3.125570159653021,False
LOTUSEYE,3.1399384018218615,False
TECHNOE,3.169396904717064,False
ANDHRAPAP,3.1901350727780886,False
MMTC,3.201052693585016,False
LUMAXTECH,3.205607546964479,False
JAYSREETEA,3.276798171926348,False
NAZARA,3.2792569864390204,False
NESTLEIND,3.288433073167502,True
HIL,3.31234526659234,False
INFOMEDIA,3.3182471552672377,False
MUKANDLTD,3.3197770635874786,False
FEDFINA,3.334697083725482,False
HIRECT,3.337051238503345,False
IVC,3.3469375298947703,False
TANLA,3.350396794561887,False
APOLLOHOSP,3.3756978921068095,True
IOC,3.3933896430750456,False
GHCL,3.434652446333574,False
SUKHJITS,3.439355731974394,False
BIRLAMONEY,3.4603757502122434,False
ELIN,3.463371255388371,False
IMPAL,3.4975124480865967,False
GFLLIMITED,3.5326456286243557,False
DIGISPICE,3.59594115376633,False
LAMBODHARA,3.6050888912734065,False
SMARTLINK,3.621702283779336,False
GSPL,3.626772318734332,False
IKIO,3.687105871594403,False
SANCO,3.690039194488912,False
VIMTALABS,3.702035441290709,False
TEGA,3.7256628988674856,False
VIVIDHA,3.7735927567532066,False
GENCON,3.7775596325309184,False
IRB,3.783536241636384,False
BAJAJCON,3.789921637104304,False
SUBEXLTD,3.8371756831054418,False
TEAMLEASE,3.8469734807573457,False
PILITA,3.8746930139701097,False
PSB,3.8798397413052528,False
TVTODAY,3.883752154130301,False
HINDWAREAP,3.893369425178239,False
SRHHYPOLTD,3.9066743981587377,False
CRISIL,3.9134251795920254,False
LINC,3.9462506063285554,False
PAGEIND,4.000840086150955,False
YESBANK,4.031923617614801,False
RELCHEMQ,4.075564061324084,False
NRL,4.091017723635841,False
BOSCHLTD,4.0931562783122395,False
WESTLIFE,4.125606073851906,False
SIGMA,4.1405269761606025,False
TRIGYN,4.16828999488674,False
KHADIM,4.185778708777345,False
LINCOLN,4.209473376069405,False
HDFCAMC,4.252233198454972,False
WEIZMANIND,4.264739551568305,False
TOKYOPLAST,4.273505771723687,False
BLAL,4.297460980585042,False
AMBER,4.306189189971314,False
SBIN,4.310344951012234,True
RUPA,4.315723822664492,False
GODREJCP,4.31814725373381,False
GULFPETRO,4.31962291918196,False
GMMPFAUDLR,4.3394530899363675,False
CRAFTSMAN,4.340047029956037,False
NATCOPHARM,4.341338780660738,False
HOVS,4.345184117458484,False
POLICYBZR,4.353450580093172,False
KOTAKBANK,4.4023913302036615,True
IDBI,4.404630784413086,False
DIVGIITTS,4.4076139575483255,False
PONNIERODE,4.4290912743413635,False
GALAXYSURF,4.450928700084762,False
PEL,4.470066208992763,False
BLUEDART,4.478450005739969,False
RAJRATAN,4.485511993378613,False
RUSHIL,4.486178645029031,False
GICHSGFIN,4.490389314482523,False
CELLO,4.534591585770353,False
KCPSUGIND,4.537710120219854,False
SHREEPUSHK,4.5402879852604805,False
PFIZER,4.541750820620865,False
UFLEX,4.5832076554656345,False
ALPA,4.586181801042624,False
VAISHALI,4.590553951813008,False
NOCIL,4.607140677315848,False
KSOLVES,4.607922640623775,False
MIDHANI,4.609192548496043,False
VIKASLIFE,4.6277671787309504,False
SUNPHARMA,4.629280951090233,True
JSWINFRA,4.638476434778079,False
RAMANEWS,4.640247004627359,False
SHEMAROO,4.644178075836542,False
CLEAN,4.655335022639617,False
SEJALLTD,4.6875,False
WELINV,4.705405859849472,False
RAJESHEXPO,4.715499392781454,False
YATHARTH,4.728678857247938,False
PYRAMID,4.73705923972859,False
GILLANDERS,4.740012248772424,False
PATINTLOG,4.759903449914864,False
RACE,4.764854475196886,False
LICHSGFIN,4.780004074535825,False
TCI,4.790314421523101,False
PASHUPATI,4.803604351959916,False
ROSSARI,4.814231634958036,False
BANARBEADS,4.825881947237259,False
RITES,4.84069078692358,False
RAJVIR,4.84848751947356,False
ZEELEARN,4.887216360318711,False
HSCL,4.908376963350785,False
NRAIL,4.921477482773026,False
CHAMBLFERT,4.9289037980077595,False
DVL,4.929376305673358,False
PTC,4.954993735080668,False
BHARTIARTL,4.984380768553334,True
UNIVAFOODS,4.993424848052803,False
ARIHANTSUP,5.047451014329832,False
PIIND,5.059440810579489,False
SWANENERGY,5.075722888773888,False
FOSECOIND,5.077881117406284,False
LAL,5.100261765717563,False
LATENTVIEW,5.103376256776349,False
FEL,5.1282080672902834,False
VISESHINFO,5.1282080672902834,False
TVSHLTD,5.12895963774315,False
BATAINDIA,5.133160146326037,False
HEIDELBERG,5.154688061578638,False
INDIANHUME,5.184875935346909,False
ACCELYA,5.18879758998158,False
KFINTECH,5.214875490926327,False
SIGNATURE,5.232679240429296,False
BERGEPAINT,5.244651145106747,False
FIBERWEB,5.246071328646805,False
YUKEN,5.296735218906924,False
RUBYMILLS,5.297735941129725,False
GPPL,5.3105765888666205,False
FDC,5.3128050144785615,False
IPCALAB,5.329100327599489,False
JTEKTINDIA,5.336663526055726,False
KIRLPNU,5.350693401461197,False
AKG,5.368832607719408,False
CAMLINFINE,5.381504536112503,False
BSOFT,5.389656059467728,False
ISEC,5.393852953602101,False
SUBROS,5.420954946925109,False
MOTHERSON,5.430605447479675,False
AXISBANK,5.437354247120397,True
SUNCLAY,5.452599122219457,False
NAHARINDUS,5.455111908085778,False
KITEX,5.504627145029463,False
AURUM,5.535006211491756,False
SUMICHEM,5.5389374868717685,False
POLYMED,5.544815099418438,False
FLAIR,5.5780935364839825,False
GOKULAGRO,5.578518312535821,False
GOLDIAM,5.605680336667394,False
SMSLIFE,5.645819043872642,False
SYNGENE,5.68456073356361,False
ICDSLTD,5.702362151752368,False
NIITMTS,5.7219792099723765,False
TVSELECT,5.773107914808106,False
DATAPATTNS,5.790883502797729,False
MUTHOOTFIN,5.7916085872078416,False
ENIL,5.81369346832254,False
BSL,5.821894361199787,False
JLHL,5.822904454822139,False
GATECH,5.882347048478309,False
CYIENTDLM,5.88603121414338,False
AHL,5.910865000487954,False
RATEGAIN,5.929664845877207,False
HERCULES,5.963866243820739,False
METROBRAND,5.977624534008803,False
ZENSARTECH,6.0205897679604305,False
APOLLO,6.028142803146871,False
GOLDTECH,6.091753177129335,False
JAGRAN,6.146414703771655,False
NHPC,6.163834428569393,False
SHREYAS,6.180259257086015,False
DABUR,6.191736009115169,False
IWEL,6.208648484331505,False
PARAGMILK,6.313782987295362,False
SHOPERSTOP,6.351478543091119,False
SWARAJENG,6.359066368728064,False
ESABINDIA,6.425414677144138,False
SUPREMEINF,6.429152875999361,False
GEOJITFSL,6.434950709414341,False
AEGISCHEM,6.4684507177013835,False
SFL,6.501942275869283,False
PUNJABCHEM,6.505533335401436,False
INDIGOPNTS,6.518074845863746,False
EVERESTIND,6.566062371315221,False
GMRP&UI,6.573966554398303,False
UDS,6.580536125242248,False
NAHARCAP,6.598467554481031,False
ZYDUSLIFE,6.604247507709913,False
JCHAC,6.606178381860528,False
NKIND,6.6314543436619955,False
POKARNA,6.6339441966703525,False
EPIGRAL,6.636281569183369,False
COMPUSOFT,6.646106855823722,False
SANSERA,6.650418772861795,False
RELIGARE,6.67794511889927,False
NBCC,6.685706448133851,False
GATEWAY,6.707908856387966,False
SAKAR,6.724446486241867,False
CONCORDBIO,6.727140703476096,False
MADRASFERT,6.773834537705279,False
GENUSPAPER,6.775704620498669,False
MONTECARLO,6.803466998155343,False
SJVN,6.815245231440577,False
GRMOVER,6.816183969140048,False
CAPLIPOINT,6.837635343647337,False
PFC,6.900352970862544,False
ICICIPRULI,6.903721942943257,False
ICICIGI,6.912915153519676,False
HDFCLIFE,7.021567669922879,True
AAREYDRUGS,7.0912956704723475,False
JINDWORLD,7.138831474680184,False
ASKAUTOLTD,7.1562292594717425,False
WABAG,7.215086801870181,False
TRACXN,7.241911119410374,False
DHANUKA,7.242974653351039,False
THEJO,7.248413690088565,False
GRANULES,7.272340914349347,False
ENERGYDEV,7.313828269460684,False
BLKASHYAP,7.364136219489067,False
NIBL,7.400986880595564,False
MARICO,7.422284729856315,False
SSWL,7.425353086665747,False
TIL,7.433562872112002,False
STOVEKRAFT,7.447971650628875,False
TATACONSUM,7.452969087702154,True
INDTERRAIN,7.457420203929729,False
NIITLTD,7.523728118861205,False
GLOBUSSPR,7.526398924096187,False
HONDAPOWER,7.550339747610008,False
CEREBRAINT,7.55555894639757,False
PAR,7.586355493932463,False
SUNDRMFAST,7.590484359500513,False
ANKITMETAL,7.594935409993337,False
BANSWRAS,7.614448690482484,False
CEATLTD,7.621461045802487,False
UNITEDTEA,7.62613448671935,False
NAVA,7.639474145605189,False
BVCL,7.641365336456432,False
PPL,7.646992077322906,False
DATAMATICS,7.748931279014667,False
COLPAL,7.7564443792571085,False
ZUARIIND,7.760532150776053,False
TPLPLASTEH,7.811790952492816,False
GOKEX,7.813908986919832,False
PNC,7.848348722275738,False
EUROTEXIND,7.859283066748281,False
SONACOMS,7.870582308976297,False
INDIAMART,7.884489487984285,False
TTL,7.889826982283776,False
SIL,7.9248389311056,False
DCXINDIA,7.97121909890649,False
GODREJIND,7.988477149067305,False
LICI,8.024717652436985,False
NGLFINE,8.0974496009425,False
CYBERMEDIA,8.099169515210317,False
GENESYS,8.123517291223521,False
CERA,8.130819806144759,False
SOTL,8.149882903981265,False
GODREJPROP,8.162821487140839,False
SHREERAMA,8.182533113545544,False
NILAINFRA,8.22622135279232,False
PHOENIXLTD,8.256145326548515,False
ONWARDTEC,8.290302950910283,False
TALBROAUTO,8.310073734253876,False
ORIENTELEC,8.346779115738407,False
HONASA,8.367517336867216,False
TVSSCS,8.394059008766122,False
BLISSGVS,8.4341805224887,False
DHUNINV,8.471271161436741,False
HITECH,8.518434535735588,False
PRECWIRE,8.526392640141706,False
SASKEN,8.539182483976942,False
PATANJALI,8.551787419617856,False
WSI,8.557621001353002,False
VTL,8.577075292172372,False
NEWGEN,8.58311163407874,False
GESHIP,8.629439752715049,False
ROLTA,8.656039316582627,False
PARADEEP,8.684182089495282,False
ARTNIRMAN,8.728216515272202,False
LIBERTSHOE,8.749825153030084,False
TREL,8.758440006532881,False
LYKALABS,8.766963859196247,False
TIMETECHNO,8.82006843416925,False
MURUDCERA,8.862599482601006,False
NAHARSPING,8.869335220125294,False
GLAND,8.889010566717827,False
PCBL,8.895279409402525,False
AUROPHARMA,8.930187608798654,False
PNCINFRA,8.934709097548165,False
SICALLOG,8.936174541500442,False
ANANTRAJ,8.93805648802569,False
IFCI,8.958806325038651,False
