Company_Name,Return,LTP,NIFTY50
WINDLAS,-4.32296765519621,686.1,False
BIKAJI,-4.307864365802963,697.5,False
WILLAMAGOR,-4.283493006933103,36.87,False
ZUARI,-4.277097279366305,204.78,False
LXCHEM,-4.277026769150624,253.35,False
SGL,-4.274984367123303,16.57,False
STEL,-4.274880680900394,416.5,False
GSFC,-4.272315479138842,240.87,False
PTL,-4.271750341099477,42.13,False
BARBEQUE,-4.266491888037587,537.4,False
TMB,-4.2606010555358065,462.9,False
BLUEJET,-4.252058372901944,406.45,False
SALSTEEL,-4.247284548595219,20.29,False
VIDHIING,-4.223944078263581,431.95,False
SKMEGGPROD,-4.222354281006002,256.55,False
AMBICAAGAR,-4.22221996166088,25.86,False
TRIDENT,-4.22170692138819,36.98,False
GPIL,-4.214000491936372,1087.65,False
MAHICKRA,-4.19642584664481,,False
WENDT,-4.190772312048783,15162.05,False
IGARASHI,-4.189888199967271,498.5,False
DCMSHRIRAM,-4.180379114168995,975.3,False
PARAS,-4.169860448578879,1313.4,False
TIMETECHNO,-4.165427898441695,323.25,False
TITAN,-4.140010294874623,3259.0,True
SILVERTUC,-4.133190448749171,739.9,False
UPL,-4.125812548361962,542.6,False
DELPHIFX,-4.110106085118092,203.44,False
BDL,-4.096831204696714,1467.75,False
OBCL,-4.092074106460035,56.25,False
IFBIND,-4.088279782634215,1531.95,False
JINDALSAW,-4.084673423223831,548.3,False
CERA,-4.068618387968717,8720.45,False
LAXMIMACH,-4.050307946702454,15639.8,False
SAPPHIRE,-4.0215037816312345,1526.25,False
HEUBACHIND,-4.016764466528787,492.25,False
ZFCVINDIA,-4.016421406992418,15171.5,False
PRUDMOULI,-3.989915484667232,,False
RKFORGE,-3.965072221882044,863.45,False
CONTROLPR,-3.958407241309702,812.8,False
NUVOCO,-3.952063239003005,336.6,False
VENUSPIPES,-3.95160015471806,2091.55,False
NAVINFLUOR,-3.9489547433138408,3545.1,False
NATIONALUM,-3.943702477047903,186.33,False
BCLIND,-3.932083526255651,53.75,False
BTML,-3.9313809845109384,13.44,False
ITI,-3.9302687614610297,292.1,False
SHAHALLOYS,-3.9011081545353496,59.86,False
APARINDS,-3.8980937306255,8019.8,False
NURECA,-3.8723513909352176,268.1,False
MASTEK,-3.868031267088954,2636.9,False
HONAUT,-3.85632119477172,53398.1,False
INDORAMA,-3.842751569518816,43.54,False
MAHLIFE,-3.838113241721014,597.55,False
BIL,-3.836121204595983,442.45,False
HEADSUP,-3.833333651224772,11.54,False
AXITA,-3.824884306564531,20.87,False
ABAN,-3.822726159363472,63.15,False
GOODLUCK,-3.810098181579943,877.3,False
STARPAPER,-3.80428232227803,251.85,False
TARC,-3.7699529826737166,189.91,False
ATGL,-3.7325978386035934,888.5,False
MARATHON,-3.727067782916133,572.15,False
APOLLOPIPE,-3.687919531004839,621.55,False
KAMOPAINTS,-3.6858178884477417,37.89,False
ALLSEC,-3.684399108832209,1099.25,False
MUFTI,-3.679682406997915,163.34,False
ADL,-3.661844139832387,88.66,False
AGRITECH,-3.660346097981983,194.24,False
FLUOROCHEM,-3.6386825832240066,3254.7,False
CIPLA,-3.635953881013065,1485.5,True
ADVENZYMES,-3.6351844225016174,372.45,False
LEMONTREE,-3.6252009714202367,142.76,False
RANEENGINE,-3.622139059679603,400.45,False
MUNJALSHOW,-3.619234206619096,155.52,False
WORTH,-3.585688575724028,115.89,False
WSTCSTPAPR,-3.58219574636815,655.4,False
GANGAFORGE,-3.5802521608963875,7.81,False
ZOTA,-3.5659703055530274,567.9,False
JAMNAAUTO,-3.5620245437989513,124.54,False
ASPINWALL,-3.5518706050429123,272.9,False
SAFARI,-3.550805085367285,2054.85,False
IRMENERGY,-3.5188740061367083,452.4,False
ERIS,-3.509448246648275,1006.3,False
HDFCBANK,-3.508926980151583,1607.3,True
CGCL,-3.486943326120885,212.57,False
DREAMFOLKS,-3.477095726638577,467.75,False
BORORENEW,-3.4764028720932387,473.4,False
JAICORPLTD,-3.440916006001926,362.0,False
BASML,-3.437052449955856,47.48,False
HINDZINC,-3.430891311681397,641.75,False
LLOYDSME,-3.423402106890488,709.5,False
GRINFRA,-3.366247821314324,1698.0,False
KIOCL,-3.3656425444500955,443.6,False
SJS,-3.361028623674172,767.7,False
NSLNISP,-3.3606234082244795,56.65,False
PALASHSECU,-3.357941010254023,136.13,False
INDSWFTLTD,-3.325531518198562,20.64,False
LAGNAM,-3.3137527826464197,146.47,False
FLFL,-3.3057917191121846,2.34,False
AMIORG,-3.303865604857274,1312.65,False
ASTEC,-3.2922441469849586,1263.1,False
ONELIFECAP,-3.283577534689832,16.2,False
BHARATGEAR,-3.2813373068565848,107.88,False
VIPULLTD,-3.2480513007608263,43.49,False
PIONEEREMB,-3.2428019237393,47.74,False
GSLSU,-3.2404684590346946,214.99,False
CARTRADE,-3.223357865747558,830.15,False
IVP,-3.21797238918868,191.28,False
ADANIGREEN,-3.2098572782758925,1723.3,False
M&M,-3.191954221106759,2749.3,True
ACEINTEG,-3.1914947582294713,32.76,False
RPPL,-3.168532718035838,70.9,False
ARVEE,-3.1578947368421053,184.0,False
SUPRIYA,-3.157493038810591,386.45,False
INOXINDIA,-3.1541840998318755,1265.0,False
WEWIN,-3.150413051200381,75.01,False
NIRAJ,-3.1476505051689188,46.77,False
HINDALCO,-3.1409788166544925,663.0,True
HTMEDIA,-3.1294926466219413,26.93,False
GSS,-3.1240182764296027,92.72,False
ANANDRATHI,-3.1206700256094475,3813.8,False
TATACOMM,-3.1071366970574292,1788.4,False
SUNDARMHLD,-3.0977466014024837,261.2,False
ACL,-3.094473743924505,,False
MEGASOFT,-3.086149664455069,66.26,False
ZODIACLOTH,-3.051269623959468,130.27,False
IOLCP,-3.0423266637475086,403.15,False
ASHOKAMET,-3.039365319516539,19.46,False
BIOCON,-3.03731548430256,335.2,False
INDBANK,-3.008564181808218,48.68,False
CENTRALBK,-3.007289377094432,62.57,False
PRINCEPIPE,-3.005135894596438,671.35,False
ORIENTCER,-2.9967545583412045,50.82,False
SIMPLEXINF,-2.9928489908954905,145.21,False
UCOBANK,-2.9779711483858757,55.06,False
DJML,-2.9494382022471908,345.5,False
RML,-2.9404981135899995,841.7,False
RAMAPHO,-2.923131480776695,188.3,False
CENTURYPLY,-2.8961835262641347,685.65,False
AMDIND,-2.8784967749285393,70.18,False
NDTV,-2.8375841936071335,214.35,False
SGIL,-2.836157769118389,337.45,False
BLUESTARCO,-2.834882095730056,1640.05,False
BAJFINANCE,-2.8307137444370465,6932.3,True
SULA,-2.8261542167462874,488.25,False
TATVA,-2.825903228560025,1079.75,False
INDNIPPON,-2.817248009004213,786.5,False
UNICHEMLAB,-2.7570093457943927,520.25,False
ROSSARI,-2.719762511281055,801.2,False
MOLDTECH,-2.7030119477626244,256.65,False
BVCL,-2.7014613891165604,63.39,False
SADBHAV,-2.700857830862714,28.46,False
CENTUM,-2.6920683157033816,1632.0,False
ORIENTALTL,-2.6809584299400906,10.89,False
CSLFINANCE,-2.661926021893196,451.6,False
AKZOINDIA,-2.634957036452573,2841.55,False
MIRZAINT,-2.629289596776887,44.81,False
LINDEINDIA,-2.604581185354062,8144.4,False
INDOSTAR,-2.594048738778292,245.2,False
CHEMBOND,-2.584837999370871,614.3,False
JSWENERGY,-2.5772160277564247,705.0,False
RALLIS,-2.566031811917938,324.65,False
SWARAJENG,-2.5656937394551216,2977.3,False
DBREALTY,-2.564610307801868,195.66,False
SBC,-2.542080919280431,28.37,False
MOLDTKPAC,-2.5004662222902208,781.8,False
IOB,-2.495076311830777,64.48,False
AJANTPHARM,-2.483108364775646,2287.6,False
KANPRPLA,-2.482659073854435,106.84,False
JINDRILL,-2.4823576986343596,614.8,False
AARTISURF,-2.479687939160484,696.1,False
PIGL,-2.459927668143604,78.51,False
LOYALTEX,-2.4586637532960096,563.35,False
SINTERCOM,-2.4518500434027777,131.69,False
BALKRISIND,-2.4377798369179215,3139.65,False
INDIANCARD,-2.437243302368371,268.2,False
HCL-INSYS,-2.4361953704753714,16.82,False
GUJALKALI,-2.4161313333795222,769.4,False
SANGHIIND,-2.413056189490557,96.25,False
AVALON,-2.410784453552859,514.1,False
PAISALO,-2.4063792752766364,72.19,False
PVRINOX,-2.3906445467231063,1402.5,False
MANALIPETC,-2.387014586259142,92.01,False
BECTORFOOD,-2.3690016161034304,1430.05,False
IGPL,-2.35833740234375,585.85,False
DIXON,-2.3563312846488818,11267.2,False
APCL,-2.351980496589979,191.81,False
MUTHOOTCAP,-2.3446340669477332,304.05,False
STLTECH,-2.3181655529964384,137.79,False
AUTOAXLES,-2.3150908432299415,1991.6,False
ENDURANCE,-2.3120555690919424,2602.7,False
AKSHARCHEM,-2.2967968822857667,299.9,False
MITTAL,-2.2935757240897794,2.13,False
IRCTC,-2.2918119615522525,989.1,False
KAPSTON,-2.2899765949449256,379.75,False
DPWIRES,-2.2577092511013213,443.75,False
ARIES,-2.2525760195384636,264.7,False
BAJAJ-AUTO,-2.2515576590122106,9386.05,True
GOCLCORP,-2.25111748831021,447.25,False
STERTOOLS,-2.2461547169481557,372.1,False
SAMBHAAV,-2.22672332470168,4.83,False
HINDCON,-2.224688503510632,52.74,False
POONAWALLA,-2.2201130806174936,411.8,False
KNRCON,-2.2184352033971377,343.8,False
UTIAMC,-2.2123480902777777,990.1,False
GREENPOWER,-2.2115341410832823,20.34,False
AVTNPL,-2.2049586794148075,85.6,False
BIRLACORPN,-2.1998079289375205,1502.7,False
UNIENTER,-2.197209001836024,163.36,False
INDOTHAI,-2.1739089228221156,283.5,False
IIFL,-2.1553990669982626,465.3,False
ELGIRUBCO,-2.136054006563563,71.93,False
PRICOLLTD,-2.135160810328508,485.85,False
VBL,-2.1241941965451856,1559.7,False
CYIENT,-2.1112833120182786,1831.4,False
KTKBANK,-2.099690448670368,225.67,False
LYPSAGEMS,-2.09423883350153,5.61,False
MANAKSIA,-2.082277926047854,96.87,False
WONDERLA,-2.05055232816708,893.25,False
WIPL,-2.047138058824091,155.03,False
RAMCOIND,-2.0381573396508026,240.8,False
ELECON,-2.013985254529225,641.0,False
PPAP,-2.012933060974543,201.53,False
KIRIINDUS,-2.006395469306495,337.0,False
MANGCHEFER,-1.9982588694509025,123.59,False
IMPAL,-1.993849598763574,1101.05,False
KALAMANDIR,-1.989384277029314,168.0,False
FINCABLES,-1.9861020102763527,1537.25,False
SDBL,-1.9675917828323273,110.11,False
TATAELXSI,-1.9668327254446945,6980.55,False
E2E,-1.9508345080816805,1776.7,False
SOUTHBANK,-1.9459492451435811,27.21,False
ALICON,-1.9364990093821823,1215.35,False
GOYALALUM,-1.935487112732608,9.12,False
UFO,-1.908189871741808,125.43,False
TRENT,-1.8988483132654677,5166.35,False
PREMIERPOL,-1.8983011807275665,215.5,False
RISHABH,-1.891551098349448,427.9,False
RAJRILTD,-1.868717208021904,20.48,False
RADIANTCMS,-1.8582354129144447,79.75,False
APCOTEXIND,-1.855344031200961,441.7,False
MEDPLUS,-1.8552351812870336,671.85,False
GANGESSECU,-1.8458760158625784,164.31,False
JTEKTINDIA,-1.8453783437974456,202.12,False
RUPA,-1.8371968201740605,274.1,False
FAIRCHEMOR,-1.8368311607721888,1349.4,False
VISHNU,-1.7938853781410131,418.8,False
EXPLEOSOL,-1.7918641951535603,1255.1,False
RACE,-1.7798962572724213,422.15,False
ACI,-1.779822620467776,684.3,False
TRIVENI,-1.7737518700628014,395.95,False
SHREDIGCEM,-1.7507050250767566,107.75,False
MANKIND,-1.7241025675701565,2129.0,False
DAMODARIND,-1.7196497190922744,49.15,False
UNITEDPOLY,-1.7091051371343844,85.69,False
GFLLIMITED,-1.6966888608155328,75.32,False
JHS,-1.6956678418294748,22.03,False
AMRUTANJAN,-1.657901591936971,738.5,False
CCL,-1.6486302105016652,590.6,False
XELPMOC,-1.6299160567130058,112.86,False
BSHSL,-1.6156441362156813,196.69,False
KRITI,-1.6105071914603808,185.72,False
VIJAYA,-1.6045501520152934,760.4,False
DIGJAMLMTD,-1.6034418365249985,82.23,False
SREEL,-1.5226731247326777,287.8,False
VSTTILLERS,-1.5095145931422669,4035.5,False
XPROINDIA,-1.4974914287007233,1009.7,False
SUNTECK,-1.4845781094840187,600.55,False
FORTIS,-1.483679543754551,481.4,False
SUVIDHAA,-1.4814800424667631,5.32,False
GROBTEA,-1.4803299992721275,951.7,False
CENTURYTEX,-1.4338555382811895,2186.0,False
KHANDSE,-1.4270478632898544,27.63,False
AIRAN,-1.4150945821274237,29.26,False
ENIL,-1.4042816806337557,236.61,False
SUPREMEIND,-1.3769172858836838,5783.8,False
CANFINHOME,-1.341695779814276,849.3,False
NAVNETEDUL,-1.3362903349334456,151.36,False
GODFRYPHLP,-1.321298966088282,4208.4,False
THERMAX,-1.3138642982086357,4972.35,False
SILLYMONKS,-1.302223370288083,18.19,False
NIPPOBATRY,-1.2920484716123,569.15,False
VENUSREM,-1.2818834479385934,373.5,False
MAZDA,-1.2779310126686465,1398.25,False
TVSMOTOR,-1.2667264002899934,2404.55,False
PENIND,-1.265536650102162,172.42,False
UBL,-1.260338090309711,2040.85,False
ROLTA,-1.2422348597782815,4.77,False
BPCL,-1.2353765393840943,303.8,True
AVANTIFEED,-1.2259459433745163,608.3,False
3MINDIA,-1.1851544707333097,37515.5,False
RELAXO,-1.174628051730283,820.3,False
MAGADSUGAR,-1.174037711509725,787.05,False
IVC,-1.17096461585501,12.66,False
MCLEODRUSS,-1.1677279583628362,27.93,False
SIYSIL,-1.1663286004056794,487.25,False
SHREEPUSHK,-1.1239520344368146,220.81,False
PRECOT,-1.110881264900548,480.7,False
HGINFRA,-1.10767317636962,1691.85,False
ADANIPORTS,-1.0905386180999663,1469.3,True
BPL,-1.0584902496709472,126.19,False
CMICABLES,-1.0482220321760118,4.72,False
AKSHOPTFBR,-1.044085310704773,8.53,False
AJMERA,-1.00825272056787,702.0,False
BHAGERIA,-1.0030283021593327,166.8,False
GOKEX,-0.982613791229644,896.85,False
SRPL,-0.9708728874782327,1.02,False
VESUVIUS,-0.969441677766095,5337.45,False
KANSAINER,-0.966621906066859,271.5,False
SPLIL,-0.9576369854616756,61.02,False
THEMISMED,-0.9515554287463388,217.55,False
KSB,-0.9413143223793192,4735.55,False
SBICARD,-0.9305852660362126,718.6,False
RATNAMANI,-0.9300263185046312,3504.65,False
HPAL,-0.9292389045987572,97.02,False
OLECTRA,-0.8751623405602553,1755.6,False
GOCOLORS,-0.86832971900949,1044.6,False
HIL,-0.8576000277964253,2953.7,False
RBL,-0.8490050846840131,951.8,False
MAXHEALTH,-0.8402895548579317,920.45,False
RRKABEL,-0.8390213083250551,1737.35,False
GREENPLY,-0.8355236594214419,302.65,False
PANACEABIO,-0.8216465459076058,131.57,False
SALZERELEC,-0.8159953781352859,863.0,False
GTL,-0.8103758527811277,12.24,False
STEELCAS,-0.8018722326294279,637.1,False
RAJRATAN,-0.800615331703026,582.35,False
MADRASFERT,-0.777129708537491,114.91,False
QUESS,-0.7377952461088382,598.7,False
HAPPYFORGE,-0.7333573329849059,1204.7,False
CIGNITITEC,-0.7066430206706159,1341.9,False
CGPOWER,-0.6835166047836742,675.65,False
NELCO,-0.6830641277955982,785.15,False
TEJASNET,-0.6785480156154741,1405.2,False
IOC,-0.6781836857147253,165.49,False
INDIGO,-0.6670301648758546,4281.4,False
KANANIIND,-0.6644511956770989,2.99,False
VOLTAMP,-0.6627042623621212,11234.8,False
VOLTAS,-0.6488638152621056,1477.55,False
MANGALAM,-0.6402413247691984,105.53,False
MRO-TEK,-0.6305169996950166,78.8,False
NIITMTS,-0.6222341634788211,471.15,False
SHAREINDIA,-0.6221473718909043,300.3,False
WHEELS,-0.6212386119394042,807.85,False
LUMAXIND,-0.6060819209063779,2828.9,False
RPSGVENT,-0.6052996453190831,706.1,False
ZENSARTECH,-0.5983644801599015,747.55,False
BANKINDIA,-0.5838808333733312,120.89,False
NRL,-0.5743267102515861,88.29,False
NOIDATOLL,-0.5695662737306024,12.22,False
ATL,-0.5501033115918079,50.62,False
BLBLIMITED,-0.5473474491744323,18.17,False
EIDPARRY,-0.5295424715351646,779.55,False
CALSOFT,-0.5269329800345935,16.99,False
GLOBAL,-0.4947740113705244,181.0,False
TTKHLTCARE,-0.4860167508364262,1453.75,False
AEROFLEX,-0.4859187567727827,149.5,False
SNOWMAN,-0.4858307932047936,73.74,False
TRITURBINE,-0.4839423302565707,596.35,False
SHALPAINTS,-0.4571506723295163,143.71,False
ITDC,-0.4470775034927679,757.1,False
HEROMOTOCO,-0.4457044146643434,5427.7,True
SHREECEM,-0.436619692210236,27284.15,False
KUANTUM,-0.4221983646397785,160.38,False
BALRAMCHIN,-0.4172318739245461,441.55,False
GMDCLTD,-0.4133327564145393,397.55,False
DEEPINDS,-0.3866825555096184,296.25,False
SHRIRAMFIN,-0.3827478624661886,2810.85,True
MONARCH,-0.3736013337341926,520.0,False
SCHAND,-0.3563014111429472,229.32,False
MANAKCOAT,-0.3479930662055722,63.0,False
PNBHOUSING,-0.3446090883256222,780.8,False
SOFTTECH,-0.325962000077851,351.65,False
BLUECOAST,-0.3246724427955373,9.21,False
BHEL,-0.3219731329457672,294.1,False
ICRA,-0.3154574132492113,5925.0,False
PIDILITIND,-0.3084784723083291,3134.75,False
CLSEL,-0.2999807821065063,209.38,False
DHANUKA,-0.2605877651206692,1684.1,False
ORIENTPPR,-0.254498080203787,54.87,False
FSC,-0.2544526792211539,3.92,False
DALBHARAT,-0.2468187867769299,1818.7,False
SOMANYCERA,-0.2423573129640658,740.9,False
PASHUPATI,-0.183981359310519,,False
YASHO,-0.1812472752304839,1900.0,False
PODDARHOUS,-0.1760022612077655,90.75,False
LTTS,-0.1748909179076414,4880.1,False
SADBHIN,-0.1694954020371614,5.89,False
SHRIPISTON,-0.1553800336656739,1927.75,False
GLOBALVECT,-0.1493827892183009,220.57,False
ASTRAZEN,-0.1462977273580897,6347.8,False
INDOCO,-0.1375880465520687,326.6,False
RUBYMILLS,-0.1360294701057562,227.58,False
RELCHEMQ,-0.1341051884766704,230.85,False
3IINFOLTD,-0.1077508135263496,37.08,False
GEEKAYWIRE,-0.0890888956970046,89.72,False
INDIANHUME,-0.0839947428035422,416.35,False
HUHTAMAKI,-0.0805228299015426,372.25,False
ASTRAL,-0.0681637347026212,2272.1,False
NEWGEN,-0.0547366717844118,1004.35,False
CONSOFINVT,-0.0521408247781091,191.7,False
DIVISLAB,-0.0519685925279033,4519.8,True
KEC,-0.0518178594859609,868.0,False
JLHL,-0.0378816570006476,1319.4,False
TVSSRICHAK,-0.025593486599657,4297.25,False
KAYNES,-0.0230581601114598,3901.85,False
CCCL,0.0,,False
JIKIND,0.0,,False
UNIPLY,0.0,,False
PUNJLLOYD,0.0,,False
3RDROCK,0.0,,False
METALFORGE,0.0,,False
ALCHEM,0.0,,False
MVL,0.0,,False
BLUEBLENDS,0.0,,False
NUTEK,0.0,,False
RMCL,0.0,,False
KGL,0.0,,False
VALECHAENG,0.0,,False
OPTOCIRCUI,0.0,,False
AHLWEST,0.0,,False
CKFSL,0.0,,False
MCDHOLDING,0.0,,False
VISUINTL,0.0,,False
RNAVAL,0.0,,False
RAINBOWPAP,0.0,,False
CELESTIAL,0.0,,False
BILENERGY,0.0,,False
JAINSTUDIO,0.0,,False
LEEL,0.0,,False
MINDACORP,0.0,473.9,False
DQE,0.0,,False
AJRINFRA,0.0,,False
GIRRESORTS,0.0,,False
NITINFIRE,0.0,,False
INDLMETER,0.0,,False
SPENTEX,0.0,,False
IVRCLINFRA,0.0,,False
BALLARPUR,0.0,,False
EUROCERA,0.0,,False
SHIRPUR-G,0.0,,False
MANPASAND,0.0,,False
CANDC,0.0,,False
JINDCOT,0.0,,False
MARKER0,0.0,False,
ZICOM,0.0,,False
VIDEOIND,0.0,,False
EASUNREYRL,0.0,,False
KSERASERA,0.0,,False
JPINFRATEC,0.0,,False
TALWGYM,0.0,,False
GBGLOBAL,0.0,,False
TALWALKARS,0.0,,False
EON,0.0,,False
GITANJALI,0.0,,False
DSKULKARNI,0.0,,False
NAKODA,0.0,,False
DHARSUGAR,0.0,,False
SATHAISPAT,0.0,,False
SPTL,0.0,,False
ARCOTECH,0.0,,False
ICSA,0.0,,False
JBFIND,0.0,,False
RMMIL,0.0,,False
ATLASCYCLE,0.0,,False
INDOSOLAR,0.0,,False
VIVIMEDLAB,0.0,,False
ASIL,0.0,,False
LAKSHMIEFL,0.0,,False
TECHNOFAB,0.0,,False
RELCAPITAL,0.0,,False
PDPL,0.0,,False
UNITY,0.0,,False
METKORE,0.0,,False
THYROCARE,0.0,636.35,False
KSK,0.0,,False
BRFL,0.0,,False
NIRAJISPAT,0.0,,False
MERCATOR,0.0,,False
EXCEL,0.0,0.7,False
ATNINTER,0.0,,False
ABHISHEK,0.0,,False
EUROMULTI,0.0,,False
BIRLATYRE,0.0,,False
EASTSILK,0.0,,False
AIFL,0.0,,False
ADANIENSOL,0.0148458182054063,1010.7,False
KARURVYSYA,0.0238019094259265,210.13,False
HISARMETAL,0.03055332285258,196.43,False
SUBEXLTD,0.0321447402302796,31.12,False
PRAJIND,0.0435737494573224,688.9,False
VASCONEQ,0.0553416106846991,72.32,False
BAJAJCON,0.0667702900511362,269.75,False
ALKEM,0.0857806179022274,5133.65,False
SOMATEX,0.0877012417336143,34.24,False
MURUDCERA,0.0954183885583546,52.45,False
EICHERMOT,0.1073200972551852,4850.7,True
KSCL,0.1196259887936821,962.5,False
MUKANDLTD,0.139132834791701,172.73,False
VRLLOG,0.1684269528572255,565.0,False
MOREPENLAB,0.2043101969535844,53.95,False
BBTCL,0.2087551760965829,244.82,False
ABFRL,0.2222966721496227,315.6,False
PRAKASHSTL,0.2272670869986125,8.82,False
THEJO,0.2320794024418975,3087.95,False
HINDPETRO,0.2347037637211586,341.65,False
VINATIORGA,0.2497295406401627,1926.85,False
LIKHITHA,0.2571839033301334,428.8,False
DUCON,0.2597400184666031,7.72,False
SMSPHARMA,0.2744159955556449,237.52,False
NEXTMEDIA,0.2773922443924678,7.23,False
AARON,0.2868068833652007,262.25,False
POLYMED,0.2925838420186573,2073.85,False
HATHWAY,0.3079617080244416,22.8,False
JAYNECOIND,0.3104284015132253,45.24,False
MTEDUCARE,0.3124996973201678,3.21,False
CROMPTON,0.3282517928451055,427.9,False
HGS,0.3448077745061539,873.05,False
GTLINFRA,0.3875965410453306,2.59,False
NOCIL,0.3941710013656812,292.9,False
S&SPOWER,0.4029326386504121,274.1,False
SATIA,0.4049885928647198,126.44,False
CHOICEIN,0.4094619893092135,380.1,False
ARROWGREEN,0.4164381393814021,554.6,False
JTLIND,0.4267694837235076,221.2,False
CLEAN,0.4405909762927617,1459.0,False
BEL,0.4426875002126573,306.3,False
TIINDIA,0.4795103911692713,4002.35,False
MTARTECH,0.4842179396102574,1898.8,False
ALPA,0.4984733863596585,88.71,False
TATATECH,0.4988674433893928,997.2,False
AIAENG,0.5270308367493377,4272.7,False
KOKUYOCMLN,0.5648979107467115,153.1,False
JKCEMENT,0.5786498018459987,4284.55,False
KRITINUT,0.6195279147457853,113.69,False
ARVIND,0.634536537001914,372.7,False
RVHL,0.6505093964084686,44.87,False
LATENTVIEW,0.6665402569089653,521.05,False
PASUPTAC,0.6831274623013007,38.32,False
SAKSOFT,0.6846970072610103,294.1,False
AARTIDRUGS,0.6867518021179493,513.15,False
PARACABLES,0.691371684333378,72.82,False
BIRLAMONEY,0.706628722463287,171.02,False
HINDWAREAP,0.7091375497671274,418.95,False
SHIVATEX,0.7150342331065223,181.7,False
SECURKLOUD,0.715612141636587,38.0,False
POWERINDIA,0.7309219507778375,11190.35,False
GENESYS,0.7355946056395587,616.25,False
MAHABANK,0.7365403873255347,65.65,False
SELAN,0.7406362673089372,714.1,False
MODIRUBBER,0.7414141982416542,100.55,False
SUPRAJIT,0.7587596136308365,517.9,False
KSOLVES,0.7629788963154055,1208.4,False
ORIENTBELL,0.764999650221278,375.4,False
EUROTEXIND,0.7692283581123037,14.41,False
STAR,0.7721586211607216,952.7,False
ANURAS,0.7897302618378812,784.9,False
ZIMLAB,0.7919336001715337,106.91,False
SUMIT,0.8446774729236807,79.99,False
UNIDT,0.8476005053269499,233.2,False
TARMAT,0.884278421377245,78.72,False
SUDARSCHEM,0.886051749847834,893.8,False
ICIL,0.9012578627712324,375.05,False
DVL,0.9428712809029616,364.0,False
KIRLPNU,0.9535205300233258,1349.9,False
MAHESHWARI,0.9628867098292054,65.01,False
EMUDHRA,0.9813614415691514,864.35,False
GAYAPROJ,0.9957282039131982,7.1,False
IRB,0.995931334754985,66.93,False
SHRADHA,1.0304135661828815,140.21,False
MCL,1.0620898057828816,37.11,False
ECLERX,1.0741781698005402,2432.35,False
RELIGARE,1.0756264876144233,239.62,False
CAMPUS,1.0844869817469975,288.95,False
DEEPENR,1.0914490286227876,171.35,False
BFINVEST,1.1145520490076772,621.45,False
AROGRANITE,1.1318152923992342,58.08,False
ACC,1.1427726899175537,2619.8,False
ARVSMART,1.160429317767923,697.4,False
20MICRONS,1.169481194758092,216.27,False
SIS,1.1721457209775976,440.2,False
SUNTV,1.1788910766077492,785.3,False
AGARIND,1.2287273978850968,1165.75,False
BEPL,1.2377343815043889,138.23,False
TTL,1.2708191034424885,115.55,False
RBA,1.292541731276608,108.93,False
IDEAFORGE,1.3092582281925185,785.4,False
DRCSYSTEMS,1.3382453464265895,30.29,False
INSECTICID,1.3396646592464858,726.2,False
SUMICHEM,1.3401027621351524,499.1,False
NTPC,1.3479728371492747,364.65,True
PARADEEP,1.3595917326049225,86.48,False
SHYAMMETL,1.3658092166742912,667.95,False
CARBORUNIV,1.3697419385878606,1720.65,False
USK,1.3771009489145756,72.88,False
GANDHITUBE,1.3952278093317223,810.3,False
GLAXO,1.4009222619566462,2573.15,False
GHCLTEXTIL,1.4190163274147434,87.91,False
TRIGYN,1.4211848998060703,133.45,False
BANG,1.4255280190325796,47.67,False
RUSHIL,1.4621571924785997,336.55,False
HERCULES,1.478244242133124,604.1,False
JUBLFOOD,1.485643994144075,560.15,False
CINELINE,1.4910663821764338,133.41,False
AMBIKCO,1.5224443675282595,1623.75,False
TORNTPOWER,1.533143741177315,1526.5,False
BALMLAWRIE,1.5399083956866195,270.35,False
SMARTLINK,1.5475209767924727,301.85,False
KSL,1.5523990920358646,919.1,False
MUKTAARTS,1.5527494383410767,69.98,False
SUNDARAM,1.572325511529675,3.23,False
HSCL,1.5842839036755387,400.75,False
POLYPLEX,1.5914428828424692,1011.8,False
CRISIL,1.5973240063663914,4271.05,False
NYKAA,1.609022886174099,177.45,False
PTCIL,1.6091275421326163,13721.5,False
TVTODAY,1.6094843344070533,234.85,False
SANGHVIMOV,1.617895403300318,1083.45,False
MRPL,1.622306446361117,216.11,False
COALINDIA,1.6243206153035037,488.0,True
JKLAKSHMI,1.6257224955557676,843.9,False
MANGLMCEM,1.632355479424188,893.45,False
KAJARIACER,1.6500221108490567,1373.8,False
RUCHIRA,1.6730252419427254,138.56,False
STOVEKRAFT,1.693156185150804,588.6,False
UNIVPHOTO,1.7239040798611112,377.65,False
LASA,1.7286151098942764,23.54,False
PAGEIND,1.7501410565256428,40505.1,False
SANDHAR,1.7539132190283488,574.35,False
SHANTI,1.7578155195224776,15.63,False
JAGSNPHARM,1.7654847409867187,345.85,False
CHOLAFIN,1.794434837684072,1426.7,False
TVSELECT,1.832819144030787,341.7,False
FIEMIND,1.8379091799144105,1304.9,False
MSPL,1.8609941987770224,26.82,False
JSWHL,1.8648709688456413,6847.0,False
JSWINFRA,1.8715774200641808,315.7,False
LINCOLN,1.879451613174377,628.8,False
NATCOPHARM,1.8906384633567936,1223.35,False
SHREYANIND,1.9005587933710144,290.6,False
HIRECT,1.9055994968312628,695.2,False
