Company_Name,Return,LTP,NIFTY50
CINEVISTA,16.722414619195927,17.45,False
IMPEXFERRO,16.84210649597792,3.33,False
SUKHJITS,16.911495171613115,481.5,False
APEX,16.959743836266025,260.06,False
HTMEDIA,16.978722430290063,27.49,False
NCLIND,17.15472078872884,225.64,False
HATSUN,17.16910904713583,1199.05,False
NIPPOBATRY,17.294412000847775,560.55,False
LAKPRE,17.346936491617154,5.75,False
BHARATRAS,17.373302400327475,10730.15,False
VIKASECO,17.460315417931106,3.7,False
SKMEGGPROD,17.463999215869762,252.9,False
VISHNU,17.518140521914418,412.9,False
FLUOROCHEM,17.701992873310964,3201.2,False
CERA,17.70515040634602,9017.45,False
TRACXN,17.799507353784712,96.36,False
APTUS,17.820321358180514,320.0,False
LAXMIMACH,17.85094370059687,16052.3,False
RSWM,17.998435069460296,226.38,False
RBL,18.05098161654472,930.95,False
BANARBEADS,18.078500973675236,100.78,False
5PAISA,18.112541449523352,464.95,False
EVEREADY,18.125459452836715,400.15,False
KHAICHEM,18.16746280142813,74.8,False
HAPPYFORGE,18.228550004180327,1218.7,False
WIPL,18.251851399739586,159.64,False
ASTRAL,18.289041323714137,2236.55,False
BALPHARMA,18.359954828135095,111.14,False
DCW,18.413789244903917,51.51,False
VIMTALABS,18.50482339858823,528.65,False
WORTH,18.543979833096007,117.24,False
STYLAMIND,18.54924703358557,1886.0,False
GRINDWELL,18.559003587330896,2548.9,False
FAIRCHEMOR,18.67733223342023,1388.05,False
GUJALKALI,18.70476259192891,787.25,False
WENDT,18.86691828027568,14487.5,False
ASKAUTOLTD,18.89713155437802,368.7,False
MANGCHEFER,18.98599271203122,123.21,False
UTIAMC,19.036812811541413,970.15,False
CIEINDIA,19.097002450219485,585.6,False
JLHL,19.10760388827562,1281.3,False
KOKUYOCMLN,19.30085740488159,151.87,False
RANEENGINE,19.36278058016747,387.75,False
IVP,19.39758841462146,188.29,False
FCL,19.590014087829676,361.7,False
BRITANNIA,19.639157898833044,5944.75,True
EKC,19.66708027742167,143.78,False
SHREEPUSHK,19.694822555666725,219.64,False
ASPINWALL,19.748886894216486,281.35,False
RML,19.779980293913145,832.95,False
PIDILITIND,19.79181570974336,3176.4,False
CELLO,19.811794008779287,948.55,False
GTPL,19.813643712548288,160.73,False
RUCHIRA,19.90187822628621,134.41,False
GREENLAM,19.91397058964791,571.45,False
MARKER20,20.0,,
INDOTHAI,20.10764788246771,278.95,False
JTLIND,20.153125301983817,219.7,False
JUBLFOOD,20.182012847965737,561.25,False
FMNL,20.185178824086034,6.49,False
SONACOMS,20.18767260060529,698.05,False
ACL,20.23072734766943,,False
SASTASUNDR,20.265848035975353,312.15,False
CUB,20.32976304176017,156.91,False
MANAKSTEEL,20.367171621090645,55.73,False
MAHEPC,20.424428284416436,139.03,False
PAR,20.440115528761883,240.82,False
BIRLATYRE,20.454547178646713,,False
XELPMOC,20.544505493803175,115.12,False
ELGIEQUIP,20.63034449220509,669.8,False
TIMKEN,20.733932180074017,3874.05,False
CHEMPLASTS,20.746932125188284,527.0,False
ADVENZYMES,20.761135580086034,372.85,False
DCM,20.762138545118045,98.24,False
ALKALI,20.907429428973728,131.91,False
AXITA,20.99346086090686,23.14,False
GOCLCORP,21.00054630438571,446.25,False
SUPRAJIT,21.00195056411165,527.75,False
MBECL,21.05263058828844,4.6,False
AIAENG,21.07875698816032,4305.5,False
SBILIFE,21.083395666747265,1594.85,True
NH,21.15217030238993,1255.5,False
SHREECEM,21.19550380320179,28162.2,False
PANSARI,21.333330527119255,105.56,False
RADICO,21.460373998219055,1705.0,False
ASIANHOTNR,21.535487021169356,188.38,False
AURUM,21.545928336428936,150.17,False
RELCHEMQ,21.555192164637067,218.07,False
LGBFORGE,21.630432743205873,11.19,False
RUSHIL,21.686118323369183,349.3,False
CAPTRUST,21.734390459400696,122.83,False
SPENTEX,21.73913043478261,,False
ARTNIRMAN,21.81477957152207,65.11,False
CHOLAFIN,21.853586603524978,1395.65,False
SIL,21.86335722586997,29.43,False
NAHARPOLY,21.897683646400942,278.78,False
TARMAT,21.90624475479126,78.02,False
LGBBROSLTD,21.91350980927078,1415.05,False
NGLFINE,22.03231844447326,2488.3,False
OAL,22.10658537680274,439.95,False
SAREGAMA,22.1583054102445,532.9,False
NIITMTS,22.21932274243228,468.1,False
PONNIERODE,22.329148780791375,502.1,False
GARFIBRES,22.38430991166221,3775.25,False
PODDARMENT,22.386275255173377,410.3,False
JINDALPOLY,22.434880158396705,770.85,False
GILLANDERS,22.48125181568672,89.84,False
EDUCOMP,22.50000238418579,2.5,False
ISEC,22.626184890698937,777.45,False
NAHARSPING,22.675996269519946,315.4,False
NYKAA,22.758620689655174,178.0,False
METROBRAND,22.758717129003397,1330.95,False
DIVISLAB,22.816060770482903,4527.0,True
SCHAEFFLER,22.832957995835535,3896.2,False
SAMHI,22.92190500349973,176.27,False
RICOAUTO,22.95065775668664,125.84,False
ASAHIINDIA,23.06602622793675,695.2,False
INDIANCARD,23.075168062179667,270.15,False
ELDEHSG,23.31425762160515,937.25,False
TRIVENI,23.365367093233193,391.5,False
MANAKALUCO,23.385206782561223,31.71,False
LAURUSLABS,23.46193022875361,430.45,False
APOLLOHOSP,23.60253897211741,6403.6,True
ICICIBANK,23.664314516129032,1226.75,True
SHAREINDIA,23.710300445347972,305.75,False
LLOYDSME,23.717619579985563,711.5,False
SVLL,23.71831329775528,219.6,False
PASUPTAC,23.721682893841727,38.23,False
TAJGVK,23.810414271091364,329.15,False
MSUMI,23.865397470714218,71.78,False
ADANIENT,23.866932352086287,2995.35,True
WIPRO,23.88318349596032,500.55,True
BHARATWIRE,23.91839263281036,252.05,False
MUKANDLTD,23.941441531744186,165.09,False
PIONEEREMB,23.96887642369601,47.79,False
EXCELINDUS,24.003019523290295,1150.5,False
MHRIL,24.017218713061183,446.4,False
SESHAPAPER,24.019067498344302,338.2,False
TREL,24.038722710669948,44.84,False
PATANJALI,24.13979070677736,1610.9,False
DYNPRO,24.293089024819263,349.45,False
SGL,24.395604518446156,16.98,False
SHAHALLOYS,24.472569832698973,59.0,False
HIKAL,24.500718153507993,349.1,False
AXISCADES,24.571749100563125,559.95,False
CSBBANK,24.59903114133832,357.35,False
INDTERRAIN,24.60573428308814,69.53,False
SPIC,24.6257428094673,83.25,False
NSLNISP,24.688890245225696,56.11,False
KRISHANA,24.708259559120993,277.85,False
KOTARISUG,24.75054278758226,57.51,False
MASTEK,24.75883766465545,2664.1,False
SANGAMIND,24.787771189108746,404.25,False
VAISHALI,24.84573935829732,151.75,False
HEG,24.9448584417461,2010.8,False
RMCL,25.0,,False
APOLLOTYRE,25.05424652050315,518.6,False
ADANIENSOL,25.143627716124215,1023.8,False
MCL,25.14679995662182,36.23,False
JKLAKSHMI,25.18484913161776,838.05,False
UFLEX,25.190140550364376,543.2,False
CYIENT,25.23358552222271,1856.4,False
JETFREIGHT,25.333331880115328,13.16,False
KIRIINDUS,25.34004041489349,336.35,False
TTML,25.41457756875537,99.83,False
GOKUL,25.434443100896935,39.7,False
TCI,25.44696472344065,947.25,False
SYMPHONY,25.51558379029864,1095.5,False
ELIN,25.555179844353187,187.14,False
GRAPHITE,25.557856581593537,514.85,False
SAKAR,25.61376437786202,324.9,False
MARICO,25.61635359075713,672.55,False
KOPRAN,25.65613815652739,234.6,False
NRL,25.776835047109355,89.05,False
ASHOKLEY,25.85914427170664,229.63,False
SUMICHEM,25.915120975867765,517.7,False
VINDHYATEL,25.935529887606545,2722.6,False
ROML,26.09999656677246,50.44,False
GHCLTEXTIL,26.24103546103327,87.99,False
TNPL,26.40394389335745,256.6,False
TIINDIA,26.44246980093723,4013.6,False
AKASH,26.578938669492413,33.67,False
IGPL,26.590080378534815,595.1,False
BANKBARODA,26.59440301326265,251.1,False
VSTIND,26.60631201515993,4664.05,False
COSMOFIRST,26.606700691450214,823.45,False
MURUDCERA,26.642060540791736,51.48,False
MALUPAPER,26.645569540029,40.02,False
SANWARIA,26.66666004392862,0.38,False
TCS,26.735403127071212,4302.35,True
ACCELYA,26.87362971732947,1830.85,False
LYPSAGEMS,26.888889736599392,5.71,False
TEXMOPIPES,26.97102122894071,72.31,False
MAHLIFE,27.065709801004225,608.2,False
RBZJEWEL,27.09523518880209,133.45,False
FAZE3Q,27.134501337617777,489.15,False
SALSTEEL,27.142859796867363,19.58,False
WEIZMANIND,27.162168099517764,122.33,False
63MOONS,27.21221678187232,324.9,False
INDOAMIN,27.215765430467936,142.1,False
ZUARI,27.250390240526578,202.01,False
BCLIND,27.263281994113285,61.22,False
BALKRISHNA,27.268940685900777,23.23,False
AJRINFRA,27.272722346723675,,False
HONAUT,27.291049690073095,53501.0,False
DRREDDY,27.32532877047531,6865.0,True
PIXTRANS,27.378472801685326,1593.25,False
HOMEFIRST,27.415488954736748,1062.9,False
PALASHSECU,27.712229630358216,133.14,False
STOVEKRAFT,27.780803270244835,586.45,False
ZFCVINDIA,27.78736854503583,15405.15,False
MFSL,27.875553641755552,1031.7,False
NRBBEARING,27.970347504776814,319.35,False
TNPETRO,28.00503568866692,101.7,False
MRO-TEK,28.020057978300905,76.62,False
GICHSGFIN,28.057996355907335,247.28,False
VIVIDHA,28.235294447638164,1.09,False
SHIVAMILLS,28.246987065874436,90.35,False
LTTS,28.275430359937403,5123.0,False
DYCL,28.27804481710494,568.4,False
PARAGMILK,28.29207052725977,204.69,False
CONTROLPR,28.30216511052846,844.1,False
BIRLACORPN,28.342537631698978,1521.95,False
JBFIND,28.358218302889533,,False
MHLXMIRU,28.451264518640727,192.42,False
MRF,28.504872911261785,132004.7,False
TECHM,28.53639073847892,1493.4,True
ORIENTPPR,28.72549372515012,52.52,False
PTL,28.834361858455065,42.0,False
MARALOVER,28.93081407488213,71.75,False
CENTENKA,29.030339083878644,542.25,False
HISARMETAL,29.071761314357385,196.06,False
CLEDUCATE,29.079401782565373,91.84,False
PRSMJOHNSN,29.121682081711985,160.24,False
MPHASIS,29.241827692115972,2937.15,False
ZODIACLOTH,29.339388320324375,128.24,False
DCMFINSERV,29.347824622192064,5.95,False
ALPA,29.425459428267047,88.98,False
SOUTHBANK,29.514562189888032,26.68,False
BAJAJCON,29.55913752958481,268.9,False
RELIABLE,29.571664806137655,78.65,False
RCOM,29.600000381469727,1.62,False
LUXIND,29.60775474514154,1919.75,False
RAMRAT,29.70834738644345,418.05,False
EVERESTIND,29.848405258632795,1156.3,False
KAMOPAINTS,29.85345167919231,39.43,False
HEIDELBERG,29.968349539118705,225.82,False
AXISBANK,30.030880082346883,1263.25,True
MAHLOG,30.071603034262335,517.75,False
GANDHITUBE,30.07611037377851,794.7,False
LIBAS,30.185877153841567,17.51,False
MARUTI,30.2662258026336,12629.05,True
RIIL,30.430028380965624,1252.65,False
EDELWEISS,30.47319013871459,62.04,False
DVL,30.633860317286356,363.75,False
LALPATHLAB,30.641205329504245,3065.3,False
ZOTA,30.682615889844065,557.1,False
COFORGE,30.760518912851246,6179.35,False
INDOBORAX,30.98661248201259,185.87,False
MAHICKRA,31.09346982539452,,False
BAJAJHLDNG,31.098804036009536,9738.15,False
AKSHARCHEM,31.12734354612474,314.05,False
SONATSOFTW,31.171133519723405,683.5,False
SPENCERS,31.352696082404048,79.14,False
VETO,31.369993201093344,140.96,False
CONTI,31.412635596358797,,False
AFFLE,31.44720094575008,1381.05,False
JAYSREETEA,31.5250451516764,116.86,False
SUPERSPIN,31.62790732059648,8.49,False
NAGAFERT,31.704544333879635,11.59,False
HOVS,31.73253119819529,65.01,False
TCNSBRANDS,31.842291754514168,546.75,False
JMFINANCIL,31.956073118610647,96.13,False
JTEKTINDIA,32.082654644889516,204.53,False
POLYCAB,32.09994028532929,6206.65,False
MAHSEAMLES,32.268203247773705,631.25,False
ACI,32.38716234750596,699.6,False
PARADEEP,32.39904764861824,83.61,False
MALLCOM,32.45103192255767,1366.1,False
PEARLPOLY,32.473574752865275,31.33,False
KINGFA,32.51258745412402,2486.4,False
YATHARTH,32.7242767718043,443.1,False
INDIASHLTR,32.77950868213033,723.25,False
TVSSRICHAK,32.96780751615142,4189.35,False
VARDMNPOLY,33.011275010339155,8.26,False
ZEEMEDIA,33.23076688326322,12.99,False
MUKTAARTS,33.23917520351877,70.75,False
MODIRUBBER,33.27434098959639,97.89,False
NECLIFE,33.364492636787425,28.54,False
DEEPAKFERT,33.36738029514248,783.4,False
GANGESSECU,33.589957648241366,159.64,False
MUTHOOTFIN,33.71505310752843,1733.95,False
BALKRISIND,33.73843627002795,3174.75,False
SOMATEX,33.75745487034845,33.64,False
SJS,33.77564442918069,821.65,False
MCDOWELL-N,33.800433991695996,1305.45,False
CELEBRITY,33.888891495935006,16.87,False
ARCHIDPLY,33.95745027149823,94.44,False
PATELENG,33.98632722176564,58.82,False
GLS,34.04321816674853,852.85,False
ECLERX,34.18866101834895,2382.05,False
TREEHOUSE,34.25220184112289,22.89,False
ONELIFECAP,34.29751642723662,16.25,False
VENUSREM,34.39884359103118,370.0,False
RPPL,34.463422942206265,69.54,False
ROSSELLIND,34.47725833215847,589.75,False
JIOFIN,34.55202977456349,334.9,False
NAZARA,34.59675689190034,875.35,False
PFIZER,34.63348767703828,5191.4,False
AIRAN,34.709984753601525,29.03,False
BIOFILCHEM,34.71338178026015,63.45,False
SURANASOL,34.76765078855244,39.15,False
DEEPINDS,34.83856862427734,298.6,False
CARERATING,34.95120064717286,1016.25,False
GRINFRA,35.00684951414725,1723.7,False
SUVIDHAA,35.06493345644402,5.2,False
VISAKAIND,35.08961029561763,113.07,False
BIOCON,35.090175468123746,337.05,False
UBL,35.19644585011909,2023.35,False
NELCAST,35.232777867481964,145.24,False
AROGRANITE,35.47478713274484,57.78,False
ICICIGI,35.52071896114865,1880.35,False
CANTABIL,35.53197747851078,270.82,False
TEAMLEASE,35.64946338988121,3243.65,False
VSTTILLERS,35.72755230157752,4129.85,False
LT,35.80462715010555,3538.05,True
GUJGASLTD,35.871077336161555,634.45,False
SUTLEJTEX,35.888646783136096,63.46,False
HAVELLS,35.894971139741564,1762.15,False
RAMCOSYS,35.948693171948186,360.4,False
HAVISHA,36.00000653948103,2.38,False
ADROITINFO,36.023093112584064,17.66,False
3MINDIA,36.10181635858795,38490.75,False
NUCLEUS,36.168772563176894,1508.75,False
IEX,36.28190332293049,168.24,False
STEELCAS,36.290329437068294,650.65,False
SAFARI,36.300211682716146,2061.2,False
GFLLIMITED,36.39343382917911,74.88,False
SHREERAMA,36.44669096325362,26.88,False
CAPACITE,36.51461417214912,291.8,False
KPRMILL,36.563529757848485,854.0,False
ESSENTIA,36.77955278094236,3.83,False
GFSTEELS,36.81817974926023,9.03,False
ALKEM,36.988995596133904,5180.65,False
FIEMIND,37.12148610536454,1310.95,False
GUFICBIO,37.147567973839415,333.2,False
WSTCSTPAPR,37.18399739583334,643.05,False
PRIVISCL,37.20899501796935,1505.8,False
COUNCODOS,37.263157493189766,6.52,False
ANDHRAPAP,37.35040506279185,573.85,False
DECCANCE,37.35102241632921,662.65,False
INFOMEDIA,37.37374652029274,6.8,False
INFY,37.430798890206766,1836.9,True
ERIS,37.59119448687157,1037.3,False
DOLLAR,37.727869958512215,521.3,False
MMP,37.90943129848028,286.3,False
NEXTMEDIA,38.00000190734863,6.9,False
DMART,38.0854388371553,5065.25,False
MAGNUM,38.15297848505486,50.06,False
KEC,38.19351271464325,880.5,False
SHANTIGEAR,38.22544222124964,639.5,False
OILCOUNTUB,38.31775700934579,37.0,False
RATNAVEER,38.391949022080944,179.01,False
TATASTEEL,38.54545824455492,160.02,True
UNICHEMLAB,38.551685164993415,526.15,False
HONASA,38.5938901655092,467.2,False
HMVL,38.7815710112949,93.4,False
LATENTVIEW,38.80794701986755,524.0,False
ESABINDIA,38.82827256238499,6432.4,False
GOACARBON,38.89778845163095,737.2,False
GANGOTRI,38.94737568588477,1.32,False
TI,39.02007584717359,235.5,False
NOCIL,39.10973956759767,292.2,False
RAMCOIND,39.11289833480559,241.5,False
AUTOIND,39.16295152328613,124.69,False
ANGELONE,39.18420465747323,2223.05,False
MMFL,39.295368141996285,644.45,False
ATGL,39.30439841925613,879.15,False
RATNAMANI,39.32233864391004,3573.2,False
TIL,39.33832202257033,288.5,False
SHREDIGCEM,39.36115207641888,106.89,False
METALFORGE,39.65517439825208,,False
CREATIVE,39.66965727659205,731.45,False
SEJALLTD,39.67804188283561,321.05,False
LUMAXIND,39.70884996841915,2903.15,False
HESTERBIO,39.734917689103334,2445.85,False
GILLETTE,39.78286160175295,7699.1,False
AGARIND,39.868773675373205,1161.75,False
SBIN,39.86885619143407,863.9,True
GANECOS,39.92579258302164,1470.55,False
INOXINDIA,39.932978535716,1315.3,False
VAKRANGEE,39.93610320986674,21.9,False
RELIGARE,40.02364210527645,236.92,False
SREEL,40.0434538503933,290.1,False
CSLFINANCE,40.17093320910923,467.4,False
VTL,40.185283659827995,522.05,False
IMPAL,40.27715843297018,1093.25,False
DEN,40.34899001153523,52.28,False
ULTRACEMCO,40.46242149636349,11545.8,True
CARBORUNIV,40.68267218282807,1673.35,False
JMA,40.70588742160467,101.66,False
BAJEL,40.894743266858555,267.7,False
VHL,41.109793130235,4026.85,False
MAHASTEEL,41.23404212031805,99.57,False
UNITEDTEA,41.37580602444488,417.2,False
BANKINDIA,41.42264739000082,119.29,False
NESCO,41.507634393583,889.8,False
GATEWAY,41.54047040297845,108.42,False
IVC,41.5469629794176,12.81,False
AGROPHOS,41.63204291296616,47.73,False
BLUECOAST,41.69230827918419,9.21,False
GSFC,41.773135057136194,237.47,False
JAYAGROGN,41.77454296712024,301.2,False
GEEKAYWIRE,41.8524325401937,90.36,False
GOKULAGRO,41.85295131758961,166.89,False
GENUSPAPER,42.02454418461076,23.15,False
DEEPENR,42.06699119434492,173.89,False
CMSINFO,42.08718303645146,537.8,False
TERASOFT,42.142869392935786,67.66,False
WHIRLPOOL,42.157342382912255,2047.35,False
JKCEMENT,42.3298084862195,4480.4,False
DEEPAKNTR,42.33050312455099,2831.95,False
PLASTIBLEN,42.33115222825202,303.45,False
SPORTKING,42.37783996093273,1167.0,False
ORIENTCER,42.460657592671765,49.79,False
STEELCITY,42.61151012630391,87.92,False
KRSNAA,42.67782772642568,647.9,False
JUBLINGREA,42.73745942613419,579.3,False
CIPLA,42.79995177468911,1497.9,True
PANAMAPET,43.03186697553294,415.15,False
RITES,43.03354779380015,695.0,False
PDSL,43.04831174476627,507.75,False
SICALLOG,43.2695143397787,145.92,False
ICDSLTD,43.28922658854013,37.9,False
JBMA,43.29470551449857,1941.5,False
YESBANK,43.44827374531261,24.96,False
DCXINDIA,43.49231041671716,377.6,False
NAGREEKCAP,43.51064168689167,26.98,False
IMAGICAA,43.577541472220545,75.45,False
HCLTECH,43.62026601872549,1598.35,True
OLECTRA,43.89822970326955,1710.95,False
MADRASFERT,43.97076631554414,118.2,False
METROPOLIS,44.017479418165465,2027.55,False
MITTAL,44.0272933120498,2.11,False
NORBTEAEXP,44.047630130569374,12.1,False
CINELINE,44.07621113336596,124.77,False
SAKHTISUG,44.10155796853367,36.89,False
SURYALAXMI,44.1409745405424,81.8,False
UFO,44.25980227680069,123.27,False
ALICON,44.27603504544007,1213.65,False
STARCEMENT,44.34991381794061,210.39,False
KREBSBIO,44.42682893422912,100.16,False
SHREYANIND,44.58974984975961,281.95,False
ENERGYDEV,44.63343666203906,24.66,False
DONEAR,44.70339395711553,136.6,False
FORTIS,44.97843472834224,487.2,False
JITFINFRA,44.98770405347219,796.2,False
VADILALIND,45.10583555169008,4305.0,False
PILITA,45.13966534022465,12.99,False
TTL,45.278661058418386,113.39,False
STARPAPER,45.2879632738066,249.75,False
SHIVAMAUTO,45.29182507431609,37.34,False
CONSOFINVT,45.38931810218869,190.46,False
SUNTV,45.40919884280137,787.1,False
RANEHOLDIN,45.42948919662514,1635.5,False
SWARAJENG,45.48095464706421,2979.45,False
JINDRILL,45.48784819813998,595.7,False
SANSERA,45.49559738019651,1337.25,False
SUNPHARMA,45.54706834351011,1601.6,True
LAXMICOT,45.606065831273625,28.83,False
TATACONSUM,45.62623797559301,1256.9,True
HATHWAY,45.649356238857024,22.43,False
REDTAPE,45.661631405377555,719.35,False
FDC,45.761974497650534,497.85,False
VPRPL,45.77213715735142,212.39,False
INDOSTAR,45.817646699793194,247.89,False
MANALIPETC,45.9372685132487,95.37,False
HYBRIDFIN,45.97402661742239,11.24,False
MUNJALAU,46.04366918838701,83.61,False
INVENTURE,46.153837689281424,2.85,False
FIBERWEB,46.26297929312339,42.27,False
EPIGRAL,46.29454809442232,1471.65,False
ORTEL,46.315789803903854,1.39,False
GODREJCP,46.343102609376544,1516.7,False
FINCABLES,46.545751339137034,1502.9,False
NETWORK18,46.60944467962044,85.4,False
GOLDIAM,46.63485425549672,184.32,False
ACC,46.6557732812123,2646.55,False
ABFRL,46.67599017685673,314.4,False
EMAMIREAL,46.77519095960513,94.67,False
PNCINFRA,46.810954694978626,512.15,False
KRITINUT,47.081716952228014,113.4,False
KHAITANLTD,47.090367036771866,74.06,False
DHANI,47.27040412921508,57.73,False
SEPC,47.30266123656763,18.23,False
SHAH,47.41936491133674,4.57,False
TRITURBINE,47.63749694824219,590.55,False
ADSL,47.64491528516246,222.87,False
ARVINDFASN,47.65768248245263,482.25,False
LIKHITHA,47.68245916647146,438.1,False
BALAJITELE,47.75511545730956,65.16,False
AARTIIND,47.784002249161325,686.9,False
FEDERALBNK,47.78649587454507,197.96,False
DODLA,48.03816921027132,1241.3,False
INDSWFTLAB,48.32954406738281,130.53,False
ARENTERP,48.385085860896,47.78,False
OSWALGREEN,48.42795740032542,33.99,False
CROMPTON,48.43049218780512,430.3,False
SHALBY,48.46195443756952,275.1,False
SILGO,48.47276183356067,33.47,False
HINDCOMPOS,48.52920226076416,542.8,False
ORIENTLTD,48.56924040532108,97.09,False
KEEPLEARN,48.585822423037335,3.49,False
SRGHFL,48.626427524394785,370.6,False
EICHERMOT,48.72348079416315,4919.55,True
PETRONET,49.006021308180905,333.55,False
KNRCON,49.229815470925814,358.45,False
FILATEX,49.2426185609356,58.13,False
IDBI,49.25733314587072,86.42,False
MOTISONS,49.36744916524627,154.67,False
HUHTAMAKI,49.57414803022788,386.35,False
ENDURANCE,49.62774715672767,2542.4,False
JBCHEPHARM,49.7630710566473,1825.2,False
SURYAROSNI,49.90058546463828,584.35,False
RPSGVENT,49.973103819257666,697.0,False
CHEMBOND,50.00607235622333,617.05,False
ORIENTHOT,50.07963126156072,131.92,False
QUESS,50.31424367447548,645.75,False
NINSYS,50.4022618500624,473.6,False
TCPLPACK,50.515361230611134,2445.95,False
CORALFINAC,50.60307525578801,53.69,False
TPHQ,50.69766817768593,1.62,False
AAREYDRUGS,50.71207880810431,48.68,False
NIITLTD,50.73959135273295,121.27,False
BIKAJI,50.812184221320635,710.25,False
ASALCBR,50.9351962533031,677.85,False
NIRAJ,50.93851121499405,46.64,False
HINDALCO,50.941212974837505,653.5,True
NAUKRI,50.94515810498488,6895.25,False
LUMAXTECH,51.129162978740816,548.75,False
MAANALU,51.187698842650654,133.82,False
INGERRAND,51.24229264579362,4321.9,False
THEMISMED,51.300418948516366,228.04,False
CYBERTECH,51.31002836036303,196.93,False
ADVANIHOTR,51.37987608084491,68.84,False
CONCOR,51.384911979957906,1030.25,False
JINDALSTEL,51.39429963525347,952.8,False
SUPREMEIND,51.42794177668015,5509.1,False
RAJSREESUG,51.50885371004919,72.8,False
PUNJABCHEM,51.566850138926746,1332.5,False
IBULHSGFIN,51.59719812943037,164.32,False
SAGARDEEP,51.646774705444386,31.77,False
RESPONIND,51.6827013012927,283.95,False
OSWALAGRO,51.7414640670932,42.26,False
JINDALSAW,51.8657661700882,545.35,False
MCLEODRUSS,51.902181208697215,27.95,False
KMSUGAR,51.925927621346936,41.02,False
UNIONBANK,51.97968799606662,134.73,False
LINCOLN,52.08920332104255,620.6,False
AUSOMENT,52.09264066341024,91.94,False
CYIENTDLM,52.171273577987165,751.65,False
SANDESH,52.21742924068224,1535.95,False
PPLPHARMA,52.24044365259133,156.18,False
SARDAEN,52.260990164211385,269.54,False
SUNDARAM,52.38096157169168,3.2,False
SHRIRAMFIN,52.491225113470406,2739.2,True
KKVAPOW,52.559614560562395,,False
NKIND,52.58776854302477,58.67,False
ENIL,52.64275934013136,229.88,False
J&KBANK,52.83497641505627,108.36,False
MAXHEALTH,52.88153981220351,935.1,False
NBIFIN,52.90059805118946,2249.55,False
MINDACORP,53.045485071688006,466.1,False
MAZDA,53.082987882653065,1406.45,False
SHIVATEX,53.128465260856586,179.39,False
RAJMET,53.14607526569475,13.63,False
PRITIKAUTO,53.17221480411472,25.35,False
FOSECOIND,53.25315087151069,4116.15,False
DBCORP,53.27227909248074,343.1,False
RADAAN,53.33333381498704,2.53,False
SOLARA,53.527396731535234,603.9,False
ARIHANTCAP,53.645630928416544,75.44,False
DATAPATTNS,53.87004596844328,3096.25,False
BIRLACABLE,53.89373816062331,291.09,False
VSSL,54.108856562981266,288.8,False
ZYDUSWELL,54.44586710778889,2277.15,False
TDPOWERSYS,54.48438979495106,391.0,False
JUSTDIAL,54.594929694831094,1235.6,False
HEUBACHIND,54.599759396050906,517.6,False
COFFEEDAY,54.7269932388804,49.59,False
SHRIRAMPPS,54.73840699842406,103.52,False
BLS,54.99999434859665,334.8,False
IFGLEXPOR,55.018313629633944,613.95,False
KOTHARIPRO,55.080216204507835,159.5,False
BGLOBAL,55.12195808415199,3.17,False
MGEL,55.397726072013896,27.35,False
PARSVNATH,55.405403402619704,11.5,False
INDLMETER,55.55555702727521,,False
LEMONTREE,55.710356884069945,141.93,False
AIROLAM,55.85052854725352,139.72,False
ARVEE,55.920773384608346,185.0,False
INDSWFTLTD,55.92156204522824,19.88,False
SNOWMAN,55.97969481182582,76.82,False
SUMEETINDS,56.000003814697266,3.9,False
JSWHL,56.14477319885947,6913.7,False
VERANDA,56.15024990607079,284.74,False
POWERMECH,56.21981080271566,6112.1,False
UNIINFO,56.26966497871313,34.77,False
GRASIM,56.32635902770121,2823.05,True
WONDERLA,56.38364064994563,881.3,False
IPCALAB,56.61829036869085,1241.2,False
UNIVAFOODS,56.66666510837527,7.99,False
HPIL,56.693315179286586,156.85,False
IRCTC,56.84346986296854,972.9,False
HLVLTD,56.9175604942289,21.89,False
JAYNECOIND,57.01905940409141,45.3,False
HDIL,57.021285402877695,3.69,False
ANKITMETAL,57.03702578655832,4.24,False
BPCL,57.104356097491426,306.0,True
JPOLYINVST,57.156009180118794,853.2,False
INTELLECT,57.247068502431816,991.6,False
SAIL,57.27474637355535,141.39,False
EIDPARRY,57.53068041817778,757.25,False
KERNEX,57.56348121925778,505.7,False
VMART,57.601161470269034,3487.95,False
ABAN,57.62626407608895,62.42,False
SUBROS,57.70095375107527,666.05,False
SUNTECK,57.79070750296149,582.8,False
APLLTD,57.81090198863637,1084.95,False
AYMSYNTEX,57.85520200698945,115.55,False
BHANDARI,57.9119255735762,6.93,False
MIDHANI,57.94988640984862,482.3,False
OBEROIRLTY,58.07176036751248,1687.1,False
ASIANTILES,58.21241758990231,75.23,False
HDFCAMC,58.43125562990684,3956.9,False
UMAEXPORTS,58.440364172699255,86.35,False
AGSTRA,58.548099872238794,87.36,False
NRAIL,58.6016842843883,460.5,False
GOENKA,58.6666742960612,1.19,False
HARRMALAYA,58.838529480640304,224.28,False
SUPRIYA,58.85405705120756,382.6,False
COMPUSOFT,59.13486546979648,31.27,False
TATAMOTORS,59.205401317913186,1001.8,True
INDHOTEL,59.21858791676931,623.5,False
KEI,59.25848637652496,4177.35,False
WSI,59.308983238981405,161.38,False
VIKASLIFE,59.35484545784136,4.94,False
STARTECK,59.4659524350611,265.75,False
TGBHOTELS,59.47089946022033,15.07,False
