Company_Name,Return
CYBERMEDIA,33.8121480823296
ENERGYDEV,33.84616183323069
ZUARI,34.036272674264296
EPIGRAL,34.0474113831369
SEJALLTD,34.08080630964307
SRGHFL,34.1888902800384
CHEVIOT,34.28265461704469
DEEPENR,34.299854960209856
MANUGRAPH,34.39527823770447
SCPL,34.534599746878875
CTE,34.60029224146998
HONAUT,34.661219352161574
UNIVAFOODS,34.69026557634969
AAREYDRUGS,34.71264970083674
NEXTMEDIA,34.71697376478038
VISAKAIND,34.78722203350332
BIOCON,34.88217430700872
BALPHARMA,34.88551591354978
SUPRAJIT,34.95718450654809
LUMAXIND,34.97077161458285
ULTRACEMCO,35.0877923584248
TIMKEN,35.14192201876387
VPRPL,35.42210136674558
TEXMOPIPES,35.43403507428792
KSOLVES,35.478858243763945
ACCELYA,35.52264532822641
GODREJAGRO,35.732825171575975
BEARDSELL,35.75302627806689
UJJIVANSFB,35.75600005011295
DECCANCE,35.77737546647939
SAMHI,35.7949818799212
DCW,35.80748934935889
RELIGARE,35.86410454844442
ANDHRAPAP,35.868378497545336
NECCLTD,36.11399738979824
GUJGASLTD,36.15266669483576
NSLNISP,36.20137166734479
THYROCARE,36.25039173223756
JAMNAAUTO,36.28996610453885
KKCL,36.33834098520477
MASTEK,36.43022886780936
GRINFRA,36.68374146687373
TAINWALCHM,36.68605880832949
TRIVENI,36.81085570108976
SYMPHONY,36.812629989539694
FILATEX,36.858212697515235
SAGARDEEP,36.87203146275468
RPPL,36.87603067535503
GOKUL,37.15210870973789
RELCAPITAL,37.222226460774735
WORTH,37.44711627525779
KPRMILL,37.48479063785473
HAVELLS,37.50517482484096
ASAHIINDIA,37.519041440279096
HEG,37.52518716816844
BIOFILCHEM,37.564826202042546
INVENTURE,37.61905886418746
CINELINE,37.64021939070767
GMBREW,37.64723093956238
GANGESSECU,37.65811757144765
GUJAPOLLO,37.80398372378415
MSUMI,37.84709270856412
CHOLAHLDNG,37.863619301286384
ADANIENT,37.921153802906794
JTEKTINDIA,37.940912907266465
RAINBOW,37.96650412138409
MAHLIFE,38.00147300511249
SUVIDHAA,38.25000524520874
LPDC,38.2733801498243
PTL,38.3115505898073
CONSOFINVT,38.33391187146476
MMFL,38.33511628660868
PROZONER,38.41996661782902
MADRASFERT,38.43292647959081
WSTCSTPAPR,38.4820063781023
SAFARI,38.4891959014874
AAVAS,38.54705976684454
ARCHIDPLY,38.58165532152017
AARVEEDEN,38.606965580139054
SUPERSPIN,38.769237811748795
OSWALAGRO,38.78124952316284
VTL,39.01774250905443
SPENCERS,39.03103344158102
VSCL,39.103561429835864
ADROITINFO,39.45232959688866
RIIL,39.47483121548191
ICICIGI,39.544735783619835
HOVS,39.68750635782878
RAMKY,39.79158330788458
GANDHITUBE,39.81271219375961
NINSYS,39.85001376901053
NAUKRI,39.85582009632966
DCAL,39.912385019770795
RELINFRA,39.986732191905055
SICALLOG,40.03928033347309
USHAMART,40.03977767620757
TTL,40.09168463929551
JPASSOCIAT,40.12345490050823
MAHICKRA,40.21642241779351
ONELIFECAP,40.239044732948024
UNITEDTEA,40.35254286871077
CONTI,40.36938950151068
EDELWEISS,40.43064767032789
HISARMETAL,40.45230942089496
ABMINTLLTD,40.51331890401228
IZMO,40.67006272863512
GRAPHITE,40.68132222146615
CORALFINAC,40.719000701259034
HINDCOMPOS,40.81252033148509
GRASIM,40.85484085601627
UBL,41.111959653811034
LATENTVIEW,41.35819901805004
ADVENZYMES,41.396822928333584
CMSINFO,41.42043649091438
RML,41.460866747352945
KPITTECH,41.47568805000733
TRITURBINE,41.53883892816549
MANOMAY,41.544774752944264
MCDOWELL-N,41.69362187416878
SANGAMIND,41.710655351221234
GATEWAY,41.87659304972448
GENUSPAPER,41.8791941669437
MUKTAARTS,42.053296704207106
SADBHIN,42.06896468565852
PANAMAPET,42.22129412973914
ESSENTIA,42.362206261735544
SWARAJENG,42.50082110784877
GOKULAGRO,42.50803609709468
BAJAJCON,42.60063567226791
METROPOLIS,42.603077634239845
SKFINDIA,42.613706300023765
UMESLTD,42.70270653411883
DGCONTENT,42.71186371795181
EICHERMOT,42.724674045219224
PIXTRANS,42.837753322424966
NIBL,42.88618284882673
ATGL,43.08587508374511
APLLTD,43.29079574572401
FEDERALBNK,43.30177988616981
ALEMBICLTD,43.432674967273584
KOPRAN,43.5006044186364
BALKRISIND,43.507148769469985
SANSERA,43.52446832151809
SHREYANIND,43.58145564910534
SAMPANN,43.70731260718369
MFSL,43.71510078968968
3PLAND,43.72640668306147
MRO-TEK,44.01472936830088
SATIN,44.100909072923585
PNCINFRA,44.174627068874
ZFCVINDIA,44.289549925256814
QUESS,44.36390575355899
SPAL,44.419966788632
BIRLACABLE,44.44379903251868
RAYMOND,44.545812323033054
SHAH,44.561404330651946
GREENLAM,44.81326818592243
5PAISA,44.83233860993634
RUCHINFRA,44.85549463064798
MANAKSTEEL,44.90861907458231
COMPUSOFT,45.054226932135975
AROGRANITE,45.19417132786554
PLASTIBLEN,45.19868035087099
ARVINDFASN,45.31129748624298
NIPPOBATRY,45.31256259112979
GICHSGFIN,45.34213386055777
KTKBANK,45.48862052917089
JAYAGROGN,45.60964918792486
SANDESH,45.76996362549537
SILGO,45.80786002559512
DHARMAJ,45.89335557308205
FOSECOIND,45.894840264051176
JIOFIN,45.92206553371126
UNICHEMLAB,46.1402952203622
MGL,46.21609709643131
ACC,46.44192610653548
YESBANK,46.46153376652644
VENUSREM,46.53427012478695
CARBORUNIV,46.591833648142774
KHADIM,46.63598366991844
GAYAHWS,46.66667638001644
NGLFINE,46.688858040402835
NDGL,46.72698288528582
CINEVISTA,46.74602548671827
SILINV,46.85681258583658
VSTTILLERS,46.971373182284246
NSIL,47.000213425005235
PETRONET,47.07123628843989
TIINDIA,47.07519717697868
MAHSEAMLES,47.12715328501429
INDIAGLYCO,47.22723330277984
METALFORGE,47.27273420854048
LGBBROSLTD,47.39309965521565
AGSTRA,47.39933007257782
BURNPUR,47.41573536972455
SONAMLTD,47.44954240431479
RAMCOIND,47.463679564646135
PIGL,47.563508684372344
FMNL,47.578952186986015
MMP,47.6460862321509
HATHWAY,47.6470579802188
ISEC,47.684022214736224
GOACARBON,47.742509072770005
RATNAMANI,47.74705239623211
BLUECOAST,47.839996337890625
DHANI,47.98808540965245
IEX,48.01957266573311
TAJGVK,48.07798863480644
FDC,48.22786668160195
VAKRANGEE,48.2861515306561
RACE,48.36285131251243
GANGOTRI,48.421050980480736
MAGNUM,48.44058804414919
RADIOCITY,48.52017966369422
INDSWFTLAB,48.63578172429036
VIKASLIFE,48.65672121921144
ORIENTCER,48.66540678708063
GOCLCORP,48.68117705765733
RAMANEWS,48.71211700312465
CHEMBOND,48.73036619643192
ASHOKLEY,48.90016507495611
SURYAROSNI,48.91163266181972
CROMPTON,49.04889823642486
BALAJITELE,49.05191854734259
GUFICBIO,49.107272275368906
RADICO,49.10855987126953
SETCO,49.1304321685676
SJS,49.19009946310424
DPSCLTD,49.298126769971866
GLS,49.29815315548542
LCCINFOTEC,49.33332867092556
DVL,49.35859070534146
JSWHL,49.36255590109664
INSECTICID,49.538666811809016
CIGNITITEC,49.56580938446827
PEARLPOLY,49.58058118640118
IMPAL,49.944514734447885
RAJVIR,49.999994581396045
STARPAPER,50.08967730183418
CREATIVE,50.13020678836752
AMBUJACEM,50.17669920180096
BIGBLOC,50.26934111583022
MUTHOOTFIN,50.28680210927226
MAXHEALTH,50.344916236370274
HYBRIDFIN,50.424240574692234
MHRIL,50.44967244009408
REFEX,50.59411861945517
GFSTEELS,50.79364622831659
LUMAXTECH,50.890198711450005
SBIN,51.01850011378609
SHRIRAMPPS,51.07692348518499
LAXMICOT,51.132074351326054
SANGHIIND,51.24909438811485
RADHIKAJWE,51.30435334049442
WILLAMAGOR,51.32295033130719
PDSL,51.3268111307299
DOLLAR,51.40255452013781
KNRCON,51.43943330832186
LIBERTSHOE,51.45102408551515
NESCO,51.48549193618784
PNBHOUSING,51.61289459644143
DCI,51.625311908301875
MOHITIND,51.76079643273849
GTPL,51.805070472403635
SUVEN,51.90850984330259
WIPL,52.00649547055248
GUJRAFFIA,52.12837229382834
RBLBANK,52.13805743303013
CENTENKA,52.17235366103373
THEMISMED,52.1768483456629
TERASOFT,52.23155519047806
LINCOLN,52.28591100415792
REDTAPE,52.35395669031385
MAHSCOOTER,52.42936851577723
ORIENTHOT,52.474256715860776
TGBHOTELS,52.53454981739555
MCLEODRUSS,52.60981966142246
BANKBARODA,52.70424957327787
STARCEMENT,52.72727330706901
SCHAEFFLER,52.72806642771345
LEMONTREE,52.81183920752365
SMSLIFE,52.82044150942045
SREEL,52.841779485734286
IEL,52.97620196461459
ORTEL,53.0434806044927
SUNPHARMA,53.22719670947526
RANEENGINE,53.27534240788876
COFFEEDAY,53.28822251732641
MAHEPC,53.37084386682175
AXISCADES,53.54300573096123
TVSSRICHAK,53.72122073586576
SHIVAMAUTO,53.73307965965818
SUVENPHAR,53.89123117389861
FIEMIND,53.89180594941823
PODDARMENT,53.94198488617008
HAVISHA,54.117636004121564
MANAPPURAM,54.178915360122325
KHAITANLTD,54.18738157935909
POWERMECH,54.398594661015224
GSFC,54.4862344129801
JBCHEPHARM,54.50545799511416
WSI,54.53157303047795
ARVEE,54.54471689605486
KARMAENG,54.56036532366073
NIRAJ,54.660351825977486
ALKEM,54.73823459483347
ERIS,54.787036090895214
ABFRL,54.87348146800709
EDUCOMP,55.000001986821545
SOUTHBANK,55.05906759207407
IITL,55.182817097403166
PRITIKAUTO,55.21126330738336
VASWANI,55.34442730699942
TECILCHEM,55.482464689370694
IRCTC,55.63589380923122
SEQUENT,55.697966611524606
ROSSELLIND,55.705664868227856
SHIVATEX,55.89329110378037
AUSOMENT,55.942688294841616
DEN,55.98254501065338
RPSGVENT,56.020066889632105
UTIAMC,56.12802140317383
VSSL,56.217186658532455
LT,56.25410903504812
OSWALGREEN,56.32654155727885
EMAMIREAL,56.363630358603544
SYNCOMF,56.39751371780505
PERSISTENT,56.582218565003586
FSL,56.66112043847827
CAPTRUST,56.70798765046906
CIPLA,56.9910654847114
IL&FSTRANS,57.1428463302235
MITTAL,57.19298838541762
INDHOTEL,57.344300323185294
TORNTPHARM,57.3680957623275
EIDPARRY,57.42144555610743
BBTC,57.51519262895827
BFINVEST,57.57967525295612
SAKHTISUG,57.63565647910824
CAPACITE,58.008227840519446
UNIINFO,58.14517107764125
ESABINDIA,58.501681196388745
KOTARISUG,58.55476535570994
ATULAUTO,58.823519528287214
PAVNAIND,58.878077680181526
NELCAST,58.92468693939347
RITCO,59.07401156032117
BVCL,59.225446593923955
AMJLAND,59.27437040966488
BRNL,59.49764090620199
IMAGICAA,59.66527387651378
ISMTLTD,59.714344080795755
ASTERDM,59.77864230379885
SUPRIYA,59.950664066985226
IPCALAB,60.10686377297591
UFO,60.24080844118516
WONDERLA,60.25256506858564
SKIL,60.28169390559792
HINDALCO,60.31490262547396
BHARATWIRE,60.3348828522307
LTFOODS,60.526661721574726
NRAIL,60.85960763974787
WELSPUNLIV,60.86560555867621
STEELCITY,60.957419740637754
POCL,61.04848890588443
ALOKINDS,61.058818592744714
DATAPATTNS,61.09444584716106
TCPLPACK,61.14154661618713
FORTIS,61.318012701929234
MODIRUBBER,61.392793099779944
GRANULES,61.57844715234698
RICOAUTO,61.60762688586103
ALPSINDUS,61.62162005422411
SAMBHAAV,61.63934116112352
ADSL,61.649432298758086
KILITCH,61.683624496937405
CHAMBLFERT,61.73767083885217
VGUARD,61.813137029531426
ARROWGREEN,61.87884797318033
INDOSTAR,61.90272739955357
IDBI,61.91411616052184
ASIANTILES,61.973279712727035
KAMOPAINTS,62.01503733064484
NORBTEAEXP,62.42038413880445
HONDAPOWER,62.46406356468603
PRECWIRE,62.46567418381831
GODREJIND,62.67486217585028
MAANALU,62.73835608933496
PRIMESECU,62.7533820502332
PCBL,62.80357414971595
PARSVNATH,62.92397654295857
ARIES,62.941061860963984
ALPHAGEO,63.02592216929654
WENDT,63.26515386581462
UMANGDAIRY,63.322256559425725
JKPAPER,63.33652619425797
RCF,63.434531723907824
CARERATING,63.53486127047705
KEC,63.61101751705718
MIDHANI,63.68068055128829
INGERRAND,63.69084238243242
COROMANDEL,63.78081182306431
TATASTEEL,63.918880186584936
AARTIPHARM,64.46505719422082
SHAHALLOYS,64.46555908150785
SARDAEN,64.63927394693737
INDLMETER,64.70587492814134
HMVL,64.9438256735987
HDIL,65.17240704594293
AIRAN,65.26610291069943
TIIL,65.2795521639243
PATINTLOG,65.4492430536919
HARRMALAYA,65.51724137931035
LLOYDSENGG,65.76512507047913
ADVANIHOTR,65.97817571771954
LAL,66.08392494489362
SUDARSCHEM,66.14843752618954
TIRUMALCHM,66.37317616674271
MINDACORP,66.56616698960059
PARAGMILK,66.70852455857623
AHL,66.75369886858138
POKARNA,66.88682739810666
AJANTPHARM,67.03865436396426
MAXESTATES,67.05529994559558
CYIENTDLM,67.07085164285205
AVANTIFEED,67.34577296284476
SIGIND,67.42701654784508
DHUNINV,67.45903308357414
CONCORDBIO,67.8722922851186
HITECH,68.32348758803566
IVC,68.52831116347376
ALICON,68.6830912508197
ASALCBR,68.70453402423686
SAREGAMA,68.79303787440068
ANIKINDS,68.8958978768262
RALLIS,69.29485805925061
AMNPLST,69.43124771118164
ABAN,69.75668913223338
GESHIP,69.79081038491192
PPLPHARMA,69.84266928635188
JCHAC,69.9894152118206
HPIL,70.09363445086774
GOLDTECH,70.0990202648382
CAMS,70.13287191576201
MAPMYINDIA,70.2262585517464
SNOWMAN,70.24720064317154
CARTRADE,70.31780528548263
KRIDHANINF,70.43478945928635
CSLFINANCE,70.48418995969126
RPGLIFE,70.54136162732142
JMA,70.61169297618501
BANKINDIA,70.88604489267952
BPL,70.99918977192571
LIKHITHA,71.11056621927744
THEINVEST,71.12718766802834
KELLTONTEC,71.15254806259931
ORIENTLTD,71.22143117940519
VLSFINANCE,71.57775643867141
INTELLECT,71.63849610243332
DIGISPICE,71.96347261826803
LFIC,72.24911449340104
POLYMED,72.2748979671516
ZOTA,72.30135473159561
VEDL,72.30243360743368
LICI,72.35315273406088
ANGELONE,72.48115944842314
CAPLIPOINT,72.61762253278849
GENESYS,72.74436194458154
ARTEMISMED,72.80039448110874
ENDURANCE,72.82305659035754
AUTOIND,73.02832228557827
MAZDA,73.05763292764253
ORICONENT,73.20882118134956
BHARTIARTL,73.26704164531563
KCPSUGIND,73.27743532239347
MODISONLTD,73.3029172668306
KMSUGAR,73.39587146688712
CASTROLIND,73.69600708339814
VISASTEEL,73.96693035892044
KAMDHENU,74.00409176050563
GREENPLY,74.08730908190284
NFL,74.16057936759755
MADHUCON,74.65516864332105
MUNJALAU,74.66310949943389
NECLIFE,74.68032152728387
IBULHSGFIN,74.80161131430168
MARKSANS,74.84964377525647
GOKEX,74.92015320817893
PNBGILTS,74.92868450494116
CONCOR,74.97149628088981
FCSSOFT,74.99999187209407
TATAMOTORS,75.2539057308283
ELDEHSG,75.40967708754869
MPSLTD,75.49548330644224
INCREDIBLE,75.54264439849393
SUNTV,75.64906459685953
ORIENTCEM,75.65364399163214
DEEPINDS,75.80793683986543
KARURVYSYA,75.9431775192298
GILLETTE,75.96214403780111
AIROLAM,76.0633776244233
MAGADSUGAR,76.23399488374439
CAREERP,76.45045521864887
BIKAJI,76.46316982941343
GULFPETRO,76.6323814634355
HINDNATGLS,76.82404339914095
INDIGO,76.87990435525467
DYCL,76.97800241802706
SHALBY,77.09823879797356
ASTRAZEN,77.14442645003345
OILCOUNTUB,77.19299507786918
PNC,77.20490028681142
BHAGCHEM,77.28291324849432
PRAJIND,77.30521785308996
MANINFRA,77.3455090969944
JISLJALEQS,77.44378987148669
SMARTLINK,77.51679258193802
SUNDARMFIN,78.045022359426
ENIL,78.27155629339569
BPCL,78.27221444544848
OMAXE,78.27852380810081
KOTHARIPET,78.31576700819215
ASMS,78.36733879620029
SHK,78.8940136909247
BOMDYEING,79.05737422032237
KECL,79.12409676773318
SPLPETRO,79.17904987953756
SGIL,79.68878900947253
GLAND,79.69719408195971
JINDRILL,79.73047439268106
BOSCHLTD,80.11742414741127
SIKKO,80.15845634780744
ORIENTALTL,80.16129709555402
TDPOWERSYS,80.40355987096196
SUBROS,80.45166276672245
JINDALSTEL,80.58588590889623
ASAHISONG,80.85729140928231
NRBBEARING,80.88489734726345
SAIL,80.92789205380573
EMAMILTD,80.96515263026708
COLPAL,81.14106261350791
ZEEMEDIA,81.24223362603433
VASCONEQ,81.26543817541302
JUBLPHARMA,81.26559196262649
BHANDARI,81.29886581111825
THEJO,81.36653665705542
ZENSARTECH,81.63168804883108
HFCL,81.79193888833048
TEGA,81.95109266553993
RESPONIND,82.10708989074763
KEYFINSERV,82.29095267036548
AWHCL,82.37147964386823
DLF,82.49429778951769
EIHAHOTELS,82.53539870349744
SMLISUZU,82.88602738711272
BECTORFOOD,83.12168509789598
ONGC,83.15952013471751
SOTL,83.18588934160145
BLAL,83.21613470203098
UNOMINDA,83.5420783996436
REPCOHOME,83.72018690343363
SEAMECLTD,83.73055462780287
PGEL,83.77436948742108
AUROPHARMA,84.08828253855336
SURANASOL,84.19578981925805
BLS,84.24029746371303
VENUSPIPES,84.51930110324338
ABSLAMC,84.9818204093072
EMSLIMITED,85.11394233043926
FINCABLES,85.24248817551262
MARATHON,85.38166478928208
TVSMOTOR,85.42695860514523
GEEKAYWIRE,85.71016410381255
JAYNECOIND,86.1199951171875
ALMONDZ,86.14949631470122
RHL,86.18313467341716
KRITI,86.57317672371131
OLECTRA,86.65950536824744
RITES,86.90552057716422
TI,87.07328002532087
KRITINUT,87.08019226553118
GPPL,87.1149950062088
DODLA,87.12547248387212
NAVKARCORP,87.24167851062158
SANDHAR,87.30971647231657
SASKEN,87.73144433508382
RKFORGE,87.91600081404557
AGRITECH,87.97492614495732
JINDALPHOT,87.98678307944573
KSCL,88.00948063946049
IL&FSENGG,88.03419109954493
RVHL,88.0694973046365
RRKABEL,88.34086827686644
360ONE,88.56010958294436
VADILALIND,88.64239575492734
CGPOWER,88.7507360858262
ADANIGREEN,88.88947218364073
PANACHE,88.90292194376504
PRAKASHSTL,89.47368421052632
EXCEL,89.99999478459367
THANGAMAYL,90.12845780097652
FINPIPE,90.25050090633104
AMBER,90.28377567238884
AJMERA,90.301403625676
CREST,90.3200618014787
INDBANK,90.47058703852636
AVONMORE,90.49417404821644
DHRUV,90.56573425445092
AHLUCONT,90.6077750825513
SHRADHA,90.88938321019414
OBEROIRLTY,91.15470855983472
GTL,91.26983850661269
BKMINDST,91.76469994251308
VIJAYA,91.82853540046074
ARIHANTSUP,91.90628895005844
HLVLTD,91.99999400547571
SHYAMMETL,92.02402391293992
CHOICEIN,92.15989054440684
ICIL,92.26481776107472
POWERGRID,92.29935701956056
ARVSMART,92.414457152251
LUPIN,92.48327614037932
AARTECH,92.72625004684568
ELGIRUBCO,92.90887292885984
NATCOPHARM,93.163755608124
GLAXO,93.38553409135363
TEJASNET,93.397559726649
PTC,93.73077397282466
WINDMACHIN,94.00525098526322
JSWINFRA,94.1195169608761
DNAMEDIA,94.38597007838366
VOLTAS,94.41245041448909
NUVAMA,94.4248841208134
BYKE,94.57143808340098
GLENMARK,94.6421270982152
DHANUKA,94.70179472617382
INDSWFTLTD,94.73214140503988
INDIANB,94.7680907731254
ARIHANTCAP,94.82680005029874
INDIANHUME,94.89253594663776
IFGLEXPOR,95.02239992799852
HMT,95.1170598558542
DBSTOCKBRO,95.15528700858624
BASF,95.23774481179528
SHRIRAMFIN,95.27954015029272
CHALET,95.4496624696765
PARACABLES,95.51449997574296
TNTELE,95.87301236491696
ZAGGLE,95.95830491482349
MELSTAR,96.078435039117
SPCENET,96.4506982078015
DLINKINDIA,96.46738485668138
ZYDUSLIFE,96.51901249549628
CHEMFAB,96.60030908511504
RKEC,96.62606284190164
ESCORTS,96.81073585275708
MOREPENLAB,96.84575447008798
RPOWER,97.19744879361107
AGARIND,97.50295521795404
HEMIPROP,97.70739180566946
RATEGAIN,97.72611482005988
AVG,97.72701927029892
IFBIND,97.78203985634228
20MICRONS,97.81024462330052
BBOX,98.18920018346635
KFINTECH,98.19419369924584
AAKASH,98.524587639427
STCINDIA,98.58885068917073
ADANIPORTS,98.5938560998821
LICHSGFIN,98.71447046733498
KDDL,98.73697524765028
BHAGYANGR,98.8245646158854
ETHOSLTD,98.93525694242491
SUNTECK,99.01453565842824
BAGFILMS,99.57893773129112
NDRAUTO,99.64965704307416
UNIVCABLES,99.7258445391038
PSB,99.87547075579192
HINDPETRO,99.97041645913104
MARKER100,100.0
SPENTEX,100.0
IOC,100.04406126027084
RAJSREESUG,100.1515282583344
KIRLOSIND,100.3899918597584
KIRLPNU,100.41675028323404
HGINFRA,101.8114306592955
NIACL,101.85269697438616
NOIDATOLL,101.88405960353823
RCOM,101.9047601747404
PRUDENT,102.0452240738687
TIMESGTY,102.20587668121908
ISGEC,102.34814184035304
TATAPOWER,102.41990793715526
POLYCAB,102.58726074933315
KAVVERITEL,102.63736001162016
CDSL,102.67538601549032
WEWIN,102.89854664560458
GODREJPROP,102.99673727756053
VBL,103.24131207118036
SIEMENS,103.42569425574976
WELCORP,103.44439097470033
SALASAR,103.6337525903859
PCJEWELLER,103.7269310233066
TIPSINDLTD,104.52271892627353
TIDEWATER,104.6640399142794
BALMLAWRIE,104.77167598382768
CANBK,105.2233827955311
NTPC,105.61581623693424
JASH,105.7452314839076
INFIBEAM,105.75308935623622
JBMA,105.80547842087246
ABB,105.88524534591436
RTNINDIA,105.90078898498672
TPLPLASTEH,106.12828619321436
ZENITHSTL,106.35295194738052
POLICYBZR,106.3718857768802
BSOFT,106.45392232597496
BCONCEPTS,106.4744448866972
CUMMINSIND,106.7235252544274
SANDUMA,106.82776183525348
HERCULES,106.89365191706514
SUPREMEIND,107.27377102905024
GRAVITA,107.2878986551653
BHARATFORG,107.31101471289246
BIL,107.36293621418169
PILANIINVS,108.1641270503334
BLKASHYAP,108.5280411003334
KCP,108.96308530234867
BANCOINDIA,109.05272455939284
PAKKA,109.18877267835916
CREATIVEYE,109.47368784294238
KEI,109.73115306747948
USK,110.10988184439472
SILVERTUC,110.15993819872378
JYOTHYLAB,110.22867384073658
INDNIPPON,110.26933580849015
HEROMOTOCO,110.26979127045352
AAATECH,110.44591725383016
MTNL,110.73530628606956
VARROC,110.89530331231032
URJA,111.01448645054596
DBL,111.10747389832488
SHAILY,111.20491174213352
VARDMNPOLY,111.6190410795666
UCOBANK,111.85344494783864
WELINV,111.8641684803794
EIHOTEL,111.933029918993
GEECEE,112.05508961282196
GAIL,112.22376257098212
JKTYRE,112.32620891456206
GICRE,112.33361373914332
PENIND,112.41378545013714
UNIONBANK,112.58905563552742
CENTEXT,112.60000228881836
SUPREMEENG,112.72726031374368
LINDEINDIA,112.7322986644035
HDFCAMC,113.02256433593638
MINDTECK,113.04683998256762
ALANKIT,113.29897877209416
M&M,113.39267033480314
YUKEN,113.46109100485786
RKDL,113.56862386067708
RPPINFRA,113.90033716810906
PRICOLLTD,114.19190831048394
KPIL,114.21348759735493
INDUSTOWER,114.27237640167584
J&KBANK,114.67600246313066
EMUDHRA,115.1097561402142
MEDANTA,115.17311255493092
ALBERTDAVD,115.43207268289154
ARE&M,115.47432491431468
XCHANGING,116.05423776994677
UNIVASTU,116.2479400007349
MONARCH,116.43811009797643
CESC,116.87555392713482
KSB,117.20018281309386
DJML,118.25688446698204
SBC,118.32736405323976
CENTRUM,118.39142292404016
STARTECK,118.73264095436588
INTENTECH,119.18217503859232
GREENPOWER,119.63345818069304
63MOONS,119.92454691533294
STYRENIX,119.98433332394264
NILAINFRA,119.99999823393648
DYNAMATECH,120.50318011616288
ASIANENE,120.5996989597641
MEGASOFT,121.0631231635829
SUMMITSEC,121.19191012809767
ELECON,121.62581774725165
IDEA,121.71053411722856
VLEGOV,121.89830198126324
THERMAX,122.07012838150948
SURANAT&P,122.16215391416809
SKIPPER,122.25986343365796
NEULANDLAB,122.54061610646173
HINDZINC,122.8347786746893
IBREALEST,122.90347894194346
LOKESHMACH,122.95243922580622
ROLTA,123.15788549069212
SHILPAMED,123.21949128812774
GOODLUCK,123.44500105500556
MOTHERSON,123.58601256873511
TIL,124.12913732612336
BAJAJ-AUTO,124.14424789122064
GPIL,124.7434864776275
ASHIANA,124.80503450867842
NAVA,124.96570987765236
HBSL,125.08327614064734
JAICORPLTD,125.20312510605946
SUMIT,125.50074315318878
SUNDRMBRAK,125.52281919371076
GABRIEL,125.6132174550843
PARAS,125.76840866494707
SHARDAMOTR,126.46903649920752
GENSOL,126.64924076888516
SMSPHARMA,126.95328840343949
MITCON,128.00874703644502
SMCGLOBAL,128.19783754823013
FACT,128.26995667232669
NHPC,128.50047624186075
SELAN,128.52656371673626
BLUESTARCO,128.66794008405844
SHREERAMA,128.71560713446405
WINDLAS,129.03426120675869
JITFINFRA,129.34599927275232
GEOJITFSL,129.73910096671634
ICEMAKE,129.83149521568177
NATIONALUM,129.9067816813944
GMRINFRA,129.94124110976043
BRIGADE,130.27993230197407
TREJHARA,131.1095149638262
TEXINFRA,131.36824484432572
TALBROAUTO,131.53567724852857
PFS,131.73201046190425
COALINDIA,131.7573681699455
INDOWIND,131.8095252627418
ZUARIIND,131.82806460760463
PREMIERPOL,132.43242323076683
PGIL,132.6803691863117
HINDMOTORS,133.15960929051477
GULFOILLUB,133.6617030931573
ZEELEARN,133.73134765998918
KALYANIFRG,133.985210584927
TFL,134.39559373140466
STAR,134.88559932178623
MICEL,134.97888959477774
CENTRALBK,135.68058839664602
SABEVENTS,135.80246274018168
HIRECT,135.85163427283177
SARLAPOLY,136.13066622730554
KIOCL,136.84895833333331
SEPC,136.85741903605816
DBCORP,138.18099010921964
WELENT,138.26259217429012
SHRIPISTON,138.4529204682505
EMKAY,138.54422177772824
JINDALSAW,138.89067345951375
DRCSYSTEMS,139.066135419374
KSL,139.63338518810738
AEGISCHEM,139.76537388631354
ANUP,139.8498141550085
CORDSCABLE,140.10654107710351
MAHABANK,140.53185547545365
WOCKPHARMA,140.7919886324136
ATLANTAA,141.16959507881754
ENGINERSIN,141.2611063419824
TORNTPOWER,141.3084535271636
DSSL,141.3985766619598
TFCILTD,141.39908929646907
VESUVIUS,141.43292685827626
PATELENG,141.51771174255822
SHYAMTEL,141.71428680419922
PVP,142.0253112398522
GKWLIMITED,142.61184998338442
SALZERELEC,142.90005241507023
SANGHVIMOV,142.91760508106577
ANTGRAPHIC,143.0769385952927
PHOENIXLTD,143.5077159919907
BFUTILITIE,144.0787748825561
KICL,144.34074618857557
ORCHPHARMA,144.58825560805514
WABAG,145.28466294788126
GLFL,145.76270789190536
ITDC,145.9328003430551
WEALTH,146.52244372245593
RAJTV,146.57023259406498
NLCINDIA,147.4941877142107
DIXON,148.1981819821032
GEPIL,148.48299666728954
JSL,148.61603947835442
ZOMATO,148.66183837129876
PDMJEPAPER,149.09260720364944
SWSOLAR,149.25592006081357
CCHHL,149.65035165572863
IRB,149.6714669769242
KAYNES,150.01284414511517
DHANBANK,150.76471216538374
PNB,150.79992925153147
BAJAJHIND,151.27728191992654
GOLDSTAR,152.60415994044834
DBREALTY,152.7469808700097
GODFRYPHLP,152.76461708655538
KAPSTON,152.93919016581592
LODHA,153.1712050286017
SAKUMA,153.38156129109302
GRWRHITECH,153.79766064104513
SENCO,154.21182385801748
INOXGREEN,154.4034991347999
HITECHGEAR,156.05649036398077
SADBHAV,156.81034427477263
OFSS,157.3656644378769
SOMICONVEY,157.48214721679688
BEL,157.96708131959195
SIGACHI,158.342135251903
PRAENG,158.46153109588218
ASHIMASYN,158.78377529371397
TIMETECHNO,158.93803009323463
MMTC,159.5356155144096
ONEPOINT,159.6468095530463
PRECOT,160.07729659091197
