Company_Name,Return
VPRPL,34.44063760165763
MIRCELECTR,34.44794292154059
CELEBRITY,34.551976447320435
UNIVAFOODS,34.69026557634969
ORIENTPPR,34.82842977988355
NOCIL,35.00446846265185
LUMAXIND,35.06786106182869
SVLL,35.207369221371096
SPIC,35.33333287094579
SUPERSPIN,35.34883411463166
TIMKEN,35.473883951609174
VMART,35.51993186154933
GRINFRA,35.66631336144067
PREMIER,35.714286322496385
JPASSOCIAT,35.72327321666197
ICICIGI,35.872690421099065
RAMCOSYS,36.061276294190435
CENTUM,36.12677715562758
GICHSGFIN,36.14496971955838
REGENCERAM,36.18421725454101
FOCUS,36.30815844523922
MMP,36.44171779141104
HUHTAMAKI,36.51520561568181
UMESLTD,36.53333028157552
CYBERMEDIA,36.66667360912353
SIMBHALS,36.68639449491791
SUVIDHAA,36.70886152353333
ROSSELLIND,36.753383721415
MAHLIFE,36.76542614827813
ELGIEQUIP,36.813660023208406
KKCL,37.098450896040234
KOTHARIPRO,37.1359437059192
EICHERMOT,37.209095087856426
VIJIFIN,37.22222744682703
AGROPHOS,37.35794723341796
KRISHANA,37.37672399584676
CMSINFO,37.42528266477965
NECCLTD,37.61273214380215
HOMEFIRST,37.61305930736813
INFOMEDIA,37.73584769857703
EPIGRAL,37.74541553749556
DECCANCE,37.74554322548816
STEELCAS,37.79231744042574
AAREYDRUGS,37.921686335145736
SANGHIIND,37.94405210268248
LIBAS,38.00000410813551
DCMNVL,38.1645588935176
MUKANDLTD,38.16592615118054
MANOMAY,38.222226743344905
SUNDARAM,38.26087533413587
GMBREW,38.26738434068833
RELIGARE,38.27355587284502
AAVAS,38.41537508756182
EDELWEISS,38.43466497760624
SHREDIGCEM,38.4722252459372
IMPAL,38.47528264212943
INDOBORAX,38.479112383384944
GODREJAGRO,38.52971716594124
NINSYS,38.54183035593699
GREENLAM,38.649372375951344
CONTROLPR,38.76044497719413
VSCL,38.81856408782753
ECLERX,38.911432797406896
HINDNATGLS,38.92857687813895
INOXINDIA,38.96483155576303
INVENTURE,38.999998569488525
ONELIFECAP,39.00414717734962
RPPL,39.0693240240715
GOKUL,39.071312887863144
ASAHIINDIA,39.13438570593196
MASTEK,39.22003986397106
GANDHITUBE,39.27327316402832
GFLLIMITED,39.30909590287642
MUKTAARTS,39.35288695436041
SEJALLTD,39.36076895747595
DVL,39.36232119942633
QUESS,39.43630651348349
RELCAPITAL,39.548020894195176
CARBORUNIV,39.578785302987654
METALFORGE,39.65517439825208
UBL,39.65545640087907
CONTI,39.79848597839344
3MINDIA,39.819433109502086
SANGAMIND,39.93615714583536
MARALOVER,39.94403782016235
ARCHIDPLY,39.97307635041818
KERNEX,39.97567871109786
RICOAUTO,40.00000442925669
SKFINDIA,40.00040236955431
GRASIM,40.028004630564695
HINDCOMPOS,40.29163199895093
NAGAFERT,40.30769543770032
TEXMOPIPES,40.34049933567525
CSLFINANCE,40.61221246929975
KAYA,40.62360439286377
CORALFINAC,40.78195901741658
MAHICKRA,40.791949344274904
ATGL,40.82798206832632
NGLFINE,40.861361724753586
GANGAFORGE,40.86957185164742
WSI,40.90204308676576
AARVEEDEN,40.94058533694634
CHOLAHLDNG,41.02793041785758
DCW,41.05882532456342
HTMEDIA,41.116741931092626
MCDOWELL-N,41.1774041950444
BEARDSELL,41.25673110856813
APTUS,41.28757457814532
NEXTMEDIA,41.37255241118323
SAFARI,41.380346663854134
ACC,41.444752508722594
HYBRIDFIN,41.45454637932055
MUTHOOTFIN,41.52625903116317
MANALIPETC,41.531537981727254
HAVELLS,41.67186524693417
COUNCODOS,41.77214777292001
SICALLOG,41.85566803346566
BIOCON,41.86449927285649
RML,41.88481591739323
HEUBACHIND,42.06370514845914
HISARMETAL,42.19405245354909
INDSWFTLAB,42.2344269761226
HEG,42.39237172057739
SHAH,42.45614311004582
ARTNIRMAN,42.45762029005115
TBZ,42.62295184485278
MAHSEAMLES,42.67290616479439
PIXTRANS,42.7199189237048
APLLTD,42.78125246279957
CTE,42.819764211798194
PNCINFRA,42.84075652537362
ORIENTCER,42.94678638050089
PANAMAPET,43.00347434149848
LATENTVIEW,43.141583752563214
PEARLPOLY,43.16703293829839
TRIVENI,43.21704936760205
NAUKRI,43.28612272391508
MAHASTEEL,43.34903028700377
SAREGAMA,43.37950412385206
RIIL,43.41290277726894
CENTENKA,43.47131264212128
KSOLVES,43.51103511794725
GRAPHITE,43.59503627088222
SUBROS,43.85026927020116
FEDERALBNK,44.06256683809389
SJS,44.10884796626984
ADVENZYMES,44.16455899800831
USHAMART,44.31711871107649
RUCHINFRA,44.32748394508844
UNITEDTEA,44.38099296825059
JAYAGROGN,44.577229358969845
AWHCL,44.585798857589715
GATEWAY,44.67814568225473
SPENCERS,44.90536362066507
JIOFIN,44.99799226454781
OILCOUNTUB,45.14926355701457
PODDARMENT,45.19543973941368
IEX,45.19761680753211
BANKBARODA,45.218320680441806
UNICHEMLAB,45.301461777024755
KNRCON,45.361794289833874
RELINFRA,45.380712725386
GENUSPAPER,45.44827691439925
TREEHOUSE,45.511363950396365
MCLEODRUSS,45.67010713695461
RADICO,45.70823825029104
KAUSHALYA,45.7422630074098
COFFEEDAY,45.813059511329946
LGBFORGE,45.9183664532415
GOCLCORP,46.053387181414735
NIPPOBATRY,46.36374101263356
IZMO,46.47072795052042
MGL,46.61983087422561
CROMPTON,46.73598561319675
KTKBANK,46.82717507883599
EDUCOMP,46.84210509804807
FDC,46.883475584915395
JTEKTINDIA,46.98659558248587
PARADEEP,47.00470240194182
RAYMOND,47.0542817260846
TVSSRICHAK,47.105006120308985
SCHAEFFLER,47.11396248099836
HATHWAY,47.11973995368909
TAINWALCHM,47.15745922002811
YESBANK,47.16048783853376
SUVENPHAR,47.16553606097526
POWERMECH,47.190297496555814
VAKRANGEE,47.200000469501205
SADBHIN,47.50000238418579
VSTTILLERS,47.54786212809384
BAJAJCON,47.57219172003806
TRITURBINE,47.57540494090888
ADROITINFO,47.57912237345041
ARVEE,47.63015113078063
BIRLACABLE,47.65263831884502
MRO-TEK,47.67225684377635
5PAISA,47.694674601293904
SHIVATEX,47.93768608184442
AMBUJACEM,48.02000861461788
DGCONTENT,48.08081224540989
COMPUSOFT,48.16120545199982
ABFRL,48.39773724091608
GANGOTRI,48.421050980480736
ABMINTLLTD,48.46319308486223
INDIAGLYCO,48.50087527250809
BURNPUR,48.50575125915157
JSWHL,48.50864446909651
RAMANEWS,48.54960700611356
FIEMIND,48.666184134111475
PLASTIBLEN,48.72490589516641
KOPRAN,48.771304220055235
PETRONET,48.90318552678254
GLS,49.037010108814826
TTL,49.05289866151223
HESTERBIO,49.060153818149054
LT,49.12914206991335
RADIOCITY,49.14026477623391
NDGL,49.23999720982143
SUNPHARMA,49.29256050017932
LUMAXTECH,49.31169799074467
SANSERA,49.58146870809363
STARCEMENT,49.58752081753683
GANGESSECU,49.597847733514186
STEELCITY,49.66206234844488
FILATEX,49.70399519102649
OPTIEMUS,49.76029949944443
JBCHEPHARM,49.79895606794624
RAMCOIND,49.884144852801064
DONEAR,49.940708705357146
KPITTECH,49.969585593192704
HAVISHA,49.99999298768905
RAJVIR,49.999994581396045
SBIN,50.14117299765495
ZUARI,50.28449842159706
ASHOKLEY,50.289922657447896
IITL,50.348689271350466
DOLLAR,50.50400178945379
ARVINDFASN,50.54826341202049
GFSTEELS,50.79364622831659
ADSL,50.87019977738636
SREEL,50.99457266443365
DHANI,51.07088846424092
GOKULAGRO,51.15582294177891
AUSOMENT,51.181102362204726
ASIANTILES,51.18643546939639
BIGBLOC,51.20489870061379
CINELINE,51.352906456769446
SEQUENT,51.371813390036806
WIPL,51.45454954302482
VENUSREM,51.52183048762312
SONAMLTD,51.56279693741629
PIGL,51.5819212367723
UTIAMC,51.61940137536697
SWARAJENG,51.6572412119714
SPAL,51.74028493149342
LAXMICOT,51.76755802196213
NIBL,51.80673204331381
OSWALAGRO,51.83006047479392
HARRMALAYA,52.06831582809534
DOMS,52.07948042355143
RANEENGINE,52.16993904978283
RATNAMANI,52.216241575994005
LINCOLN,52.225920242882125
ISEC,52.40272113894887
MANAPPURAM,52.412226082150134
L&TFH,52.41826283436487
SURYAROSNI,52.43907104813973
BIOFILCHEM,52.522728659889914
UMAEXPORTS,52.63783238744588
ALKEM,52.674787217599096
CHEMBOND,52.76162651007679
LPDC,53.02325856477186
PKTEA,53.11110885054977
ALPHAGEO,53.15231194060805
DCI,53.217452611925395
CINEVISTA,53.22314323163172
NESCO,53.38263104385824
IRCTC,53.872986656102626
GUFICBIO,54.03174013724797
CIPLA,54.03434589872654
SOUTHBANK,54.06220287363387
NSIL,54.17912974100976
SMSLIFE,54.18956833766031
RBLBANK,54.1897439000511
ESABINDIA,54.28328641072472
TORNTPHARM,54.29231267237111
IPCALAB,54.42772602524304
GTPL,54.49044030401049
DATAPATTNS,54.63186673061685
GUJRAFFIA,54.63497363584422
BRNL,54.704942296164205
KOTARISUG,54.93167853503493
LEMONTREE,54.94770632544651
UMANGDAIRY,55.02034329295217
IEL,55.09203601167999
CIGNITITEC,55.1053082810114
PDSL,55.14995878010171
ESSENTIA,55.213676439817974
CAPTRUST,55.28135138042902
STARPAPER,55.28469043936441
GOACARBON,55.36971715886665
MAHEPC,55.64414604374903
WELSPUNLIV,55.69989420829029
BHARATWIRE,55.73676331701538
TAJGVK,55.75651118519062
SHAHALLOYS,55.919899188868385
ERIS,56.00598719731675
VASWANI,56.12293642234236
SUVEN,56.19496654282495
REFEX,56.228025646204635
MITTAL,56.27240835582785
NRAIL,56.274207296029545
MADRASFERT,56.39431841433885
TGBHOTELS,56.65116421011991
LIBERTSHOE,56.80271793291154
DHARMAJ,56.94572249530541
AMJLAND,56.953123853309094
KEC,57.04796056639179
ALEMBICLTD,57.08628338399813
MODIRUBBER,57.181098517470474
AMNPLST,57.19374656677246
MAHSCOOTER,57.28031994626902
SUPREMEENG,57.33332633972168
ALOKINDS,57.70949801033698
AGSTRA,57.83259858118805
FMNL,57.954537696089794
SETCO,57.971006780831615
ORIENTHOT,58.077136635679985
MAZDA,58.11889205536561
XCHANGING,58.354182324756465
FORTIS,58.36495852238309
IMAGICAA,58.44311311590421
BAJEL,58.494744551809205
RPSGVENT,58.53604435121408
AJANTPHARM,58.55111707345648
MIDHANI,58.83839191479835
DHUNINV,58.92251497814848
PARAGMILK,58.98290440372252
SUPRIYA,59.02558071359367
KHAITANLTD,59.090913888408494
IDBI,59.20717663262215
CARERATING,59.43326875015257
FOSECOIND,59.66198602867444
GODREJIND,59.82205045300436
DPSCLTD,59.913781267567956
ORTEL,59.999995665116835
REDTAPE,60.17009015368908
SKIL,60.28169390559792
NIRAJ,60.43189469610709
MAXHEALTH,60.474978437601365
SANDESH,60.51476829196017
FSL,60.55540316769732
JKPAPER,60.57045613590486
SHIVAMAUTO,60.57915353339285
AHL,60.633047087226345
PERSISTENT,60.71102126832901
PUNJABCHEM,60.73033889249362
WONDERLA,60.76379806716182
CREATIVE,60.83618731833984
KAMOPAINTS,60.86689951060967
BBTC,60.99173270149658
AVANTIFEED,61.03178842550396
INDHOTEL,61.14358129452072
MAXESTATES,61.208269730334784
ATULAUTO,61.26256541991456
EMAMIREAL,61.286984083344585
TIRUMALCHM,61.3441089506969
THEMISMED,61.369479395141646
BHAGCHEM,61.385373075729674
JMA,61.407177798006074
RADHIKAJWE,61.55262997275904
BFINVEST,61.82201035797811
INSECTICID,62.09001712118253
VGUARD,62.13692778106055
ZOTA,62.1644043265296
RITCO,62.276509440216145
GSFC,62.29743906305038
INGERRAND,62.34349004371295
LICI,62.38144721653464
BALAJITELE,62.491268162554945
3PLAND,62.53887087723612
WENDT,62.59513990207402
MHRIL,62.87261785604925
NORBTEAEXP,62.91390569538077
PRIMESECU,63.14922993919016
PAVNAIND,63.24098297873868
SARDAEN,63.34105108792372
MINDACORP,63.48585902388485
ANGELONE,63.56153013912363
HINDALCO,63.67013693896064
SHALBY,63.713027114480646
AARTIPHARM,63.73763019708449
VIJAYA,63.81447559153569
ANIKINDS,63.97475801642967
PARSVNATH,64.07406587605107
DEN,64.10557650593852
DIGISPICE,64.1491740424888
SAKHTISUG,64.59082154876104
KARMAENG,64.6229791889171
INDLMETER,64.70587492814134
ABAN,64.76789504709643
CAMS,64.82206084086675
MOTISONS,64.98309155287903
SHRIRAMFIN,65.024363539477
HDIL,65.17240704594293
ARROWGREEN,65.28505098942621
VADILALIND,65.3200272545002
UNIINFO,65.32466664954731
LLOYDSENGG,65.36178985770229
ASTERDM,65.36817102790047
ORICONENT,65.41752290178047
BEPL,65.42075113935736
ISMTLTD,65.45631259185335
COROMANDEL,65.55144498510768
EIDPARRY,65.58533579989154
ARIES,65.62690384891054
LFIC,65.67837473645449
ALICON,65.69957288039828
GESHIP,65.95236436660927
UFO,66.06493863192472
INDOSTAR,66.15841302147793
ARTEMISMED,66.26727548063076
CONCORDBIO,66.3535284910126
IVC,66.36364593415807
SHRIRAMPPS,66.37167842846182
KHADIM,66.37797746321185
RACE,66.3956670944405
TATASTEEL,66.42373674772155
ORIENTLTD,66.4500813298313
TATAMOTORS,66.45594182984664
KILITCH,66.47029574144544
TCPLPACK,66.48818751362631
LTFOODS,66.49040110881711
NELCAST,66.6117428486055
LIKHITHA,66.61472219256723
JCHAC,66.6152044558603
SYNCOMF,66.71052941159863
TEGA,67.11525031320829
GAYAHWS,67.77778116273299
SILINV,67.82799810534311
RAMKY,67.83801663306451
GILLETTE,67.92252946539108
GULFPETRO,68.42103854220824
LAL,68.59505101147853
MAGNUM,68.73886781229442
AMBER,68.74003189792663
CAPACITE,68.90533241000583
PPLPHARMA,69.1547297146397
CONCOR,69.39036812418425
GRANULES,69.43860302897387
BANKINDIA,69.44009047376257
BHARTIARTL,69.5535923220984
SNOWMAN,69.56521093922473
THEINVEST,69.62696666927712
SILGO,69.8412791778938
INTELLECT,70.05393442608286
REPCOHOME,70.15195474808935
PCBL,70.16749599544131
SIGIND,70.19723790340329
ADVANIHOTR,70.31589811511454
SAMBHAAV,70.34482395748192
ENDURANCE,70.72860053749996
KECL,70.76119921474645
AIRAN,71.06628041849976
IBULHSGFIN,71.13974426074377
MARKSANS,71.40600866866377
TECILCHEM,71.45496344542053
DEEPINDS,71.46151578499543
EMAMILTD,71.71123219296234
MOREPENLAB,72.28800048828124
ASMS,72.3809560139974
SPLPETRO,72.41822511593543
ASTRAZEN,72.66950352352475
LCCINFOTEC,72.68292898510559
RALLIS,72.77280600507575
NECLIFE,72.80839625915351
KMSUGAR,72.9345731646101
GREENPLY,72.96957836391553
VSSL,73.47642363412609
COLPAL,73.48540161299798
BOSCHLTD,73.58298288069264
KARURVYSYA,73.65245413415235
BOMDYEING,73.74879762062379
HONDAPOWER,73.75443865502734
AUTOIND,74.05680292479751
KAMDHENU,74.08595543415514
AIROLAM,74.11693009141985
CYIENTDLM,74.13219538418373
SIKKO,74.14285114833287
BHANDARI,74.43817490238492
INDIGO,74.4788008399394
GOLDTECH,74.5494055393394
CREST,74.57405712480143
BPCL,74.74518804100569
ELDEHSG,74.74608616849659
BECTORFOOD,74.80270431264415
OSWALGREEN,74.85980764477823
PRITIKAUTO,75.07597508411466
CASTROLIND,75.10211909732082
TIIL,75.26870046381859
ORIENTCEM,75.33161200674854
RVHL,75.51182086842185
VISASTEEL,75.59321168166966
MODISONLTD,75.61366207953697
DLINKINDIA,76.11222200259895
ONGC,76.39253452707861
RPGLIFE,76.45899538990642
RCOM,76.66665010982156
RKEC,76.79401819990775
VASCONEQ,77.15686306592275
PATINTLOG,77.16475479937506
VLSFINANCE,77.3056577638637
CARTRADE,77.34132026976604
ALMONDZ,77.3529388365337
WILLAMAGOR,77.51151660579852
THEJO,77.56772615724063
EIHAHOTELS,77.62297592180096
ABSLAMC,77.68733453286285
POWERGRID,77.8611921580565
BIKAJI,78.05127724972358
ASALCBR,78.23002002749242
TDPOWERSYS,78.36018676749403
SHK,78.3934632082613
CAPLIPOINT,78.40224505338014
TI,78.40286519870801
MAANALU,78.62744758881676
VEDL,78.69456264331288
DLF,78.70081205218787
MOHITIND,78.70307840869573
ZEEMEDIA,78.74214313296297
MANINFRA,78.8284791828378
SURANASOL,78.93765524738929
SGIL,79.1591317296689
LUPIN,79.15976688250711
JINDRILL,79.20694544709468
TERASOFT,79.36063538757135
SUDARSCHEM,79.41104636919995
NOIDATOLL,79.41606033514623
HPIL,79.6348413320724
POLYMED,79.99913503937431
ALPSINDUS,79.99999158522687
KRIDHANINF,79.99999792679492
HFCL,80.05929215578756
SASKEN,80.11155059481906
PRAJIND,80.15460818525005
SUNTV,80.26370943906282
HMVL,80.44635297914431
GLAND,80.45412073892601
CREATIVEYE,80.48191804812517
ORIENTALTL,80.48386975208005
CGPOWER,80.9041103294121
TVSMOTOR,80.99256535793549
JAYNECOIND,81.12449463877995
KRITI,81.15163151165548
MUNJALAU,81.16635063516169
IL&FSTRANS,81.26983699284396
AVONMORE,81.94254825748696
MADHUCON,82.20184683849953
GOKEX,82.20705447558007
ADANIGREEN,82.23643307798106
LINDEINDIA,82.75427342583495
AUROPHARMA,82.78644264216544
INDNIPPON,83.20316645002123
BLS,83.24013387129975
ENIL,83.26078756793774
MPSLTD,83.27978142149026
GLAXO,83.37368262040282
SAIL,83.4288073112837
DODLA,83.81987415656856
HITECH,83.94062868889213
LICHSGFIN,84.05398163035952
SAMPANN,84.054049930057
SOTL,84.15669603985641
JUBLPHARMA,84.24469048824386
SANDHAR,84.50907307621097
RESPONIND,84.55777572131578
KCPSUGIND,84.69185474148297
BLAL,84.81051028336017
UNOMINDA,84.95319135427836
ZAGGLE,85.00157935928699
INCREDIBLE,85.15337032783461
JINDALSTEL,85.19273527007701
SUNDARMFIN,85.20182404173123
OLECTRA,85.51615294697397
ISGEC,85.5195973349685
RATEGAIN,85.77783980597306
KELLTONTEC,85.80165894563532
SMARTLINK,85.89744299329548
ICIL,85.96984110091692
ELGIRUBCO,86.07594936708861
MARATHON,86.59340276074371
TEJASNET,86.5998451661598
ZENSARTECH,86.84939255231147
OBEROIRLTY,86.89661213101814
KEYFINSERV,87.21955993361738
NRBBEARING,87.23081892081983
RRKABEL,87.32515018823165
PTC,87.43361138868998
GPPL,87.79470862253197
VIKASLIFE,88.38710749186569
BVCL,88.56730235754921
PNBGILTS,88.62681624881044
UNIVCABLES,88.67389023384641
MELSTAR,88.67923849288513
DBSTOCKBRO,88.71691760020572
PRECWIRE,88.73508102908329
63MOONS,88.94398208707405
RITES,88.98083361804728
VOLTAS,88.99477761222161
SMLISUZU,89.04395991447667
MAGADSUGAR,89.0563856175816
FINPIPE,89.48820137214521
SHYAMMETL,89.48957935500539
PNC,89.56154180681767
KSCL,89.56778638868902
SPCENET,89.71429007393972
SEAMECLTD,89.78882978728826
AGARIND,89.79810063221055
RCF,89.93558197260411
IL&FSENGG,89.99999653209339
GEEKAYWIRE,90.17365677742914
TNTELE,90.24793166963148
CHAMBLFERT,90.3153788863017
FINCABLES,90.59300732558052
AVG,90.83939824290871
GENESYS,90.99282651094413
INDSWFTLTD,91.47983060006558
AARTECH,91.51617837784129
JINDALPHOT,91.81909085913496
GLENMARK,91.92946506604154
HINDPETRO,91.9710397863477
INTENTECH,92.02437439221823
VENUSPIPES,92.039576371604
BHAGYANGR,92.09920456298606
RKFORGE,92.11293655639204
KOTHARIPET,92.17449418650378
AAATECH,92.43381663039936
WELCORP,92.68111408537855
RAJSREESUG,92.96780804771072
ARIHANTCAP,93.05484050730496
ABB,93.29489677943567
SUPREMEIND,93.29678205046292
POCL,93.30912116561016
JITFINFRA,93.41964459591996
JISLJALEQS,93.6019470139957
FCSSOFT,93.63636984312816
AHLUCONT,93.63706170032836
AJMERA,93.88927530117908
DYCL,94.05405017264508
AGRITECH,94.33252541415663
HDFCAMC,94.397809456456
KIRLOSIND,94.44782665768298
NATCOPHARM,94.78212497278253
VBL,94.85803402144244
BALMLAWRIE,95.113594748951
NUVAMA,95.16937051435409
STCINDIA,95.27812547066848
ZYDUSLIFE,95.5306396184298
PRAKASHSTL,95.55555979410806
360ONE,95.56327173688751
TATAPOWER,95.5862711717396
IFBIND,95.63353250278077
PRUDENT,95.64777204232456
CHOICEIN,95.86081994430968
HMT,95.95854247734472
ASAHISONG,95.97314876920088
SIEMENS,96.03159872116106
POKARNA,96.12133897588394
TIPSINDLTD,96.16853205386865
DNAMEDIA,96.19046480116876
HEROMOTOCO,96.31523536316318
IOC,96.32709519949536
HEMIPROP,96.52792064066466
GODREJPROP,96.57483392620372
JSWINFRA,97.01207112787864
CDSL,97.63490590099988
PANACHE,97.84231858629408
PARACABLES,97.8659403677744
CAREERP,98.25080667831983
WELINV,98.31592370573595
ARIHANTSUP,98.3644154355721
NTPC,98.3756148904464
KFINTECH,98.44214695080936
TIMESGTY,98.44693440201904
PSB,98.7318885879218
EMSLIMITED,98.82101183818205
INDIANB,98.82425041948323
NDRAUTO,98.97229314559688
RPOWER,99.13333892822266
CENTRUM,99.20398087375357
HGINFRA,99.2934439972922
ARVSMART,99.33497534989768
CHALET,99.3437537095554
CANBK,99.49680179348212
ESCORTS,99.8237906088588
JBMA,99.90659904506174
MITCON,99.9285670689174
EXCEL,100.0
MARKER100,100.0
SPENTEX,100.0
CHEMFAB,100.06302574544964
BASF,100.12908519867555
SILVERTUC,100.31144880484035
ADANIPORTS,100.40067896896512
VARDMNPOLY,100.5970096000366
TIDEWATER,100.72017753796176
KDDL,100.91799353152815
MEDANTA,100.9984079430926
NFL,101.1744240081048
POLICYBZR,101.2055455536954
BBOX,101.22025809719976
PGEL,101.23634686017526
WEWIN,101.43041719492864
INDUSTOWER,101.46707317786304
KRITINUT,101.58786690769476
AAKASH,102.66666412353516
BSOFT,103.16965569456224
KEI,103.59133810501385
INDBANK,103.61054524714636
BKMINDST,103.74999636784202
BAGFILMS,104.22221289740668
INFIBEAM,104.42198967894652
PAKKA,104.43821484008411
TPLPLASTEH,104.67705657629148
HLVLTD,104.71042949294204
MINDTECK,105.1072520859912
PCJEWELLER,105.30303615950145
JKTYRE,105.36265772209624
DYNAMATECH,105.37394850786808
YUKEN,105.40539734810102
VARROC,105.87046518474816
NILAINFRA,106.37930816192272
GTL,107.39496719600668
POLYCAB,107.4553396256789
DHRUV,107.47296591108402
GAIL,107.56086058091334
RHL,107.6343451649873
MAPMYINDIA,107.7221621845774
UCOBANK,107.85985211682689
J&KBANK,107.92139579883072
MTNL,108.1818323687094
SEPC,108.36902454718138
NAVKARCORP,108.4000049937855
M&M,108.8201679851627
JYOTHYLAB,109.01901356080114
BLKASHYAP,109.06604917813698
PILANIINVS,109.9193148595907
STYRENIX,109.9962734519942
ALLSEC,110.04878993458505
BIL,110.09132698790668
IFGLEXPOR,110.10589389476596
EIHOTEL,110.17394531092688
EMUDHRA,110.2028195048352
ETHOSLTD,110.34455945430126
BCONCEPTS,110.4335318244006
ZENITHSTL,110.86418665830888
RTNINDIA,111.1926513034865
SALASAR,111.2069067397954
ALANKIT,111.42857085189762
DHANUKA,111.55573514635756
BLUESTARCO,112.519739371517
NIACL,112.56147808080644
KIRLPNU,112.667995930666
BANCOINDIA,112.74811399384454
CUMMINSIND,112.8088048001961
ANTGRAPHIC,112.85714784447036
INDIANHUME,113.03680940914944
CESC,113.10805722323175
OMAXE,114.31373147403492
JASH,114.318873402921
UNIONBANK,114.37893597267396
BAJAJ-AUTO,114.5400477902179
SHRIPISTON,115.17274442075282
THANGAMAYL,115.52197289571473
BPL,115.6212977606212
DSSL,115.88702904631268
PRICOLLTD,115.98868785039284
KPIL,116.53719711482218
GOODLUCK,116.96526500263528
BHARATFORG,117.1834284789164
WELENT,117.35910378668424
SUNDRMBRAK,117.57774399742236
ICEMAKE,117.96455007591923
ENGINERSIN,118.38676393375115
SUNTECK,118.47110044824294
DBL,118.64538880606648
JAICORPLTD,118.86241002788354
SANDUMA,119.06060695306762
BYKE,119.89938028203618
SUMMITSEC,119.98435423362442
MOTHERSON,120.15419754669372
PARAS,120.80715673821916
KSB,121.11251785848984
IDEA,121.16128244707664
ARE&M,121.50993596541946
UNIVASTU,121.53503924555388
THERMAX,121.56078833853296
VLEGOV,121.96611307435116
SBC,123.35039703097516
MEGASOFT,123.43137873940836
MONARCH,123.43749938762356
CENTRALBK,124.38261612601902
LOKESHMACH,124.61263916038448
CENTEXT,124.7179471529447
TALBROAUTO,125.14176261704172
URJA,125.28498062706905
DBCORP,125.28544408868908
NHPC,125.3999061147685
GICRE,125.447297890544
PFS,125.48933777323228
SOFTTECH,125.5033523009172
GREENPOWER,125.89664698986827
GMRINFRA,125.99770396575414
COALINDIA,126.26847548838734
SKIPPER,126.31584522153834
HERCULES,126.3498052444748
ORISSAMINE,126.46344320205772
ALBERTDAVD,126.5529443195093
SHILPAMED,127.0254355354085
SARLAPOLY,127.04999923706056
SHARDAMOTR,127.29379368696338
GABRIEL,128.12910876667297
GEECEE,128.2005366394437
HINDZINC,128.72641689283572
ITDC,129.06329622155917
ANUP,129.12795914829013
STAR,129.38125883673982
HBSL,129.48718648873333
GEOJITFSL,129.60680240394848
20MICRONS,129.7366977554576
PHOENIXLTD,129.7825298362996
NEULANDLAB,130.1181893645815
TORNTPOWER,130.37835791385947
ELECON,130.5541364321682
SELAN,130.5577971838267
SMCGLOBAL,130.83221640362837
GPIL,130.90594558205103
SANGHVIMOV,130.95878937360206
PENIND,130.992074613058
KCP,131.7091608566679
VESUVIUS,132.08357451528997
SURANAT&P,132.2751450367104
BRIGADE,132.53968328558443
TIL,132.7234977991814
GULFOILLUB,133.24878580973785
ASHIANA,134.1175971355273
SIGACHI,135.59542473111875
USK,135.7049160316342
HINDMOTORS,135.97315937971996
ASIANENE,136.04699655745586
NDL,136.2254878815574
EMKAY,136.44746424788136
PATELENG,136.59285021763594
WINDLAS,136.7057094210918
MAHABANK,136.7247753934836
GENSOL,136.7711442671984
KIOCL,136.86789502803626
DRCSYSTEMS,136.90886140878894
KAVVERITEL,136.96968772194603
PVP,137.25662843726795
NAVA,137.28091872826133
GLFL,137.28813175770176
DJML,137.49167077741242
INNOVATIVE,137.99999237060547
RPPINFRA,138.4389348244444
JSL,138.4698857159258
NATIONALUM,138.6070418384833
PGIL,138.60786876616595
PREMIERPOL,139.16167862630692
HIRECT,139.32644849032997
JINDALSAW,139.55744642103747
GRWRHITECH,140.2137594407957
WEALTH,140.2528264781412
TEXINFRA,140.58467794574983
NLCINDIA,140.606333262656
AEGISCHEM,141.98107083851144
SWSOLAR,142.00646854141382
WABAG,142.81857289172
GMDCLTD,143.42349713836123
MMTC,143.42857877114662
ZEELEARN,143.5820919316446
RAJTV,143.92624874243245
PNB,143.95300479854322
KAYNES,144.18895667135928
STARTECK,144.24426828631917
ZUARIIND,144.6485201885471
CUBEXTUB,145.56615621543745
SUMIT,145.57276027367087
APOLLO,146.1219818638149
INDOWIND,146.4734230788439
SALZERELEC,147.04711681681394
RKDL,147.13725669711243
MAXIND,147.2944320242393
ASHIMASYN,148.09364967082925
BFUTILITIE,148.1593018386809
LODHA,148.22403733068856
EXIDEIND,149.37115966573347
BEL,151.3128589321821
IRB,151.5489623085947
DIXON,151.71116066782915
SHREERAMA,151.7142886207217
WOCKPHARMA,152.53717076960766
GRAVITA,152.56935893899342
TFL,152.73744493063484
SCI,153.86295841164193
ROLTA,154.21052549024037
CCHHL,154.63767321714218
GODFRYPHLP,155.07358452352912
SHAILY,155.54109823965172
ASTRAMICRO,156.41488017104976
SENCO,156.68265857532643
OFSS,157.04606043703814
SMSPHARMA,157.048281275032
MSTCLTD,157.1243042441043
GOLDSTAR,157.92253629020513
ZOMATO,158.25566030480803
IBREALEST,158.3154510865398
GEPIL,158.3306836663746
BDL,158.84603822947926
AURIONPRO,159.08941114389978
SABEVENTS,159.48717020750854
