Company_Name,Return,NIFTY50
KIRIINDUS,24.65322448373255,False
MRO-TEK,24.683547627369997,False
LGBFORGE,24.72527368879743,False
MRF,24.944595205013933,False
PIONEEREMB,25.13761407344257,False
LIBAS,25.147058679158302,False
SHAHALLOYS,25.230128798706325,False
HONAUT,25.26562068451724,False
FAZE3Q,25.28441657668994,False
LLOYDSME,25.29801324503311,False
CYIENT,25.379936123446868,False
AKSHARCHEM,25.428685169772052,False
TIINDIA,25.432343644412235,False
GHCLTEXTIL,25.585719517299104,False
MARALOVER,25.60219487102808,False
AGI,25.657505849725982,False
JETFREIGHT,25.71428445862504,False
SVLL,25.72071090609426,False
TNPETRO,25.721418554572423,False
STYLAMIND,25.736473215235584,False
JKLAKSHMI,25.748561592699293,False
MSUMI,25.757811969752353,False
SONACOMS,25.791631880782575,False
LAURUSLABS,25.79886619963129,False
BIOCON,25.811305617850632,False
UTIAMC,25.83597957804472,False
KOTARISUG,25.92265092206923,False
MAHEPC,25.93234441031399,False
SBILIFE,25.96129305110127,True
GANGOTRI,25.999999046325684,False
LYPSAGEMS,26.067424134133333,False
MANAKALUCO,26.10687005117664,False
TTML,26.176656257263005,False
KOPRAN,26.192356757966895,False
DIVISLAB,26.25335425791962,True
ADVENZYMES,26.273783598328993,False
TCS,26.411189665956996,True
EDELWEISS,26.4145707973571,False
APOLLOTYRE,26.53471331716133,False
NAGAFERT,26.553664706228453,False
TECHM,26.58860944356046,True
KAMOPAINTS,26.658860872645608,False
SUPERSPIN,26.71755647389779,False
INDOAMIN,26.77920797193413,False
ARTNIRMAN,26.79144240303359,False
JTLIND,26.8967397750594,False
COFFEEDAY,27.204027782141775,False
SPENTEX,27.27272727272727,False
SYMPHONY,27.28138084852201,False
COSMOFIRST,27.32198423847137,False
STOVEKRAFT,27.333688607017308,False
RUCHIRA,27.528758042024236,False
SONATSOFTW,27.53012997335629,False
VISAKAIND,27.589126079824393,False
AFFLE,27.592294029487135,False
ALPA,27.64028645247864,False
DRREDDY,27.846188666551143,True
MARICO,28.0369255136478,False
HISARMETAL,28.05084777795616,False
KPRMILL,28.135532442157157,False
ZUARI,28.187792663096634,False
TNPL,28.229867653153303,False
SAKAR,28.328827544357377,False
VAKRANGEE,28.364386256496463,False
RELCHEMQ,28.428376135474625,False
HATSUN,28.49642366352804,False
RAMRAT,28.53102522952671,False
TCI,28.550782258212763,False
RIIL,28.55191296674346,False
MAHLOG,28.62768079067323,False
JMFINANCIL,28.677034525940787,False
PEARLPOLY,28.691978979570127,False
BIOFILCHEM,28.75927278846675,False
BANKBARODA,28.797822204299784,False
ADROITINFO,28.825292599702724,False
PTL,28.83792074972448,False
HEG,28.86322292806691,False
DEEPAKFERT,28.984060349164213,False
DVL,29.05513765424605,False
TREL,29.156283972172865,False
LALPATHLAB,29.19799913311783,False
VIVIDHA,29.41176388090459,False
JTEKTINDIA,29.446094454221157,False
SPENCERS,29.5158595238723,False
AKASH,29.68105766598496,False
MALLCOM,29.68674781132345,False
VETO,29.689265240434416,False
PALASHSECU,29.771213443909367,False
CONTI,29.86512436280225,False
MCL,29.982492476494848,False
BALKRISIND,29.99159401561839,False
SANWARIA,29.999990065892938,False
BALKRISHNA,30.00701472418193,False
GRINFRA,30.045191353192052,False
NECLIFE,30.208818836922656,False
ZODIACLOTH,30.335175837893797,False
YATHARTH,30.357946458173917,False
HAVELLS,30.377056744121084,False
ICICIBANK,30.39562661585257,True
DYNPRO,30.511887461437382,False
KINGFA,30.610961084683623,False
ACI,30.653204785176097,False
PFIZER,31.03339606441352,False
MAHICKRA,31.09346982539452,False
JAYSREETEA,31.11612971037717,False
63MOONS,31.12397382847566,False
LUMAXIND,31.209485985187037,False
GOKUL,31.295680919968095,False
VSTTILLERS,31.30969870057528,False
SALSTEEL,31.32686838843668,False
JKCEMENT,31.32736414670067,False
PODDARMENT,31.50148870543834,False
CSLFINANCE,31.52759518733313,False
MARUTI,31.58568507056751,True
MURUDCERA,31.783924041133172,False
TCNSBRANDS,31.842702716704817,False
INDTERRAIN,31.883240662288937,False
ORIENTPPR,31.899040731981746,False
CENTENKA,31.938479646834335,False
DECCANCE,32.06397844910991,False
MHLXMIRU,32.24559073772832,False
FCL,32.27085566797426,False
STEELCAS,32.39816280632843,False
MAGNUM,32.420891492699596,False
NGLFINE,32.51259274883736,False
SJS,32.57922949503829,False
BAJAJHLDNG,32.599246046697225,False
NETWORK18,32.638652384782034,False
NELCAST,32.662328811041704,False
HAVISHA,32.77778712319764,False
GICHSGFIN,32.778364318666995,False
ONELIFECAP,32.786893575494695,False
GRAPHITE,32.93663280619032,False
VENUSREM,32.965471027258204,False
ASHOKLEY,33.0323226011301,False
MUKTAARTS,33.041835336484596,False
ISEC,33.05206065996073,False
SOMATEX,33.229574560333894,False
ROSSELLIND,33.290116282540545,False
CLEDUCATE,33.35654029287098,False
GANDHITUBE,33.44861190758481,False
HEIDELBERG,33.497083100258024,False
WIPRO,33.6016977894653,True
ZEEMEDIA,33.67347067865117,False
AXISBANK,34.12292857619292,True
WEIZMANIND,34.17413958144377,False
AIRAN,34.22018923348905,False
ESSENTIA,34.279667727581575,False
PRIVISCL,34.307060715819844,False
OLECTRA,34.320566635609474,False
NAZARA,34.383714706817756,False
VARDMNPOLY,34.49092985729209,False
RATNAMANI,34.561054902796705,False
INOXINDIA,34.581624934473005,False
GUJGASLTD,34.63254639327804,False
SHAH,34.70587633060354,False
AROGRANITE,34.75638952963808,False
NUCLEUS,34.8131511544417,False
ASTERDM,34.98631361365731,False
HOMEFIRST,35.04837434345501,False
DONEAR,35.063702206741695,False
DCXINDIA,35.140385712448854,False
DMART,35.210547196215444,False
MCDOWELL-N,35.22558823028105,False
AGROPHOS,35.26627885415069,False
MPHASIS,35.29531987521629,False
ACCELYA,35.48787487796382,False
DCM,35.54157822576225,False
DCMFINSERV,35.60439159668339,False
INDIASHLTR,35.76280217135897,False
NAGREEKCAP,35.77023769150055,False
ARCHIDPLY,35.77917174315503,False
ULTRACEMCO,35.7844018884145,True
SAFARI,35.856640617969674,False
ECLERX,35.86166879740902,False
VINDHYATEL,35.942569887293985,False
DYCL,35.95760281000168,False
LATENTVIEW,36.04438323576208,False
BAJAJCON,36.076748968263345,False
JIOFIN,36.098838210853295,False
CELEBRITY,36.11110396275887,False
GILLETTE,36.13836456550226,False
QUESS,36.19028234235988,False
OILCOUNTUB,36.22710500380701,False
UBL,36.34136418160284,False
RPPL,36.38987081568745,False
JUBLINGREA,36.61356378939851,False
GOLDIAM,36.69472857280572,False
3MINDIA,36.697297458096465,False
JITFINFRA,36.70500499268916,False
MMFL,36.74770657116992,False
NIITLTD,36.7676332844236,False
ERIS,36.79989412607129,False
RCOM,36.80000305175781,False
GFSTEELS,36.81817974926023,False
GFLLIMITED,36.821073094797754,False
GENUSPAPER,36.826343338727966,False
VSTIND,36.98013192535535,False
VPRPL,37.014419398874914,False
ZOTA,37.02497471043094,False
PANAMAPET,37.0392850117233,False
HOVS,37.15430931582681,False
HONASA,37.15514616797088,False
HUHTAMAKI,37.22165336623623,False
SUTLEJTEX,37.223976965164795,False
DEEPENR,37.24470019840093,False
INDOBORAX,37.57887019360749,False
MADRASFERT,37.69923051450737,False
UNICHEMLAB,37.905897945659376,False
TATASTEEL,37.916635626487306,True
MAHSEAMLES,38.04794969109102,False
METROPOLIS,38.0743733939939,False
WSTCSTPAPR,38.142098070436546,False
SREEL,38.16609869249834,False
SUVIDHAA,38.181826063424296,False
DOLLAR,38.19667530878035,False
ORIENTCER,38.285713455304,False
GOACARBON,38.30841349664135,False
RAMCOIND,38.34557787013439,False
CREATIVE,38.35347182984744,False
GANECOS,38.4149746361084,False
SHIVAMAUTO,38.51992209331473,False
ATGL,38.615754880699306,False
ICICIGI,38.70091472381,False
DEEPINDS,38.70295182706025,False
NOCIL,38.86247109517676,False
TATACONSUM,39.03109482907144,True
TREEHOUSE,39.22847806147277,False
SHREDIGCEM,39.482200647249186,False
JBMA,39.4903634513833,False
PLASTIBLEN,39.54607867322279,False
MODIRUBBER,39.6527820163303,False
NKIND,39.76922646546976,False
NINSYS,39.782089155356545,False
INFOMEDIA,39.795913700261146,False
CMSINFO,39.960903237930495,False
IEX,39.97173069705472,False
PILITA,40.00000423855251,False
EVERESTIND,40.05851798206272,False
ARVINDFASN,40.12000391929076,False
TVSSRICHAK,40.15474919107509,False
KNRCON,40.34004716229872,False
CONSOFINVT,40.388130841403466,False
WHIRLPOOL,40.38961802524164,False
RELIGARE,40.41605841635134,False
RAMCOSYS,40.43246435119252,False
MANALIPETC,40.47328570416865,False
CAPTRUST,40.61913403290399,False
DEEPAKNTR,40.69974702196546,False
GODREJCP,40.82466141420154,False
IMPAL,40.880310412056616,False
CARERATING,40.8915627403936,False
CANTABIL,40.905816437460565,False
ANGELONE,40.92047179663198,False
STEELCITY,40.94462339557502,False
VTL,40.94820277361196,False
JAYAGROGN,41.05945061580846,False
MAHASTEEL,41.10092219298847,False
NRBBEARING,41.107499636003894,False
EPIGRAL,41.13048302250524,False
HMVL,41.27846447931206,False
JMA,41.31579375611171,False
TPHQ,41.395340791066154,False
VADILALIND,41.44192974997522,False
TRIVENI,41.44276858911752,False
NBIFIN,41.52270989086925,False
CARBORUNIV,41.65324975908858,False
ARENTERP,41.68168584420799,False
BLUECOAST,41.69230827918419,False
SHANTIGEAR,41.75169376343068,False
INDSWFTLAB,41.76183842277717,False
COUNCODOS,41.83908532326984,False
HCLTECH,41.83932898140401,True
SURYALAXMI,41.88482396902812,False
RATNAVEER,41.948196325103375,False
YESBANK,41.94842048586343,False
FEDERALBNK,42.104946661005805,False
TI,42.25839879441076,False
MUKANDLTD,42.29038202153694,False
ASALCBR,42.322382730467666,False
ALKEM,42.328160045951286,False
KRITI,42.36872791525634,False
BAJEL,42.39473041735197,False
PARADEEP,42.424307723565256,False
UNITEDTEA,42.78658195417716,False
ENERGYDEV,42.831846576708834,False
FIEMIND,42.9981704084536,False
VMART,43.00421031740406,False
SOLARA,43.04738747385545,False
PARAGMILK,43.25000538545496,False
STARCEMENT,43.32288479226523,False
SILGO,43.586499673054675,False
FILATEX,43.6334127365279,False
EMAMIREAL,43.68380417177391,False
STARPAPER,43.70899064394615,False
GLS,43.81144857876854,False
JBCHEPHARM,43.88327345135512,False
ANDHRAPAP,44.27854509225137,False
AARTIIND,44.30533741844744,False
GANGESSECU,44.44834950206044,False
MUTHOOTFIN,44.500624953476965,False
NIRAJ,44.574969594444006,False
LAXMICOT,44.581288101169534,False
NEXTMEDIA,44.60000038146973,False
AGSTRA,44.637672526073835,False
METALFORGE,44.64286641806988,False
OSWALGREEN,44.73684694848469,False
ALICON,44.744827040772336,False
INDHOTEL,44.81909951906757,False
VHL,44.91788601599452,False
THEMISMED,44.98176053704854,False
REDTAPE,44.993414790578726,False
NESCO,45.07138000695819,False
KEC,45.13334809706097,False
AGARIND,45.32817609168961,False
SANDESH,45.35897463932203,False
AARVEEDEN,45.55797709528922,False
SNOWMAN,45.58735566097292,False
SEJALLTD,45.65217391304348,False
CIPLA,45.775121100271775,True
DCMNVL,45.937015115950466,False
ACC,45.955699830223665,False
MOTISONS,45.987439607689254,False
SHREERAMA,46.2766016808612,False
ESABINDIA,46.29634524419187,False
MMP,46.32768442051048,False
HYBRIDFIN,46.447371764526515,False
TIL,46.57707518567246,False
UFO,46.6160091534895,False
HESTERBIO,46.620472303225675,False
FORTIS,46.74592647761179,False
NAUKRI,46.791096662292894,False
FIBERWEB,46.79442490649008,False
SUNPHARMA,46.80336301110474,True
CROMPTON,46.84715018798083,False
KEEPLEARN,47.024720376325554,False
CHEMBOND,47.032074136242215,False
EICHERMOT,47.26783755231024,True
SHREYANIND,47.43784733872328,False
ABFRL,47.614593825386216,False
LIKHITHA,47.7092682824269,False
WENDT,47.76872723285744,False
SAKHTISUG,47.85009458869025,False
ORIENTHOT,47.86002569287022,False
LT,47.87323750866504,True
GEEKAYWIRE,47.88199098154484,False
CYBERTECH,47.91267835279886,False
PNCINFRA,47.94335614922652,False
RESPONIND,47.944485059054,False
POLYCAB,48.046057381496496,False
IVC,48.0701703507681,False
ICDSLTD,48.14815035142435,False
SANSERA,48.209362974709855,False
JINDALSTEL,48.31537908717492,False
INGERRAND,48.412819626255235,False
TERASOFT,48.4784842274882,False
FDC,48.5168177053469,False
KHAITANLTD,48.62438667111281,False
ZYDUSWELL,48.764381536026626,False
ADSL,48.7841642112592,False
SWARAJENG,48.90939169122437,False
SURYAROSNI,49.07400490165196,False
MOKSH,49.09908710173574,False
LUMAXTECH,49.30976008444189,False
BALAJITELE,49.342410179446475,False
RALLIS,49.35807216174896,False
MUNJALAU,49.385967589261234,False
GUFICBIO,49.41332289622282,False
TRITURBINE,49.45031043074847,False
CONCOR,49.48087733012726,False
ASIANTILES,49.50310605608868,False
HATHWAY,49.50819171842981,False
BIRLACABLE,49.590931167423086,False
NITINSPIN,49.60385912631702,False
VERANDA,49.636937772084856,False
PPLPHARMA,49.68871650013351,False
HEUBACHIND,49.756611414409385,False
IMAGICAA,49.79338370730238,False
HINDCOMPOS,49.80381379313648,False
KHADIM,49.84046272463869,False
PDSL,50.11027607155516,False
NAGREEKEXP,50.14922842724734,False
RAJMET,50.2762441418844,False
SBIN,50.347330563108464,True
PKTEA,50.35432830570251,False
IPCALAB,50.46236713820089,False
VSSL,50.52889117095434,False
RAMKY,50.53092271712389,False
PUNJABCHEM,50.60496357197067,False
MAXHEALTH,50.761045392605055,False
ADVANIHOTR,50.78289192422898,False
SICALLOG,50.81002297957187,False
RPSGVENT,50.97283668091429,False
DEN,51.059505843352035,False
CYIENTDLM,51.114413075780085,False
AAREYDRUGS,51.47147081785164,False
ORIENTLTD,51.5305346100136,False
GSFC,51.56745052154895,False
OSWALAGRO,51.65776139958731,False
AUSOMENT,51.72184946118665,False
ANKITMETAL,51.78571687060965,False
MCLEODRUSS,51.79348306642373,False
HINDALCO,51.94195915275224,True
AIROLAM,52.015578917247915,False
AUTOIND,52.13428648924818,False
MITTAL,52.142867908186034,False
SHRIRAMPPS,52.196965073094226,False
KMSUGAR,52.19962783784222,False
PRITIKAUTO,52.23880597014925,False
AVANTIFEED,52.27502986635123,False
GATEWAY,52.31563121727779,False
JINDRILL,52.33286895440335,False
KKVAPOW,52.559614560562395,False
NORBTEAEXP,52.96969558253433,False
JSWHL,53.271028037383175,False
CINELINE,53.344831795528016,False
TDPOWERSYS,53.395910079268795,False
IBULHSGFIN,53.573622732243166,False
MGEL,53.60464479292737,False
KOTHARIPRO,53.629349426937466,False
SUNDARAM,53.80953170274697,False
PARSVNATH,53.8157858825456,False
INDIANHUME,54.061056837563605,False
BANKINDIA,54.07210012662945,False
SARDAEN,54.493759960846546,False
JINDALSAW,54.520916796719185,False
DATAPATTNS,54.653494220561846,False
GOKULAGRO,54.68778285819438,False
TORNTPHARM,54.69570838540277,False
SHALBY,54.72848270842741,False
ORTEL,54.7368470585578,False
LEMONTREE,54.83730936235968,False
TTL,54.89276865312854,False
ARVEE,55.0779583933402,False
PRECWIRE,55.078112350127526,False
AYMSYNTEX,55.115338437677984,False
GRASIM,55.19760387973014,True
SRGHFL,55.243632094724795,False
BGLOBAL,55.348826326377946,False
MINDACORP,55.39567431018503,False
INDLMETER,55.55555702727521,False
BLS,55.56188910540143,False
CREATIVEYE,55.67567985540236,False
BIKAJI,55.68422252910844,False
TIRUMALCHM,55.78443583101389,False
SUNTV,55.84033577057777,False
ENDURANCE,56.08817148080816,False
TIIL,56.20239329403957,False
BEPL,56.3157920165595,False
COMPUSOFT,56.432159585467,False
SHIVATEX,56.5030140708774,False
JUSTDIAL,56.51711223016523,False
RAJSREESUG,56.529098591476526,False
MAPMYINDIA,56.61614560404911,False
KEI,56.69558968612131,False
VGUARD,56.88706189755918,False
MODISONLTD,56.99029511354959,False
SEQUENT,57.01392553642932,False
AHL,57.03578622534147,False
SADBHIN,57.066663106282554,False
OBEROIRLTY,57.07220671278732,False
IDBI,57.115356455629026,False
MIDHANI,57.29106361438201,False
ALOKINDS,57.43750333786011,False
UNIINFO,57.454542680220165,False
SUBROS,57.740245142657855,False
ARIES,57.84139357422081,False
LINCOLN,58.00979231176379,False
TGBHOTELS,58.11518408260676,False
SAIL,58.23285077416374,False
FINCABLES,58.25099387914209,False
RANEHOLDIN,58.34346075355303,False
ABAN,58.46926962089854,False
INDIGO,58.541007307674505,False
HDIL,58.775511395678,False
TCPLPACK,58.880473291625,False
BHANDARI,59.05126563036826,False
CORALFINAC,59.12429209890022,False
IRCTC,59.203849795569994,False
POWERMECH,59.496319211695024,False
SHRIRAMFIN,59.660948457348205,True
MAZDA,59.69050239686376,False
FCSSOFT,59.99999006589293,False
INDSWFTLTD,60.0,False
SUPRIYA,60.08431003113903,False
J&KBANK,60.49600312512623,False
INVENTURE,60.512822456535375,False
TATAMOTORS,60.514051570221625,True
RAMANEWS,60.55999755859375,False
MAANALU,60.711732886128345,False
UMAEXPORTS,60.73147020927083,False
AJOONI,60.8737796783439,False
SAMBHAAV,60.99999745686849,False
TEGA,61.1262588057626,False
WONDERLA,61.159883621374576,False
CHOLAHLDNG,61.21444162305843,False
GRANULES,61.23474463468072,False
TEJASNET,61.25773603423348,False
RADHIKAJWE,61.394708711406906,False
HARRMALAYA,61.563378992215014,False
PETRONET,61.59800734832731,False
RADAAN,61.81818878026715,False
SUNTECK,61.82536451947407,False
HLVLTD,61.8840568392649,False
TAINWALCHM,62.079328883415975,False
CARTRADE,62.10702284533731,False
AMBUJACEM,62.16229948470131,False
LFIC,62.34076144395526,False
CGPOWER,62.34219999686164,False
JAYNECOIND,62.44165550736466,False
ICEMAKE,62.461118816809794,False
TBZ,62.53404318174221,False
STARTECK,62.747922431841374,False
BFINVEST,62.78978708763098,False
INCREDIBLE,62.97618433101035,False
UNIVAFOODS,63.061216645119785,False
KAYA,63.097787294789434,False
KREBSBIO,63.17881123361309,False
INDIACEM,63.35608038512623,False
MGL,63.411569126362345,False
FOSECOIND,63.549048413191265,False
NRAIL,63.59716714370005,False
SANDHAR,63.61944080948081,False
SUNDARMFIN,63.8063455460473,False
PRAJIND,63.8855150225342,False
GOKEX,63.90288117456896,False
IFGLEXPOR,63.93787348659239,False
KAMDHENU,63.94093680729143,False
ARTEMISMED,63.95377418982624,False
INDOSTAR,64.06825155918894,False
SMSLIFE,64.14229781539352,False
DLF,64.24023485452147,False
KOTHARIPET,64.40513866281005,False
MEGASOFT,64.41688186260974,False
CIGNITITEC,64.50626623124943,False
RAJVIR,64.7619140607704,False
RACE,64.93455711267342,False
JASH,64.98273156736792,False
CYBERMEDIA,65.04731367701308,False
DNAMEDIA,65.16129171190852,False
AMNPLST,65.21875381469727,False
INSECTICID,65.2440538555637,False
KERNEX,65.35725201705813,False
VIJAYA,65.41990238038191,False
AARTECH,65.57262239738549,False
HPIL,65.5825711539618,False
VEDL,65.70954043475716,False
GMBREW,65.84491476265639,False
CHALET,65.93323920714364,False
RHL,66.0581359067074,False
GODREJAGRO,66.23113761565548,False
POKARNA,66.27423908139639,False
SALASAR,66.35942273064599,False
JPOLYINVST,66.3932077194703,False
AJANTPHARM,66.42992907819054,False
INDNIPPON,66.4902646405079,False
SEPC,66.49630150780163,False
SURANASOL,66.5643019594365,False
APLLTD,66.638493922369,False
ZENSARTECH,66.65181051900976,False
SUPREMEIND,66.85951762514829,False
KARURVYSYA,66.97146369867954,False
GLAND,67.11580697529111,False
BCONCEPTS,67.15814466885075,False
ASTRAZEN,67.26830213196,False
BPCL,67.31300495791763,True
LIBERTSHOE,67.34165604599752,False
DOMS,67.48990748597855,False
DHANI,67.51925834293081,False
UNOMINDA,67.58873375428276,False
MARKSANS,67.60397619766837,False
WSI,67.60622330897831,False
VIKASLIFE,67.74193449149392,False
COROMANDEL,67.7602549331296,False
ARIHANTCAP,67.76518687577547,False
DPSCLTD,67.85643138884303,False
JISLJALEQS,67.97604132555202,False
GOENKA,67.99999872843424,False
TNTELE,68.06723227836649,False
SPAL,68.12200932741061,False
KSCL,68.17279515820694,False
KPITTECH,68.41179699682776,False
SHK,68.43837752609507,False
ORICONENT,68.50679201658099,False
BHARTIARTL,68.6436352697418,True
ALBERTDAVD,68.76179587673246,False
INDIAGLYCO,68.7936036092781,False
SPCENET,68.83332994249132,False
SUVENPHAR,68.86510031330835,False
VASCONEQ,68.96467608957272,False
ENIL,69.00714329310827,False
ESCORTS,69.08757543073507,False
INTELLECT,69.10661895263827,False
UNIONBANK,69.22223267043843,False
DYNAMATECH,69.42568588617088,False
SIGIND,69.44813118988326,False
ELECON,70.36117875277115,False
ABB,70.41168087948363,False
PAVNAIND,70.57152260499856,False
KCPSUGIND,70.67825980808425,False
SAGARDEEP,70.75117481038895,False
ASAHISONG,70.77351171065439,False
TEXINFRA,70.96128230052827,False
MANINFRA,71.07859263254682,False
MEDANTA,71.29650376763284,False
CANBK,71.29913251317646,False
PATINTLOG,71.51724716712688,False
GESHIP,71.60576783526258,False
SASKEN,71.81691587502071,False
HDFCAMC,71.84959942052822,False
ARROWGREEN,72.04900421433213,False
BECTORFOOD,72.06392863272276,False
REFEX,72.17301070887953,False
SURAJEST,72.40658062990471,False
AARTIPHARM,72.43310806115184,False
INDBANK,72.62410988708632,False
GREENPLY,72.89187009062444,False
NATCOPHARM,73.06824720633247,False
COLPAL,73.09171771995045,False
EIDPARRY,73.12623036882701,False
CAPLIPOINT,73.19812526028248,False
BANKA,73.27460006455297,False
RPOWER,73.29074441076759,False
KIRLOSIND,73.5491806302431,False
GTL,73.61701333290767,False
SMARTLINK,73.62668709012577,False
WELSPUNLIV,73.68176025129807,False
JKPAPER,73.76605176627211,False
REGENCERAM,73.79431558719078,False
EIHAHOTELS,73.8628627249884,False
MAHSCOOTER,74.15070453439412,False
RKFORGE,74.47910548095125,False
SHRIPISTON,74.5198450065925,False
DHUNINV,74.54330874733998,False
MASKINVEST,74.70882307128964,False
REPCOHOME,74.75484571602992,False
KELLTONTEC,74.82558849246003,False
BKMINDST,74.99999441206462,False
VENUSPIPES,75.02632446698317,False
SILINV,75.07527605087147,False
HITECH,75.18582445040232,False
IITL,75.21178770977586,False
NIBL,75.23584994780883,False
OPTIEMUS,75.25773195876289,False
AGRITECH,75.30685933503906,False
HFCL,75.34270945826678,False
NSIL,75.48953824339897,False
SHYAMMETL,75.75319922675416,False
ASMS,75.7676346051919,False
ADANIGREEN,75.90976429147197,False
AVG,76.0735086242918,False
LTFOODS,76.22397155006755,False
MANAPPURAM,76.23188013519425,False
INDIANB,76.45822455297811,False
GULFPETRO,76.45886490967348,False
MANOMAY,76.4885472887345,False
BIGBLOC,76.62027819331885,False
RUCHINFRA,76.82927240579355,False
SIKKO,76.83304743894614,False
WILLAMAGOR,76.83452401589732,False
KRITINUT,76.94942014226653,False
HINDPETRO,76.98394982371461,False
UNIVASTU,77.09452311197916,False
VLSFINANCE,77.10526672720212,False
FINPIPE,77.16251572277872,False
PCBL,77.1805048563297,False
SGIL,77.2786978654049,False
AUROPHARMA,77.96585157380711,False
HEROMOTOCO,78.20397445780387,True
CENTRUM,78.20753499849661,False
CONCORDBIO,78.39553607861652,False
MAGADSUGAR,78.57061549471781,False
MARATHON,78.66052435146477,False
ABSLAMC,78.80227202873192,False
ISMTLTD,79.06229909574381,False
ALPHAGEO,79.24050853653368,False
M&M,79.31500597762705,True
PRIMESECU,79.37240167917061,False
PERSISTENT,79.44408861342545,False
RITES,79.46261960018222,False
AVONMORE,79.493672582244,False
EMUDHRA,79.55182380034039,False
ORIENTALTL,80.0,False
BRNL,80.06579725448454,False
ICIL,80.18121280629143,False
BOSCHLTD,80.55121454649023,False
RVHL,80.56337321163042,False
FSL,80.59026740776677,False
TVSMOTOR,80.95021563658264,False
NOIDATOLL,81.03704099301939,False
VISASTEEL,81.14286150251117,False
DHARMAJ,81.36888744212963,False
SWSOLAR,81.53063448551768,False
SMLISUZU,81.53495128841509,False
MOREPENLAB,81.64982955239473,False
RTNINDIA,82.03929962909334,False
LICI,82.05804278435716,False
RAJTV,82.29143726503439,False
DLINKINDIA,82.50470503204154,False
MONARCH,82.54983052975615,False
3PLAND,82.63565610278116,False
JKTYRE,82.67566830325904,False
DIGISPICE,82.76030206122044,False
VARROC,82.9390863026611,False
GPPL,82.9863195943155,False
RATEGAIN,82.99265300160431,False
PNBGILTS,83.05761579268962,False
GODREJIND,83.11674599312046,False
DBSTOCKBRO,83.19327677216334,False
EIHOTEL,83.20592574433586,False
BOMDYEING,83.30511760074472,False
IFBIND,83.34629567985334,False
NECCLTD,83.52041081953222,False
PNB,83.76649744910131,False
NUVAMA,83.80670604066985,False
SKIL,83.88889058136651,False
HONDAPOWER,84.01827120297315,False
SUNDRMBRAK,84.20381113160946,False
ORISSAMINE,84.38680085361793,False
PRICOLLTD,84.45330955263941,False
THEJO,84.58917256734773,False
RPGLIFE,84.65857968389754,False
SIEMENS,85.05388728370114,False
DHANBANK,85.33333964731501,False
SONAMLTD,85.35607693919395,False
SUDARSCHEM,85.56204006723257,False
ELGIRUBCO,85.62580723916331,False
CAMS,85.70870748466646,False
BHARATFORG,85.73741339616242,False
RRKABEL,85.75345226230048,False
GLAXO,85.84622665729997,False
AMJLAND,85.87644991926724,False
MPSLTD,85.89460315059839,False
DCMSRIND,85.93859756202028,False
ATULAUTO,86.07084713797786,False
NDGL,86.2846120409089,False
BSOFT,86.30420291870948,False
BAGFILMS,86.38299115700381,False
GOODLUCK,86.44479843016607,False
PNC,86.55871570826471,False
LINDEINDIA,86.68787645271645,False
CUMMINSIND,86.88763308743361,False
INFIBEAM,86.9973417337057,False
POLYMED,87.35297036800141,False
ALPSINDUS,87.36842039219229,False
GLOBE,87.43655305345524,False
MANORAMA,87.71587692908729,False
DODLA,87.77803998313549,False
FLEXITUFF,87.98493891383569,False
AWHCL,88.01851036239285,False
JCHAC,88.03365110684832,False
CREST,88.38383013955486,False
INSPIRISYS,88.53594212750204,False
KRIDHANINF,88.57143895155765,False
ZAGGLE,88.98010007298393,False
KFINTECH,89.03451820956143,False
ALEMBICLTD,89.08639527126013,False
AMBER,89.29860854964765,False
DBCORP,89.42246989887333,False
TATAPOWER,89.55262989915802,False
CHAMBLFERT,89.56614230189189,False
POLICYBZR,89.63296014641557,False
SANGHVIMOV,89.66218030406006,False
MAXESTATES,90.00177035384004,False
ETHOSLTD,90.0177261956767,False
GENUSPOWER,90.1250024416668,False
ANUP,90.17634161643583,False
IOC,90.22473612815844,False
BBOX,90.28221458013805,False
GANESHHOUC,90.45792193480364,False
VOLTAS,90.6463041211206,False
PSB,90.65922054655448,False
VBL,90.68398986814334,False
INTENTECH,90.69144743573445,False
SILVERTUC,90.91731330651491,False
AJMERA,91.02797489038772,False
TIPSINDLTD,91.16367343147716,False
KAUSHALYA,91.16666158040364,False
ROTO,91.26855424372884,False
CTE,91.53905476937456,False
LLOYDSENGG,91.8298904654052,False
CDSL,91.83998801432912,False
RCF,91.8705279142142,False
BBTC,91.87895494620903,False
PRUDENT,91.93718762774566,False
ZYDUSLIFE,91.99313723221496,False
360ONE,92.32082716785372,False
LUPIN,92.38627478390578,False
POWERGRID,92.41247691295266,True
LAL,92.7620875230591,False
KILITCH,92.9106471735154,False
ALLSEC,92.91857205153218,False
CHEMFAB,93.09161812327577,False
PAKKA,93.52258624083116,False
HINDNATGLS,93.52696535851308,False
HGINFRA,93.60594634557408,False
BVCL,94.4478599898384,False
UCOBANK,94.58126398662677,False
PANACHE,94.79969811381144,False
PARAS,95.15602145825596,False
SOTL,95.22954581508496,False
ASHIANA,95.32373968509825,False
CASTROLIND,95.32495884629871,False
BHAGCHEM,95.54563345280322,False
MAXIND,95.57382214976133,False
GENESYS,95.6659711430366,False
WELENT,95.76754629752566,False
NTPC,95.77673080404796,True
