Company_Name,Return
GHCLTEXTIL,31.91718736506678
JAMNAAUTO,31.94184167398576
FRETAIL,31.999998092651367
SUPRAJIT,32.05476121916131
PRSMJOHNSN,32.12832283107602
DEEPENR,32.25266883665082
TIMKEN,32.32293296262382
EPIGRAL,32.3475281505277
SAMHI,32.41980995251899
MARALOVER,32.44842392446749
PTL,32.49258313068462
BALPHARMA,32.511254645295885
LUMAXIND,32.60555587544632
COUNCODOS,32.619057728860845
ABCAPITAL,32.68320432024836
RELIGARE,32.71491587426144
3MINDIA,32.78209126905126
MSUMI,32.8831131840165
DELTAMAGNT,32.95149000436171
ULTRACEMCO,32.97958933965872
UJJIVANSFB,33.111705500489315
INDIASHLTR,33.16503751247288
GANDHITUBE,33.212174506683226
DECCANCE,33.213493046048775
REGENCERAM,33.22368588226326
ENERGYDEV,33.49112411343555
THYROCARE,33.50780285893455
NSLNISP,33.52402163710218
SYMPHONY,33.589673166712444
PROZONER,33.67984426517746
CYBERMEDIA,33.701658855845864
VPRPL,33.71311695595006
NECCLTD,33.78238712695767
VTL,33.820863565388215
JPASSOCIAT,33.82715607503462
ECLERX,33.83145793100421
CONSOFINVT,33.84935333136803
BAJAJCON,33.86556892453788
TEXMOPIPES,34.14930328128876
SRGHFL,34.1888902800384
ABMINTLLTD,34.25468499789947
SVLL,34.54597822035451
SUNDARAM,34.58332878020093
SPENCERS,34.655561441399904
UNIVAFOODS,34.69026557634969
EDELWEISS,34.829265315358235
FILATEX,34.84276345690841
GUJAPOLLO,34.96208172835986
KKCL,35.09542450650048
DCW,35.13387633186888
RAINBOW,35.183840997597116
SCPL,35.29209977542453
AAREYDRUGS,35.34482616873612
CMSINFO,35.372659221977244
SUPERSPIN,35.384618318997894
SEJALLTD,35.392422989761926
JTLIND,35.412443516512106
ZFCVINDIA,35.523387151438044
SAGARDEEP,35.59241750287933
BEARDSELL,35.638844483372694
BIOCON,35.6953202849969
GODREJAGRO,35.76995205213049
TAINWALCHM,35.7780276763749
HAVELLS,35.805384698402
ADANIENT,35.8332653865838
SHREYANIND,35.93046999474942
IZMO,36.19592440208423
MAHLIFE,36.1977752576533
JTEKTINDIA,36.23002951224094
ZUARI,36.24580485760342
USHAMART,36.3891280606376
MANALIPETC,36.6153814853766
GMBREW,36.62085633421711
HOVS,36.6458257039388
GRINFRA,36.943824698587626
PARADEEP,36.953531470859325
NEXTMEDIA,36.98113146435966
DCAL,36.98924835729508
ASAHIINDIA,37.03817761299625
RPPL,37.07961696452733
BEPL,37.119806979840995
RIIL,37.16008091999371
CTE,37.20964861749164
RELCAPITAL,37.222226460774735
KPRMILL,37.283352953999184
CINELINE,37.36507678158068
ONELIFECAP,37.370514016770535
HTMEDIA,37.39999771118164
PETRONET,37.477881507535955
BIOFILCHEM,37.51973794104052
PANAMAPET,37.65526343310855
MASTEK,37.72428306216557
SWARAJENG,37.800603622058205
SAFARI,37.81590164483494
GANGESSECU,37.89743276742789
CHOLAHLDNG,37.974345269909136
MANUGRAPH,37.99409048281462
NINSYS,38.15216141187655
TBZ,38.22093342625818
MUKTAARTS,38.28232735539285
ALEMBICLTD,38.34924889498686
SICALLOG,38.43888278096191
MANOMAY,38.46268155681553
ADVENZYMES,38.47277424062301
SANGAMIND,38.51394451266836
PREMIER,38.545452464710586
ARCHIDPLY,38.58165532152017
HISARMETAL,38.759208489727456
UNITEDTEA,38.91564249270316
SUVIDHAA,38.999998569488525
GATEWAY,39.05913570241752
VSCL,39.103561429835864
HINDCOMPOS,39.12050681839395
RELINFRA,39.18408446050995
ARTNIRMAN,39.19148546584109
CORALFINAC,39.21922424177162
ADROITINFO,39.30584271169772
MCDOWELL-N,39.32484206588783
ASHOKLEY,39.33313412262325
GICHSGFIN,39.41160037460219
LPDC,39.42445822035037
UMESLTD,39.45945353817999
GRASIM,39.49243450162844
PUNJABCHEM,39.51460222293308
EICHERMOT,39.5836053454625
ICICIGI,39.67378092705419
GOKUL,39.870555839051626
BIRLACABLE,39.873498579853305
SKFINDIA,39.97643068223317
BALKRISIND,40.170865661232675
MGL,40.25022844154679
TTL,40.27504992082317
PNCINFRA,40.34664841100697
CONTI,40.36938950151068
QUESS,40.41498277647694
NAUKRI,40.52773490108667
GREENLAM,40.578700878002024
NIBL,40.609754537415625
UBL,40.63474925396925
IEX,40.77669902912621
APLLTD,40.82781987249637
PIXTRANS,40.86115467280308
RAYMOND,40.866949879290445
SATIN,41.00322712875777
ATGL,41.03871061222751
MAHICKRA,41.05793179801861
AAVAS,41.120512423015256
LATENTVIEW,41.15887892047026
AARVEEDEN,41.19402299579178
HEG,41.284967073664966
AROGRANITE,41.31067995773834
COMPUSOFT,41.355937400909085
KPITTECH,41.45009481194634
KOPRAN,41.53760997297208
IMPAL,41.60334889034188
FEDERALBNK,41.795292620131825
MMFL,41.80192503845107
METROPOLIS,41.822479125932155
ISEC,42.03527934540101
SADBHIN,42.06896468565852
GLS,42.33294232203181
MADRASFERT,42.921644601539946
MANAKSTEEL,42.950394492493366
MAHSEAMLES,43.00518208283549
GRAPHITE,43.14269100880493
GOACARBON,43.284407256054706
MFSL,43.316174250573965
DHANI,43.427719899110066
RML,43.60871902764037
ACC,43.61509881482662
GENUSPAPER,43.62416219069109
NGLFINE,43.68735213933013
TAJGVK,43.78698369863493
FMNL,43.7894720780222
PIGL,43.89699518424759
JIOFIN,43.9533935633534
LIBERTSHOE,43.95404478445254
ORIENTCER,43.98362417666554
INOXINDIA,44.0768107253044
VAKRANGEE,44.08408601054254
NDGL,44.12768162051064
5PAISA,44.18380113336565
RACE,44.19395047601741
INDSWFTLAB,44.20850380006704
SHAH,44.21053582611538
WILLAMAGOR,44.31906245727947
MMP,44.32030029492208
GOCLCORP,44.38554020770582
GOKULAGRO,44.428120273463854
KTKBANK,44.436661264414504
PLASTIBLEN,44.485890578791
3PLAND,44.66980647429677
RUCHINFRA,44.73989606823766
TRIVENI,44.80769017359594
SANGHIIND,44.99639517994133
SJS,45.01024222469348
SILGO,45.109170723947095
NIPPOBATRY,45.13063995271626
DHARMAJ,45.21715379870041
RAMANEWS,45.303034714540345
RAMKY,45.34485365998789
SANDESH,45.455531774159766
LGBBROSLTD,45.59995217439646
KNRCON,45.64863879063514
MRO-TEK,45.69061090586135
UNICHEMLAB,45.74755086524605
BIGBLOC,45.75146530708513
TRITURBINE,45.83894948018755
SONAMLTD,45.87155963302752
PODDARMENT,45.87773080063602
CROMPTON,46.07707883143932
DVL,46.186257663393945
STARPAPER,46.24857351195919
MCLEODRUSS,46.30490391645202
RADIOCITY,46.36771527509186
ARVINDFASN,46.3822640711607
YESBANK,46.523073636568505
BANKBARODA,46.55484501008065
SCHAEFFLER,46.618305706731576
VENUSREM,46.670565342915154
RATNAMANI,46.68099951969583
VSTTILLERS,46.701357148362746
RAMCOIND,46.70231100385332
TIINDIA,46.73883850786001
NSIL,46.843211122304794
INDIAGLYCO,46.99078202222782
AMBUJACEM,47.245220007912934
PNBHOUSING,47.26507083566157
FIEMIND,47.26510801362188
METALFORGE,47.27273420854048
CINEVISTA,47.38094549690896
DOMS,47.419019162474605
MUTHOOTFIN,47.43328684217493
CARBORUNIV,47.6065613793545
TGBHOTELS,47.64976861312906
WIPL,47.71279607256334
CENTENKA,47.76492305525293
JAYAGROGN,47.820277260610276
TVSSRICHAK,47.83868582677179
BLUECOAST,47.839996337890625
MAHSCOOTER,47.86255325807341
BURNPUR,47.865173162617765
OSWALAGRO,48.00000190734863
RADICO,48.041589132378185
DOLLAR,48.04667893290894
KHADIM,48.1700621681138
JSWHL,48.293119743184945
VIKASLIFE,48.35820691573319
HATHWAY,48.36601620884794
GANGOTRI,48.421050980480736
LAXMICOT,48.49055853463808
PEARLPOLY,48.609273352368646
NESCO,48.81363159357569
ARVEE,48.927556013833815
COFFEEDAY,49.03923831595418
AXISCADES,49.0551918957698
PDSL,49.0952430935414
FDC,49.26362701920271
CIGNITITEC,49.279306911826296
ESSENTIA,49.291333615931315
SHRIRAMPPS,49.48494697494252
DGCONTENT,49.49153224938662
SREEL,49.56477293351817
MAXHEALTH,49.580316743688066
MANAPPURAM,49.634284092487576
FOSECOIND,49.669447766916946
FINOPB,49.6936489247128
BALAJITELE,49.72912635078389
UTIAMC,49.792532890206026
ROSSELLIND,49.844280520309965
SBIN,49.88134168551673
KAMOPAINTS,49.90859991465555
GSFC,49.98124857932939
RAJVIR,49.999994581396045
SUNPHARMA,50.12976824978915
AGSTRA,50.13423766409439
HYBRIDFIN,50.1818223433061
SANSERA,50.277610819366515
LINCOLN,50.28643198357721
SMSLIFE,50.38679014961674
ABFRL,50.39832304902362
POWERMECH,50.5058999792457
MHRIL,50.51884631945454
GUFICBIO,50.587979253174254
SAMPANN,50.780487060546875
GFSTEELS,50.79364622831659
ORIENTHOT,50.88864065674873
SHIVAMAUTO,50.947775171928846
SUVENPHAR,51.002367677106896
SILINV,51.01702114784899
LUMAXTECH,51.03854194079738
CREATIVE,51.066169097868766
MAHEPC,51.101726761233
STARCEMENT,51.32009516041818
GTPL,51.37885961422541
LT,51.70831884629155
WSI,51.720987905622366
SHIVATEX,51.84317418346048
DPSCLTD,51.885253904456064
IEL,51.90477152800658
IRCTC,51.92783731463947
LCCINFOTEC,52.00000339084201
SETCO,52.02898008887
L&TFH,52.06939978717767
MAGNUM,52.1599867034413
NIRAJ,52.25908122442744
ALKEM,52.37906156611335
SUVEN,52.397477005017464
STEELCITY,52.406251430511475
ESABINDIA,52.544892176647274
MOHITIND,52.55813151821337
TCPLPACK,52.78234491121877
FSL,52.78954037285459
MITTAL,52.98246594420537
ORTEL,53.0434806044927
REFEX,53.1474354727425
JKPAPER,53.15301768378091
LEMONTREE,53.17124337599585
AUSOMENT,53.188173133853745
GAYAHWS,53.33333686546053
VSSL,53.40464876758503
DCI,53.43052513237142
ALPHAGEO,53.6594590253216
RANEENGINE,53.737962668261744
SURYAROSNI,53.76751232540161
ERIS,53.95291745984889
IVC,54.08805401131621
SEQUENT,54.1878112875145
CHEMBOND,54.19175581350297
RADHIKAJWE,54.19438176047798
REDTAPE,54.22699503914018
CIPLA,54.24475142923362
SOUTHBANK,54.254140816912134
RPSGVENT,54.26979362632386
JBCHEPHARM,54.287651604159414
IITL,54.3418681430033
RBLBANK,54.76009890925613
THEMISMED,54.89599911919897
GUJRAFFIA,55.00000161093632
EDUCOMP,55.000001986821545
CAPACITE,55.19747541918965
TORNTPHARM,55.3249925354932
HINDALCO,55.43823393200971
BBTC,55.454902385292115
PERSISTENT,55.47126187673415
KARMAENG,55.685812779137
IPCALAB,55.76169674792888
INDHOTEL,55.761705742751175
SYNCOMF,55.776393350722195
DATAPATTNS,55.81001951854262
HAVISHA,55.88235417864311
KHAITANLTD,55.92735036594472
VASWANI,55.962009600714445
KEC,55.99231067959509
NELCAST,56.12582707564376
BRNL,56.29512773336979
WELSPUNLIV,56.4049862782425
INSECTICID,56.50249031543996
BHARATWIRE,56.78406037969894
ATULAUTO,57.01245030502986
UFO,57.021542450810955
BFINVEST,57.27003462727449
HARRMALAYA,57.37931408644637
CARERATING,57.65107138120561
TATASTEEL,57.77388841358406
MODIRUBBER,57.80906718296613
SPAL,57.85270387610172
BAJEL,58.01579525596217
SHAHALLOYS,58.05226443518647
AMJLAND,58.17821238300588
IMAGICAA,58.41004692317128
RITCO,58.47832932507016
ADVANIHOTR,58.49185114531511
IDBI,58.62511455455629
KOTARISUG,58.63979428692884
KILITCH,58.90240998678809
GRANULES,59.08396739490564
ISMTLTD,59.10371903195974
WONDERLA,59.16074434708134
WENDT,59.230152440929665
GESHIP,59.23179366545591
JMA,59.2336084675599
EMAMIREAL,59.249633117515785
CAPTRUST,59.25620547746402
NRAIL,59.27426330180944
PRIMESECU,59.40142926017038
ALPSINDUS,59.45945998192529
POCL,59.462629948561606
FORTIS,59.54048494554027
INGERRAND,59.752080433611745
VEDL,59.846740944420915
SUPRIYA,59.96387620164115
NORBTEAEXP,60.00000728923053
VGUARD,60.00779339123275
PAVNAIND,60.04865739819317
PRECWIRE,60.10465400163517
ASIANTILES,60.12332802176942
UMANGDAIRY,60.16610788534034
PRITIKAUTO,60.16901580380721
TIRUMALCHM,60.236017225756335
SKIL,60.28169390559792
LAL,60.41959271302084
LTFOODS,60.45623592007442
PCBL,60.792136134697394
AJANTPHARM,60.854076495133626
MAANALU,60.916698355870544
PARSVNATH,60.93567160141992
SARDAEN,61.27113010184527
UNIINFO,61.370974552122995
MAXESTATES,61.526243393248635
ARROWGREEN,61.6138293351495
SAMBHAAV,61.63934116112352
SIGIND,61.650856182368294
RICOAUTO,61.74985359521625
GODREJIND,61.831524563576544
MIDHANI,61.86873907679572
SAKHTISUG,62.79070248835076
BVCL,62.90455575082209
AARTIPHARM,62.929507344996296
SNOWMAN,62.92951263126886
LLOYDSENGG,62.96559894365018
TECILCHEM,63.2456248516158
ALICON,63.27244577881695
MINDACORP,63.28028465284456
ARIES,63.357615530204946
INDOSTAR,63.45897547017477
BANKINDIA,63.526276639302026
ENDURANCE,63.53606213990622
CAMS,63.873089437652055
DEN,64.01747497902748
AMNPLST,64.30625915527344
BPCL,64.32287866390092
PARAGMILK,64.34977578475336
AVANTIFEED,64.67481663514167
INDLMETER,64.70587492814134
IL&FSTRANS,64.76190159019889
HDIL,65.17240704594293
ORICONENT,65.26105283654535
LIKHITHA,66.27572166653093
POKARNA,66.31377862424267
DIGISPICE,66.34703625451766
ABAN,66.35037782211036
MOTISONS,66.43166707754634
ANIKINDS,66.6561531847607
LICI,66.82840374653006
CONCOR,66.88857378863524
DHUNINV,67.09869593973681
CONCORDBIO,67.15104421067487
COROMANDEL,67.29767053153424
GILLETTE,67.3181158891868
ANGELONE,67.34045887346258
ELDEHSG,67.39216839787882
LFIC,67.63728666084099
PPLPHARMA,67.70750948721657
HONDAPOWER,67.91902160969923
ZOTA,67.99614819801403
CHAMBLFERT,68.0078978416009
JCHAC,68.04552313617422
BHARTIARTL,68.12774672935149
CASTROLIND,68.13294844701903
SAREGAMA,68.28282312145573
MODISONLTD,68.3437235145548
BHANDARI,68.3755725568231
AUTOIND,68.49673886316145
HMVL,68.63563217525123
MUNJALAU,68.67307516244742
AHL,68.73803732185596
MAZDA,69.06599743340475
DEEPINDS,69.11208862127002
RALLIS,69.2466433617143
GOLDTECH,69.26450259474963
THEINVEST,69.37915029420307
MPSLTD,69.50625731553578
ARTEMISMED,69.71899135261333
AIRAN,69.85993863787101
RPGLIFE,70.29069000501593
CSLFINANCE,70.2915819500246
OSWALGREEN,70.29478701272863
HINDNATGLS,70.30043607066521
XCHANGING,70.54308027757958
RCF,70.5524897082206
NECLIFE,70.58823414632242
BPL,70.7717334089951
CARTRADE,71.1611613766915
CYIENTDLM,71.26722899016058
VISASTEEL,71.32230486523636
KAMDHENU,71.40196271482414
ASALCBR,71.53068855687891
SHALBY,71.53990297160172
VLSFINANCE,71.61984946123819
SUDARSCHEM,71.65050396583578
INTELLECT,71.74282890189735
POLYMED,71.81707470807892
MAPMYINDIA,71.8264670241992
ONGC,72.08490655345639
HITECH,72.08495748453451
CAPLIPOINT,72.14786563210963
IBULHSGFIN,72.61963533239046
TATAMOTORS,72.66142507954626
MARKSANS,72.6736018935916
ORIENTCEM,72.7133353351914
ORIENTLTD,72.76595969815975
TIIL,72.77533798180443
EMAMILTD,72.8102931542871
SUNTV,73.08430125592874
MANINFRA,73.24492049948182
PATINTLOG,73.28467227468938
ADSL,73.42391636060633
KRIDHANINF,73.47826488076635
EIDPARRY,73.4908971323353
BOSCHLTD,73.63319804346226
ALOKINDS,73.6470615162569
SHK,73.7398133330503
TDPOWERSYS,73.80567662184416
INDIGO,73.82723821582118
GREENPLY,73.82779847020122
KARURVYSYA,73.87292757429226
PNC,73.92129984184275
PRAJIND,73.98932342534957
GOKEX,73.9907895767376
BHAGCHEM,73.99695980447247
FCSSOFT,74.0909018496838
MADHUCON,74.31033317597708
TERASOFT,74.3604184441577
GULFPETRO,74.37017781587899
PNBGILTS,74.43740468546399
BIKAJI,74.49421452298571
SAIL,74.56343921375493
ASTRAZEN,74.75312240576973
OILCOUNTUB,74.7807009104913
GPPL,75.10078523922766
VASCONEQ,75.29271991662173
ENIL,75.38039263556985
BOMDYEING,75.51230095272847
KOTHARIPET,75.5627443158052
COLPAL,75.59187211290696
RITES,75.75872705853175
AIROLAM,76.45337403335435
DLF,77.15050519842588
NRBBEARING,77.4142152813426
JINDRILL,77.4337449333159
ASMS,77.65305620985505
SMARTLINK,77.73032253860083
EIHAHOTELS,78.35886003076948
JUBLPHARMA,78.45290619247702
GENESYS,78.55576140685265
GLAND,78.56898418421856
IL&FSENGG,78.88889441349804
ABSLAMC,78.90879112531583
SGIL,78.95168491528477
NFL,78.97655492974395
INCREDIBLE,79.06977569431558
GEEKAYWIRE,79.22364928109991
POWERGRID,79.5145993535278
ZEEMEDIA,79.62732541037316
TEGA,79.65505764515831
SIKKO,79.99999865679672
PTC,80.09586375782952
KEYFINSERV,80.12455194627955
AUROPHARMA,80.17844895897272
UNOMINDA,80.2390098164746
CAREERP,80.42022937014214
SURANASOL,80.88577089515914
DYCL,80.98887956738605
MARATHON,81.04555217269571
KMSUGAR,81.0881764064907
GLAXO,81.13761164657305
JISLJALEQS,81.18343917575814
SEAMECLTD,81.40074580371692
IOC,81.44722223213832
SUNDARMFIN,81.57407030647184
JAYNECOIND,81.8800048828125
ZENSARTECH,81.92048245010936
BLAL,82.11556132423709
SMLISUZU,82.1186138080511
TVSMOTOR,82.20038782951778
JINDALSTEL,82.23671908996954
SUBROS,82.55702126166206
SASKEN,82.57285840447453
FINCABLES,83.07611340279387
VENUSPIPES,83.12901978047152
KRITINUT,83.16134495042486
NAVKARCORP,83.21652522697278
AJMERA,83.24266329009531
ASAHISONG,83.54372040435895
BECTORFOOD,83.6920470151034
KSCL,83.74607838915166
SPLPETRO,83.86355117403156
REPCOHOME,84.00838380969988
SOTL,84.0200042969762
THANGAMAYL,84.15895260670987
VADILALIND,84.23331142509325
OLECTRA,84.43324964807888
KELLTONTEC,84.4745700642214
SANDHAR,84.50634611691366
ORIENTALTL,84.5161279406433
OBEROIRLTY,84.70419390345208
RESPONIND,84.98979915947244
KECL,84.99999756360572
EXCEL,84.99999962747098
JINDALPHOT,85.26214754549564
CGPOWER,85.3086453242884
HFCL,85.4452536924042
NATCOPHARM,85.71993883142183
OMAXE,85.91876465790024
DODLA,86.22744651296972
PANACHE,86.32991911396412
HPIL,86.34043731481542
ADANIGREEN,86.35394074146198
SPCENET,86.53521470620599
AWHCL,86.70474721744252
RVHL,86.71815182480613
KCPSUGIND,87.01194387774913
VOLTAS,87.02144584451905
ICIL,87.2193939831792
RRKABEL,87.38527735625668
FINPIPE,87.60330556949724
CREST,87.66689279186397
TI,87.92399512663721
MOREPENLAB,88.42287657391795
ALMONDZ,88.49082724048894
KRITI,88.5975885965738
BLS,88.61829691889811
VIJAYA,88.96332135927051
HINDPETRO,89.00091659028413
AVONMORE,89.02615884176925
ELGIRUBCO,89.03870293813608
SHRADHA,89.16584064808075
PRAKASHSTL,89.26315307617188
HLVLTD,89.5714351109096
IFGLEXPOR,89.62425014390499
AMBER,89.76414415059443
SHRIRAMFIN,89.90033311986842
INDSWFTLTD,89.91072160705023
ARVSMART,90.15428454812412
AGRITECH,90.17358969865435
ZAGGLE,90.17996986979487
TNTELE,90.31745092248308
GTL,90.47618470945254
LUPIN,90.54717352091365
AGARIND,91.04951990075595
RATEGAIN,91.09502356467172
STCINDIA,91.2123269879345
20MICRONS,91.3990687018126
LICHSGFIN,91.49656684179124
BASF,91.55446675955376
DLINKINDIA,91.62690334361444
PARACABLES,91.66225980241278
CHALET,91.67562973987418
HMT,91.73913900495472
BKMINDST,91.76469994251308
CHEMFAB,91.86690575549666
AHLUCONT,91.94652609119407
THEJO,91.95
JSWINFRA,92.11697796826851
INDIANB,92.20596842272708
ESCORTS,92.25910859777171
KFINTECH,92.31837103031988
BAGFILMS,92.4210598594264
MAGADSUGAR,92.4632822747464
RHL,92.48972425703272
BALMLAWRIE,92.54590878750162
CHOICEIN,92.90780141843972
GLENMARK,92.95751156513236
HEMIPROP,93.24283416096986
ARIHANTSUP,93.2740544766778
360ONE,93.31369012153216
DHRUV,93.52219026297637
ARIHANTCAP,93.7172736179437
ZYDUSLIFE,93.72913498709246
NOIDATOLL,93.7681116053248
BBOX,94.02069759392698
NDRAUTO,94.22049817909802
PGEL,94.49061029186316
BHAGYANGR,94.52631097090872
NIACL,94.90372710759752
NTPC,95.04976491531188
UNIVCABLES,95.05287775074488
ETHOSLTD,95.2857590845686
RKFORGE,95.43981198911314
SHYAMMETL,95.48313655107384
BANCOINDIA,95.53933495539336
AAKASH,95.5737785522864
KIRLPNU,95.75748723161664
PSB,95.8719970703125
KIRLOSIND,95.99545935303044
MELSTAR,96.078435039117
AVG,96.21299274418492
HGINFRA,96.26056036665284
RPOWER,96.36942865128036
IFBIND,96.56494165610636
BCONCEPTS,96.62376247870932
DHANUKA,96.68642136310451
ADANIPORTS,96.8871034249877
INDBANK,97.1764658011642
GODREJPROP,97.20697931074096
BYKE,97.2727193460836
ABB,97.42816985664152
ISGEC,97.58703182155996
CDSL,97.7827052041515
STYRENIX,97.96077563435392
SIEMENS,97.96727937242196
KEI,98.1128283420346
TATAPOWER,98.22989836545304
DBSTOCKBRO,98.26087711975346
POLYCAB,98.39645259612244
ZENITHSTL,98.58822542078354
CANBK,98.62295682313012
WELCORP,99.04009491753936
AARTECH,99.4207768946064
EMSLIMITED,99.69632883012784
TPLPLASTEH,99.9086737072509
SPENTEX,100.0
MARKER100,100.0
NUVAMA,100.10143166866028
GAIL,100.25925812897856
PRUDENT,100.50587732292315
TIDEWATER,100.7487349056489
TEJASNET,100.94923361436456
SALASAR,101.21581398809307
INFIBEAM,101.26182240238076
INDIANHUME,101.72677730800234
RCOM,101.9047601747404
CUMMINSIND,102.08938254733214
JASH,102.13878704928077
GICRE,102.22930591459516
VBL,102.53323135291564
PCJEWELLER,102.6199227840533
JBMA,102.63027040878596
PAKKA,102.85485164198842
WEWIN,102.89854664560458
HEROMOTOCO,102.9648529111132
KDDL,103.12327639549726
TIPSINDLTD,103.55775446426944
BIL,104.19120984499573
PILANIINVS,104.49724193154188
POLICYBZR,104.70143243929516
LINDEINDIA,104.8658018366698
CREATIVEYE,105.26316548978862
JYOTHYLAB,105.69086365174913
VARROC,105.79665419907056
JKTYRE,105.8700112737498
UNIONBANK,105.94405594405592
BSOFT,106.0086366519064
HDFCAMC,106.097923298469
HINDZINC,106.26831638469956
BHARATFORG,106.33517650069192
SUPREMEIND,106.53355937104917
AAATECH,106.59175382487682
KAVVERITEL,106.59338954911328
MTNL,106.66666978324946
VARDMNPOLY,106.66667393275672
WELINV,106.77755016133924
EMUDHRA,107.22013170447292
CESC,107.56944020589192
INDUSTOWER,107.71143884399872
INDNIPPON,107.76660546904542
RKEC,108.17244748838466
RAJSREESUG,108.1818323687094
URJA,108.30916590633794
EIHOTEL,108.9906074631382
YUKEN,109.03028866995017
M&M,109.17970806871205
USK,109.19936092742776
SILVERTUC,109.2863996671734
RTNINDIA,109.37337869137951
GEECEE,110.13823442808108
COALINDIA,110.41163330378085
BAJAJ-AUTO,110.68223213249226
CENTEXT,110.79999923706056
UCOBANK,110.89887552157413
SUNTECK,111.1071929908571
KPIL,111.22553122528882
HERCULES,111.500649751025
PENIND,111.62382980872844
RPPINFRA,111.68384077873309
MEDANTA,111.70297268851216
KSB,111.93984410870064
TIMESGTY,112.31617051528004
PRICOLLTD,113.19635394779226
MONARCH,113.62798729739409
DNAMEDIA,113.6842230306332
J&KBANK,113.86784624948376
ALANKIT,114.32991056009487
SUPREMEENG,114.5454403585642
UNIVASTU,114.81075126056597
ALBERTDAVD,115.07401717336552
THERMAX,115.24775026879706
GREENPOWER,115.52126831268627
MINDTECK,115.59797796863968
63MOONS,115.62591229529131
INTENTECH,116.10940783146876
NILAINFRA,116.11110870730244
GULFOILLUB,116.20354682291632
SKIPPER,116.97784119221308
ICEMAKE,117.25830455343458
DYNAMATECH,117.372010364457
CENTRUM,117.37266351066084
BLKASHYAP,117.9672957441258
GOODLUCK,118.0434149089709
ARE&M,118.14851069833703
NATIONALUM,118.5342886730273
SHILPAMED,119.38774952504558
NHPC,119.517547858976
SBC,119.97500467240825
ASIANENE,120.0155867824655
SUNDRMBRAK,120.67149263210432
BRIGADE,120.87312287746336
JAICORPLTD,120.91122602144092
SUMMITSEC,120.95524570107918
SHARDAMOTR,121.18627756217175
ELECON,121.3800002614014
GABRIEL,121.6662165384001
NEULANDLAB,121.83320755836206
KCP,122.044818811138
IBREALEST,122.0924489539067
MEGASOFT,122.3255724944869
TEXINFRA,122.47456696073888
DJML,122.59939584527906
IDEA,122.63158274489432
LOKESHMACH,123.3507555246539
BLUESTARCO,123.70181035753669
SMCGLOBAL,124.13930452603564
RKDL,124.2352953144148
DBCORP,124.4627452746396
MOTHERSON,124.50740135859604
GENSOL,124.5165601558349
ASHIANA,125.503355704698
GRAVITA,125.96554094820154
INDOWIND,125.999995640346
WINDLAS,126.0989016137526
DBL,126.35092021831272
SANDUMA,126.73764172759384
STAR,126.74486842544924
HBSL,126.99581200722486
PREMIERPOL,127.18138140532233
GPIL,127.70603275853762
NAVA,128.29082512900482
PGIL,128.3438316895036
TIL,128.58963022002604
SURANAT&P,128.97297627217063
HINDMOTORS,129.57655246059772
VLEGOV,129.6271114026086
WINDMACHIN,129.82238213686335
PVP,129.8734083900481
GMRINFRA,130.0352503136255
SHAILY,130.43745952849196
HIRECT,131.02677602970098
ROLTA,131.05262745120183
SELAN,131.1655721053793
ENGINERSIN,131.74561617667214
EMKAY,131.74834598768626
PFS,131.99062245584489
SARLAPOLY,132.03517649348996
VESUVIUS,132.75879684606372
KSL,132.82939683382455
TALBROAUTO,133.188715027943
SHRIPISTON,133.20627246579085
SHREERAMA,133.2110180359943
SMSPHARMA,133.54313960963827
PHOENIXLTD,133.59290644226152
GEOJITFSL,133.97138515474282
ANUP,134.26285182655272
MAHABANK,134.5878058893321
SANGHVIMOV,134.77655219058718
PARAS,135.21709516342312
KIOCL,135.75520515441897
SUMIT,135.784756196374
CENTRALBK,135.97097617621105
TORNTPOWER,136.1529928576402
CORDSCABLE,136.6295470452482
ITDC,136.6943073380634
ANTGRAPHIC,136.92307974459868
ZUARIIND,136.95271453590192
WELENT,138.0278101256603
ZEELEARN,138.20896257454496
DSSL,138.3375281158201
TFCILTD,138.40646321478047
JINDALSAW,138.53835132986487
FACT,138.83558818749574
TFL,139.0109789917085
BFUTILITIE,139.66430178957407
GEPIL,140.2696994574923
AEGISCHEM,140.45008936472988
SABEVENTS,140.49381018302776
IRB,140.6343272375513
GLFL,140.67795897858898
JITFINFRA,140.8009438030546
CCHHL,140.97901136252915
DRCSYSTEMS,141.01166065344722
PATELENG,141.38280140177582
RAJTV,141.63221748187428
GKWLIMITED,141.64281381117414
PDMJEPAPER,142.22488480389762
JSL,142.60389919872708
TREJHARA,142.66285426305126
NLCINDIA,143.12917471784394
SEPC,143.1839727193782
WEALTH,143.19047231522816
KICL,143.4631681785667
DIXON,143.52276182701303
WOCKPHARMA,143.81518446014036
ALLSEC,143.89658927805772
GODFRYPHLP,144.20213166936824
SWSOLAR,145.39656182926203
LODHA,145.41484716157206
DBREALTY,145.4429707356059
ATLANTAA,145.96491482461596
MICEL,146.70885796820215
NMDC,146.91474548836138
PNB,146.94897286248636
GMDCLTD,147.18333096196008
ONEPOINT,147.3730672094933
BEL,147.7372779921022
KAYNES,147.78199089421423
WABAG,148.16384583543825
CHENNPETRO,148.27321535173775
HITECHGEAR,150.73738048795278
DHANBANK,151.47058823529412
GOLDSTAR,151.73610110801718
MBLINFRA,152.30769784151553
