Company_Name,Return,LTP,NIFTY50
VIKASECO,16.507935402645067,3.67,False
TECILCHEM,16.519482104809253,22.43,False
GREAVESCOT,16.621377816599995,158.78,False
RADIOCITY,16.692912735419576,14.82,False
LOVABLE,16.713431746305112,145.6,False
BHARATRAS,16.9078545237171,10687.6,False
BANG,17.006135718222776,47.68,False
MAYURUNIQ,17.013304641294972,593.55,False
HEXATRADEX,17.09967610153738,182.09,False
HATSUN,17.164218361708652,1199.0,False
SUKHJITS,17.16643939339488,482.55,False
EVEREADY,17.195571955719558,397.0,False
LTIM,17.202125958263437,5718.35,True
CERA,17.28680298001954,8985.4,False
LAKPRE,17.346936491617154,5.75,False
ABMINTLLTD,17.546611369654492,59.89,False
NIPPOBATRY,17.587365428749628,561.95,False
ASPINWALL,17.684615276207467,276.5,False
ROUTE,17.75005744437313,1755.3,False
RUSTOMJEE,17.75083868613337,714.1,False
GUJALKALI,17.882987545680884,781.8,False
FAIRCHEMOR,17.98051070604464,1379.9,False
DATAMATICS,18.037592954779917,643.6,False
CINEVISTA,18.461533848963885,17.71,False
BRITANNIA,18.49403717871326,5887.85,True
ASKAUTOLTD,18.526275575201225,367.55,False
FCL,18.59811464034463,358.7,False
VARDHACRLC,18.631682709846608,63.29,False
GRINDWELL,18.649714569287497,2550.85,False
PIDILITIND,18.80939740652617,3150.35,False
INDOTHAI,18.96662552980355,276.3,False
JLHL,19.00999302811992,1280.25,False
DCW,19.011495305203844,51.77,False
WENDT,19.0884476534296,14514.5,False
IMPEXFERRO,19.298252952249527,3.4,False
AGI,19.420970085968843,798.15,False
FLUOROCHEM,19.46134934564298,3249.05,False
RBL,19.49023801234975,942.3,False
ASTRAL,19.53986255040989,2260.2,False
VISHNU,19.595845996152015,420.2,False
SHAREINDIA,19.62371078200941,295.65,False
LGBFORGE,19.67391801241,11.01,False
PAR,19.744934398652983,239.43,False
VIMTALABS,19.89463534367848,534.85,False
JINDWORLD,19.914450218008252,378.45,False
CELLO,19.919162533218753,949.4,False
APTUS,19.97422635525404,325.85,False
BALPHARMA,19.99999837499587,112.68,False
MARKER20,20.0,,
CIEINDIA,20.03253966943698,590.2,False
SKMEGGPROD,20.134691235608244,258.65,False
SHREECEM,20.152346607780693,27919.8,False
UTIAMC,20.226990869440183,979.85,False
BANARBEADS,20.386645386004016,102.75,False
5PAISA,20.424233492463017,474.05,False
BIRLATYRE,20.454547178646713,,False
STYLAMIND,20.53868847731924,1917.65,False
SHREEPUSHK,20.60490330168597,221.31,False
BHARATWIRE,20.6981353819221,245.5,False
TARMAT,20.718753337860107,77.26,False
TIMKEN,20.79314222584729,3875.95,False
NYKAA,20.896553828798492,175.3,False
LLOYDSME,20.935494614026645,695.5,False
SUPRAJIT,20.967553128329932,527.6,False
CUB,20.98927274314425,157.77,False
RUSHIL,21.006800513796755,347.35,False
NH,21.01707193820036,1254.1,False
RBZJEWEL,21.047617594401043,127.1,False
JTLIND,21.148480655260865,221.52,False
CHEMPLASTS,21.170800961067695,528.85,False
GOCLCORP,21.380154206452747,447.65,False
PANSARI,21.39080529925467,105.61,False
METROBRAND,21.4674423982798,1316.95,False
SCHAEFFLER,21.504125479793544,3854.05,False
SAREGAMA,21.504982783035462,530.05,False
DCM,21.51198565242391,98.85,False
SASTASUNDR,21.556545882660583,315.5,False
KOKUYOCMLN,21.586798954251563,154.78,False
SANGAMIND,21.670004335295236,394.15,False
TEAMLEASE,21.67531195265028,2909.5,False
OAL,21.6763832221922,438.4,False
RUCHIRA,21.694915277308077,136.42,False
GTPL,21.70705307556462,163.27,False
SPENTEX,21.73913043478261,,False
PIXTRANS,21.790047658949536,1523.35,False
RML,21.82197219907536,847.15,False
SONACOMS,21.90082900834578,708.0,False
JUBLFOOD,21.90577897065712,569.3,False
JINDALPOLY,22.006044186895547,768.15,False
NIITMTS,22.06266318537859,467.5,False
MAHEPC,22.070157125220273,140.93,False
ALKALI,22.080663890201052,133.19,False
HIKAL,22.164762927715454,342.55,False
ISEC,22.176652300621058,774.6,False
AXISCADES,22.20244444782397,549.3,False
GARFIBRES,22.204390993496233,3769.7,False
MANGCHEFER,22.250113575193858,126.59,False
MHRIL,22.253083169744876,440.05,False
GILLANDERS,22.3040231093169,89.71,False
TAJGVK,22.343423935583974,325.25,False
MANAKSTEEL,22.375811622171614,56.66,False
IVP,22.4096366656807,193.04,False
LGBBROSLTD,22.43474070548167,1421.1,False
GREENLAM,22.442559006736214,583.5,False
RADICO,22.489756094167408,1719.45,False
EDUCOMP,22.50000238418579,2.45,False
CHOLAFIN,22.525865936131225,1403.35,False
KRISHANA,22.55385280651794,273.05,False
ELGIEQUIP,22.593428582986267,680.7,False
SHAHALLOYS,22.594934050002795,58.11,False
SGL,22.637364387857748,16.74,False
INDTERRAIN,22.688172079765454,68.46,False
ADVENZYMES,22.850198475455468,379.3,False
KHAICHEM,22.969979899015986,77.84,False
DIVISLAB,23.027666974701575,4534.8,True
PODDARMENT,23.07233589963181,412.6,False
SBILIFE,23.080134712462627,1621.15,True
FAZE3Q,23.11891155478395,473.7,False
TEXMOPIPES,23.248466200342538,70.19,False
AURUM,23.27802006996936,152.31,False
INDIANCARD,23.280185012991172,270.6,False
FMNL,23.3333283294867,6.66,False
RELIABLE,23.47610544677803,74.95,False
EXCELINDUS,23.49645008658927,1145.8,False
APOLLOHOSP,23.574547245604684,6402.15,True
ADANIENSOL,23.58513848736361,1011.05,False
AIAENG,23.682845879392698,4398.1,False
MASTEK,23.726241905710083,2642.05,False
ELDEHSG,23.787907466188543,940.85,False
PATANJALI,24.028044610764898,1609.45,False
PONNIERODE,24.046772750409566,509.15,False
ADANIENT,24.094374255611868,3000.85,True
EKC,24.286308726255612,149.33,False
NGLFINE,24.49179227507256,2538.45,False
ROML,24.499998092651367,49.8,False
SAMHI,24.54673201202571,178.6,False
SESHAPAPER,24.64245642880116,339.9,False
PASUPTAC,24.69255422317547,38.53,False
VAISHALI,24.705880728369586,151.58,False
MARICO,24.775860539804288,668.05,False
NAHARSPING,24.81524164852843,320.9,False
GOKUL,24.83411942413137,39.51,False
CSBBANK,24.912836557932007,358.25,False
RMCL,25.0,,False
VSTIND,25.035975933601488,4606.2,False
RELCHEMQ,25.083612893524094,224.4,False
RICOAUTO,25.100141861269655,128.04,False
ICICIBANK,25.11592988044985,1241.15,True
UFLEX,25.16708532508184,543.1,False
WIPRO,25.18252767579236,505.8,True
LTTS,25.225669992175277,5001.2,False
MSUMI,25.245903150136805,72.58,False
DYNPRO,25.27121460180665,352.2,False
CONTI,25.278815021710805,,False
ACCELYA,25.345621262202165,1808.8,False
TRIVENI,25.36631430652688,397.85,False
BCLIND,25.537885800468295,60.39,False
DRREDDY,25.580051877333887,6770.9,True
MUKANDLTD,25.59309093012746,167.29,False
VINDHYATEL,25.61404435976295,2715.65,False
KOTARISUG,25.770068245846577,57.98,False
VISAKAIND,25.79450986197267,105.29,False
JETFREIGHT,25.80952417282831,13.21,False
COSMOFIRST,25.81487654926909,818.3,False
SUMICHEM,25.89079004492315,517.6,False
JKLAKSHMI,26.03629615575621,843.75,False
MCL,26.079444000311504,36.5,False
NSLNISP,26.177775065104164,56.78,False
TCS,26.29354437458576,4287.35,True
KIRIINDUS,26.402088500860827,339.2,False
ASHOKLEY,26.445601977010536,230.7,False
PIONEEREMB,26.58884618121089,48.8,False
HISARMETAL,26.589862417751707,192.29,False
LAURUSLABS,26.631294343599837,441.5,False
MAHLIFE,26.64786794881514,606.2,False
SANWARIA,26.66666004392862,0.38,False
APOLLOTYRE,26.6939978173346,525.4,False
SAKAR,26.696315461032537,327.7,False
KOPRAN,26.70059288610233,236.55,False
CYIENT,26.761566416552977,1879.05,False
MANAKALUCO,26.770431376937943,32.58,False
CAPTRUST,26.79881120575811,127.94,False
ARTNIRMAN,26.82881187633358,67.79,False
LYPSAGEMS,26.888889736599392,5.71,False
SYMPHONY,27.148260256763045,1109.75,False
MFSL,27.18145650855449,1026.1,False
TCI,27.188459206188902,960.4,False
AJRINFRA,27.272722346723675,,False
EDELWEISS,27.276554003799617,60.52,False
GRAPHITE,27.2771710647059,521.9,False
SHIVAMILLS,27.295960525110292,89.68,False
SONATSOFTW,27.304123215637553,663.35,False
BIRLACORPN,27.465537795475065,1511.55,False
MRF,27.501983479924263,130974.5,False
BANKBARODA,27.552302603894773,253.0,False
HEG,27.567032102668463,2053.0,False
CONTROLPR,27.61817060786709,839.6,False
LUXIND,27.76465119882248,1892.45,False
PARAGMILK,28.116577720026136,204.41,False
TTML,28.178392883346653,102.03,False
BAJAJCON,28.210070918262957,266.1,False
VIVIDHA,28.235294447638164,1.09,False
TREL,28.27108430047952,46.37,False
JBFIND,28.358218302889533,,False
RANEENGINE,28.366936175189775,417.0,False
RAMRAT,28.405219291958073,413.85,False
ALPA,28.4654541015625,88.32,False
MURUDCERA,28.511684421978135,52.24,False
TNPL,28.546804042872537,260.95,False
COFORGE,28.577775656178595,6076.2,False
ELIN,28.63468084664216,191.73,False
HONAUT,28.70823282413838,54096.65,False
TECHM,28.721442548888277,1495.55,True
MPHASIS,28.74020391961386,2925.75,False
INDOAMIN,28.76455305339033,143.83,False
PEARLPOLY,28.83720847708008,30.47,False
STOVEKRAFT,28.83755791823244,591.3,False
PRSMJOHNSN,28.8557660179632,159.91,False
GHCLTEXTIL,28.89526581271445,89.84,False
IGPL,28.919374585057344,606.05,False
VETO,28.974832668824703,138.39,False
SALSTEEL,29.09090683902163,19.88,False
CLEDUCATE,29.10751741437412,91.86,False
ZFCVINDIA,29.184672813524458,15573.6,False
DYCL,29.29361690873537,572.9,False
SVLL,29.419718997579224,229.72,False
BALKRISHNA,29.460396937656324,23.63,False
RCOM,29.600000381469727,1.62,False
PTL,29.66258416029967,42.27,False
COUNCODOS,29.684207313939144,6.16,False
WEIZMANIND,29.729737017458625,124.8,False
TIINDIA,29.78184130601717,4119.6,False
HEIDELBERG,29.82446464703237,225.57,False
RIIL,29.84172931074126,1247.0,False
PFIZER,29.960198103440867,5011.2,False
CENTENKA,29.98215348007139,546.25,False
63MOONS,30.011744607774432,332.05,False
NRL,30.02823953452937,92.06,False
TNPETRO,30.056646696121543,103.33,False
NRBBEARING,30.174314618677943,324.85,False
ZEEMEDIA,30.35897475022536,12.71,False
JMFINANCIL,30.391214623722128,94.99,False
MARUTI,30.392068476626736,12641.25,True
GANDHITUBE,30.411651375826004,796.75,False
YATHARTH,30.44780351597961,435.5,False
MHLXMIRU,30.4606066050998,195.43,False
SPENCERS,30.6722047417985,78.73,False
AFFLE,30.67624035297159,1372.95,False
LALPATHLAB,30.68595776560378,3066.35,False
SOUTHBANK,30.728154400424508,26.93,False
SPIC,30.778438052859823,87.36,False
EVERESTIND,30.96012927252948,1166.2,False
MAHICKRA,31.09346982539452,,False
PALASHSECU,31.098319586518286,136.67,False
AKSHARCHEM,31.1899842200548,314.2,False
DVL,31.1905088089432,365.3,False
AKASH,31.203011373605783,34.9,False
JTEKTINDIA,31.268967555982556,203.27,False
MUKTAARTS,31.355935978027343,69.75,False
GRINFRA,31.423532498286665,1677.95,False
ROSSELLIND,31.558551651219872,576.95,False
ZUARI,31.59685270054134,208.91,False
ADROITINFO,31.632769090323055,17.09,False
TCNSBRANDS,31.661438130708248,546.0,False
GICHSGFIN,31.672701434578993,254.26,False
ZODIACLOTH,31.67926933870656,130.56,False
MARALOVER,31.716084531769745,73.3,False
HOMEFIRST,31.802923029342605,1099.5,False
AXISBANK,32.01235203293876,1282.5,True
DEEPAKFERT,32.167167742349775,776.35,False
ZOTA,32.17218586472702,563.45,False
MAHLOG,32.26981940615958,526.5,False
LIBAS,32.5650570747497,17.83,False
SJS,32.60338587106716,814.45,False
SOMATEX,32.723664311792575,33.38,False
MCDOWELL-N,32.74177544032526,1305.45,False
ANGELONE,32.760456799168345,2120.45,False
VAKRANGEE,32.84345956731582,20.79,False
MALLCOM,32.94066239653346,1371.15,False
KINGFA,32.941614497738904,2494.45,False
CARERATING,32.9659390510806,1001.3,False
NECLIFE,32.990652298092215,28.46,False
BALKRISIND,33.27083734003614,3163.65,False
MALUPAPER,33.29113425132734,42.12,False
MRO-TEK,33.483711656555116,79.89,False
INDOBORAX,33.49541988984853,189.43,False
GLS,33.65815707883104,850.4,False
CAPACITE,33.77778348866959,285.95,False
STEELCAS,33.80812651025737,638.8,False
POLYCAB,33.852647970480625,6289.0,False
ORIENTPPR,33.92156963575717,54.64,False
VARDMNPOLY,33.9774499793217,8.32,False
MAHSEAMLES,34.09114975527108,639.95,False
AROGRANITE,34.09143395225341,57.19,False
NETWORK18,34.19742174926234,78.17,False
ESSENTIA,34.279667727581575,3.76,False
NAZARA,34.289230163972334,873.35,False
BAJAJHLDNG,34.34121604188697,9979.0,False
NUCLEUS,34.34567227690658,1488.55,False
ACI,34.34572727928968,709.95,False
DCMFINSERV,34.347825140493335,6.18,False
BIOCON,34.40882008156939,335.35,False
SUPERSPIN,34.41860980894724,8.67,False
TREEHOUSE,34.545463698287634,22.94,False
UBL,34.62181163080671,2014.75,False
ERIS,34.62660556296692,1014.95,False
TVSSRICHAK,34.79440858168678,4246.9,False
MODIRUBBER,34.853651691170406,99.05,False
KAMOPAINTS,35.023877190993346,41.0,False
PATELENG,35.07972021846831,59.3,False
NELCAST,35.19552596398713,145.2,False
GFLLIMITED,35.282321637198535,74.27,False
VENUSREM,35.28878631375797,372.45,False
SUVIDHAA,35.324679667601146,5.21,False
BIOFILCHEM,35.32909499665586,63.74,False
RPPL,35.39154873560305,70.02,False
DEEPINDS,35.40303013578152,299.85,False
HAVISHA,35.4285648890904,2.37,False
ARCHIDPLY,35.475180335078676,95.51,False
INFY,35.48182019022548,1810.85,True
GOLDIAM,35.56085762408388,170.4,False
KPRMILL,35.676028676910796,848.45,False
3MINDIA,35.77315148453414,38397.8,False
INDIASHLTR,36.12079963112221,741.45,False
MAGNUM,36.16595670270861,49.34,False
FIEMIND,36.185347693550334,1302.0,False
NIITLTD,36.2834102531859,109.64,False
SHANTIGEAR,36.29093183000261,630.55,False
DONEAR,36.33474032620672,128.7,False
NAGAFERT,36.36363340803421,12.0,False
HAVELLS,36.40009391327858,1768.7,False
DECCANCE,36.57373981603553,658.9,False
AIRAN,36.61253631706986,29.44,False
HOVS,36.63627637300892,67.43,False
DMART,36.656947941313874,5012.85,False
ICICIGI,36.670273789414416,1896.3,False
NAGREEKCAP,36.70213726539357,25.7,False
JAYSREETEA,36.75858663252774,121.51,False
GFSTEELS,36.81817974926023,9.03,False
JIOFIN,36.98273224901315,340.95,False
JUBLINGREA,36.98410837653931,555.95,False
RAMCOSYS,37.023761462366394,363.25,False
SHREERAMA,37.05583225556845,27.0,False
ONELIFECAP,37.10743495507879,16.59,False
ECLERX,37.14615752726115,2434.55,False
VSTTILLERS,37.18839223358803,4174.3,False
HONASA,37.34796547521373,463.0,False
INFOMEDIA,37.37374652029274,6.8,False
SAFARI,37.437586532898,2078.4,False
SREEL,37.460781264755134,284.75,False
AUTOIND,37.53348823161616,123.23,False
ANDHRAPAP,37.56582498628608,574.75,False
KEC,37.5735626156593,876.55,False
ENERGYDEV,37.77126581952789,23.49,False
ESABINDIA,37.80633170623855,6385.05,False
GUJGASLTD,37.80918367653708,643.5,False
RATNAMANI,37.85043157022872,3535.45,False
CELEBRITY,37.8571453440486,17.37,False
SUTLEJTEX,37.90149994384145,64.4,False
ALKEM,37.942253105872446,5216.7,False
DHANI,37.959185659463344,54.08,False
CANTABIL,37.99919422111758,275.75,False
PRIVISCL,38.16575846661572,1516.3,False
TIL,38.17918468322703,286.1,False
GANGESSECU,38.21757168949399,165.17,False
MMFL,38.236246888628486,639.55,False
PARADEEP,38.24228177727315,87.3,False
DOLLAR,38.24306472919419,523.25,False
RAMCOIND,38.341011070532346,240.16,False
UNICHEMLAB,38.406840180628706,525.6,False
OILCOUNTUB,38.61682927497079,37.08,False
TATASTEEL,38.80520114650974,160.32,True
GANECOS,38.850570226759594,1459.25,False
GANGOTRI,38.94737568588477,1.32,False
IEX,38.95504052385915,171.54,False
VADILALIND,38.99823839885622,4123.8,False
DEN,39.087252008834945,51.81,False
GILLETTE,39.14468910466758,7663.95,False
INOXINDIA,39.1457000296296,1307.9,False
VPRPL,39.23130052117615,202.86,False
RELIGARE,39.51536750370265,236.06,False
TATACONSUM,39.58986014455807,1204.8,True
TI,39.61039464057984,236.5,False
METALFORGE,39.65517439825208,,False
MUTHOOTFIN,39.7378098190187,1812.05,False
LUMAXIND,39.79547406986887,2904.95,False
WSTCSTPAPR,39.8293359375,655.45,False
KRSNAA,39.980184071867455,635.65,False
ULTRACEMCO,40.096239500275985,11515.7,True
LT,40.157372657974285,3651.45,True
RATNAVEER,40.20100312819906,181.35,False
CREATIVE,40.347523938845505,735.0,False
ATGL,40.40564250747248,886.1,False
DEEPENR,40.522874065188816,172.0,False
JMA,40.62283525829909,101.6,False
GUFICBIO,40.62564239063117,341.65,False
GOACARBON,40.65002355157796,746.5,False
SPORTKING,41.08460806070617,1156.4,False
MAHASTEEL,41.2482295475953,99.58,False
AGROPHOS,41.335311542469974,47.63,False
WHIRLPOOL,41.49771175368817,2037.85,False
LATENTVIEW,41.58940397350994,534.5,False
NEXTMEDIA,41.599998474121094,7.08,False
IMPAL,41.68859108127814,1104.25,False
BLUECOAST,41.69230827918419,9.21,False
HCLTECH,41.71084023619053,1577.1,True
CSLFINANCE,41.760382336871224,472.7,False
SHREDIGCEM,41.7731449678521,108.74,False
CARBORUNIV,41.78401953863998,1686.45,False
MOTISONS,41.81554975919701,146.85,False
SEJALLTD,41.83162555722627,326.0,False
GODREJCP,41.85160071230453,1470.15,False
HMVL,41.87221252204645,95.48,False
SURANASOL,41.893295364072486,41.22,False
SBIN,41.95741166281835,876.8,True
SUMEETINDS,41.99999809265137,3.55,False
CIPLA,42.04681532568726,1490.0,True
JKCEMENT,42.06138486115572,4471.95,False
CMSINFO,42.140026420079266,538.0,False
GATEWAY,42.167106651666835,108.9,False
UNITEDTEA,42.17213795847851,419.55,False
IMAGICAA,42.22644899880347,74.74,False
GOKULAGRO,42.30343901195678,167.42,False
NESCO,42.45388317261292,895.75,False
VHL,42.50797454476546,4066.75,False
NOCIL,42.58509671442427,299.5,False
ORIENTCER,42.60371692305543,49.84,False
STEELCITY,42.61151012630391,87.92,False
SWARAJENG,42.70751476287842,2922.65,False
PANAMAPET,42.739013882159774,414.3,False
IVC,42.76242877343891,12.92,False
STARCEMENT,42.76500983262757,208.08,False
FDC,42.92197667779673,488.15,False
QUESS,43.00511332811873,614.35,False
INDOSTAR,43.017649931066174,243.13,False
GEEKAYWIRE,43.18681003460595,91.21,False
GENUSPAPER,43.19019168737642,23.34,False
SICALLOG,43.2695143397787,145.92,False
DEEPAKNTR,43.297985683348976,2851.2,False
JINDRILL,43.39968418835469,587.15,False
VTL,43.43448796149541,534.15,False
AGARIND,43.6190777121736,1192.9,False
ICDSLTD,43.667292642365005,38.0,False
TERASOFT,43.9075676383513,68.5,False
UFO,44.0023492643192,123.05,False
FEDERALBNK,44.03135279676694,192.93,False
REDTAPE,44.04170634693317,711.35,False
SUNPHARMA,44.25208472992942,1587.35,True
SUNTV,44.3654221004551,781.45,False
METROPOLIS,44.514691487731795,2034.55,False
SHIVAMAUTO,44.552530828912914,37.15,False
PLASTIBLEN,44.58255366431022,308.25,False
ALICON,44.58511440209818,1216.25,False
BANKINDIA,44.64730805379162,122.01,False
BAJEL,44.842111687911185,275.2,False
CINELINE,45.01155201357433,125.58,False
ADSL,45.04803005946126,218.95,False
TPHQ,45.11626731001977,1.56,False
JAYAGROGN,45.23416908692109,308.55,False
LIKHITHA,45.356487806805056,431.2,False
PDSL,45.358499637434505,515.95,False
MOKSH,45.38116268213256,16.21,False
SHREYANIND,45.41025015024039,283.55,False
JITFINFRA,45.42473642572183,798.6,False
HUHTAMAKI,45.70268056116429,376.35,False
INGERRAND,45.72368606537699,4164.2,False
THEMISMED,45.766981932630095,219.7,False
ARENTERP,45.807452330797744,46.95,False
PNCINFRA,45.83631678339046,508.75,False
SEPC,46.009825037277345,18.07,False
ACC,46.018512937890726,2635.05,False
EPIGRAL,46.05098994417068,1469.2,False
MITTAL,46.07508915674768,2.14,False
ABFRL,46.0928318076443,313.15,False
RANEHOLDIN,46.1853135061154,1644.0,False
SOLARA,46.21838451496137,575.15,False
EMAMIREAL,46.31008177764656,94.37,False
ORTEL,46.315789803903854,1.39,False
INDSWFTLAB,46.38637195933949,128.82,False
STARPAPER,46.39325353788218,251.65,False
TTL,46.43176995103698,114.29,False
CONSOFINVT,46.45801573309279,191.86,False
FIBERWEB,46.47059650448329,42.33,False
MMP,46.5317934794992,304.2,False
HYBRIDFIN,46.75325286551272,11.3,False
JBMA,46.763596145032395,1988.5,False
FORTIS,46.77875849347684,493.25,False
NORBTEAEXP,46.78572004344213,12.33,False
SANSERA,46.8284230058517,1349.5,False
EICHERMOT,46.84311423597718,4857.35,True
NKIND,47.07411733413285,56.55,False
HESTERBIO,47.12200064342601,2575.15,False
LAXMICOT,47.171719759997735,29.14,False
KHAITANLTD,47.36841945760837,74.2,False
ADVANIHOTR,47.46564004121131,67.06,False
OLECTRA,47.49789739276703,1753.75,False
KRITINUT,47.522697943952345,113.74,False
YESBANK,47.52873930500818,25.67,False
PPLPHARMA,47.60051722482569,151.42,False
MUNJALAU,47.668123869916755,84.54,False
GSFC,47.76119402985074,247.5,False
HATHWAY,47.792212939379134,22.76,False
DCXINDIA,47.843434093336825,389.05,False
SURYALAXMI,48.15859353489813,84.08,False
KEEPLEARN,48.16007548803868,3.48,False
SAKHTISUG,48.20311742718343,37.94,False
DODLA,48.51521154777877,1245.3,False
JBCHEPHARM,48.68408255578164,1812.05,False
SHAH,48.70968630112944,4.61,False
PILITA,48.8268154043446,13.32,False
AGSTRA,48.94737199197958,82.07,False
OSWALGREEN,49.213968288870866,34.17,False
AUSOMENT,49.24731196366667,90.22,False
ARVINDFASN,49.32639408844809,487.7,False
NBIFIN,49.37637730989805,2197.7,False
CROMPTON,49.603318847220834,433.7,False
INVENTURE,49.74358999439166,2.92,False
MANALIPETC,49.961747954452456,98.0,False
AARTIIND,50.09682502935215,697.65,False
BIKAJI,50.122089749346976,707.0,False
FINCABLES,50.22182265471583,1540.6,False
KREBSBIO,50.25234209215714,104.2,False
RITES,50.27783934539261,730.2,False
ASALCBR,50.367396707920555,675.3,False
CHEMBOND,50.37072532273442,618.55,False
BALAJITELE,50.45351648494233,66.35,False
SRGHFL,50.6316410305554,375.6,False
NAGREEKEXP,50.66922667818245,37.16,False
SHALBY,50.728539229950776,279.3,False
TRITURBINE,50.94999694824218,603.8,False
ORIENTLTD,50.98699383752716,98.67,False
SNOWMAN,51.00508171894829,74.37,False
RPSGVENT,51.038195203234274,701.95,False
SURYAROSNI,51.067788359692265,588.9,False
MADRASFERT,51.15712640754665,124.1,False
KNRCON,51.20733423043834,363.2,False
ENDURANCE,51.28741198368871,2570.6,False
JINDALSTEL,51.36251887497855,952.6,False
SUNDARAM,51.42858148432148,3.18,False
SILGO,51.62231430222772,34.18,False
NAUKRI,51.698212555233006,6929.65,False
FILATEX,51.70731449333231,59.09,False
BIRLACABLE,51.757862572314885,287.05,False
AAREYDRUGS,51.76471088432362,49.02,False
ARVEE,51.91740217608463,180.25,False
HEUBACHIND,51.95639741617829,508.75,False
MAXHEALTH,52.09677931169231,930.3,False
HINDCOMPOS,52.113833861124434,555.9,False
ORIENTHOT,52.172914886076825,133.76,False
LUMAXTECH,52.18947020022843,552.6,False
LINCOLN,52.4568053415972,622.1,False
PETRONET,52.4905056047504,341.35,False
SHRIRAMPPS,52.51120545913387,102.03,False
MAANALU,52.54343615615553,135.02,False
KKVAPOW,52.559614560562395,,False
TCPLPACK,52.601459840855256,2479.85,False
CONCOR,52.67799095813314,1039.05,False
NIRAJ,52.71844404298904,47.19,False
SHIVATEX,52.73580055076218,178.93,False
KMSUGAR,52.85185354727285,41.27,False
CORALFINAC,52.8751687722582,54.5,False
MAZDA,53.13197544642857,1406.9,False
IPCALAB,53.1608894420347,1213.8,False
ZYDUSWELL,53.19451395624461,2258.7,False
RADAAN,53.33333381498704,2.53,False
PKTEA,53.40636963863297,385.05,False
NINSYS,53.530351330876016,483.45,False
TDPOWERSYS,53.55590064171315,388.65,False
UNIONBANK,53.604056204324216,136.17,False
CYBERTECH,53.60738190118776,199.92,False
PUNJABCHEM,53.60858939541352,1350.45,False
OSWALAGRO,53.60861110709704,42.78,False
JINDALSAW,53.620165702542934,551.65,False
INDIANHUME,53.72203646576246,419.2,False
SANDESH,54.14003214923536,1555.35,False
PRITIKAUTO,54.25982999126653,25.53,False
IBULHSGFIN,54.33722691619608,167.29,False
MINDACORP,54.34247467857589,470.05,False
AIROLAM,54.500827829716,138.51,False
SARDAEN,54.56008743689399,273.61,False
MCLEODRUSS,54.565223498245395,28.44,False
COFFEEDAY,54.69579722711375,49.58,False
IDBI,54.73228666124923,89.59,False
VSSL,54.74920461320272,290.0,False
CYIENTDLM,55.035928508489626,765.8,False
RAMKY,55.111056430039675,649.45,False
BGLOBAL,55.12195808415199,3.18,False
HINDALCO,55.28351283923358,672.3,True
RESPONIND,55.28847059084363,290.7,False
MGEL,55.34090659096227,27.34,False
JSWHL,55.48867714626503,6884.65,False
INDLMETER,55.55555702727521,,False
MAPMYINDIA,55.662681920109925,2260.3,False
J&KBANK,55.684054834792406,110.38,False
GRASIM,55.68954668016072,2811.55,True
POWERMECH,55.8594249201278,6098.0,False
RAJSREESUG,55.92091437778873,74.92,False
JUSTDIAL,55.93369394158586,1246.3,False
PRECWIRE,55.99173061932869,151.0,False
TIIL,56.02755346128877,2729.0,False
TORNTPHARM,56.09479901226816,3029.8,False
ENIL,56.15537094155235,235.17,False
DBCORP,56.1760091897648,349.6,False
HLVLTD,56.344084330788945,21.81,False
AVANTIFEED,56.39430754640612,616.35,False
ABAN,56.51515639007092,61.98,False
SUPREMEIND,56.518502840422194,5694.3,False
FOSECOIND,56.60031840041333,4206.05,False
VMART,56.634218276720006,3466.55,False
UNIVAFOODS,56.66666510837527,7.99,False
WONDERLA,56.74740390739812,883.35,False
HDIL,57.021285402877695,3.69,False
HPIL,57.07292519908261,157.23,False
KEI,57.121609023541744,4121.3,False
SAGARDEEP,57.23149129893987,32.94,False
KHADIM,57.31895914836138,357.35,False
SHRIRAMFIN,57.40131523062067,2827.4,True
SUPRIYA,57.79529921607141,380.05,False
UNIINFO,57.79775555214185,35.11,False
PARSVNATH,57.837839927701175,11.68,False
MODISONLTD,57.936243489047726,146.17,False
AYMSYNTEX,57.97814782890561,115.64,False
RAJMET,58.08989098752016,14.07,False
BHANDARI,58.13979793115542,6.94,False
JPOLYINVST,58.20592849319732,858.9,False
BPCL,58.25953518644357,308.25,True
AARVEEDEN,58.36734411425062,34.92,False
INDHOTEL,58.41418945789139,620.35,False
BLS,58.47221657081887,342.3,False
JISLJALEQS,58.63686673468052,70.99,False
JAYNECOIND,58.648179731607954,45.77,False
GOENKA,58.6666742960612,1.19,False
DATAPATTNS,58.668159961641194,3192.8,False
RALLIS,58.878725589337186,338.65,False
KOTHARIPRO,58.94992528237476,163.48,False
IFGLEXPOR,59.12133105189291,630.2,False
ASIANTILES,59.1377484396845,75.67,False
BEPL,59.14870504231976,140.21,False
LEMONTREE,59.1662088890522,145.08,False
HARRMALAYA,59.32012151269931,224.96,False
TGBHOTELS,59.365087022026245,15.06,False
NATCOPHARM,59.376427259256246,1226.8,False
SAIL,59.37708158775929,143.28,False
TATAMOTORS,59.419948258094955,1003.15,True
UMAEXPORTS,59.43119154063934,86.89,False
VGUARD,59.50412451472115,453.55,False
ZENSARTECH,59.58853155825407,748.55,False
WSI,59.72359148803616,161.8,False
