Company_Name,Return,LTP,NIFTY50
EUROTEXIND,15.279998779296877,14.41,False
SCHAND,15.323108013806804,229.32,False
HARSHA,15.337565279375156,509.1,False
BHARATRAS,15.430755739116394,10738.35,False
IONEXCHANG,15.595990309620278,622.6,False
NAHARPOLY,15.720766871695716,267.72,False
ACL,15.72744710614104,,False
EMAMIPAP,15.789035201575686,137.21,False
EVEREADY,15.958070813392991,392.75,False
ABCAPITAL,16.060277636044052,215.64,False
RAYMOND,16.11040737061475,2090.8,False
NIPPOBATRY,16.117521473286455,569.15,False
CENTUM,16.351190360670707,1632.0,False
VARDHACRLC,16.402212665146653,63.09,False
BRITANNIA,16.46424004978205,5877.95,True
SANGAMIND,16.48975687952597,389.6,False
AJRINFRA,16.666660043928623,,False
ICICIPRULI,16.758921815962356,643.4,False
RUSHIL,16.776534884809383,336.55,False
MAYURUNIQ,16.815829324916923,587.35,False
CHEMPLASTS,16.863832210662604,503.8,False
HAPPYFORGE,16.870381655632414,1204.7,False
DATAMATICS,16.904443644150966,651.45,False
DCW,16.966938883241028,51.29,False
LTIM,17.063633131887666,5762.75,True
BANARBEADS,17.06866780736312,101.44,False
FLUOROCHEM,17.132422779371513,3254.7,False
HATSUN,17.14044262833098,1246.55,False
EMMBI,17.16834119265897,105.1,False
SASTASUNDR,17.20045024352545,311.05,False
HEXATRADEX,17.310708094478997,179.72,False
WORTH,17.475922551554095,115.89,False
ALKALI,17.686770293211165,130.75,False
SESHAPAPER,17.721089320271805,350.75,False
PIDILITIND,17.723822386873398,3134.75,False
RELIABLE,17.724649183088733,71.4,False
APTUS,17.839433914892343,320.7,False
FIVESTAR,17.873324286228407,767.65,False
5PAISA,17.886985305655028,472.55,False
SUKHJITS,18.13816688294402,479.7,False
SHREECEM,18.170755847003413,27284.15,False
ASTRAL,18.190806741628823,2272.1,False
GREENLAM,18.20580474934037,560.0,False
IMPEXFERRO,18.275860481398336,3.43,False
ROUTE,18.330645913621822,1763.6,False
GANGAFORGE,18.33333417622731,7.81,False
SUNFLAG,18.450127482600564,247.62,False
JINDWORLD,18.47114265429992,379.7,False
CUB,18.53824873486232,155.7,False
RICOAUTO,18.56658418299788,122.42,False
EDUCOMP,18.571434410251182,2.49,False
AGI,18.703276214483218,778.1,False
CELLO,18.80131025525523,940.55,False
ELGIEQUIP,18.874145687178583,667.3,False
GRINDWELL,18.99939239780459,2602.1,False
KOKUYOCMLN,19.005062858148644,153.1,False
TEAMLEASE,19.377897963823905,2930.25,False
CLSEL,19.406899113084545,209.38,False
OAL,19.435188624809737,448.3,False
CIEINDIA,19.457420909334516,587.85,False
EKC,19.508336385091145,143.41,False
INDOTHAI,19.62025316455696,283.5,False
JTLIND,19.7293623535817,221.2,False
PATANJALI,19.82713632680383,1594.3,False
RBZJEWEL,19.914289202008927,125.91,False
JUBLFOOD,19.959312511102205,560.15,False
RML,19.96864901599946,841.7,False
BALPHARMA,19.98936267609292,112.79,False
ASKAUTOLTD,19.993550074069834,372.1,False
MARKER20,20.0,,
GOCLCORP,20.018786347877462,447.25,False
VISHNU,20.08601800515233,418.8,False
PNBHOUSING,20.08612321347557,780.8,False
SHREEPUSHK,20.168706154336736,220.81,False
TAJGVK,20.33642819619014,318.35,False
FMNL,20.3636342828924,6.62,False
SUMICHEM,20.52644258564727,499.1,False
WIPL,20.552092862660228,155.03,False
TIMKEN,20.567481737601884,3905.0,False
RADICO,20.581299801643375,1688.5,False
NH,20.62034777682839,1242.45,False
JINDALPOLY,20.719009910080455,765.6,False
LTTS,20.73329223301164,4880.1,False
METROBRAND,20.755673076037183,1311.95,False
SUPRAJIT,20.807093460952377,517.9,False
MANGCHEFER,20.8704120663967,123.59,False
PANSARI,20.90492481332454,105.55,False
SGL,20.94890456580983,16.57,False
LGBBROSLTD,21.08678065037263,1418.35,False
RMCL,21.21212121212121,,False
SONACOMS,21.22007159495613,693.5,False
PIXTRANS,21.290169722218007,1492.9,False
IVP,21.332068623418103,191.28,False
NRL,21.333035986140015,88.29,False
MHRIL,21.35438546191722,438.15,False
GARFIBRES,21.39575638608057,3752.1,False
UTIAMC,21.46975895493073,990.1,False
EXCELINDUS,21.47885663157794,1147.55,False
TEXMOPIPES,21.484038997462022,70.4,False
ANSALAPI,21.511620299245244,10.45,False
GTPL,21.512910624711715,164.65,False
SHAREINDIA,21.51498476899603,300.3,False
RUSTOMJEE,21.598310732690273,718.95,False
AIAENG,21.63751908385805,4272.7,False
SAMHI,21.82009056953592,174.69,False
BIRLATYRE,21.839087515624637,,False
MANAKSTEEL,22.22221849192304,55.55,False
TARMAT,22.33100712871198,78.72,False
MASTEK,22.40170090411245,2636.9,False
LAKPRE,22.42424598556079,,False
NYKAA,22.463771168279916,177.45,False
KRISHANA,22.491107936110144,267.0,False
INDIANCARD,22.49372730999915,268.2,False
DIVISLAB,22.544254666145328,4519.8,True
KHAICHEM,22.551180621770424,77.82,False
APOLLOHOSP,22.61427337802842,6381.95,True
JLHL,22.64931670128399,1319.4,False
ISEC,22.70142372938882,776.7,False
PASUPTAC,22.82050883903237,38.32,False
JBFIND,22.85714830671038,,False
UFLEX,22.870258458309415,535.1,False
CINEVISTA,22.94737163342927,17.52,False
RANEENGINE,22.950567147195915,400.45,False
NIITMTS,23.015664202737433,471.15,False
CAPACITE,23.020302256775985,275.75,False
CSBBANK,23.11264392331255,357.95,False
ASHOKLEY,23.150942772452655,223.95,False
LUXIND,23.27360434095647,1812.8,False
MPHASIS,23.28334849665272,2873.55,False
MALUPAPER,23.30219225076894,39.58,False
ADVENZYMES,23.389102095729044,372.45,False
PAR,23.43134305822646,241.37,False
ADANIENSOL,23.542359414343,1010.7,False
SAREGAMA,23.588835313449096,529.35,False
ROML,23.60939198253444,50.0,False
TTML,23.656175879530196,102.14,False
ABMINTLLTD,23.748769956687653,63.05,False
GILLANDERS,23.804880600773085,88.83,False
SHIVAMILLS,23.805496992437707,87.84,False
MAHLIFE,23.844557055537567,597.55,False
ZFCVINDIA,23.88285380967532,15171.5,False
SPIC,23.937121456985864,82.79,False
BHARATWIRE,24.056485804115855,241.6,False
CYIENT,24.065982056330053,1831.4,False
MARICO,24.134409005441437,668.65,False
VAISHALI,24.142619300680423,154.93,False
ELIN,24.224885510861306,186.71,False
PONNIERODE,24.319744787580095,514.0,False
TIINDIA,24.32167910442668,4002.35,False
ADANIENT,24.39266193905022,3005.7,True
ELDEHSG,24.5319068834037,944.45,False
AURUM,24.644012508503597,154.06,False
MRO-TEK,24.683547627369997,78.8,False
LGBFORGE,24.72527368879743,11.35,False
SYMPHONY,24.736508807241016,1094.75,False
TECHM,24.792908951642648,1491.4,True
MCDOWELL-N,24.897737261419252,1305.45,False
PIONEEREMB,25.13761407344257,47.74,False
LIBAS,25.147058679158302,17.02,False
IGPL,25.154874588141464,585.85,False
SCHAEFFLER,25.169367651731804,3870.8,False
VSTIND,25.221798950061608,4573.1,False
SHAHALLOYS,25.230128798706325,59.86,False
ICICIBANK,25.24072461525201,1248.65,True
FAZE3Q,25.28441657668994,490.05,False
HONAUT,25.29383054613147,53398.1,False
BIRLACORPN,25.32420582781495,1502.7,False
KIRIINDUS,25.348704611985205,337.0,False
MAHLOG,25.35452621198808,512.7,False
MSUMI,25.37132025021778,72.59,False
AKSHARCHEM,25.428685169772052,299.9,False
DRREDDY,25.486928537278143,6636.0,True
MRF,25.501506647369823,128123.55,False
APOLLOTYRE,25.57639252540604,525.6,False
GHCLTEXTIL,25.585719517299104,87.91,False
MARALOVER,25.60219487102808,68.83,False
JETFREIGHT,25.71428445862504,13.64,False
SVLL,25.72071090609426,223.72,False
TNPETRO,25.721418554572423,100.64,False
CHOLAFIN,25.72812964722406,1426.7,False
VINDHYATEL,25.90429599889704,2673.2,False
KOTARISUG,25.92265092206923,56.98,False
MAHEPC,25.93234441031399,145.2,False
GANGOTRI,25.999999046325684,1.26,False
LYPSAGEMS,26.067424134133333,5.61,False
MANAKALUCO,26.10687005117664,33.04,False
TCI,26.10798115839268,951.8,False
KOPRAN,26.192356757966895,239.45,False
LAURUSLABS,26.27956814236111,440.4,False
MFSL,26.32300155237701,1013.3,False
NSLNISP,26.450898416568524,56.65,False
SONATSOFTW,26.456542502387776,662.0,False
DEEPAKFERT,26.45947081058379,752.75,False
NAGAFERT,26.553664706228453,11.2,False
KAMOPAINTS,26.658860872645608,37.89,False
HEG,26.664399693308443,2045.25,False
EDELWEISS,26.71502464175842,61.14,False
SUPERSPIN,26.71755647389779,8.3,False
INDOAMIN,26.77920797193413,142.69,False
ARTNIRMAN,26.79144240303359,71.13,False
LLOYDSME,26.991226865606095,709.5,False
BIOCON,26.993747567669935,335.2,False
BAJAJCON,27.030841651355185,269.75,False
COFFEEDAY,27.204027782141775,50.5,False
TNPL,27.217496962332927,261.75,False
SPENTEX,27.27272727272727,,False
BANKBARODA,27.46693709234547,250.6,False
PATELENG,27.467529041446685,58.89,False
JKLAKSHMI,27.49659968076189,843.9,False
RUCHIRA,27.528758042024236,138.56,False
VISAKAIND,27.589126079824393,105.58,False
ALPA,27.64028645247864,88.71,False
SBILIFE,27.659410669061103,1647.7,True
ACCELYA,27.68815413618619,1820.45,False
CONTROLPR,27.68832038016211,812.8,False
TCS,27.732085621071985,4302.4,True
PRSMJOHNSN,27.79369967543063,156.1,False
JMFINANCIL,28.03814905071728,93.98,False
HISARMETAL,28.05084777795616,196.43,False
FCL,28.054609739777455,361.05,False
COSMOFIRST,28.1530747286281,827.1,False
ZUARI,28.187792663096634,204.78,False
MARUTI,28.19074677263732,12524.3,True
SAKAR,28.328827544357377,332.5,False
RELCHEMQ,28.428376135474625,230.85,False
ANGELONE,28.51556077960522,2086.9,False
RAMRAT,28.53102522952671,409.05,False
RIIL,28.63156963797057,1237.5,False
PEARLPOLY,28.691978979570127,30.5,False
BIOFILCHEM,28.75927278846675,60.71,False
ADROITINFO,28.825292599702724,17.18,False
PTL,28.83792074972448,42.13,False
COFORGE,28.95179733765013,5983.75,False
DVL,29.05513765424605,364.0,False
KPRMILL,29.059570352677703,830.95,False
PARAGMILK,29.062610972439263,194.82,False
ACI,29.137564873606895,684.3,False
TREL,29.156283972172865,46.69,False
63MOONS,29.183951770046647,326.9,False
STOVEKRAFT,29.277397620661063,588.6,False
VIVIDHA,29.41176388090459,1.1,False
SPENCERS,29.5158595238723,77.58,False
AKASH,29.68105766598496,34.56,False
MALLCOM,29.68674781132345,1362.1,False
VETO,29.689265240434416,137.73,False
PALASHSECU,29.771213443909367,136.13,False
GRAPHITE,29.854575514765504,531.3,False
CONTI,29.86512436280225,,False
BALKRISIND,29.957780920387655,3139.65,False
VAKRANGEE,29.968453537409605,20.6,False
MCL,29.982492476494848,37.11,False
SANWARIA,29.999990065892938,0.39,False
BALKRISHNA,30.00701472418193,23.55,False
HEIDELBERG,30.089207930530577,226.03,False
PFIZER,30.139035786275823,5059.35,False
TRIVENI,30.203881703392632,395.95,False
NECLIFE,30.208818836922656,28.06,False
ZODIACLOTH,30.335175837893797,130.27,False
YATHARTH,30.357946458173917,435.2,False
DYNPRO,30.511887461437382,356.95,False
LALPATHLAB,30.913036228125932,2993.85,False
KINGFA,30.97047848002784,2498.0,False
BAJAJHLDNG,30.984706020303005,9714.35,False
AFFLE,31.003526786349106,1372.0,False
MAHICKRA,31.09346982539452,,False
JAYSREETEA,31.11612971037717,116.3,False
GOKUL,31.295680919968095,39.52,False
SALSTEEL,31.32686838843668,20.29,False
JTEKTINDIA,31.332035823949855,202.12,False
PODDARMENT,31.50148870543834,419.95,False
CSLFINANCE,31.52759518733313,451.6,False
GRINFRA,31.546322882584217,1698.0,False
SJS,31.68096264271548,767.7,False
MURUDCERA,31.783924041133172,52.45,False
INDTERRAIN,31.883240662288937,70.03,False
ORIENTPPR,31.899040731981746,54.87,False
CENTENKA,31.938479646834335,553.35,False
GUJGASLTD,32.025588956723084,619.2,False
DECCANCE,32.06397844910991,639.85,False
SOUTHBANK,32.087371750482134,27.21,False
MHLXMIRU,32.24559073772832,194.93,False
ROSSELLIND,32.33882759228916,565.55,False
STEELCAS,32.39816280632843,637.1,False
MAGNUM,32.420891492699596,48.93,False
TCNSBRANDS,32.446099884332384,549.85,False
NGLFINE,32.51259274883736,2564.45,False
NELCAST,32.662328811041704,143.01,False
HOMEFIRST,32.730067785280085,1078.1,False
HAVISHA,32.77778712319764,2.39,False
GICHSGFIN,32.778364318666995,252.81,False
ONELIFECAP,32.786893575494695,16.2,False
VENUSREM,32.965471027258204,373.5,False
MUKTAARTS,33.041835336484596,69.98,False
AXISBANK,33.05363861091699,1292.35,True
SOMATEX,33.229574560333894,34.24,False
GLS,33.294000206810956,847.35,False
CLEDUCATE,33.35654029287098,95.75,False
GANDHITUBE,33.44861190758481,810.3,False
ICICIGI,33.4752196971101,1881.4,False
ZEEMEDIA,33.67347067865117,13.1,False
3MINDIA,33.908847703833466,37515.5,False
ANDHRAPAP,33.95293830422794,569.3,False
GOLDIAM,34.07583533886173,169.74,False
VSTTILLERS,34.107642721848194,4035.5,False
UBL,34.116451407799566,2040.85,False
WEIZMANIND,34.17413958144377,127.13,False
NETWORK18,34.2176857022874,78.92,False
AIRAN,34.22018923348905,29.26,False
ESSENTIA,34.279667727581575,3.76,False
PANAMAPET,34.3467080420047,393.3,False
RATNAMANI,34.3627109525242,3504.65,False
LUMAXIND,34.44383877749026,2828.9,False
VARDMNPOLY,34.49092985729209,8.52,False
JKCEMENT,34.50164196162298,4284.55,False
INOXINDIA,34.581624934473005,1265.0,False
INFY,34.64628897901053,1792.95,True
SAFARI,34.68906826095862,2054.85,False
SHAH,34.70587633060354,4.58,False
AROGRANITE,34.75638952963808,58.08,False
MAHSEAMLES,34.78352643559119,639.75,False
NIITLTD,35.0122843559643,109.9,False
DONEAR,35.063702206741695,127.23,False
ERIS,35.06476132881905,1006.3,False
PRIVISCL,35.244519616842084,1491.95,False
AGROPHOS,35.26627885415069,45.72,False
TATASTEEL,35.30875329083076,157.77,True
DCM,35.54157822576225,96.98,False
DEEPINDS,35.58352402745996,296.25,False
DCMFINSERV,35.60439159668339,6.17,False
HAVELLS,35.69921350469979,1768.5,False
INDIASHLTR,35.76280217135897,739.5,False
NAGREEKCAP,35.77023769150055,26.0,False
ARCHIDPLY,35.77917174315503,97.15,False
FIEMIND,35.789178445403614,1304.9,False
DYCL,35.95760281000168,570.75,False
WSTCSTPAPR,35.975108799598026,655.4,False
JIOFIN,36.098838210853295,338.75,False
CELEBRITY,36.11110396275887,17.15,False
CARERATING,36.205736826269174,1007.65,False
OILCOUNTUB,36.22710500380701,37.19,False
NAZARA,36.305238494467446,891.3,False
DMART,36.319619715287274,5010.7,False
RPPL,36.38987081568745,70.9,False
NRBBEARING,36.594916404462566,314.1,False
NUCLEUS,36.700224363558355,1493.45,False
JITFINFRA,36.70500499268916,760.9,False
LATENTVIEW,36.74058640202988,521.05,False
UNICHEMLAB,36.745954345479994,520.25,False
MMFL,36.78738835655751,625.05,False
IEX,36.78803350440008,169.07,False
RCOM,36.80000305175781,1.71,False
GFSTEELS,36.81817974926023,9.03,False
GFLLIMITED,36.821073094797754,75.32,False
GENUSPAPER,36.826343338727966,22.85,False
PARADEEP,36.94378664661479,86.48,False
VPRPL,37.014419398874914,199.63,False
ZOTA,37.02497471043094,567.9,False
CMSINFO,37.06625467400704,521.4,False
MUKANDLTD,37.08729819645957,172.73,False
HOVS,37.15430931582681,68.44,False
HONASA,37.15514616797088,462.35,False
SUTLEJTEX,37.223976965164795,65.25,False
YESBANK,37.22992523404384,24.77,False
DEEPENR,37.24470019840093,171.35,False
GILLETTE,37.305665168661285,7683.9,False
JUBLINGREA,37.40176405386143,559.5,False
GODREJCP,37.41895388906951,1451.9,False
ECLERX,37.5024825346185,2432.35,False
INDOBORAX,37.57887019360749,187.52,False
OLECTRA,37.67791569408816,1755.6,False
WIPRO,37.68223261678233,557.2,True
NOCIL,37.900189413015056,292.9,False
TVSSRICHAK,38.12417064065974,4297.25,False
SREEL,38.16609869249834,287.8,False
SUVIDHAA,38.181826063424296,5.32,False
ORIENTCER,38.285713455304,50.82,False
GOACARBON,38.30841349664135,739.95,False
CREATIVE,38.35347182984744,738.6,False
POLYCAB,38.4374807718225,6349.85,False
SHIVAMAUTO,38.51992209331473,36.5,False
JBMA,38.53978565912762,1947.8,False
EVERESTIND,38.573846940671245,1186.4,False
GANECOS,38.57918406236547,1440.6,False
SHANTIGEAR,38.6255887716353,643.5,False
ULTRACEMCO,38.66267038454493,11258.3,True
ALKEM,38.71168132706638,5133.65,False
WHIRLPOOL,38.728284803572336,2008.3,False
QUESS,38.893406602898224,598.7,False
TREEHOUSE,39.22847806147277,23.46,False
TI,39.360463342001275,239.7,False
TATACONSUM,39.37936693003646,1188.0,True
SHREDIGCEM,39.482200647249186,107.75,False
PLASTIBLEN,39.54607867322279,304.35,False
MODIRUBBER,39.6527820163303,100.55,False
ATGL,39.65733777931234,888.5,False
KEC,39.76330682891081,868.0,False
NKIND,39.76922646546976,54.51,False
NINSYS,39.782089155356545,463.3,False
INFOMEDIA,39.795913700261146,6.85,False
LT,39.91300144997583,3618.5,True
RAMCOIND,39.91864875758351,240.8,False
HUHTAMAKI,39.969912733156235,372.25,False
PILITA,40.00000423855251,12.6,False
CANTABIL,40.28769779848076,282.82,False
CONSOFINVT,40.388130841403466,191.7,False
RAMCOSYS,40.43246435119252,366.95,False
MANALIPETC,40.47328570416865,92.01,False
CAPTRUST,40.61913403290399,127.19,False
EPIGRAL,40.64813941219496,1414.85,False
MADRASFERT,40.64872454634983,114.91,False
IMPAL,40.880310412056616,1101.05,False
STEELCITY,40.94462339557502,86.54,False
JAYAGROGN,41.05945061580846,304.9,False
DEEPAKNTR,41.09785940001823,2792.75,False
MAHASTEEL,41.10092219298847,99.97,False
GUFICBIO,41.23775711886587,338.9,False
HMVL,41.27846447931206,96.14,False
JMA,41.31579375611171,102.03,False
TPHQ,41.395340791066154,1.52,False
ESABINDIA,41.39670444232455,6486.15,False
NBIFIN,41.52270989086925,2093.05,False
CIPLA,41.61781487671707,1485.5,True
ARENTERP,41.68168584420799,47.18,False
BLUECOAST,41.69230827918419,9.21,False
INDSWFTLAB,41.76183842277717,130.35,False
COUNCODOS,41.83908532326984,6.17,False
SURYALAXMI,41.88482396902812,81.3,False
KNRCON,41.890211912019446,343.8,False
RATNAVEER,41.948196325103375,183.61,False
VTL,42.208585628621336,521.55,False
METROPOLIS,42.25761769569989,1977.95,False
ASALCBR,42.322382730467666,652.05,False
KRITI,42.36872791525634,185.72,False
BAJEL,42.39473041735197,270.55,False
JBCHEPHARM,42.59830761572922,1790.5,False
AARTIIND,42.71895924677115,671.35,False
FEDERALBNK,42.7282966322378,191.47,False
UNITEDTEA,42.78658195417716,419.15,False
ENERGYDEV,42.831846576708834,24.21,False
DCXINDIA,42.93984925206287,382.65,False
HCLTECH,42.95128590511072,1594.55,True
SUNPHARMA,42.97497967534627,1568.65,True
DOLLAR,42.97601371602459,515.5,False
SOLARA,43.04738747385545,547.8,False
MUTHOOTFIN,43.09306392073052,1841.25,False
BANKINDIA,43.149797227037965,120.89,False
THEMISMED,43.15325478994641,217.55,False
NESCO,43.220398456456,906.8,False
DEN,43.36088707791767,52.04,False
ORIENTHOT,43.463680331267454,128.4,False
ARVINDFASN,43.46904902387632,473.95,False
CARBORUNIV,43.56096569320719,1720.65,False
SILGO,43.586499673054675,34.03,False
FORTIS,43.61574473904103,481.4,False
RESPONIND,43.61979166666667,275.75,False
EMAMIREAL,43.68380417177391,93.61,False
STARPAPER,43.70899064394615,251.85,False
STARCEMENT,43.87412971549934,205.74,False
VMART,43.884683857543834,3201.65,False
GSFC,43.9748898526136,240.87,False
VADILALIND,44.096391104633504,4236.65,False
JINDALSAW,44.17565221996731,548.3,False
GANGESSECU,44.44834950206044,164.31,False
NIRAJ,44.574969594444006,46.77,False
LAXMICOT,44.581288101169534,29.35,False
SBIN,44.58624790852129,889.35,True
NEXTMEDIA,44.60000038146973,7.23,False
AGSTRA,44.637672526073835,79.84,False
METALFORGE,44.64286641806988,,False
PNCINFRA,44.64566406259859,507.2,False
OSWALGREEN,44.73684694848469,33.0,False
ALICON,44.744827040772336,1215.35,False
FDC,44.86204143071867,485.65,False
VHL,44.91788601599452,4072.7,False
REDTAPE,44.993414790578726,716.05,False
PPLPHARMA,45.06691036121126,147.9,False
RELIGARE,45.224239464962125,239.62,False
AGARIND,45.32817609168961,1165.75,False
SANDESH,45.35897463932203,1541.75,False
FILATEX,45.430467618222266,54.9,False
KRSNAA,45.49494624010272,654.8,False
AARVEEDEN,45.55797709528922,33.26,False
SNOWMAN,45.58735566097292,73.74,False
SEJALLTD,45.65217391304348,335.0,False
DCMNVL,45.937015115950466,238.68,False
MOTISONS,45.987439607689254,151.17,False
SHREERAMA,46.2766016808612,27.5,False
EICHERMOT,46.303730819258035,4850.7,True
MMP,46.32768442051048,297.85,False
HYBRIDFIN,46.447371764526515,11.13,False
TIL,46.57707518567246,289.05,False
SANSERA,46.591026598797946,1356.7,False
UFO,46.6160091534895,125.43,False
HESTERBIO,46.620472303225675,2570.55,False
INDHOTEL,46.76826016865079,577.9,False
FIBERWEB,46.79442490649008,42.13,False
TRITURBINE,46.82998511577707,596.35,False
NAUKRI,46.875915812958304,6827.6,False
KEEPLEARN,47.024720376325554,3.5,False
CHEMBOND,47.032074136242215,614.3,False
CROMPTON,47.12050366751296,427.9,False
SHREYANIND,47.43784733872328,290.6,False
JINDRILL,47.57560700568136,614.8,False
PDSL,47.60734161941965,510.5,False
LIKHITHA,47.7092682824269,428.8,False
ZYDUSWELL,47.79106408420938,2182.8,False
SAKHTISUG,47.85009458869025,37.48,False
GEEKAYWIRE,47.88199098154484,89.72,False
CYBERTECH,47.91267835279886,193.1,False
SWARAJENG,47.98449290218691,2977.3,False
IVC,48.0701703507681,12.66,False
ABFRL,48.09948243277361,315.6,False
ICDSLTD,48.14815035142435,38.0,False
ACC,48.28777501750525,2619.8,False
RPSGVENT,48.38708974027704,706.1,False
TERASOFT,48.4784842274882,70.75,False
HATHWAY,48.53419329281802,22.8,False
J&KBANK,48.6232452135667,110.65,False
KHAITANLTD,48.62438667111281,76.17,False
GATEWAY,48.68687074192445,110.4,False
ADSL,48.7841642112592,217.82,False
RALLIS,48.956181895969856,324.65,False
SURYAROSNI,48.96917503294575,590.7,False
INDOSTAR,49.0577489047065,245.2,False
WENDT,49.07943614605771,15162.05,False
SUNTV,49.08400337787731,785.3,False
MOKSH,49.09908710173574,16.55,False
LUMAXTECH,49.31393652561387,544.1,False
BALAJITELE,49.342410179446475,65.86,False
INGERRAND,49.381874127094974,4144.6,False
MUNJALAU,49.385967589261234,85.15,False
PUNJABCHEM,49.401186261245435,1328.55,False
ASIANTILES,49.50310605608868,72.21,False
BIRLACABLE,49.590931167423086,270.61,False
HEUBACHIND,49.756611414409385,492.25,False
CONCOR,49.79255825108645,1010.95,False
HINDCOMPOS,49.80381379313648,553.6,False
SHRIRAMPPS,49.81356059104422,100.45,False
RANEHOLDIN,49.82766671039549,1695.3,False
KHADIM,49.84046272463869,352.2,False
TDPOWERSYS,50.1182541130316,380.85,False
UNIONBANK,50.13834663797868,135.65,False
NAGREEKEXP,50.14922842724734,37.94,False
IPCALAB,50.22966238607706,1193.8,False
RAJMET,50.2762441418844,13.6,False
SHALBY,50.29131113001757,283.75,False
PKTEA,50.35432830570251,381.9,False
JAYNECOIND,50.54909426644005,45.24,False
JINDALSTEL,50.668685300156746,946.35,False
BIKAJI,50.745619537159094,697.5,False
ADVANIHOTR,50.78289192422898,67.89,False
SICALLOG,50.81002297957187,153.6,False
AVANTIFEED,50.905477197328054,608.3,False
DODLA,51.14916095438176,1160.75,False
NITINSPIN,51.171875,387.0,False
AAREYDRUGS,51.47147081785164,50.44,False
ORIENTLTD,51.5305346100136,95.54,False
VSSL,51.53763443470072,285.8,False
VERANDA,51.53825014233699,280.27,False
OSWALAGRO,51.65776139958731,42.54,False
JSWHL,51.6618153811977,6847.0,False
AUSOMENT,51.72184946118665,91.64,False
ANKITMETAL,51.78571687060965,4.25,False
MCLEODRUSS,51.79348306642373,27.93,False
TORNTPHARM,51.97163624274661,2946.35,False
AIROLAM,52.015578917247915,136.51,False
DBCORP,52.10320499408374,350.75,False
AUTOIND,52.13428648924818,126.88,False
MITTAL,52.142867908186034,2.13,False
KMSUGAR,52.19962783784222,41.17,False
PRITIKAUTO,52.23880597014925,25.5,False
IMAGICAA,52.310929252269624,72.5,False
KKVAPOW,52.559614560562395,,False
HINDALCO,52.589182968929805,663.0,True
GRASIM,52.60482446712963,2743.0,True
MAXHEALTH,52.70842176806823,920.45,False
IBULHSGFIN,52.950778359673954,165.31,False
NORBTEAEXP,52.96969558253433,12.62,False
FINCABLES,53.24228306707205,1537.25,False
CINELINE,53.344831795528016,133.41,False
PETRONET,53.38849886622182,342.9,False
SHRIRAMFIN,53.47256880460005,2810.85,True
CYIENTDLM,53.532612468150965,762.75,False
MGEL,53.60464479292737,26.42,False
KOTHARIPRO,53.629349426937466,159.16,False
SUNDARAM,53.80953170274697,3.23,False
PARSVNATH,53.8157858825456,11.69,False
DATAPATTNS,53.91363624228366,3166.85,False
SARDAEN,53.920739772276605,271.47,False
ZENSARTECH,54.05460850962777,747.55,False
INDIANHUME,54.061056837563605,416.35,False
ENDURANCE,54.11534082900543,2602.7,False
RAMKY,54.270157736960286,652.1,False
IDBI,54.67362825114957,88.86,False
ORTEL,54.7368470585578,1.47,False
DHANI,54.871803343326896,54.36,False
TTL,54.89276865312854,115.55,False
BEPL,54.966368225041826,138.23,False
GOKULAGRO,55.04903409231018,165.98,False
ARVEE,55.0779583933402,184.0,False
AYMSYNTEX,55.115338437677984,114.32,False
SRGHFL,55.243632094724795,387.1,False
BGLOBAL,55.348826326377946,3.35,False
SEPC,55.350107556315834,18.38,False
BPCL,55.535641899162854,303.8,True
INDLMETER,55.55555702727521,,False
TCPLPACK,55.58652320780343,2511.4,False
CREATIVEYE,55.67567985540236,5.76,False
TIRUMALCHM,55.68181424101516,294.55,False
LEMONTREE,55.76649441356013,142.76,False
KEI,56.17907922749392,4011.85,False
POWERMECH,56.33830267745237,6047.4,False
APLLTD,56.40970313631017,1080.4,False
COMPUSOFT,56.432159585467,31.13,False
MAPMYINDIA,56.46791756908398,2275.2,False
SHIVATEX,56.5030140708774,181.7,False
RAJSREESUG,56.529098591476526,73.96,False
MODISONLTD,56.99029511354959,145.53,False
BLS,57.03737544317911,340.3,False
SADBHIN,57.066663106282554,5.89,False
MIDHANI,57.08456189090628,481.15,False
TIIL,57.12927033348303,2727.45,False
JUSTDIAL,57.273810456307075,1252.45,False
SAIL,57.31559059764098,141.82,False
UNIINFO,57.454542680220165,34.64,False
PRECWIRE,57.70975480293535,149.43,False
MINDACORP,57.73006311942962,473.9,False
ARIES,57.84139357422081,264.7,False
LINCOLN,58.00979231176379,628.8,False
VEDL,58.059294804301445,439.8,False
TGBHOTELS,58.11518408260676,15.1,False
TATAMOTORS,58.21014782261287,990.0,True
OBEROIRLTY,58.229590421597635,1671.3,False
ABAN,58.46926962089854,63.15,False
IRCTC,58.73856753979627,989.1,False
HDIL,58.775511395678,3.89,False
VGUARD,58.791407075476066,450.65,False
FOSECOIND,58.99026827445539,4293.85,False
BHANDARI,59.05126563036826,6.98,False
CORALFINAC,59.12429209890022,56.33,False
NATCOPHARM,59.18672421417534,1223.35,False
SUNTECK,59.27596001480837,600.55,False
MGL,59.399202065242896,1698.0,False
WONDERLA,59.52316823412037,893.25,False
RITES,59.56674033749877,725.55,False
MAZDA,59.69050239686376,1398.25,False
INDIGO,59.83424704354364,4281.4,False
FCSSOFT,59.99999006589293,3.84,False
INDSWFTLTD,60.0,20.64,False
