Company_Name,Return
PDSL,27.77529531073511
PUNJABCHEM,27.826760719484035
HEIDELBERG,27.83682143924935
TIPSFILMS,27.84706945379451
ACCELYA,27.951701045923567
JKCEMENT,28.12182597015684
DCI,28.258428680762815
ASIANTILES,28.326182822237556
MUKTAARTS,28.529417748544738
JTLIND,28.566989187043575
MAGNUM,28.729116598420102
FINOPB,28.752347058728805
DIVISLAB,28.753511876369448
SAMHI,28.800561234033868
ULTRACEMCO,28.84881481034296
SWARAJENG,28.848855893704577
ASPINWALL,28.928802229254703
RBL,29.02353648110023
COUNCODOS,29.03225541817746
MAHLIFE,29.08261170874248
NAZARA,29.095981587266028
ORTEL,29.166657560401855
EICHERMOT,29.166733716294317
STEELCAS,29.30838687258018
JAYAGROGN,29.360694053380293
THYROCARE,29.43344641806024
VMART,29.449351512892623
GOKUL,29.56810467022228
INDOBORAX,29.62179219527566
VSTIND,29.654888871676917
ALPA,29.736026509539055
SAGARDEEP,29.79215185490759
EVERESTIND,29.892488470003396
DELTAMAGNT,29.973111512110073
HONASA,30.080092572097666
SVLL,30.133727755270247
GODREJAGRO,30.248572745345797
BALPHARMA,30.257675134985465
ARTNIRMAN,30.355216883808755
TECHM,30.414020320242585
MANAKSTEEL,30.614808607488985
KOPRAN,30.62215020676014
AROGRANITE,30.65512355327963
TCI,30.68186624505292
MRF,30.694206212233254
INSPIRISYS,30.694442325168183
DRREDDY,30.702336714234285
XELPMOC,30.75208743634662
ORIENTCER,30.80357367486217
PANAMAPET,30.806949743545974
CHEMBOND,30.92699529330789
KOLTEPATIL,31.11844756212473
RADAAN,31.249992083758233
TEAMLEASE,31.269043095898684
NORBTEAEXP,31.284918998950957
JPASSOCIAT,31.32529359092957
GARFIBRES,31.33061310688473
HISARMETAL,31.34960888446549
LYPSAGEMS,31.39534522676046
SCHAEFFLER,31.399890875770215
INTLCONV,31.40169880791805
HAVISHA,31.42856870378767
VIJIFIN,31.578949019519264
ADVENZYMES,31.650111441287017
TCNSBRANDS,31.668267794085992
SURYODAY,31.748120776745942
FIBERWEB,31.751230786193517
FEDERALBNK,31.766344396924183
SHREDIGCEM,31.829239438606137
MAXESTATES,31.831835360974285
HCLTECH,31.846837568706952
LUMAXIND,31.88578787859387
FIVESTAR,31.904956329460195
LIKHITHA,31.950717561039433
ADANIENT,32.03904677159948
SYMPHONY,32.06870771275147
GENUSPAPER,32.247548746424656
RELIGARE,32.255170462932206
UNITEDTEA,32.30091381032646
VTL,32.36523047539419
DHARMAJ,32.44787321424011
UNIINFO,32.591089021903926
KPITTECH,32.68503930567151
VSTTILLERS,32.69437066912794
ICDSLTD,32.70676214595648
MHRIL,32.8220359568854
JUSTDIAL,32.83932173770508
NDGL,32.967733848745965
MPHASIS,32.97721208373812
EPIGRAL,33.0533262020989
KKVAPOW,33.08300440049546
MFSL,33.20773380444294
MARUTI,33.2109981440538
ICICIGI,33.21179307011236
BIRLACABLE,33.29355894666604
ASHOKAMET,33.33332958240207
HTMEDIA,33.33333002196431
PTL,33.50572175276037
RELCAPITAL,33.51351763751056
SEJALLTD,33.58301952699532
ABCAPITAL,33.69847101564595
INOXINDIA,33.90605969127166
DMART,33.949857778383375
HINDNATGLS,33.97683889583218
NSLNISP,34.08833231464071
ENERGYDEV,34.12462830756602
BVCL,34.16459173129614
SIGMA,34.248284153227324
CHEVIOT,34.545203084119045
SPENCERS,34.5941694231787
POONAWALLA,34.62258908820811
MAHSEAMLES,34.63536585945032
MOKSH,34.80392408939294
TBZ,34.80440823342331
SAKHTISUG,34.82490465854676
SATIN,34.83432395182147
BIGBLOC,35.109290009443114
PILITA,35.19553786966202
ROSSELLIND,35.23278174760018
UJJIVANSFB,35.32113414486411
RAINBOW,35.38750145581314
UTIAMC,35.40621729202472
UMESLTD,35.52631999977413
IITL,35.60051479199341
ACC,35.648114988332246
TIINDIA,35.688005316156676
GODREJCP,35.708305078551675
HARRMALAYA,35.71715390778885
NIRAJ,35.73667634750745
GRASIM,35.80389859232476
SUVENPHAR,35.883458289520156
RML,35.89867946446038
DECCANCE,35.925795726952806
MANOMAY,35.92592592592593
RAMKY,36.0278707964021
CENTUM,36.05107952999085
KKCL,36.06415920726051
IZMO,36.07850889307076
PRAXIS,36.134464556732965
LAXMIMACH,36.25367422860417
RSYSTEMS,36.340287605221015
RAJVIR,36.36363340803421
CARBORUNIV,36.43063912310391
PNBHOUSING,36.53406492912666
PATANJALI,36.53673907070188
SANOFI,36.576183984781245
TRITURBINE,36.60869599858151
GANDHITUBE,36.70665605150339
SUPRIYA,36.717769726500066
TTL,36.76567455329518
MAHICKRA,36.77129690734443
TAJGVK,36.792145679757624
INVENTURE,36.842101960961465
NH,37.052522792392814
BURNPUR,37.0786554177383
AMBUJACEM,37.119171372511936
RACE,37.22181601493674
IMPAL,37.31857242963764
MGL,37.34773132558803
PIXTRANS,37.387977724356666
GANGESSECU,37.41143036842155
SPAL,37.463864081670536
CYBERMEDIA,37.49999168307319
NESCO,37.53181034948622
FILATEX,37.6557902651934
ECLERX,37.69404257444598
QUESS,37.78962285967508
KPRMILL,37.87758149867347
GSFC,37.90233036505026
MMFL,38.312633953682464
APLAPOLLO,38.36864525032967
MARATHON,38.47057629404678
SREEL,38.536951356758784
GMBREW,38.55128725483504
UBL,38.59261098712951
HAVELLS,38.624396774259154
BIOCON,38.676036306008946
5PAISA,38.72323558648709
RICOAUTO,38.86706382037966
TATACONSUM,38.93545212158466
INDIAGLYCO,39.07029199543071
SAFARI,39.074635357243544
SONAMLTD,39.1304412579254
SSWL,39.2933966759687
TCPLPACK,39.30140463990636
LALPATHLAB,39.32039076874419
AHL,39.341899516552104
BAJEL,39.3421052631579
MASTEK,39.37743040251511
LIBAS,39.38223554371477
BIOFILCHEM,39.43181471391158
SANDESH,39.66329649227439
IEL,39.76607652260236
THEMISMED,39.82831681282241
CHOLAHLDNG,39.8634829799137
BLISSGVS,39.863890900928304
MAHASTEEL,40.097630716433166
BALKRISIND,40.12258365671619
RPPL,40.2400714972939
ARCHIDPLY,40.24626676377704
WELSPUNLIV,40.48815595800669
ARIES,40.56069730759166
ISEC,40.5868369857951
PLASTIBLEN,40.625557914366965
BAJAJCON,40.642065805717294
EIHAHOTELS,40.66239403153644
SJS,40.72045173474291
RAMCOSYS,40.76349117353683
ONELIFECAP,40.839696379226325
CORALFINAC,40.957593544552466
GATEWAY,40.98457876781531
TIRUMALCHM,41.02012216081864
OSWALAGRO,41.1023598017655
SANGAMIND,41.12427887622415
SUNFLAG,41.14032178593581
VENUSREM,41.19449043890499
NRAIL,41.2175364308543
NELCAST,41.24747673142456
DIGISPICE,41.44578497093844
DEEPENR,41.50790856181365
PETRONET,41.604731499835786
HFCL,41.61567136295773
JIOFIN,41.88429190695633
SHAHALLOYS,41.885438181239806
GANGOTRI,42.10526745075009
SHAH,42.10527460550926
SETCO,42.36111488239275
FOCUS,42.44933648487912
SURYAROSNI,42.586215019656585
CROMPTON,42.631816256810694
KHAITANLTD,42.73171029439787
HATHWAY,42.75862595130657
KHADIM,42.79028187576932
ALICON,42.89830259348244
RANEENGINE,42.9269162505555
VSSL,42.94292581607239
STEELCITY,42.95560500089984
MANKIND,43.15513003734597
RAMRAT,43.17958831386704
SBIN,43.22266831735206
DOMS,43.3354610447462
YESBANK,43.34365427456916
RPSGVENT,43.34980243513179
USHAMART,43.362050580108466
SMSLIFE,43.513835595461245
SHIVATEX,43.64089664853327
MODIRUBBER,43.8610062175736
RCF,43.87652361008858
ATGL,43.883097020681035
REGENCERAM,43.90715750087897
RBLBANK,43.944443084583725
KMSUGAR,44.134079006002146
GREENLAM,44.13618952093879
JMA,44.16598240227987
RADICO,44.18563507068998
VAKRANGEE,44.262110678639175
MAZDA,44.267010962098766
VASWANI,44.34180392896205
JAYBARMARU,44.56318109223877
AAREYDRUGS,44.56869361971758
FIEMIND,44.61237461527673
GUJRAFFIA,44.91525423728814
REFEX,44.98776182334513
COMPUSOFT,45.01556595095321
CYIENT,45.03988698488318
COROMANDEL,45.077867790676954
RADIOCITY,45.248859366699854
BHAGCHEM,45.2509402634329
GENESYS,45.28658375569885
3PLAND,45.323734689182224
MAHAPEXLTD,45.41241119338931
PARSVNATH,45.454543600050016
TVSSRICHAK,45.65201247618171
CARYSIL,45.65403751196481
CMSINFO,45.77710390428326
SUVIDHAA,46.05263843100496
WILLAMAGOR,46.09053956618256
COFFEEDAY,46.27874998928891
EMAMIREAL,46.33620791240578
SAMPANN,46.49122034059
KEC,46.55620487804083
UNICHEMLAB,46.605718482796846
BLUECOAST,46.666669845581055
ALKEM,46.754616456709485
MOHITIND,46.86469016662925
LAXMICOT,46.933955176948864
SADBHIN,47.05882352941176
BHARATWIRE,47.24129629092878
TNTELE,47.2441027069708
CINEVISTA,47.26562578580341
ZFCVINDIA,47.36016370556793
RATNAMANI,47.36088299225915
HDIL,47.368419291460114
CONSOFINVT,47.58241534669757
SIKKO,47.60407650586445
RITCO,47.64826524100329
MAHSCOOTER,47.877720742730425
DATAPATTNS,47.965299179312794
MAXHEALTH,47.98143440544986
KOTARISUG,48.13576558898825
RUCHINFRA,48.19276997686248
ESABINDIA,48.23697182786793
HMVL,48.34232723479794
LUMAXTECH,48.39692532340294
KTKBANK,48.42485598412309
DEN,48.50298265911798
INDHOTEL,48.64347765411855
CENTENKA,48.710825185329234
LATENTVIEW,48.74168181952203
BANKBARODA,48.81142612681559
STARCEMENT,48.91230045062698
CHAMBLFERT,49.136305838803274
RAMANEWS,49.25373559222251
RAMCOIND,49.25730333829824
DOLLAR,49.30285986678993
AUSOMENT,49.33157924154161
BFINVEST,49.43174714749347
NAUKRI,49.49111322847835
CIGNITITEC,49.54031510081362
AGARIND,49.55078560514568
EIDPARRY,49.611086010048766
NFL,49.6385102439864
FDC,49.64527439426731
MCDOWELL-N,49.69296780478437
DVL,49.73039112925037
ALPHAGEO,49.767015020631014
RALLIS,49.826732460483406
SUNPHARMA,49.89154396262606
TDPOWERSYS,49.96171667352714
LIBERTSHOE,50.0542888165038
ORIENTLTD,50.277559312492926
UMANGDAIRY,50.336701612460935
ANIKINDS,50.38283669053939
PEARLPOLY,50.75922407896572
IRCTC,50.772386483220075
GFSTEELS,50.83333651224772
DRCSYSTEMS,50.90909090909091
SPCENET,50.97492607032006
FMNL,51.086955507671426
BRNL,51.179934198163046
LTFOODS,51.194790415423554
PRECWIRE,51.25149524946689
PRITIKAUTO,51.29682664465942
DGCONTENT,51.298700092333014
NGLFINE,51.39664463545724
WSI,51.478943782820394
ALEMBICLTD,51.538014311885064
SOUTHBANK,51.56840184035425
CINELINE,51.625003814697266
ARVINDFASN,51.794640694512
NIPPOBATRY,52.091083698644105
MRO-TEK,52.24298494998539
CAPTRUST,52.51171620492564
ERIS,52.60492211309295
PRAJIND,52.70424860268103
PATINTLOG,52.744963355854125
UFO,52.774357406942784
CARERATING,52.81137034976737
LT,52.90287973684311
METROPOLIS,53.03420079344049
LEMONTREE,53.26144894499662
LLOYDSENGG,53.262149787725455
DPSCLTD,53.34664199018694
FSL,53.59880951035103
KNRCON,53.71894710111794
ATULAUTO,53.93035172907783
OSWALGREEN,54.02298850574713
KELLTONTEC,54.08805401131621
CONCORDBIO,54.16843644668956
SICALLOG,54.2955289649949
PERSISTENT,54.336352053810664
GLS,54.53917337982713
BALAJITELE,54.56596484835912
ALPSINDUS,54.76191179011717
PAVNAIND,54.863821876405325
VGUARD,55.04414670245965
KRIDHANINF,55.10203585134163
GRAPHITE,55.234857848163855
ORICONENT,55.27650097142587
AARTIPHARM,55.283421807789814
KILITCH,55.35670868616476
RAYMOND,55.861215953828555
ABSLAMC,56.027411287242735
SILINV,56.090107193764304
POCL,56.21828179834002
POWERMECH,56.38490602908257
JSWHL,56.525760702057624
ABFRL,56.69406562149736
SHYAMTEL,56.80473726723434
CAPACITE,56.83673157983896
IDBI,56.850805896321646
LPDC,56.89655314160863
ORIENTALTL,56.93430875422219
NSIL,56.949606240625506
IPCALAB,57.077998186965495
GTPL,57.086369530543735
GAYAHWS,57.14286322496386
CIPLA,57.15478400985662
VASCONEQ,57.16228048451705
MINDACORP,57.2127607652318
LFIC,57.31726582466965
CONTI,57.348695313100336
CYIENTDLM,57.679506082510215
MITTAL,57.69230980844901
GULFPETRO,57.70701025701632
INDOSTAR,57.75116519582976
SYNCOMF,57.89473882342312
LCCINFOTEC,57.89473882342312
AIRAN,57.94117871452781
CREATIVEYE,58.02468627059907
REDTAPE,58.04393851448082
BPL,58.08241269753754
NOIDATOLL,58.1560186790299
WONDERLA,58.23154772817514
AARTECH,58.38406301275669
HITECH,58.67030705445491
LGBBROSLTD,58.725215543672526
BHANDARI,58.80909291521408
CAMS,58.8427749215178
LINCOLN,58.883059678315206
GUFICBIO,58.9059207154609
CONCOR,59.048673824688535
L&TFH,59.050288931813135
RKEC,59.082732690021665
WIPL,59.18756359156969
ASHOKLEY,59.22008718928805
CREATIVE,59.37003256387331
WINDMACHIN,59.43805171128999
ABAN,59.49213877121908
PARAS,59.5025960529918
MUTHOOTFIN,59.53012036548513
ENDURANCE,59.69373262338389
KAMOPAINTS,59.80685439269633
TORNTPHARM,59.87756030798298
SILGO,59.90675066232568
GOKULAGRO,59.97016531239543
AVANTIFEED,60.33620193743086
ORIENTCEM,60.33712962430303
IBULHSGFIN,60.4473748698156
ORIENTHOT,60.58425658045421
VSCL,60.71428571428571
SUNTV,60.95800050201293
SHIVAMAUTO,61.003866320928424
AMJLAND,61.02752364612698
ALMONDZ,61.09116222568001
RAJSREESUG,61.340205425384475
INDSWFTLAB,61.408448555100136
KCPSUGIND,61.507073493515875
ASALCBR,61.6324156620096
MANAPPURAM,61.91306658843223
HINDALCO,62.042674461641155
DEEPINDS,62.131490550225536
HGINFRA,62.13415378105832
SMARTLINK,62.503767630720944
SEQUENT,62.5253119706174
SUDARSCHEM,62.54212043513678
PRIMESECU,62.55060728744939
PREMIER,62.79069045352092
INTELLECT,62.79750033517711
VLSFINANCE,63.17390875015231
NAVKARCORP,63.38894083441461
PNCINFRA,63.626185743262035
ADVANIHOTR,63.97318443707268
KAMDHENU,64.04367930234585
SEAMECLTD,64.20444900392495
DHUNINV,64.22301946455697
ASTERDM,64.22360810179525
MIRCELECTR,64.23077216515173
ZOTA,64.48730929533191
NRBBEARING,64.8114258952901
BOSCHLTD,64.84206456821273
HPIL,64.91670033263965
DBSTOCKBRO,65.34295298048349
MPSLTD,65.34549175547016
SUVEN,65.4205624439058
BBTC,65.44587582177861
SAMBHAAV,65.5172425132869
GOACARBON,65.67665584263298
TATASTEEL,65.68518699482378
ADSL,65.69322040763473
TERASOFT,65.89404589746144
PNC,65.98639455782312
APLLTD,66.02985402222149
SKIL,66.15384908822867
JISLJALEQS,66.25463221650882
KECL,66.46977907132003
ELDEHSG,66.5261531689096
EDELWEISS,66.60086014776529
PNBGILTS,66.61467331372226
LICI,66.76134476063528
ARIHANTCAP,66.81481859429134
MUNJALAU,66.81836443856946
INGERRAND,67.05198125009099
ARROWGREEN,67.09115746499188
FORTIS,67.10296998419875
ISMTLTD,67.33998006318586
BANKINDIA,67.60059881403386
THEINVEST,67.6047867643619
JBCHEPHARM,67.62865136266446
NINSYS,67.72177372669958
GOLDTECH,67.93365938142955
GESHIP,68.05364209175241
HMT,68.20986862136141
CHEMFAB,68.394594737122
WENDT,68.49072086088303
ASAHISONG,68.50854592937796
SASKEN,68.57206556516911
RKDL,69.14893429941667
RPOWER,69.49152542372882
OMAXE,69.49952541420443
GRANULES,69.51208325792832
BHARTIARTL,69.59393766189058
MMP,69.65180221307394
CARTRADE,69.67601932393677
PCBL,69.68014590849222
INDLMETER,69.69696925910269
MTNL,69.8412791778938
BASF,70.21565863723657
BLAL,70.33038646213534
DNAMEDIA,70.37036382939438
AJANTPHARM,70.38622899683499
GILLETTE,70.44249666313102
SHRIRAMPPS,70.46317783001014
SHK,70.58036311727707
SNOWMAN,70.77419737757383
RADHIKAJWE,70.83925072620329
MAPMYINDIA,71.1208840078013
HEG,71.16647352525199
MOTISONS,71.17334116485195
TIIL,71.28248995497634
TATAMOTORS,71.41029459656735
DLF,71.49627563485281
GODREJIND,72.01984934736655
MODISONLTD,72.13280418231463
SUBROS,72.19594672634679
CAREERP,72.2098663887482
PGEL,72.4222460548491
IVC,72.43244365848219
BPCL,72.54620100669712
ZENSARTECH,72.56760993041132
INDNIPPON,73.34792064629114
UNOMINDA,74.00073307115476
REPCOHOME,74.00999156472704
ZEEMEDIA,74.07407058555366
AUTOIND,74.07407571573086
PARAGMILK,74.29661674731074
PPLPHARMA,74.34762633059913
TEGA,74.40555895481151
HERCULES,74.44592336627281
TI,74.77966394442207
MARKSANS,74.97199849975182
AWHCL,75.2800048828125
STCINDIA,75.29106681829388
AMBER,75.43406653127771
NATCOPHARM,75.81805111958865
EMSLIMITED,75.87615228704728
LAL,76.0598261200102
BLS,76.12226185272236
RITES,76.1441444834666
DHANUKA,76.15954427235863
VADILALIND,76.3350053029091
GREENPLY,76.6131099217706
SARDAEN,76.65822475669472
VEDL,76.80678853927398
AVONMORE,76.83823529411765
CAPLIPOINT,76.87469489092759
SUPREMEENG,76.92307974459868
MIDHANI,77.04764045221563
KALYANIFRG,77.12219409221238
MAANALU,77.19102566728743
MOREPENLAB,77.3062677516266
MAGADSUGAR,77.32196760930258
ONGC,77.37227832614842
STARTECK,77.40853759637906
ZAGGLE,77.51815299568514
GOKEX,77.8042225441699
AIROLAM,78.01592576510492
TEJASNET,78.1544583802783
IFBIND,78.26538823334272
UMAEXPORTS,78.37563141953522
JAICORPLTD,78.44470059176729
NECLIFE,78.69318227999466
VIKASLIFE,78.94737106280984
CASTROLIND,79.17817041054175
LICHSGFIN,79.33200689465971
SUNTECK,79.36497415821835
TVSMOTOR,79.38173114587947
ESCORTS,79.42496009047112
INCREDIBLE,79.48718241320198
OILCOUNTUB,79.75309395495756
IMAGICAA,79.76607830203764
CGPOWER,79.81114509248324
ASTRAZEN,79.92074234098348
SUNDARMFIN,80.05595604334839
AAKASH,80.31496033428162
GLENMARK,80.62677499805663
INDIGO,80.71822686041338
ISGEC,80.82910669922228
SOTL,80.84742845984854
DODLA,80.87198968721012
ANGELONE,80.87703370288438
SURANASOL,80.94118006089155
VOLTAS,81.02027720836908
GPPL,81.07290949972179
KEYFINSERV,81.08423797982844
RRKABEL,81.87768587145719
JSWINFRA,82.13604223881062
POWERGRID,82.211335202761
ARVEE,82.23810105096726
BIKAJI,82.34907637054343
SHRIRAMFIN,82.49063544324319
SAIL,82.5940195704511
RVHL,82.66666957310268
ELGIRUBCO,82.7294655498757
20MICRONS,82.73798584839636
TARAPUR,82.75862125664345
BBOX,83.03051957283377
ICIL,83.05938902510657
RATEGAIN,83.18296351229637
MITCON,83.52353309105742
IFGLEXPOR,83.59696825195235
COLPAL,83.6552868486673
CSLFINANCE,83.71794434876611
FCSSOFT,83.72092430110646
INDBANK,83.82067145067883
POKARNA,83.83205051405346
AGRITECH,83.85213461992035
JINDALPHOT,83.91682638389668
ENIL,83.93809160316836
JCHAC,84.04618245579745
CENTEXT,84.1121599449115
SAREGAMA,84.75338443925034
VBL,84.76342743759037
PRICOLLTD,84.9251524688612
NIACL,84.994863721782
VARROC,85.08173248021662
AAATECH,85.19725635353696
BECTORFOOD,85.63826101844498
NIBL,85.67566742768159
FINCABLES,85.70049994401316
PRUDENT,85.70651718956192
RHL,85.90398075927514
CHALET,85.93095089664686
THANGAMAYL,85.9714101196715
ICEMAKE,86.08327420557998
ARVSMART,86.15099800955531
EMAMILTD,86.16500539458502
RPGLIFE,86.37433185388619
KSCL,86.55720267432987
ZENITHSTL,86.58537251973438
ADANIPORTS,86.63792409048509
WELINV,86.82445528380923
KARURVYSYA,87.0396776472035
BOMDYEING,87.50700963979342
RESPONIND,87.56658671672041
ETHOSLTD,87.64114031381327
GLAXO,87.67484788804765
VARDMNPOLY,87.67771449377929
RTNINDIA,87.82286742477633
SPLPETRO,87.95298051602809
KARMAENG,88.12589002779218
POLYMED,88.20108046044115
SHALBY,88.45721655401671
GRAVITA,88.46184372436214
SIEMENS,88.59588789262835
BIL,88.60789139406474
PRAKASHSTL,88.63636388266382
MELSTAR,88.67923849288513
AUROPHARMA,89.10123122509451
ADANIGREEN,89.1583403267838
RKFORGE,89.25743320217764
ALOKINDS,89.78102453998962
KDDL,89.96285829002132
USK,90.04975111788661
EMUDHRA,90.08713567824267
PSB,90.52339291398106
MANINFRA,90.80783189545816
DHRUV,90.94208675435902
BYKE,91.34254183100498
WEWIN,91.44315204866288
CHOICEIN,91.64123670165276
HEROMOTOCO,91.85523589460776
ARTEMISMED,91.94961023237984
THEJO,92.22375813421333
HEMIPROP,92.74848477978324
INDIANHUME,93.10117057997633
PAKKA,93.3759155118
SANDHAR,93.74729588940342
JINDALSTEL,93.81808970588185
WELCORP,93.84480318874874
INTENTECH,94.07010988167612
GEEKAYWIRE,94.11718272236408
OBEROIRLTY,94.2195081217862
360ONE,94.34745500667736
POLYCAB,94.60785487335735
IL&FSENGG,94.75982190860634
HINDPETRO,94.80854521601366
ZENITHEXPO,94.84582970559666
KEI,95.08064924705968
SUMMITSEC,95.24012038904304
ABB,95.42756209139202
SMLISUZU,95.8583344126788
IOC,95.92469406028889
MOTHERSON,95.98815081262777
GTL,96.0
CANBK,96.2070857695087
VENUSPIPES,96.24475954223963
HDFCAMC,96.32754365452593
SHARDAMOTR,96.34705966637988
KIRLPNU,96.44013340713816
TIRUPATIFL,96.51161475462736
GLAND,97.00954918643956
GOODLUCK,97.3446504660531
ALBERTDAVD,97.4334976115105
ELECON,97.47982967022224
BHARATFORG,97.53466508359593
IBREALEST,97.5409926467871
DLINKINDIA,97.64151020646578
SHYAMMETL,98.1616520466026
ITDC,98.28857046751422
DBL,98.56094572444404
GODREJPROP,98.6622521228648
BALMLAWRIE,98.755651178039
ASHIANA,98.79799708862411
KOTHARIPET,98.90543280758143
NUVAMA,99.07560182416267
SHRADHA,99.27317201694468
JINDRILL,99.312304217403
SURANAT&P,99.46809320117436
PHOENIXLTD,99.5092407800727
INDOWIND,99.55357823292832
HCC,99.73956744911006
DJML,99.82944039375312
INDIANB,99.85415627247797
MARKER100,100.0
EDUCOMP,100.0
LUPIN,100.15695557758318
PVP,100.40815703722896
HBSL,100.67441863069467
POLICYBZR,100.69897485015906
PATELENG,101.00502255687334
ARIHANTSUP,101.05776527964888
GICRE,101.19263217297063
SANDUMA,101.2296579423529
TIL,101.34866870851572
PARACABLES,101.44166553175675
SUMIT,101.65745431346885
BSOFT,101.68089039524396
UNIVCABLES,101.7178512438619
INFIBEAM,101.87157849117108
NILAINFRA,101.92308432957152
MEDANTA,102.0245328080422
SGIL,102.1671826625387
TIMESGTY,102.37226837565107
AHLUCONT,102.37948815335882
NDRAUTO,102.41579048340448
UNIVASTU,102.57234064092474
TATAPOWER,103.04417211690782
CUMMINSIND,103.17469814022566
VLEGOV,103.55931944766289
SUPREMEIND,103.61314258694745
CDSL,104.31389074833662
SAKUMA,104.55506702404612
JASH,105.0905678904782
NAVA,105.29396954497945
M&M,105.30392496937968
MADHUCON,105.3763439757574
GMRINFRA,105.45022602080893
TPLPLASTEH,105.78897986056788
CREST,106.07243295796648
EIHOTEL,106.370067004527
STYRENIX,106.4053487424721
SILVERTUC,106.76161981279355
ZYDUSLIFE,106.88106684067186
VIJAYA,106.88991780681135
IDEA,107.18954488729908
GAIL,107.7112627890738
TREJHARA,107.99739112412728
MARINE,108.0382716712769
BLKASHYAP,108.15558375017396
UCOBANK,108.21314332216892
ENGINERSIN,108.23669247106038
MBLINFRA,108.37208947470025
AJMERA,108.37299945535624
VISASTEEL,108.5585479544374
PRECOT,108.79179388014504
GEPIL,108.8347135821782
ZUARIIND,109.08822359452508
J&KBANK,109.12386284409676
UNIONBANK,109.2342354862813
GABRIEL,109.2666802712378
PILANIINVS,109.29734486327256
MINDTECK,109.51081405832608
BAJAJ-AUTO,109.6549196460168
63MOONS,109.65922529070244
SUNDRMBRAK,110.09696599048384
FACT,110.12135231779612
NTPC,110.19525547153104
GOLDSTAR,110.9375065615909
BAGFILMS,110.97560535932412
GENSOL,111.15694948949124
FINPIPE,111.33936010845136
NEULANDLAB,111.38944845954336
BKMINDST,111.76469433266432
BANCOINDIA,111.87055593901118
KFINTECH,111.918177782949
CESC,112.26955069229264
GTLINFRA,112.50000279396768
SOFTTECH,112.5548998024847
PREMIERPOL,112.68708803127156
PTC,112.7949183865654
PENIND,113.35854607101558
TIDEWATER,113.4151788751143
YUKEN,113.65178453231732
MEGASOFT,113.72855422970191
TEXINFRA,113.73290793764092
GEECEE,113.73978426345434
PRAENG,113.80597338906966
RPPINFRA,113.821141349183
SIGIND,113.93007634509608
ANTGRAPHIC,114.28571793497832
KSB,114.53474819353391
INDUSTOWER,114.88702404125831
LINDEINDIA,114.94438908873656
BLUESTARCO,115.03367105807736
ANUP,115.10578547636814
HLVLTD,115.12606052193716
SPENTEX,115.38461538461536
CENTRUM,115.46960871850096
GREENPOWER,116.11681202104644
KIOCL,116.3260156899651
SMSPHARMA,116.37587262320076
SARLAPOLY,116.39548259643472
BAJAJHIND,116.39872098476592
SHREERAMA,116.58985413617766
CCHHL,116.96969234582149
JUBLPHARMA,117.29601631286197
OLECTRA,117.33321951654425
SADBHAV,117.40890325603704
TIPSINDLTD,117.52348784055204
BHAGYANGR,118.58846643328
XCHANGING,118.88111073729976
SBC,118.9373828338388
SALASAR,119.13743786183257
PCJEWELLER,119.38144644511117
JAYNECOIND,119.4130894407025
ARE&M,120.22893736786976
ASMS,120.34883630669012
GIPCL,120.46939906647344
EMKAY,120.78513299933812
WABAG,121.0633946830266
TORNTPOWER,121.34606137062087
BCONCEPTS,121.63474226883976
MAHABANK,121.9914202712054
MMTC,122.34549357286971
STAR,122.3942906807961
SALZERELEC,122.65521687023572
JYOTHYLAB,122.83783363320865
JKTYRE,122.91284754953796
NDL,123.0197897799732
GULFOILLUB,123.340263222773
COALINDIA,123.57177016749456
HIRECT,123.63939492252712
ASTRAMICRO,123.76553452631424
KCP,124.29142877947814
RAJTV,124.45652140110788
EXCEL,124.99999068677438
HECPROJECT,125.06360983547395
THERMAX,125.32320973354392
SHILPAMED,125.67483025195617
HINDMOTORS,125.732903353591
GEOJITFSL,126.48890113938664
NATIONALUM,127.11948346014076
AZAD,127.15867158671588
SENCO,127.3538625454921
URJA,127.41934607271284
ORISSAMINE,127.59311301920488
PDMJEPAPER,127.6173874390669
NLCINDIA,127.70715455021576
KIRLOSIND,127.79618342587403
WALCHANNAG,127.90055248618783
SWSOLAR,128.69137707280927
KRITINUT,128.8700428110518
DYNAMATECH,129.0280621083029
INDSWFTLTD,129.28176312353307
TFL,129.28176312353307
ASHIMASYN,129.33334350585938
MODTHREAD,129.93198420490376
AVG,130.03674139207496
KICL,130.35980785412548
GODFRYPHLP,130.62452654051145
VESUVIUS,131.31148640275154
JBMA,131.4849499387296
KAYNES,132.08505504740958
BFUTILITIE,133.96123692839407
ZENTEC,134.0670516273799
DBCORP,134.2351096699177
JSWENERGY,134.3330000374729
AEGISCHEM,134.4090355842453
SCI,134.67951808069375
KAPSTON,135.07514224339644
CENTRALBK,135.20872902452996
A2ZINFRA,135.5029593812606
SABEVENTS,136.00001017252603
SOMICONVEY,136.68429478392298
ALANKIT,138.1215335124836
ANANTRAJ,138.1687888213629
GMDCLTD,138.34951721764017
PFS,138.65144530753747
HINDZINC,138.74888734800197
KPIL,139.15840166962175
KAVVERITEL,139.34427229059364
DHANBANK,139.42028543223506
ONEPOINT,139.6061229145522
SOLARINDS,139.62958683000014
TFCILTD,139.8086501219519
JINDALSAW,140.07350876677828
WINDLAS,140.16261068967705
NHPC,140.57574710665824
SANGHVIMOV,140.58591387810827
