Company_Name,Return,LTP,NIFTY50
JSWINFRA,-inf,315.7,False
DHARMAJ,-inf,306.06,False
TIMETECHNO,-inf,323.25,False
SBCL,-inf,640.9,False
ARROWGREEN,-inf,554.6,False
CORDSCABLE,-inf,235.83,False
ISGEC,-inf,1387.95,False
HDFCLIFE,-inf,635.9,True
RSYSTEMS,-inf,477.25,False
SATIN,-inf,211.85,False
ADANIGREEN,-inf,1723.3,False
HMT,-inf,95.34,False
DABUR,-inf,632.9,False
RAMKY,-inf,652.1,False
MAANALU,-inf,135.48,False
RVHL,-inf,44.87,False
VIJAYA,-inf,760.4,False
IFGLEXPOR,-inf,617.3,False
ORIENTCEM,-inf,325.55,False
RTNINDIA,-inf,74.09,False
MAGADSUGAR,-inf,787.05,False
USK,-inf,72.88,False
VISAKAIND,-inf,105.58,False
NAVKARCORP,-inf,128.99,False
SEJALLTD,-inf,335.0,False
REPRO,-inf,615.15,False
GILLETTE,-inf,7683.9,False
HOMEFIRST,-inf,1078.1,False
EKC,-inf,143.41,False
MEDICO,-inf,36.77,False
ZODIAC,-inf,688.0,False
PEL,-inf,929.0,False
APLLTD,-inf,1080.4,False
FSC,-inf,3.92,False
COALINDIA,-inf,488.0,True
EPL,-inf,221.23,False
MANKIND,-inf,2129.0,False
YATHARTH,-inf,435.2,False
BALAJITELE,-inf,65.86,False
SADBHAV,-inf,28.46,False
CARYSIL,-inf,745.95,False
ZODIACLOTH,-inf,130.27,False
CHALET,-inf,765.45,False
GILLANDERS,-inf,88.83,False
BLS,-inf,340.3,False
BECTORFOOD,-inf,1430.05,False
LTFOODS,-inf,285.15,False
JUSTDIAL,-inf,1252.45,False
STOVEKRAFT,-inf,588.6,False
BHANDARI,-inf,6.98,False
SIGMA,-inf,415.0,False
ALPA,-inf,88.71,False
IDBI,-inf,88.86,False
YUKEN,-inf,1336.9,False
FINCABLES,-inf,1537.25,False
AXITA,-inf,20.87,False
SHREDIGCEM,-inf,107.75,False
PRESTIGE,-inf,1787.5,False
SELAN,-inf,714.1,False
SHANKARA,-inf,666.45,False
APOLLO,-inf,116.79,False
VHL,-inf,4072.7,False
WHIRLPOOL,-inf,2008.3,False
POWERGRID,-inf,332.2,True
CMSINFO,-inf,521.4,False
DCMSRIND,-inf,211.97,False
CHEMFAB,-inf,702.95,False
SIMPLEXINF,-inf,145.21,False
KITEX,-inf,217.54,False
XCHANGING,-inf,130.12,False
KARURVYSYA,-inf,210.13,False
ELGIRUBCO,-inf,71.93,False
PRSMJOHNSN,-inf,156.1,False
BORORENEW,-inf,473.4,False
PANAMAPET,-inf,393.3,False
AHLADA,-inf,113.41,False
SHREECEM,-inf,27284.15,False
HPL,-inf,572.6,False
GRWRHITECH,-inf,2261.45,False
RANASUG,-inf,25.1,False
VINYLINDIA,-inf,396.85,False
RACE,-inf,422.15,False
RPOWER,-inf,27.12,False
LORDSCHLO,-inf,123.0,False
SAMHI,-inf,174.69,False
EROSMEDIA,-inf,18.56,False
TRACXN,-inf,90.48,False
JAYSREETEA,-inf,116.3,False
GODREJCP,-inf,1451.9,False
YASHO,-inf,1900.0,False
CUB,-inf,155.7,False
ZUARIIND,-inf,364.5,False
NDTV,-inf,214.35,False
JKTYRE,-inf,441.85,False
EASEMYTRIP,-inf,40.07,False
PERSISTENT,-inf,4583.45,False
RKFORGE,-inf,863.45,False
HINDZINC,-inf,641.75,False
ZUARI,-inf,204.78,False
CAMS,-inf,4128.95,False
SHAH,-inf,4.58,False
IVP,-inf,191.28,False
PCBL,-inf,276.3,False
SHALPAINTS,-inf,143.71,False
MAHLIFE,-inf,597.55,False
IBREALEST,-inf,,False
ASHAPURMIN,-inf,349.45,False
GMRP&UI,-inf,95.81,False
PRAJIND,-inf,688.9,False
FOSECOIND,-inf,4293.85,False
TAKE,-inf,20.25,False
GANDHITUBE,-inf,810.3,False
ABSLAMC,-inf,676.4,False
VSTIND,-inf,4573.1,False
RAJRILTD,-inf,20.48,False
SCHAND,-inf,229.32,False
UJJIVANSFB,-inf,43.43,False
PENIND,-inf,172.42,False
HINDOILEXP,-inf,242.3,False
NILKAMAL,-inf,1931.65,False
SIEMENS,-inf,6850.2,False
VOLTAMP,-inf,11234.8,False
CRISIL,-inf,4271.05,False
HITECHGEAR,-inf,933.65,False
KCPSUGIND,-inf,49.07,False
EMUDHRA,-inf,864.35,False
ASIANPAINT,-inf,2946.05,True
SAPPHIRE,-inf,1526.25,False
EIMCOELECO,-inf,2893.1,False
PDPL,-inf,,False
MANINFRA,-inf,193.54,False
SPMLINFRA,-inf,178.29,False
TEXRAIL,-inf,270.29,False
DODLA,-inf,1160.75,False
ATFL,-inf,822.7,False
KAKATCEM,-inf,232.68,False
AYMSYNTEX,-inf,114.32,False
NELCO,-inf,785.15,False
RAJSREESUG,-inf,73.96,False
APLAPOLLO,-inf,1489.45,False
AAATECH,-inf,106.7,False
INDSWFTLAB,-inf,130.35,False
TI,-inf,239.7,False
DIVISLAB,-inf,4519.8,True
GRPLTD,-inf,14783.65,False
INFOBEAN,-inf,438.0,False
ASIANENE,-inf,327.7,False
ASHOKAMET,-inf,19.46,False
KIRLOSIND,-inf,5708.4,False
BASML,-inf,47.48,False
SUNDRMBRAK,-inf,721.25,False
MONARCH,-inf,520.0,False
RAMCOSYS,-inf,366.95,False
AGI,-inf,778.1,False
STARHEALTH,-inf,586.5,False
STARTECK,-inf,283.1,False
PAKKA,-inf,242.0,False
AFFLE,-inf,1372.0,False
VAISHALI,-inf,154.93,False
PODDARHOUS,-inf,90.75,False
GOLDTECH,-inf,126.96,False
MOTOGENFIN,-inf,38.6,False
GEECEE,-inf,363.8,False
SANGAMIND,-inf,389.6,False
GINNIFILA,-inf,30.07,False
NBCC,-inf,171.86,False
PURVA,-inf,409.15,False
IFCI,-inf,68.23,False
JTLIND,-inf,221.2,False
SPYL,-inf,5.62,False
TATAINVEST,-inf,6311.9,False
AMBIKCO,-inf,1623.75,False
NAVNETEDUL,-inf,151.36,False
SHARDAMOTR,-inf,2495.15,False
GREENPLY,-inf,302.65,False
ESSENTIA,-inf,3.76,False
BLUESTARCO,-inf,1640.05,False
RSWM,-inf,205.59,False
MUTHOOTFIN,-inf,1841.25,False
SENCO,-inf,952.05,False
DIGISPICE,-inf,37.74,False
CESC,-inf,167.41,False
PAR,-inf,241.37,False
KCP,-inf,234.31,False
ARVEE,-inf,184.0,False
JLHL,-inf,1319.4,False
CENTURYPLY,-inf,685.65,False
JAYNECOIND,-inf,45.24,False
STCINDIA,-inf,170.32,False
ISEC,-inf,776.7,False
RAMASTEEL,-inf,10.36,False
UNIENTER,-inf,163.36,False
DMCC,-inf,291.25,False
AKZOINDIA,-inf,2841.55,False
HITECH,-inf,145.1,False
MPHASIS,-inf,2873.55,False
NAHARCAP,-inf,312.6,False
FLAIR,-inf,312.3,False
NIBL,-inf,37.15,False
ADFFOODS,-inf,217.3,False
MBAPL,-inf,219.59,False
MANAPPURAM,-inf,216.58,False
TIINDIA,-inf,4002.35,False
SURYALAXMI,-inf,81.3,False
KIRLOSENG,-inf,1231.5,False
CIPLA,-inf,1485.5,True
MEDPLUS,-inf,671.85,False
HAVELLS,-inf,1768.5,False
DOLLAR,-inf,515.5,False
IRFC,-inf,205.77,False
RHL,-inf,162.82,False
JIOFIN,-inf,338.75,False
PAYTM,-inf,458.75,False
LUXIND,-inf,1812.8,False
MANOMAY,-inf,231.2,False
ARVINDFASN,-inf,473.95,False
PRECWIRE,-inf,149.43,False
HDFCAMC,-inf,4066.15,False
JPOLYINVST,-inf,902.6,False
REDTAPE,-inf,716.05,False
KALYANKJIL,-inf,528.95,False
SIKKO,-inf,102.74,False
GOCLCORP,-inf,447.25,False
LGBFORGE,-inf,11.35,False
GRASIM,-inf,2743.0,True
NATIONALUM,-inf,186.33,False
COLPAL,-inf,3120.95,False
SIGIND,-inf,76.76,False
ETHOSLTD,-inf,2839.15,False
SUNPHARMA,-inf,1568.65,True
CHEVIOT,-inf,1384.3,False
SASTASUNDR,-inf,311.05,False
MRPL,-inf,216.11,False
LXCHEM,-inf,253.35,False
ABCAPITAL,-inf,215.64,False
MALLCOM,-inf,1362.1,False
KIRLPNU,-inf,1349.9,False
AHLUCONT,-inf,1381.5,False
SUMMITSEC,-inf,1803.05,False
SOMATEX,-inf,34.24,False
JSWENERGY,-inf,705.0,False
GHCL,-inf,525.9,False
UNITECH,-inf,10.33,False
CYIENTDLM,-inf,762.75,False
EIHOTEL,-inf,397.75,False
SOBHA,-inf,1846.9,False
ACE,-inf,1368.2,False
UDS,-inf,309.35,False
ROSSELLIND,-inf,565.55,False
GREENLAM,-inf,560.0,False
SHRIPISTON,-inf,1927.75,False
RUSTOMJEE,-inf,718.95,False
WINDLAS,-inf,686.1,False
HIMATSEIDE,-inf,133.16,False
LEXUS,-inf,43.16,False
ORIENTHOT,-inf,128.4,False
SHREYAS,-inf,371.1,False
WELINV,-inf,781.05,False
EXXARO,-inf,88.97,False
BALPHARMA,-inf,112.79,False
OSWALSEEDS,-inf,25.23,False
WELENT,-inf,464.6,False
OILCOUNTUB,-inf,37.19,False
JKCEMENT,-inf,4284.55,False
NYKAA,-inf,177.45,False
NUVOCO,-inf,336.6,False
BHAGCHEM,-inf,263.98,False
DIXON,-inf,11267.2,False
JINDALSAW,-inf,548.3,False
NGLFINE,-inf,2564.45,False
HONAUT,-inf,53398.1,False
GAEL,-inf,134.68,False
JMFINANCIL,-inf,93.98,False
SAIL,-inf,141.82,False
WIPRO,-inf,557.2,True
GMMPFAUDLR,-inf,1409.0,False
TIPSFILMS,-inf,553.7,False
GLS,-inf,847.35,False
PILANIINVS,-inf,4971.75,False
SRHHYPOLTD,-inf,567.85,False
KEC,-inf,868.0,False
ANANTRAJ,-inf,480.7,False
MACPOWER,-inf,1733.1,False
ATALREAL,-inf,6.85,False
INTELLECT,-inf,1070.75,False
SPIC,-inf,82.79,False
SBFC,-inf,81.12,False
SEAMECLTD,-inf,1463.05,False
DPWIRES,-inf,443.75,False
KHADIM,-inf,352.2,False
AEGISCHEM,-inf,791.15,False
SUZLON,-inf,54.55,False
BANCOINDIA,-inf,669.25,False
MOL,-inf,79.41,False
AVALON,-inf,514.1,False
DGCONTENT,-inf,35.13,False
KOKUYOCMLN,-inf,153.1,False
AMBUJACEM,-inf,677.9,False
GOKUL,-inf,39.52,False
INDOTECH,-inf,2219.85,False
DCAL,-inf,161.62,False
TRITURBINE,-inf,596.35,False
MODISONLTD,-inf,145.53,False
ICICIBANK,-inf,1248.65,True
TALBROAUTO,-inf,349.3,False
CONCOR,-inf,1010.95,False
RAJMET,-inf,13.6,False
VINATIORGA,-inf,1926.85,False
EXIDEIND,-inf,540.5,False
ZAGGLE,-inf,299.25,False
LOVABLE,-inf,135.94,False
METROBRAND,-inf,1311.95,False
RANEENGINE,-inf,400.45,False
NAVINFLUOR,-inf,3545.1,False
VINDHYATEL,-inf,2673.2,False
JAIBALAJI,-inf,819.05,False
WIPL,-inf,155.03,False
SANDHAR,-inf,574.35,False
VETO,-inf,137.73,False
ORICONENT,-inf,37.24,False
KALAMANDIR,-inf,168.0,False
SOUTHWEST,-inf,103.54,False
SHEMAROO,-inf,156.6,False
PSPPROJECT,-inf,662.15,False
IDEAFORGE,-inf,785.4,False
ELDEHSG,-inf,944.45,False
SHIVATEX,-inf,181.7,False
MANAKSIA,-inf,96.87,False
BSOFT,-inf,723.9,False
DHRUV,-inf,127.4,False
BANARISUG,-inf,3084.85,False
OMAXE,-inf,124.9,False
RADICO,-inf,1688.5,False
BEL,-inf,306.3,False
CERA,-inf,8720.45,False
PGIL,-inf,817.9,False
GICHSGFIN,-inf,252.81,False
KIRIINDUS,-inf,337.0,False
ZOTA,-inf,567.9,False
TATASTEEL,-inf,157.77,True
BBTCL,-inf,244.82,False
RPSGVENT,-inf,706.1,False
GREAVESCOT,-inf,153.55,False
AUTOIND,-inf,126.88,False
PRAKASH,-inf,178.81,False
GPIL,-inf,1087.65,False
UNIVASTU,-inf,177.98,False
BUTTERFLY,-inf,854.4,False
NAUKRI,-inf,6827.6,False
SUPREMEIND,-inf,5783.8,False
DIAMINESQ,-inf,567.7,False
GATEWAY,-inf,110.4,False
AUSOMENT,-inf,91.64,False
SIGACHI,-inf,58.6,False
PFIZER,-inf,5059.35,False
MSUMI,-inf,72.59,False
JAIPURKURT,-inf,39.82,False
SURYAROSNI,-inf,590.7,False
NAVA,-inf,775.65,False
RAILTEL,-inf,516.35,False
VMART,-inf,3201.65,False
PNBHOUSING,-inf,780.8,False
SAGCEM,-inf,238.05,False
ESAFSFB,-inf,51.17,False
BALRAMCHIN,-inf,441.55,False
RGL,-inf,98.02,False
GOLDIAM,-inf,169.74,False
IFBAGRO,-inf,535.9,False
GENUSPOWER,-inf,346.05,False
TIRUPATIFL,-inf,30.78,False
KANPRPLA,-inf,106.84,False
M&MFIN,-inf,290.25,False
ZEEL,-inf,137.52,False
IEX,-inf,169.07,False
GTECJAINX,-inf,80.0,False
NECLIFE,-inf,28.06,False
GUJALKALI,-inf,769.4,False
CYIENT,-inf,1831.4,False
RAINBOW,-inf,1163.5,False
SUVEN,-inf,125.46,False
TVSMOTOR,-inf,2404.55,False
BAJAJHLDNG,-inf,9714.35,False
CSLFINANCE,-inf,451.6,False
BIRLACORPN,-inf,1502.7,False
OLECTRA,-inf,1755.6,False
AWL,-inf,319.95,False
IGL,-inf,528.85,False
VSTTILLERS,-inf,4035.5,False
GALLANTT,-inf,307.85,False
HUDCO,-inf,318.0,False
360ONE,-inf,966.1,False
SBILIFE,-inf,1647.7,True
DOLPHIN,-inf,636.3,False
KOTARISUG,-inf,56.98,False
LAXMIMACH,-inf,15639.8,False
FEDERALBNK,-inf,191.47,False
AUTOAXLES,-inf,1991.6,False
BAJAJCON,-inf,269.75,False
GET&D,-inf,1515.35,False
ADANIPORTS,-inf,1469.3,True
LFIC,-inf,203.9,False
SJS,-inf,767.7,False
IOC,-inf,165.49,False
GOLDSTAR,-inf,,False
PVP,-inf,23.27,False
COSMOFIRST,-inf,827.1,False
DTIL,-inf,213.0,False
NAHARPOLY,-inf,267.72,False
LODHA,-inf,1448.65,False
SOFTTECH,-inf,351.65,False
ACL,-inf,,False
MATRIMONY,-inf,574.25,False
KTKBANK,-inf,225.67,False
RCF,-inf,214.03,False
RAMAPHO,-inf,188.3,False
RAJESHEXPO,-inf,300.9,False
PARAGMILK,-inf,194.82,False
TRIVENI,-inf,395.95,False
THOMASCOOK,-inf,240.96,False
AXISCADES,-inf,534.95,False
SHREYANIND,-inf,290.6,False
IKIO,-inf,300.9,False
DHAMPURSUG,-inf,218.95,False
JUBLPHARMA,-inf,749.55,False
ACLGATI,-inf,94.65,False
ZEELEARN,-inf,8.37,False
BANKINDIA,-inf,120.89,False
SALASAR,-inf,17.65,False
DBREALTY,-inf,195.66,False
PRIMESECU,-inf,237.22,False
UMAEXPORTS,-inf,83.5,False
NINSYS,-inf,463.3,False
PNB,-inf,116.51,False
BOMDYEING,-inf,205.76,False
SHK,-inf,189.21,False
SDBL,-inf,110.11,False
HGS,-inf,873.05,False
RBL,-inf,951.8,False
LASA,-inf,23.54,False
HITECHCORP,-inf,234.61,False
MUFTI,-inf,163.34,False
PARAS,-inf,1313.4,False
ORBTEXP,-inf,172.64,False
SMSLIFE,-inf,842.05,False
SUNTECK,-inf,600.55,False
TATACHEM,-inf,1044.2,False
AXISBANK,-inf,1292.35,True
PILITA,-inf,12.6,False
GREENPOWER,-inf,20.34,False
KPITTECH,-inf,1819.7,False
CGPOWER,-inf,675.65,False
GKWLIMITED,-inf,3249.45,False
NMDC,-inf,228.76,False
WOCKPHARMA,-inf,776.65,False
GATECH,-inf,1.26,False
GVPTECH,-inf,14.02,False
WHEELS,-inf,807.85,False
SUNFLAG,-inf,247.62,False
XELPMOC,-inf,112.86,False
POLYCAB,-inf,6349.85,False
LUMAXTECH,-inf,544.1,False
BRIGADE,-inf,1269.95,False
KABRAEXTRU,-inf,383.3,False
JHS,-inf,22.03,False
UTKARSHBNK,-inf,50.0,False
CARBORUNIV,-inf,1720.65,False
MUFIN,-inf,111.25,False
DEVIT,-inf,139.55,False
HIKAL,-inf,333.85,False
VAIBHAVGBL,-inf,313.35,False
JWL,-inf,619.65,False
SAFARI,-inf,2054.85,False
EPIGRAL,-inf,1414.85,False
DBL,-inf,507.6,False
JAICORPLTD,-inf,362.0,False
UGROCAP,-inf,262.45,False
ESCORTS,-inf,3922.3,False
VIKASLIFE,-inf,5.2,False
CAMPUS,-inf,288.95,False
SKMEGGPROD,-inf,256.55,False
ABAN,-inf,63.15,False
SAKSOFT,-inf,294.1,False
SHIVAMILLS,-inf,87.84,False
CREATIVE,-inf,738.6,False
SRF,-inf,2342.6,False
BALMLAWRIE,-inf,270.35,False
PEARLPOLY,-inf,30.5,False
SATINDLTD,-inf,89.22,False
JCHAC,-inf,1944.55,False
HECPROJECT,-inf,126.28,False
AIAENG,-inf,4272.7,False
BLAL,-inf,310.65,False
GVKPIL,-inf,8.68,False
SVLL,-inf,223.72,False
LT,-inf,3618.5,True
MBLINFRA,-inf,64.79,False
CLEAN,-inf,1459.0,False
REFEX,-inf,229.3,False
DCBBANK,-inf,131.59,False
LIKHITHA,-inf,428.8,False
IMAGICAA,-inf,72.5,False
ELECON,-inf,641.0,False
CONFIPET,-inf,79.23,False
ATUL,-inf,6948.2,False
KEEPLEARN,-inf,3.5,False
DVL,-inf,364.0,False
DEEPINDS,-inf,296.25,False
MAHSEAMLES,-inf,639.75,False
INDSWFTLTD,-inf,20.64,False
APOLLOPIPE,-inf,621.55,False
BANDHANBNK,-inf,192.45,False
MMFL,-inf,625.05,False
SKIPPER,-inf,341.2,False
PRECOT,-inf,480.7,False
EIFFL,-inf,150.19,False
HINDWAREAP,-inf,418.95,False
MUTHOOTMF,-inf,238.15,False
POWERMECH,-inf,6047.4,False
GTLINFRA,-inf,2.59,False
GRMOVER,-inf,193.85,False
MICEL,-inf,87.82,False
SEQUENT,-inf,140.92,False
ELIN,-inf,186.71,False
ALEMBICLTD,-inf,139.88,False
TVSELECT,-inf,341.7,False
AVADHSUGAR,-inf,621.15,False
IGARASHI,-inf,498.5,False
AVONMORE,-inf,14.18,False
MANGCHEFER,-inf,123.59,False
LIBERTSHOE,-inf,388.4,False
BAJAJFINSV,-inf,1640.25,True
ICICIPRULI,-inf,643.4,False
CENTURYTEX,-inf,2186.0,False
IITL,-inf,190.28,False
TIMKEN,-inf,3905.0,False
CAPTRUST,-inf,127.19,False
ATAM,-inf,180.32,False
TEJASNET,-inf,1405.2,False
TASTYBITE,-inf,9860.05,False
INDOCO,-inf,326.6,False
AIRAN,-inf,29.26,False
JKPAPER,-inf,550.65,False
V2RETAIL,-inf,765.85,False
DPSCLTD,-inf,20.25,False
TANLA,-inf,970.1,False
MUTHOOTCAP,-inf,304.05,False
IBULHSGFIN,-inf,165.31,False
DPABHUSHAN,-inf,1355.2,False
SCI,-inf,305.35,False
STARCEMENT,-inf,205.74,False
IIFLSEC,-inf,184.83,False
SESHAPAPER,-inf,350.75,False
MADRASFERT,-inf,114.91,False
SADHNANIQ,-inf,79.3,False
ACI,-inf,684.3,False
AMBER,-inf,4171.1,False
MEGASTAR,-inf,292.05,False
MARUTI,-inf,12524.3,True
SAREGAMA,-inf,529.35,False
BALAMINES,-inf,2263.95,False
SBC,-inf,28.37,False
THEMISMED,-inf,217.55,False
MOLDTECH,-inf,256.65,False
CLSEL,-inf,209.38,False
JKIL,-inf,813.9,False
NESTLEIND,-inf,2597.85,True
SALSTEEL,-inf,20.29,False
MOIL,-inf,488.35,False
CENTRUM,-inf,37.78,False
HLVLTD,-inf,22.34,False
OCCL,-inf,376.25,False
GODFRYPHLP,-inf,4208.4,False
UNIDT,-inf,233.2,False
SONATSOFTW,-inf,662.0,False
TATACONSUM,-inf,1188.0,True
NAZARA,-inf,891.3,False
EXPLEOSOL,-inf,1255.1,False
KKCL,-inf,669.8,False
IDEA,-inf,15.87,False
MCLEODRUSS,-inf,27.93,False
SUTLEJTEX,-inf,65.25,False
IDFCFIRSTB,-inf,76.02,False
TOTAL,-inf,111.91,False
SALZERELEC,-inf,863.0,False
LAL,-inf,24.11,False
NCLIND,-inf,220.41,False
GNA,-inf,411.75,False
YATRA,-inf,123.28,False
SWELECTES,-inf,1167.3,False
ABFRL,-inf,315.6,False
RPGLIFE,-inf,1794.4,False
KNRCON,-inf,343.8,False
ASAHIINDIA,-inf,617.5,False
KAYNES,-inf,3901.85,False
STEL,-inf,416.5,False
VTL,-inf,521.55,False
WORTH,-inf,115.89,False
JINDALPHOT,-inf,887.1,False
AWHCL,-inf,589.25,False
INDIGOPNTS,-inf,1452.8,False
SARDAEN,-inf,271.47,False
ADROITINFO,-inf,17.18,False
TARC,-inf,189.91,False
GFLLIMITED,-inf,75.32,False
SYNCOMF,-inf,15.3,False
SAKHTISUG,-inf,37.48,False
THEJO,-inf,3087.95,False
HINDMOTORS,-inf,30.19,False
BIGBLOC,-inf,266.52,False
ENERGYDEV,-inf,24.21,False
MAZDOCK,-inf,5130.7,False
TATAELXSI,-inf,6980.55,False
UPL,-inf,542.6,False
ASIANHOTNR,-inf,170.87,False
INCREDIBLE,-inf,41.07,False
GENUSPAPER,-inf,22.85,False
GOYALALUM,-inf,9.12,False
JYOTHYLAB,-inf,495.9,False
DISHTV,-inf,14.92,False
GODREJAGRO,-inf,807.3,False
SURANAT&P,-inf,26.15,False
APTUS,-inf,320.7,False
GPTINFRA,-inf,163.05,False
EMIL,-inf,215.51,False
BRITANNIA,-inf,5877.95,True
KFINTECH,-inf,728.35,False
SUMIT,-inf,79.99,False
SAKAR,-inf,332.5,False
UCOBANK,-inf,55.06,False
SASKEN,-inf,1682.9,False
INGERRAND,-inf,4144.6,False
HMVL,-inf,96.14,False
UNITEDTEA,-inf,419.15,False
DREAMFOLKS,-inf,467.75,False
WSTCSTPAPR,-inf,655.4,False
SANGINITA,-inf,17.49,False
TNPL,-inf,261.75,False
BAJAJHIND,-inf,39.22,False
3RDROCK,-inf,,False
TITAN,-inf,3259.0,True
HOVS,-inf,68.44,False
SETCO,-inf,13.95,False
KIRLOSBROS,-inf,2191.95,False
BOROLTD,-inf,352.5,False
JAMNAAUTO,-inf,124.54,False
PGEL,-inf,350.3,False
FOCUS,-inf,137.3,False
PRICOLLTD,-inf,485.85,False
SHAILY,-inf,857.25,False
LLOYDSENGG,-inf,80.66,False
ORISSAMINE,-inf,7079.9,False
VALIANTLAB,-inf,133.02,False
SPLPETRO,-inf,892.1,False
SPAL,-inf,837.0,False
TVTODAY,-inf,234.85,False
RADIOCITY,-inf,14.9,False
UFLEX,-inf,535.1,False
FCSSOFT,-inf,3.84,False
KIOCL,-inf,443.6,False
HAVISHA,-inf,2.39,False
ALICON,-inf,1215.35,False
CINELINE,-inf,133.41,False
NARMADA,-inf,21.17,False
DAMODARIND,-inf,49.15,False
WELCORP,-inf,632.8,False
SMLT,-inf,188.74,False
ICRA,-inf,5925.0,False
SANDESH,-inf,1541.75,False
SAKUMA,-inf,30.05,False
REDINGTON,-inf,199.03,False
ARVIND,-inf,372.7,False
LICHSGFIN,-inf,771.6,False
PKTEA,-inf,381.9,False
OSIAHYPER,-inf,27.44,False
EUROCERA,-inf,,False
CELESTIAL,-inf,,False
PHOENIXLTD,-inf,3961.85,False
GRINDWELL,-inf,2602.1,False
DYNAMATECH,-inf,6760.95,False
PATANJALI,-inf,1594.3,False
CREST,-inf,410.3,False
OSWALAGRO,-inf,42.54,False
JTEKTINDIA,-inf,202.12,False
TTKPRESTIG,-inf,889.35,False
ONWARDTEC,-inf,432.4,False
BLKASHYAP,-inf,100.16,False
HSCL,-inf,400.75,False
TAJGVK,-inf,318.35,False
BLUEDART,-inf,8207.75,False
ESTER,-inf,109.96,False
BTML,-inf,13.44,False
ZENITHSTL,-inf,10.71,False
THERMAX,-inf,4972.35,False
NOCIL,-inf,292.9,False
ALPHAGEO,-inf,495.6,False
ELGIEQUIP,-inf,667.3,False
ACEINTEG,-inf,32.76,False
LUPIN,-inf,1786.65,False
CHEMCON,-inf,252.7,False
ARIHANTCAP,-inf,81.45,False
GRSE,-inf,2455.35,False
ISFT,-inf,124.9,False
INDNIPPON,-inf,786.5,False
TATAMOTORS,-inf,990.0,True
KRISHANA,-inf,267.0,False
ALLSEC,-inf,1099.25,False
FINPIPE,-inf,318.1,False
CEATLTD,-inf,2675.9,False
HEUBACHIND,-inf,492.25,False
HINDCON,-inf,52.74,False
FIBERWEB,-inf,42.13,False
EXCELINDUS,-inf,1147.55,False
IZMO,-inf,457.1,False
MPSLTD,-inf,2064.7,False
REGENCERAM,-inf,49.01,False
GOLDENTOBC,-inf,43.18,False
RHFL,-inf,3.65,False
DCM,-inf,96.98,False
GLOBAL,-inf,181.0,False
VENKEYS,-inf,1799.5,False
OMKARCHEM,-inf,8.53,False
HONDAPOWER,-inf,3965.65,False
RPPINFRA,-inf,155.66,False
KSHITIJPOL,-inf,7.83,False
USHAMART,-inf,369.6,False
CSBBANK,-inf,357.95,False
MANAKSTEEL,-inf,55.55,False
BANKBARODA,-inf,250.6,False
JBMA,-inf,1947.8,False
RITES,-inf,725.55,False
MHLXMIRU,-inf,194.93,False
ARTEMISMED,-inf,216.38,False
ROSSARI,-inf,801.2,False
PGHH,-inf,16794.95,False
KAMATHOTEL,-inf,204.03,False
RUPA,-inf,274.1,False
WEIZMANIND,-inf,127.13,False
STERTOOLS,-inf,372.1,False
BIRLACABLE,-inf,270.61,False
KRBL,-inf,305.5,False
SPANDANA,-inf,711.1,False
KMSUGAR,-inf,41.17,False
ROLEXRINGS,-inf,2259.55,False
JAGRAN,-inf,96.71,False
MARICO,-inf,668.65,False
HCLTECH,-inf,1594.55,True
SELMC,-inf,58.41,False
HPIL,-inf,163.43,False
ZENTEC,-inf,1377.3,False
INDOTHAI,-inf,283.5,False
MANYAVAR,-inf,1036.3,False
CENTUM,-inf,1632.0,False
3PLAND,-inf,,False
ANUP,-inf,1775.75,False
FAZE3Q,-inf,490.05,False
BSL,-inf,199.76,False
IMPAL,-inf,1101.05,False
SKFINDIA,-inf,5588.25,False
AEROFLEX,-inf,149.5,False
SWARAJENG,-inf,2977.3,False
ABB,-inf,7620.5,False
VARDHACRLC,-inf,63.09,False
SHAREINDIA,-inf,300.3,False
OMAXAUTO,-inf,146.99,False
ARE&M,-inf,1540.85,False
COASTCORP,-inf,269.12,False
KRSNAA,-inf,654.8,False
HPAL,-inf,97.02,False
DCMSHRIRAM,-inf,975.3,False
KINGFA,-inf,2498.0,False
RALLIS,-inf,324.65,False
UGARSUGAR,-inf,77.73,False
PCJEWELLER,-inf,67.25,False
MOTILALOFS,-inf,532.2,False
NECCLTD,-inf,35.97,False
MENONBE,-inf,128.62,False
DELTACORP,-inf,134.45,False
DCW,-inf,51.29,False
BODALCHEM,-inf,73.71,False
LALPATHLAB,-inf,2993.85,False
ICICIGI,-inf,1881.4,False
APCOTEXIND,-inf,441.7,False
ORIENTPPR,-inf,54.87,False
STYLAMIND,-inf,1890.0,False
TDPOWERSYS,-inf,380.85,False
ITC,-inf,474.55,True
CUPID,-inf,83.84,False
JSWSTEEL,-inf,889.45,True
SERVOTECH,-inf,111.18,False
AKASH,-inf,34.56,False
AJANTPHARM,-inf,2287.6,False
PITTIENG,-inf,1131.9,False
BAJAJELEC,-inf,992.95,False
EMAMIPAP,-inf,137.21,False
HARSHA,-inf,509.1,False
SUPRAJIT,-inf,517.9,False
TITAGARH,-inf,1655.55,False
PGHL,-inf,5160.5,False
MAWANASUG,-inf,113.16,False
INDOAMIN,-inf,142.69,False
RBLBANK,-inf,240.35,False
J&KBANK,-inf,110.65,False
BBOX,-inf,387.7,False
CHOICEIN,-inf,380.1,False
