Company_Name,Return
CLEDUCATE,34.14448205055846
DECCANCE,34.18858472212905
CONTROLPR,34.27779600005385
WSTCSTPAPR,34.36923420499812
GFLLIMITED,34.42105745014391
VPRPL,34.44063760165763
ACCELYA,34.51420729234896
SUTLEJTEX,34.598769494934636
UNIVAFOODS,34.69026557634969
CENTUM,34.697427151380346
MAWANASUG,34.90143478226279
KOPRAN,34.95811625306167
SUVIDHAA,35.00000238418579
NOCIL,35.00446846265185
CELEBRITY,35.0359782221946
SCPL,35.05556093957079
SAGARDEEP,35.15293794519761
SEJALLTD,35.21665082665172
ANDHRAPAP,35.35444036760289
TIMKEN,35.473883951609174
GOKUL,35.47657276759792
VMART,35.51993186154933
INVENTURE,35.60975785627035
KERNEX,35.62592406687224
GRINFRA,35.66631336144067
MMP,35.702026219029186
JPASSOCIAT,35.72327321666197
MANUGRAPH,35.86005688236463
ICICIGI,35.872690421099065
BEARDSELL,36.04275697536481
AXISCADES,36.16467722958296
REGENCERAM,36.18421725454101
PTL,36.19580111159893
PROZONER,36.24472521545393
LUMAXIND,36.336355511645365
TEXMOPIPES,36.428563548534974
RELCAPITAL,36.46408973685229
AAREYDRUGS,36.48286723340979
MARALOVER,36.505916460005416
SANGAMIND,36.53779078318679
RML,36.56693105622539
ONELIFECAP,36.734693877551024
MAHLIFE,36.76542614827813
ELGIEQUIP,36.813660023208406
WORTH,36.936727865913234
MAHASTEEL,36.992284897663154
KKCL,37.098450896040234
MANAKSTEEL,37.13188292776897
RPPL,37.132286592157456
INDOBORAX,37.137088016247866
KRISHANA,37.14575836354575
EICHERMOT,37.209095087856426
RAMRAT,37.2170480464899
VIJIFIN,37.22222744682703
SVLL,37.223032465938914
KAUSHALYA,37.25242244387136
GANGAFORGE,37.288139839687354
BALPHARMA,37.304383154451806
GANDHITUBE,37.3977146682869
MAHICKRA,37.412636178792155
CMSINFO,37.425270470851046
KOTHARIPRO,37.46847509713048
SUPERSPIN,37.480309816500295
RIIL,37.51069620163753
HOMEFIRST,37.61305930736813
KAYA,37.6999116596407
EPIGRAL,37.74541553749556
ALPA,37.92186975479126
SANGHIIND,37.94405210268248
KSOLVES,37.95364911875696
PEARLPOLY,38.075316011362055
LGBFORGE,38.16424795826168
MUKANDLTD,38.16592615118054
ROSSELLIND,38.18766931353892
ARTNIRMAN,38.21170761526462
SUNDARAM,38.26087533413587
COUNCODOS,38.27159607161552
RELIGARE,38.27355587284502
CTE,38.394369205958405
AAVAS,38.41537508756182
EDELWEISS,38.43466497760624
GODREJAGRO,38.52971716594124
AARVEEDEN,38.54014778750335
NINSYS,38.54183035593699
GREENLAM,38.64938191978122
ADROITINFO,38.78555532819231
HISARMETAL,38.88810765349396
ECLERX,38.911432797406896
INOXINDIA,38.96483155576303
ASAHIINDIA,39.13438570593196
MUKTAARTS,39.21212861032197
MASTEK,39.22003986397106
HTMEDIA,39.34836177401964
QUESS,39.43630651348349
MMFL,39.45123443763613
NGLFINE,39.571533323169774
CARBORUNIV,39.578785302987654
UBL,39.65545640087907
HEUBACHIND,39.66502138806773
3MINDIA,39.819433109502086
NEXTMEDIA,39.99999814820524
SKFINDIA,40.00040236955431
GRASIM,40.028004630564695
SPENCERS,40.04573915169272
NECCLTD,40.21621910301415
GICHSGFIN,40.23466457864181
MANALIPETC,40.250781264988035
ABMINTLLTD,40.553273381612705
ATGL,40.82798206832632
WSI,40.90204308676576
UNITEDTEA,40.9248519893728
CHOLAHLDNG,41.02793041785758
MCDOWELL-N,41.1774041950444
CHEVIOT,41.211326332979674
APTUS,41.287583587275414
SAFARI,41.380346663854134
TAINWALCHM,41.43081620488236
ACC,41.444752508722594
DCW,41.50235377558064
MUTHOOTFIN,41.52625903116317
HINDCOMPOS,41.5757628411133
HAVELLS,41.67186524693417
SJS,41.73060203640723
SICALLOG,41.85566803346566
BIOCON,41.86449927285649
PODDARMENT,41.93600296964568
LPDC,42.014390740000515
METALFORGE,42.10527460550926
SHIVATEX,42.1110736502522
SADBHIN,42.16867372975467
UMESLTD,42.22222281091009
HYBRIDFIN,42.31707741149059
HEG,42.39237172057739
SHAH,42.45614311004582
GENUSPAPER,42.49999919453184
PIXTRANS,42.50885625017021
CORALFINAC,42.57440156845121
MAHSEAMLES,42.67290616479439
APLLTD,42.78125246279957
PNCINFRA,42.84075652537362
TBZ,42.857603061360265
TREEHOUSE,43.072632157152746
LATENTVIEW,43.141583752563214
5PAISA,43.18614999327515
TRIVENI,43.21703383920393
NAUKRI,43.28612272391508
MANOMAY,43.37304253116533
SAREGAMA,43.37950412385206
GRAPHITE,43.59503627088222
GMBREW,43.61151735054511
SUBROS,43.85026927020116
ORIENTCER,43.96637320725033
FEDERALBNK,44.06256683809389
ADVENZYMES,44.16455899800831
USHAMART,44.31711871107649
IMPAL,44.446343546263456
BIRLACABLE,44.494095116501754
GATEWAY,44.67816124723712
PANAMAPET,44.754234775680565
ZUARI,44.84089173728807
PIGL,44.94838696603016
JIOFIN,44.99799226454781
SONAMLTD,45.027524615646506
OSWALAGRO,45.18749713897705
IEX,45.19761680753211
WIPL,45.211240463776825
BANKBARODA,45.218320680441806
RAMANEWS,45.2238778989387
UNICHEMLAB,45.301461777024755
GANGESSECU,45.31249855127596
NIPPOBATRY,45.34046572880897
VSCL,45.36081698116663
KNRCON,45.361794289833874
MRO-TEK,45.371226692671414
RELINFRA,45.380712725386
VAKRANGEE,45.438860905088646
RADICO,45.70823825029104
HAVISHA,45.71428298950195
VASWANI,45.78366893547124
INDSWFTLAB,45.88603643057456
INFOMEDIA,46.000003814697266
GOCLCORP,46.053387181414735
FILATEX,46.25136214689699
COMPUSOFT,46.42304403010714
CONTI,46.43798882726548
DONEAR,46.503619675041406
CSLFINANCE,46.52198661452186
MGL,46.61983087422561
BLUECOAST,46.66665859323354
CROMPTON,46.73598561319675
BURNPUR,46.81817950296013
KTKBANK,46.82717507883599
DCI,46.85947648491615
FDC,46.883475584915395
RUCHINFRA,46.90477039267996
JTEKTINDIA,46.98659558248587
PARADEEP,47.00470240194182
CINELINE,47.0357882602395
RAYMOND,47.05427128356015
TVSSRICHAK,47.105006120308985
SCHAEFFLER,47.11396248099836
HATHWAY,47.11973995368909
RADIOCITY,47.14285556150939
YESBANK,47.16048783853376
SUVENPHAR,47.16553606097526
MCLEODRUSS,47.18749534338731
POWERMECH,47.190297496555814
INDIAGLYCO,47.26531148503484
HESTERBIO,47.38229112601384
TTL,47.41601579422636
NIBL,47.46939211475606
VSTTILLERS,47.54786212809384
BAJAJCON,47.57220404704357
TRITURBINE,47.57540494090888
REFEX,47.79598159747589
JAYAGROGN,47.80705262529206
RAMCOIND,47.82045765842447
PKTEA,47.921639686962344
DHANI,47.94683630293724
AMBUJACEM,48.02000861461788
PLASTIBLEN,48.05572891373818
IZMO,48.15075054523738
LAXMICOT,48.179672424815514
RANEENGINE,48.23404141811479
SUVEN,48.26865125058302
CINEVISTA,48.32000732421875
ABFRL,48.39773724091608
RICOAUTO,48.41606409447637
GANGOTRI,48.421050980480736
JSWHL,48.50864446909651
FIEMIND,48.666184134111475
PETRONET,48.90318552678254
BIGBLOC,48.99327331104731
GLS,49.037010108814826
COFFEEDAY,49.057585051020574
TAJGVK,49.072956505113154
LT,49.12914206991335
GOKULAGRO,49.269869743244776
SUNPHARMA,49.29256977172843
LUMAXTECH,49.31169799074467
FMNL,49.46235842423063
SREEL,49.48849104859335
SANSERA,49.58146870809363
STARCEMENT,49.58752081753683
SHAHALLOYS,49.735584616132314
OPTIEMUS,49.76029949944443
JBCHEPHARM,49.79895606794624
KPITTECH,49.969585593192704
RAJVIR,49.999994581396045
STARPAPER,50.04798865237807
DVL,50.09292096633741
SBIN,50.14117299765495
CHEMBOND,50.18664398210073
ASHOKLEY,50.289922657447896
DOLLAR,50.50400178945379
AUSOMENT,50.54034827788437
ARVINDFASN,50.54826341202049
DHARMAJ,50.59833051095048
GFSTEELS,50.79364622831659
EDUCOMP,50.81080680523941
SPAL,50.96091493269982
CAPTRUST,51.281375508332374
INDLMETER,51.35134682331412
SMSLIFE,51.35428635800383
SEQUENT,51.371813390036806
3PLAND,51.54589218855071
UTIAMC,51.61940137536697
SWARAJENG,51.6572412119714
BIOFILCHEM,51.6610183284781
MADRASFERT,51.68303847163489
DPSCLTD,51.88193879256918
MITTAL,51.916387016338405
BHARATWIRE,51.95420693575411
EMAMIREAL,51.9581864519817
NSIL,51.969510289290625
ZOTA,51.971985665216415
DOMS,52.07948042355143
NDGL,52.1183726533063
RATNAMANI,52.216241575994005
UMAEXPORTS,52.25043262282713
AGSTRA,52.32993343028806
ISEC,52.40272113894887
MANAPPURAM,52.412226082150134
L&TFH,52.41826283436487
SURYAROSNI,52.43907104813973
HINDNATGLS,52.54902559168199
ALKEM,52.674787217599096
BRNL,52.75590551181102
CENTENKA,52.75621653107413
MAHEPC,52.82100413465841
HARRMALAYA,52.93893595688216
ORTEL,53.0434806044927
NESCO,53.38263104385824
IRCTC,53.872986656102626
GUFICBIO,54.03174013724797
CIPLA,54.03434589872654
SOUTHBANK,54.06220287363387
AMJLAND,54.08881664653442
RBLBANK,54.1897439000511
ESABINDIA,54.28328641072472
TORNTPHARM,54.29232293646093
FOSECOIND,54.358554764636125
IPCALAB,54.42772602524304
SHRIRAMPPS,54.52055212569563
SETCO,54.609919484188005
DATAPATTNS,54.63186673061685
ORIENTHOT,54.64901288236946
NIRAJ,54.77564017526577
LIBERTSHOE,54.86038095523674
LEMONTREE,54.94770632544651
IEL,55.09203601167999
CIGNITITEC,55.1053082810114
PDSL,55.14997240154173
IITL,55.157707816770355
TGBHOTELS,55.207369221371096
ESSENTIA,55.213676439817974
GOACARBON,55.33522492850903
WELSPUNLIV,55.69989420829029
GTPL,55.78501853588364
MAGNUM,55.8490926668815
ERIS,56.00598719731675
INDOSTAR,56.06323060438142
RPSGVENT,56.08042050762504
LINCOLN,56.74852911724714
KOTARISUG,56.983596393908954
KEC,57.04796056639179
AMNPLST,57.19374656677246
PUNJABCHEM,57.20135265822521
ALEMBICLTD,57.26240361816219
MAHSCOOTER,57.28031994626902
ASIANTILES,57.30290144128283
LCCINFOTEC,57.33333163791232
SYNCOMF,57.39130156638337
ATULAUTO,57.40713766489242
KHAITANLTD,57.53425127941666
BFINVEST,57.54933759802334
RACE,57.58019717432401
ALOKINDS,57.70949801033698
UMANGDAIRY,57.71523134054143
STEELCITY,57.80434470457774
VENUSREM,58.0739488011061
BALAJITELE,58.07474179727792
THEMISMED,58.08541756105243
CREATIVE,58.10506344714771
PARSVNATH,58.21429244515067
FORTIS,58.36495852238309
MODIRUBBER,58.42856755332341
IMAGICAA,58.44311311590421
BAJEL,58.494744551809205
AJANTPHARM,58.55111707345648
MIDHANI,58.83839191479835
PARAGMILK,58.98290440372252
SUPRIYA,59.02558071359367
UNIINFO,59.1249942779541
IDBI,59.20717663262215
GUJRAFFIA,59.23077030807748
JMA,59.34623113045171
CAPACITE,59.381239333504595
CARERATING,59.43323981462988
TIRUMALCHM,59.47165707838401
SHIVAMAUTO,59.65451581825405
ALPHAGEO,59.73019163042845
RITCO,59.753589127756754
GODREJIND,59.82205045300436
ANIKINDS,59.93846012995794
ABAN,59.95129082202406
SAKHTISUG,60.116503076645934
WILLAMAGOR,60.166327150668494
REDTAPE,60.17009015368908
SANDESH,60.24617800856278
SKIL,60.28169390559792
MAZDA,60.30223377476732
SILGO,60.38543961934714
ARTEMISMED,60.42685530664603
MAXHEALTH,60.474978437601365
FSL,60.55540316769732
JKPAPER,60.57045613590486
PERSISTENT,60.7110372545189
KAMOPAINTS,60.73544244915562
WONDERLA,60.76379806716182
RADHIKAJWE,60.917423156601366
ARROWGREEN,60.941046864881585
BBTC,60.99173270149658
AVANTIFEED,61.03178842550396
INDHOTEL,61.14358129452072
INSECTICID,61.19981321825468
MAXESTATES,61.208269730334784
ARIES,61.63605986905283
AIRAN,61.74386751047353
LIKHITHA,61.80970338161652
SAMBHAAV,61.96721752303104
PRIMESECU,62.00699304766618
VGUARD,62.13692778106055
UFO,62.1686813203294
KHADIM,62.19961509134231
GSFC,62.29743906305038
INGERRAND,62.34349004371295
LICI,62.38144721653464
WENDT,62.59513990207402
ALICON,62.7672576454001
MHRIL,62.87261785604925
NORBTEAEXP,62.91390569538077
DIGISPICE,63.00925214185976
LFIC,63.30017358273202
SARDAEN,63.34105108792372
MINDACORP,63.48585902388485
LAL,63.561215035082206
ANGELONE,63.56153013912363
HINDALCO,63.67013693896064
SHALBY,63.713027114480646
NRAIL,63.71977550867206
AARTIPHARM,63.73763019708449
VIJAYA,63.81447559153569
NELCAST,63.99200280484111
DEN,64.10557650593852
BHAGCHEM,64.64103607870331
CAMS,64.82204215173385
MOTISONS,64.98309155287903
SHRIRAMFIN,65.02437532104494
KARMAENG,65.0309760992899
DHUNINV,65.08300670547858
HDIL,65.17240704594293
LLOYDSENGG,65.36178985770229
ASTERDM,65.36817102790047
BEPL,65.42075113935736
ISMTLTD,65.45631259185335
REPCOHOME,65.53546105760054
COROMANDEL,65.55144498510768
DEEPINDS,65.57928903654316
EIDPARRY,65.58533579989154
CREST,65.90719956616601
GESHIP,65.95234997024477
KILITCH,66.00256051444764
SILINV,66.14635250956992
NECLIFE,66.26262342135587
ORIENTLTD,66.31828383449131
CONCORDBIO,66.3535284910126
TATASTEEL,66.42373674772155
TATAMOTORS,66.45594182984664
LTFOODS,66.49040110881711
JCHAC,66.6152044558603
PAVNAIND,66.67192975941364
TEGA,67.11525031320829
RVHL,67.27955898377323
AHL,67.71084757557013
GAYAHWS,67.77778116273299
RAMKY,67.83801663306451
GILLETTE,67.92252946539108
SIGIND,68.3074813862484
ORICONENT,68.39617963177886
ADSL,68.70358533364146
AMBER,68.74003189792663
VSSL,68.97443062955887
PPLPHARMA,69.1547297146397
RPGLIFE,69.3539706558904
CONCOR,69.39040023139738
GRANULES,69.43860302897387
BANKINDIA,69.44009047376257
GOLDTECH,69.49893990718306
BHARTIARTL,69.5535923220984
KAMDHENU,69.76982031275728
VISASTEEL,69.8360626007465
VASCONEQ,69.85877111931649
INTELLECT,70.05393442608286
PCBL,70.16749599544131
TCPLPACK,70.19442307281456
THEINVEST,70.447414649951
ENDURANCE,70.72860053749996
ADVANIHOTR,71.12841860840301
IBULHSGFIN,71.13974426074377
SNOWMAN,71.28987829210547
AIROLAM,71.40287090268818
MARKSANS,71.40600866866377
AUTOIND,71.43472467079216
OSWALGREEN,71.6513737547769
PATINTLOG,71.6614198803012
EMAMILTD,71.71123219296234
TECILCHEM,71.85184387186115
PRITIKAUTO,71.94029395260027
MOREPENLAB,72.28800048828124
SPLPETRO,72.41822511593543
ELDEHSG,72.48268052813621
KRIDHANINF,72.49998758236616
SIKKO,72.60176397002904
ASTRAZEN,72.66950352352475
MADHUCON,72.69565748131794
RALLIS,72.77280600507575
GREENPLY,72.96957836391553
GULFPETRO,73.19587182892224
KMSUGAR,73.25841572912508
MOHITIND,73.37748108472304
MAANALU,73.42057015402753
COLPAL,73.48540161299798
VADILALIND,73.56026175519482
INDSWFTLTD,73.57723618209286
BOSCHLTD,73.58298288069264
RKEC,73.62153610082052
KARURVYSYA,73.65245413415235
BOMDYEING,73.74879762062379
JINDRILL,73.9236140197416
UNIVCABLES,74.08094170483892
CYIENTDLM,74.13219538418373
INDIGO,74.4788008399394
BPCL,74.74518804100569
HMVL,74.74646374718559
BECTORFOOD,74.80271704512056
HONDAPOWER,74.87099636661493
EXCEL,74.99999441206462
CASTROLIND,75.10211909732082
THEJO,75.21283280433059
TIIL,75.26870046381859
ORIENTCEM,75.33161200674854
MODISONLTD,75.39398004119256
TERASOFT,75.67514544746848
ONGC,76.39251692029559
BHANDARI,76.49822932034284
ZEEMEDIA,76.5217354218445
BLAL,76.70952385623741
SAMPANN,76.88311291979505
VLSFINANCE,76.9656677446391
KRITI,77.32938448563287
CARTRADE,77.34132026976604
INCREDIBLE,77.52941355985755
HITECH,77.64031332508627
SMARTLINK,77.67483238361889
ABSLAMC,77.68733453286285
SURANASOL,77.7064359369693
ASALCBR,77.83359001183194
POWERGRID,77.8611921580565
BIKAJI,78.05127724972358
NOIDATOLL,78.1159390143251
TDPOWERSYS,78.36018676749403
CAPLIPOINT,78.40223140825829
TI,78.40286519870801
VEDL,78.69456264331288
DLF,78.70081205218787
MANINFRA,78.8284791828378
ORIENTALTL,79.03999328613281
LUPIN,79.15976688250711
ASMS,79.2079178004532
KECL,79.26026784121719
SUDARSCHEM,79.41104636919995
BVCL,79.47659199773179
VIKASLIFE,79.6923123873197
POLYMED,79.99913503937431
ALPSINDUS,79.99999158522687
HFCL,80.05929215578756
PRAJIND,80.15460818525005
SUNTV,80.26369666229608
SASKEN,80.43908223397769
GLAND,80.45412073892601
SOTL,80.49945439611143
IVC,80.65385428029884
KELLTONTEC,80.86886709938774
CGPOWER,80.9041103294121
SHK,80.98644531745094
TVSMOTOR,80.99256535793549
JAYNECOIND,81.12449463877995
IL&FSTRANS,81.26983699284396
AVONMORE,81.32243049319798
SUPREMEENG,81.53846012770066
DLINKINDIA,81.65953051608838
GOKEX,82.20705447558007
ADANIGREEN,82.23643307798106
MARATHON,82.28301685633946
INTENTECH,82.30364003698385
MUNJALAU,82.42188286082975
LINDEINDIA,82.75427342583495
AUROPHARMA,82.78644264216544
BLS,83.24013387129975
MPSLTD,83.27978142149026
GLAXO,83.37368262040282
SAIL,83.42879079690177
BHAGYANGR,83.48562646560866
KCPSUGIND,83.53866255533421
DODLA,83.81987415656856
ELGIRUBCO,83.97997145517951
LICHSGFIN,84.05398163035952
JUBLPHARMA,84.24469048824386
EIHAHOTELS,84.48375018325054
SANDHAR,84.50907307621097
RESPONIND,84.55777572131578
UNOMINDA,84.95319135427836
IL&FSENGG,84.95574571464766
ZAGGLE,85.00157935928699
ALMONDZ,85.15003605993584
JINDALSTEL,85.19273527007701
SUNDARMFIN,85.20182404173123
OLECTRA,85.51615294697397
ISGEC,85.5195973349685
KEYFINSERV,85.57267743059627
DBSTOCKBRO,85.69138442621987
RATEGAIN,85.77783980597306
ICIL,85.96984110091692
POCL,85.97559759838637
PRECWIRE,86.05506168074996
SGIL,86.26977392194752
POKARNA,86.35124331896583
TEJASNET,86.5998451661598
JINDALPHOT,86.65839503304514
ZENSARTECH,86.84939255231147
OBEROIRLTY,86.89661213101814
SPCENET,87.0422578193772
KOTHARIPET,87.07026876578995
NRBBEARING,87.23081892081983
RRKABEL,87.32515018823165
PTC,87.43361138868998
INDNIPPON,87.50781396219021
HPIL,87.61108765415811
AVG,87.71733819822059
GPPL,87.79470862253197
PNBGILTS,87.86805996716231
AGRITECH,87.90306559444643
AWHCL,88.044118426714
SMLISUZU,88.15731843870665
MINDTECK,88.44179638395401
STCINDIA,88.56963297133503
TNTELE,88.68853129228266
ENIL,88.8422806704091
AGARIND,88.88897787710643
RITES,88.98081824139304
VOLTAS,88.99477761222161
ASAHISONG,89.03962993718719
PRAKASHSTL,89.24731204848521
FINPIPE,89.48820137214521
SHYAMMETL,89.48957935500539
KSCL,89.56778638868902
GEEKAYWIRE,89.64112396481165
SEAMECLTD,89.78882978728826
PNC,89.83003848305589
CAREERP,89.91884279223893
RCF,89.93558197260411
CHAMBLFERT,90.3153788863017
FINCABLES,90.59300732558052
PANACHE,90.71999511718752
ARIHANTSUP,91.27654669795427
GLENMARK,91.92946506604154
AJMERA,91.93697823231751
HINDPETRO,91.9710397863477
VENUSPIPES,92.039576371604
AARTECH,92.07698662412804
PARACABLES,92.08498476451516
RKFORGE,92.11293655639204
MAGADSUGAR,92.36969393487568
WELCORP,92.68111408537855
RCOM,92.72725814630208
HMT,92.95918462012654
ABB,93.29489677943567
SUPREMEIND,93.29678205046292
GENESYS,93.53052457698011
JISLJALEQS,93.6019470139957
FCSSOFT,93.63636984312816
AHLUCONT,93.63706170032836
DYCL,93.7303183635922
ARIHANTCAP,94.12714869696062
HDFCAMC,94.397809456456
KIRLOSIND,94.44782665768298
NATCOPHARM,94.78214425965764
VBL,94.85803402144244
BALMLAWRIE,95.113594748951
NUVAMA,95.16937051435409
NDRAUTO,95.21267637725332
ZYDUSLIFE,95.5306396184298
360ONE,95.56327173688751
TATAPOWER,95.5862711717396
IFBIND,95.63353250278077
PRUDENT,95.64777204232456
CHEMFAB,95.77919765024356
CHOICEIN,95.86081994430968
SIEMENS,96.03159872116106
TIPSINDLTD,96.1685446342688
NILAINFRA,96.22951564209605
HEROMOTOCO,96.31523536316318
IOC,96.32709519949536
TPLPLASTEH,96.3977198624574
HEMIPROP,96.52792064066466
GODREJPROP,96.57483392620372
JSWINFRA,97.01207112787864
CREATIVEYE,97.10525960803358
CDSL,97.63490590099988
SILVERTUC,97.7453271667442
INDBANK,97.98815728380316
KRITINUT,98.18517244254134
NTPC,98.3756148904464
KFINTECH,98.44214695080936
PSB,98.7318885879218
INDIANB,98.82425041948323
ARVSMART,98.96351681715586
RPOWER,99.13333892822266
EMSLIMITED,99.25707718934127
HGINFRA,99.2934439972922
HLVLTD,99.32330713310374
CHALET,99.3437537095554
CANBK,99.49680179348212
MTNL,99.61260039789232
BAGFILMS,99.78260371545302
ESCORTS,99.8237906088588
JBMA,99.90659904506174
MELSTAR,100.0
PCJEWELLER,100.0
MARKER100,100.0
SPENTEX,100.0
BASF,100.12908519867555
WEWIN,100.1291871353428
ADANIPORTS,100.40067896896512
GTL,100.65040587370328
KDDL,100.91799353152815
MEDANTA,100.9984079430926
NFL,101.1744240081048
POLICYBZR,101.2055455536954
BBOX,101.22025809719976
PGEL,101.23634686017526
INDUSTOWER,101.46707317786304
TIMESGTY,101.93151617100052
AAKASH,102.66666412353516
MITCON,102.67920458068606
BSOFT,103.16965569456224
SALASAR,103.50016372423472
KEI,103.59133810501385
VARDMNPOLY,103.63636994164862
JASH,103.73511328461484
BKMINDST,103.74999636784202
RAJSREESUG,103.90427051026715
INFIBEAM,104.42198967894652
JKTYRE,105.36265772209624
DYNAMATECH,105.37394850786808
YUKEN,105.7131784573582
ZENITHSTL,105.78312688199868
VARROC,105.87046518474816
ALANKIT,105.97938077433832
BCONCEPTS,106.09485469087012
TIDEWATER,106.13941116457694
BIL,106.2303870534342
PAKKA,106.67454954447916
POLYCAB,107.4553396256789
DHRUV,107.55399435849706
GAIL,107.56086058091334
MAPMYINDIA,107.7221621845774
UCOBANK,107.85985211682689
J&KBANK,107.92139579883072
WELINV,108.0958870665668
NAVKARCORP,108.21072540436658
SEPC,108.36902454718138
M&M,108.8201679851627
JYOTHYLAB,109.01901356080114
BPL,109.4252836123992
PILANIINVS,109.9193148595907
STYRENIX,109.9962734519942
IFGLEXPOR,110.10589389476596
EIHOTEL,110.17394531092688
EMUDHRA,110.2028195048352
ETHOSLTD,110.34455945430126
OMAXE,110.59730219325242
RTNINDIA,111.1926513034865
DHANUKA,111.55573514635756
MEGASOFT,112.32919604546218
BLUESTARCO,112.519739371517
20MICRONS,112.56129220641928
NIACL,112.56147808080644
KIRLPNU,112.667995930666
BANCOINDIA,112.74811399384454
CUMMINSIND,112.8088048001961
DNAMEDIA,113.10343534852932
CESC,113.10805722323175
INDIANHUME,113.15932889533242
JITFINFRA,113.222455437604
CENTRUM,113.54667154947916
UNIONBANK,114.37893597267396
BAJAJ-AUTO,114.5400477902179
KAVVERITEL,114.83514744537908
SHRIPISTON,115.17275905696056
DSSL,115.33009668470586
THANGAMAYL,115.52197289571473
SUMMITSEC,115.79460712206256
PRICOLLTD,115.98868785039284
MONARCH,116.01017555124515
KPIL,116.53719711482218
ALLSEC,116.57146887659428
AAATECH,116.5835736149881
ICEMAKE,116.88973352249326
HERCULES,116.95021457805026
GOODLUCK,116.96526500263528
BHARATFORG,117.1834284789164
WELENT,117.35910378668424
SUNDRMBRAK,117.94909367434084
ENGINERSIN,118.38676393375115
SUNTECK,118.47110044824294
RHL,118.4989432159318
DBL,118.64538880606648
JAICORPLTD,118.86241002788354
SANDUMA,119.06060695306762
CENTEXT,119.0999984741211
SBC,119.40213658703134
PENIND,119.66038350039308
BLKASHYAP,119.8323324055015
MOTHERSON,120.15419754669372
UNIVASTU,120.3097348456301
PARAS,120.80715673821916
SARLAPOLY,120.97324347106652
KSB,121.11251785848984
IDEA,121.16128244707664
SKIPPER,121.32410813130468
ARE&M,121.50993596541946
ASIANENE,121.54392025284278
THERMAX,121.56078833853296
GEECEE,121.72613872752682
URJA,121.8367280407978
VLEGOV,121.96611307435116
ALBERTDAVD,122.102046866087
GREENPOWER,122.55825904309576
PVP,123.41666221618652
CENTRALBK,124.38261612601902
DBCORP,125.28546962661213
NHPC,125.3999061147685
GICRE,125.447297890544
PFS,125.48933777323228
GMRINFRA,125.99770396575414
KCP,126.02570860799352
NDL,126.24413311180626
COALINDIA,126.26847548838734
ORISSAMINE,126.46344320205772
LOKESHMACH,126.68545858938384
SHILPAMED,127.0254355354085
63MOONS,127.10237577678438
SHARDAMOTR,127.29379368696338
USK,127.86054240280956
SELAN,127.8894079422822
GABRIEL,128.12910876667297
TALBROAUTO,128.29224715470812
DJML,128.71828715699095
HINDZINC,128.72641689283572
BYKE,128.82199454538247
TIL,129.00983068113015
ITDC,129.06329622155917
ANUP,129.12795914829013
ANTGRAPHIC,129.23077910609535
STAR,129.38125883673982
PHOENIXLTD,129.7825298362996
NEULANDLAB,130.1181893645815
TORNTPOWER,130.37835791385947
ELECON,130.5541364321682
GPIL,130.90594558205103
SANGHVIMOV,130.95878937360206
RPPINFRA,131.83928898402624
HINDMOTORS,132.07921275725445
VESUVIUS,132.08357451528997
SMCGLOBAL,132.29721987851326
HBSL,132.38815074299288
BRIGADE,132.53968328558443
HIRECT,133.03160109548463
GULFOILLUB,133.24878580973785
RAJTV,133.29874516247722
GLFL,133.33333333333331
SURANAT&P,133.51065589055227
PREMIERPOL,133.52280045172344
ASHIANA,134.1175971355273
DRCSYSTEMS,135.04587498596675
SHAILY,136.40490984059292
EMKAY,136.48797753190306
PATELENG,136.59285021763594
MAHABANK,136.7247753934836
GENSOL,136.7711442671984
KIOCL,136.86789502803626
WINDLAS,137.1283191047184
NAVA,137.28091872826133
BFUTILITIE,137.68514756842634
JSL,138.4698857159258
NATIONALUM,138.6070418384833
PGIL,138.60786876616595
GEOJITFSL,138.63270080319424
SIGACHI,139.13588369539417
SOFTTECH,139.51118837995068
MAXIND,139.53777016258766
JINDALSAW,139.55744642103747
GRWRHITECH,140.2137594407957
ZUARIIND,140.28541462812436
NLCINDIA,140.6063520878385
TEXINFRA,141.07433309721503
SUMIT,141.8292729873023
AEGISCHEM,141.98107083851144
SWSOLAR,142.00646854141382
WABAG,142.81857289172
GMDCLTD,143.42349713836123
MMTC,143.42857877114662
CUBEXTUB,143.5723900992967
ZEELEARN,143.5820919316446
STARTECK,143.69316941075104
PNB,143.95300479854322
KAYNES,144.18895667135928
GEPIL,145.47647316565292
RKDL,147.13725669711243
SALZERELEC,147.18179266176674
LODHA,148.22403733068856
TFL,148.57142737372146
CCHHL,149.21984708475298
SHYAMTEL,149.28572518484933
EXIDEIND,149.37115966573347
ASHIMASYN,149.76430437584298
TIJARIA,150.90909503177704
BEL,151.3128589321821
IRB,151.5489623085947
DIXON,151.71116066782915
SMSPHARMA,152.07806936294537
WOCKPHARMA,152.53717076960766
GRAVITA,152.56935893899342
INDOWIND,152.57425015235182
WEALTH,152.68417098760676
SHREERAMA,152.9186678237307
SABEVENTS,152.99999713897705
SCI,153.86295841164193
ROLTA,154.21052549024037
GOLDSTAR,154.34026104846552
GODFRYPHLP,155.07358452352912
SADBHAV,155.45851953928783
TREJHARA,156.3237266106473
ASTRAMICRO,156.41488017104976
SENCO,156.68265857532643
OFSS,157.04606043703814
MSTCLTD,157.1243042441043
ZOMATO,158.25566030480803
IBREALEST,158.3154510865398
INNOVATIVE,158.69564924438413
